# target name                    accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP.g-Gut1_A06_048.seq -               26    1188       5    1151       2    1151    1475    +           0 1212.0  23.5  -
Unclassified_Alteromonadales     -          LKAP.g-Gut1_A06_048.seq -               33    1178      12    1151       4    1151    1467    +           0 1207.5  22.9  -
Hafniaceae                       -          LKAP.g-Gut1_A06_048.seq -               20    1172       5    1151       2    1151    1459    +           0 1167.7  23.0  -
Aeromonadaceae                   -          LKAP.g-Gut1_A06_048.seq -               40    1192       8    1151       3    1151    1496    +           0 1165.6  22.9  -
Idiomarinaceae                   -          LKAP.g-Gut1_A06_048.seq -               27    1179       7    1151       3    1151    1466    +           0 1151.7  22.9  -
Budviciaceae                     -          LKAP.g-Gut1_A06_048.seq -               59    1168      57    1151      35    1151    1483    +           0 1142.0  22.5  -
Colwelliaceae                    -          LKAP.g-Gut1_A06_048.seq -               28    1177       8    1151       4    1151    1465    +           0 1139.9  23.0  -
Moritellaceae                    -          LKAP.g-Gut1_A06_048.seq -               42    1195       7    1151       4    1151    1501    +           0 1133.3  22.9  -
Psychromonadaceae                -          LKAP.g-Gut1_A06_048.seq -               28    1178       8    1151       4    1151    1467    +           0 1120.4  22.7  -
Unclassified_Oceanospirillales   -          LKAP.g-Gut1_A06_048.seq -               32    1177       7    1151       3    1151    1483    +           0 1116.5  23.2  -
Alcanivoracaceae                 -          LKAP.g-Gut1_A06_048.seq -               52    1196      11    1151       3    1151    1504    +           0 1098.7  23.0  -
Thorselliaceae                   -          LKAP.g-Gut1_A06_048.seq -               38    1146      57    1151      34    1151    1419    +           0 1098.5  22.5  -
Orbaceae                         -          LKAP.g-Gut1_A06_048.seq -               93    1200      58    1151      37    1151    1538    +           0 1082.1  22.4  -
Halieaceae                       -          LKAP.g-Gut1_A06_048.seq -               36    1178       8    1151       4    1151    1484    +           0 1081.0  23.3  -
Thioalkalispiraceae              -          LKAP.g-Gut1_A06_048.seq -               42    1194       9    1151       3    1151    1478    +           0 1075.5  22.9  -
Saccharospirillaceae             -          LKAP.g-Gut1_A06_048.seq -               65    1171      54    1151      34    1151    1468    +           0 1063.3  22.9  -
Microbulbiferaceae               -          LKAP.g-Gut1_A06_048.seq -               30    1171      10    1151       3    1151    1478    +           0 1063.2  23.0  -
Celerinatantimonadaceae          -          LKAP.g-Gut1_A06_048.seq -               24    1185       9    1151       4    1151    1433    +           0 1061.7  22.9  -
Halothiobacillaceae              -          LKAP.g-Gut1_A06_048.seq -               44    1195       7    1151       4    1151    1501    +           0 1057.7  23.2  -
Spongiibacteraceae               -          LKAP.g-Gut1_A06_048.seq -               64    1175      55    1151      33    1151    1462    +           0 1055.6  22.6  -
Succinivibrionaceae              -          LKAP.g-Gut1_A06_048.seq -               74    1155      57    1151      33    1151    1474    +           0 1048.5  22.8  -
Kangiellaceae                    -          LKAP.g-Gut1_A06_048.seq -               75    1188      54    1151      30    1151    1479    +           0 1048.0  22.3  -
Litoricolaceae                   -          LKAP.g-Gut1_A06_048.seq -               35    1183       7    1151       4    1151    1474    +           0 1045.0  23.0  -
Thermoleophilaceae               -          LKAP.g-Gut1_A06_048.seq -               20    1184       7    1151       3    1151    1486    +           0 1027.5  22.9  -
Cardiobacteriaceae               -          LKAP.g-Gut1_A06_048.seq -               36    1179       8    1151       4    1151    1462    +           0 1024.6  23.0  -
Coxiellaceae                     -          LKAP.g-Gut1_A06_048.seq -               27    1184       7    1151       4    1151    1473    +    9.5e-303 1002.2  23.3  -
Nevskiaceae                      -          LKAP.g-Gut1_A06_048.seq -               64    1170      57    1151      35    1151    1470    +    4.8e-301  996.8  22.6  -
Granulosicoccaceae               -          LKAP.g-Gut1_A06_048.seq -               68    1179      56    1151      35    1151    1471    +    2.9e-300  994.0  22.7  -
Arenicellaceae                   -          LKAP.g-Gut1_A06_048.seq -               63    1171      58    1151      36    1151    1488    +    1.2e-298  988.6  22.5  -
Unclassified_Thiotrichales       -          LKAP.g-Gut1_A06_048.seq -               93    1193      61    1151      40    1151    1517    +    6.5e-297  982.7  22.0  -
Salinisphaeraceae                -          LKAP.g-Gut1_A06_048.seq -               16    1163       7    1151       2    1151    1432    +    2.9e-290  960.8  23.2  -
Acidiferrobacteraceae            -          LKAP.g-Gut1_A06_048.seq -               59    1169      56    1151      35    1151    1456    +    9.7e-290  959.1  22.7  -
Francisellaceae                  -          LKAP.g-Gut1_A06_048.seq -               43    1177      12    1151       4    1151    1509    +    2.4e-289  957.8  22.6  -
Sulfuricellaceae                 -          LKAP.g-Gut1_A06_048.seq -               63    1175      55    1151      34    1151    1462    +    1.8e-287  951.6  22.6  -
Hydrogenophilaceae               -          LKAP.g-Gut1_A06_048.seq -               60    1174      54    1151      30    1151    1462    +      3e-285  944.4  22.7  -
Unclassified_Deltaproteobacteria -          LKAP.g-Gut1_A06_048.seq -               49    1213      17    1151       4    1151    1518    +    7.6e-285  943.0  23.0  -
Geobacteraceae                   -          LKAP.g-Gut1_A06_048.seq -               41    1199      12    1151       4    1151    1485    +    4.5e-281  930.3  22.8  -
Methylophilaceae                 -          LKAP.g-Gut1_A06_048.seq -               47    1160      55    1151      33    1151    1430    +    6.4e-280  926.4  22.5  -
Syntrophaceae                    -          LKAP.g-Gut1_A06_048.seq -               56    1209      23    1151       5    1151    1556    +    1.4e-278  922.1  22.8  -
Desulfohalobiaceae               -          LKAP.g-Gut1_A06_048.seq -               31    1207       7    1151       3    1151    1510    +    4.6e-278  920.3  23.3  -
Sutterellaceae                   -          LKAP.g-Gut1_A06_048.seq -               65    1170      55    1151      34    1151    1487    +    1.7e-277  918.3  22.5  -
