# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Rhodothermaceae           -          B1i_reverse          -              431    1414    1029      43    1050      28    1457    -    1.1e-234  777.6  11.3  -
Promicromonosporaceae     -          B1i_reverse          -              384    1414    1085      35    1100      22    1462    -    2.3e-234  776.5  13.7  -
Frankiales                -          B1i_reverse          -              387    1403    1090      44    1104      28    1425    -    2.7e-234  776.4  13.3  -
Corynebacterineae         -          B1i_reverse          -              384    1409    1084      37    1099      17    1473    -    3.7e-234  775.9  13.1  -
Salinibacteraceae         -          B1i_reverse          -              466    1440    1025      49    1045      30    1497    -    4.8e-234  775.5  11.1  -
Sanguibacteraceae         -          B1i_reverse          -              401    1423    1090      41    1103      21    1483    -    7.2e-234  774.8  13.5  -
Balneolaceae              -          B1i_reverse          -              391    1404    1086      55    1100      34    1459    -    9.4e-234  774.4  12.6  -
Ruaniaceae                -          B1i_reverse          -              412    1447    1085      35    1099      23    1531    -    1.1e-233  774.0  12.9  -
Tsukamurellaceae          -          B1i_reverse          -              403    1429    1084      37    1099      22    1495    -    1.1e-233  774.2  13.1  -
Conexibacteraceae         -          B1i_reverse          -              404    1446    1093      44    1101      24    1536    -    1.2e-233  773.8  12.7  -
Acholeplasmataceae        -          B1i_reverse          -              366    1398    1094      42    1099      22    1437    -    2.6e-233  772.8  13.2  -
Dermacoccaceae            -          B1i_reverse          -              426    1410    1019      36    1043      19    1456    -    3.3e-233  772.5  11.8  -
Parviterribacteraceae     -          B1i_reverse          -              368    1413    1094      42    1099      22    1456    -    3.4e-233  772.5  12.8  -
Anaerolineaceae           -          B1i_reverse          -              385    1387    1090      43    1102      23    1430    -    3.8e-233  773.0  13.7  -
Desulfurobacteriaceae     -          B1i_reverse          -              412    1471    1085      37    1102      25    1497    -    7.1e-233  771.9  13.0  -
Algiphilaceae             -          B1i_reverse          -              403    1451    1085      31    1103      11    1501    -    1.2e-232  770.2  13.1  -
Demequinaceae             -          B1i_reverse          -              383    1413    1091      36    1105      22    1478    -    2.9e-232  769.5  14.0  -
Verrucomicrobiaceae       -          B1i_reverse          -              389    1411    1085      56    1104      35    1470    -    8.5e-232  768.1  12.5  -
Patulibacteraceae         -          B1i_reverse          -              398    1431    1085      44    1101      24    1494    -    8.6e-232  767.7  12.5  -
Puniceicoccaceae          -          B1i_reverse          -              405    1430    1089      49    1105      29    1485    -    1.2e-231  767.4  12.8  -
Streptosporangiaceae      -          B1i_reverse          -              421    1401    1017      47    1038      27    1464    -    1.5e-231  767.0  11.6  -
Solirubrobacteraceae      -          B1i_reverse          -              373    1418    1090      35    1103      16    1443    -    2.8e-231  766.2  13.2  -
Cryptosporangiaceae       -          B1i_reverse          -              381    1389    1084      48    1100      28    1470    -    3.1e-231  766.1  13.5  -
Bernardetiaceae           -          B1i_reverse          -              378    1403    1094      55    1099      41    1481    -    7.4e-231  764.8  12.7  -
Atopobacteriaceae         -          B1i_reverse          -              387    1409    1090      37    1102      22    1442    -    1.3e-230  764.3  14.2  -
Jonesiaceae               -          B1i_reverse          -              406    1451    1091      36    1105      18    1514    -    1.4e-230  764.1  12.9  -
Phormidiaceae             -          B1i_reverse          -              419    1398    1017      35    1040      22    1483    -    1.6e-230  764.1  11.9  -
Stigonematales            -          B1i_reverse          -              386    1394    1044      40    1064      26    1450    -    2.2e-230  763.5  12.1  -
Dermabacteraceae          -          B1i_reverse          -              397    1418    1084      36    1102      20    1470    -    5.9e-230  761.7  13.5  -
Chitinophagaceae          -          B1i_reverse          -              382    1414    1093      49    1101      30    1458    -    9.2e-230  761.5  12.7  -
Defluviitaleaceae         -          B1i_reverse          -              373    1388    1093      48    1100      30    1413    -    1.1e-229  761.1  13.2  -
Lewinellaceae             -          B1i_reverse          -              421    1400    1030      55    1051      35    1446    -    1.9e-229  760.2  10.9  -
Haliscomenobacteraceae    -          B1i_reverse          -              406    1418    1087      57    1098      37    1485    -    2.7e-229  760.1  12.7  -
Chlorobiaceae             -          B1i_reverse          -              402    1410    1085      53    1102      33    1455    -      3e-229  759.6  12.3  -
Glycomycetaceae           -          B1i_reverse          -              391    1417    1084      44    1100      26    1495    -    3.5e-229  759.4  12.8  -
Actinomycetales           -          B1i_reverse          -              462    1436    1020      45    1043      26    1535    -      1e-228  757.8  11.3  -
Opitutaceae               -          B1i_reverse          -              407    1425    1085      57    1103      48    1482    -    1.1e-228  757.6  12.2  -
Dietziaceae               -          B1i_reverse          -              375    1398    1083      36    1103      16    1452    -    1.2e-226  750.9  13.5  -
Parachlamydiaceae         -          B1i_reverse          -              402    1427    1089      54    1103      33    1529    -    1.2e-226  751.0  12.6  -
Entomoplasmataceae        -          B1i_reverse          -              391    1412    1084      44    1100      24    1497    -    9.4e-226  748.1  12.9  -
Cytophagales              -          B1i_reverse          -              380    1399    1091      56    1099      41    1444    -    3.8e-225  745.9  12.9  -
Micrococcales             -          B1i_reverse          -              385    1410    1085      36    1100      22    1475    -    5.1e-225  745.6  13.7  -
Nostocales                -          B1i_reverse          -              363    1374    1044      39    1064      26    1457    -    6.1e-225  745.4  12.1  -
Actinopolysporaceae       -          B1i_reverse          -              446    1415    1017      46    1041      25    1480    -    7.7e-225  744.9  11.4  -
Nocardiopsaceae           -          B1i_reverse          -              440    1414    1017      43    1038      27    1475    -    1.6e-224  743.9  11.8  -
Streptosporangineae       -          B1i_reverse          -              362    1377    1083      44    1103      28    1443    -    2.2e-224  743.3  13.4  -
Actinospicaceae           -          B1i_reverse          -              361    1394    1083      36    1100      22    1425    -    2.2e-224  743.3  13.2  -
Sphingobacteriaceae       -          B1i_reverse          -              443    1400    1019      56    1041      36    1450    -    8.6e-224  741.4  11.2  -
Dermatophilaceae          -          B1i_reverse          -              390    1415    1085      36    1100      19    1480    -    1.1e-223  741.1  14.0  -
Sterolibacteriaceae       -          B1i_reverse          -              405    1462    1086      23    1102       5    1531    -      2e-223  740.0  13.1  -
Persicobacteraceae        -          B1i_reverse          -              390    1398    1083      57    1099      37    1448    -    8.3e-223  738.2  12.3  -
Mariprofundaceae          -          B1i_reverse          -              398    1444    1089      36    1103      18    1528    -    8.7e-223  737.6  13.1  -
Segniliparaceae           -          B1i_reverse          -              386    1400    1083      43    1100      23    1462    -    9.6e-223  738.1  13.0  -
Rikenellaceae             -          B1i_reverse          -              456    1412    1020      57    1041      39    1456    -    1.1e-222  737.7  10.9  -
Rarobacteraceae           -          B1i_reverse          -              373    1397    1085      37    1100      18    1464    -    2.1e-222  736.7  13.7  -
Dictyoglomaceae           -          B1i_reverse          -              470    1476    1022      36    1042      27    1541    -    3.5e-222  736.1  11.5  -
Marinilabiliaceae         -          B1i_reverse          -              379    1400    1094      56    1100      36    1447    -    3.6e-222  735.8  12.4  -
Oscillospiraceae          -          B1i_reverse          -              392    1407    1095      47    1099      29    1453    -    5.4e-222  735.1  13.5  -
Coriobacteriaceae         -          B1i_reverse          -              434    1417    1018      30    1039      19    1462    -    1.7e-221  734.3  12.5  -
Blastocatellaceae         -          B1i_reverse          -              450    1445    1018      23    1041      10    1485    -      3e-221  732.9  11.4  -
Porphyromonadaceae        -          B1i_reverse          -              391    1414    1094      56    1100      36    1473    -    4.5e-221  732.5  12.8  -
Cryomorphaceae            -          B1i_reverse          -              387    1409    1093      54    1099      34    1454    -    9.9e-221  731.4  12.1  -
Vulgatibacteraceae        -          B1i_reverse          -              400    1431    1083      48    1103      28    1479    -    4.4e-220  728.9  13.0  -
Saprospiraceae            -          B1i_reverse          -              397    1410    1088      58    1102      38    1430    -    1.6e-219  727.8  12.1  -
Petrotogaceae             -          B1i_reverse          -              462    1418    1004      54    1068      33    1488    -    1.5e-218  724.4  11.8  -
Chlamydiaceae             -          B1i_reverse          -              424    1442    1081      55    1101      35    1548    -    4.9e-218  722.2  12.3  -
Caldilineaceae            -          B1i_reverse          -              389    1396    1091      40    1103      19    1434    -    1.9e-217  720.4  14.0  -
Thermotogaceae            -          B1i_reverse          -              447    1448    1061      49    1082      29    1545    -    2.3e-217  720.2  13.0  -
Rubricoccaceae            -          B1i_reverse          -              449    1422    1020      42    1041      29    1452    -      5e-217  719.0  11.3  -
Betaproteobacteria        -          B1i_reverse          -              361    1415    1086      26    1103       6    1454    -    8.9e-217  717.9  12.9  -
Mesoaciditogaceae         -          B1i_reverse          -              391    1437    1094      49    1102      29    1522    -    1.2e-216  717.8  13.5  -
Gemmataceae               -          B1i_reverse          -              378    1406    1090      54    1103      34    1427    -    2.4e-216  716.8  13.3  -
Bradymonadaceae           -          B1i_reverse          -              389    1417    1085      42    1104      22    1461    -    1.7e-214  710.1  12.9  -
Prolixibacteraceae        -          B1i_reverse          -              441    1399    1020      56    1041      36    1444    -    2.5e-214  710.0  10.8  -
Anaeromyxobacteraceae     -          B1i_reverse          -              420    1451    1084      49    1104      25    1549    -    2.7e-214  709.7  13.0  -
Cyclobacteriaceae         -          B1i_reverse          -              445    1408    1017      49    1039      29    1447    -      2e-213  707.2  11.4  -
Microscillaceae           -          B1i_reverse          -              415    1393    1030      48    1056      36    1461    -    3.7e-213  706.2  11.0  -
Dehalococcoidaceae        -          B1i_reverse          -              415    1377    1019      44    1041      28    1437    -    8.7e-213  705.4  10.8  -
Crocinitomicaceae         -          B1i_reverse          -              384    1408    1094      53    1099      33    1466    -    1.2e-212  704.3  12.4  -
Fibrobacteraceae          -          B1i_reverse          -              426    1390    1019      50    1050      38    1412    -    3.3e-212  703.4  11.3  -
Bacteroidales             -          B1i_reverse          -              400    1420    1094      57    1101      45    1485    -    1.4e-211  700.7  12.2  -
Gallionellaceae           -          B1i_reverse          -              399    1384    1086      95    1103      94    1385    -    3.7e-211  699.3  12.3  -
Prochlorococcaceae        -          B1i_reverse          -              399    1363    1019      52    1041      32    1465    -    3.8e-211  699.6  11.2  -
Kofleriaceae              -          B1i_reverse          -              419    1460    1085      37    1103      16    1498    -    8.2e-209  691.6  13.4  -
Syntrophorhabdaceae       -          B1i_reverse          -              401    1433    1085      49    1104      29    1482    -    9.1e-209  691.3  12.7  -
Kosmotogaceae             -          B1i_reverse          -              381    1420    1090      49    1101      29    1488    -    2.2e-208  690.7  12.9  -
Isosphaeraceae            -          B1i_reverse          -              389    1414    1085      49    1103      29    1475    -    4.2e-208  689.5  13.6  -
Sphaerobacteraceae        -          B1i_reverse          -              444    1394    1016      55    1037      34    1531    -    9.8e-208  688.3  11.5  -
Aquificaceae              -          B1i_reverse          -              393    1427    1092      56    1102      35    1485    -    5.8e-207  685.9  12.6  -
Hydrogenothermaceae       -          B1i_reverse          -              420    1391    1019      56    1040      35    1447    -    1.9e-205  680.9  11.3  -
Prevotellaceae            -          B1i_reverse          -              397    1411    1086      56    1099      36    1464    -    7.6e-204  675.1  12.0  -
Rubritaleaceae            -          B1i_reverse          -              419    1408    1051      57    1072      41    1459    -    1.9e-202  670.7  11.2  -
Emcibacteraceae           -          B1i_reverse          -              402    1404    1031      38    1064      18    1460    -    5.9e-202  669.0  11.6  -
Nitriliruptoraceae        -          B1i_reverse          -              394    1410    1085      42    1103      30    1425    -    2.3e-201  666.8  14.0  -
Sandaracinaceae           -          B1i_reverse          -              388    1427    1085      42    1103      18    1506    -    2.5e-201  666.9  13.2  -
Rhodothalassiaceae        -          B1i_reverse          -              382    1318    1024      85    1063      85    1318    -    3.4e-201  666.4  10.3  -
Halanaerobiales           -          B1i_reverse          -              416    1467    1086      36    1103      19    1500    -    4.7e-201  665.8  13.1  -
Magnetococcaceae          -          B1i_reverse          -              381    1419    1062      31    1085      12    1497    -      7e-201  665.4  12.1  -
Acidothermaceae           -          B1i_reverse          -              399    1413    1085      44    1103      23    1509    -    3.5e-200  663.1  13.4  -
Acanthopleuribacteraceae  -          B1i_reverse          -              401    1423    1054      32    1092      19    1453    -    7.3e-200  661.9  12.7  -
Egicoccaceae              -          B1i_reverse          -              404    1421    1086      42    1103      21    1512    -    1.1e-199  661.3  13.8  -
Fervidobacteriaceae       -          B1i_reverse          -              481    1465    1016      39    1040      19    1514    -    2.1e-199  660.7  12.0  -
Thermosporotrichaceae     -          B1i_reverse          -              321    1309    1044      44    1064      36    1317    -    9.7e-199  658.6  10.7  -
Odoribacteraceae          -          B1i_reverse          -              402    1422    1092      56    1100      36    1486    -    2.3e-198  657.1  12.3  -
Akkermansiaceae           -          B1i_reverse          -              371    1383    1094      57    1104      40    1441    -    8.5e-198  655.5  12.8  -
Phaselicystidaceae        -          B1i_reverse          -              416    1448    1085      48    1103      24    1539    -    1.5e-197  654.4  13.0  -
Labilitrichaceae          -          B1i_reverse          -              401    1444    1085      39    1103      16    1483    -    3.9e-197  652.7  13.2  -
Christensenellaceae       -          B1i_reverse          -              451    1422    1023      47    1045      25    1497    -    5.7e-197  652.3  11.0  -
Brachyspiraceae           -          B1i_reverse          -              386    1393    1044      38    1064      27    1441    -      9e-197  651.9  11.9  -
Lentisphaeraceae          -          B1i_reverse          -              434    1392    1016      55    1041      36    1465    -    1.6e-196  651.3  11.2  -
Acidimicrobiales          -          B1i_reverse          -              432    1406    1020      44    1045      23    1483    -    2.5e-196  650.4  11.5  -
Pseudobacteriovoracaceae  -          B1i_reverse          -              352    1395    1090      38    1104      18    1466    -    3.1e-196  649.8  13.1  -
Roseiarcaceae             -          B1i_reverse          -              410    1371    1019      54    1041      34    1399    -    3.5e-196  649.7  11.0  -
Hydrogenimonaceae         -          B1i_reverse          -              424    1408    1033      53    1058      41    1422    -    4.6e-196  649.4  11.0  -
Temperatibacteraceae      -          B1i_reverse          -              371    1341    1020      50    1050      32    1362    -    1.2e-194  644.5  11.4  -
Chloroflexaceae           -          B1i_reverse          -              423    1369    1017      56    1039      35    1473    -    2.4e-194  644.2  11.3  -
Iodidimonadaceae          -          B1i_reverse          -              386    1384    1043      50    1064      28    1437    -    2.5e-194  643.6  11.5  -
Micropepsaceae            -          B1i_reverse          -              384    1383    1044      55    1064      34    1455    -    3.3e-194  643.2  11.2  -
Egibacteraceae            -          B1i_reverse          -              403    1429    1088      38    1103      17    1516    -    4.7e-194  642.9  14.0  -
Oligoflexaceae            -          B1i_reverse          -              379    1408    1086      50    1103      29    1458    -    2.1e-193  640.6  12.8  -
Fervidobacteraceae        -          B1i_reverse          -              415    1402    1021      35    1042      20    1480    -    4.3e-192  636.6  11.9  -
Longimicrobiaceae         -          B1i_reverse          -              343    1385    1085      42    1103      22    1413    -      6e-192  635.8  13.2  -
Rhodospirillales          -          B1i_reverse          -              384    1347    1018      54    1040      28    1413    -    6.5e-192  635.9  11.2  -
Spirochaetales            -          B1i_reverse          -              421    1400    1034      55    1056      35    1456    -    1.5e-190  631.0  10.8  -
Euzebyaceae               -          B1i_reverse          -              381    1401    1089      45    1104      24    1476    -    2.9e-189  626.9  13.5  -
Trueperaceae              -          B1i_reverse          -              385    1396    1041      29    1066      19    1461    -    1.2e-188  624.7  12.0  -
Marinifilaceae            -          B1i_reverse          -              446    1402    1019      57    1040      37    1450    -    1.9e-188  624.3  10.8  -
Aquificales               -          B1i_reverse          -              402    1445    1084      49    1104      44    1450    -    1.3e-187  621.5  12.5  -
Chitinivibrionaceae       -          B1i_reverse          -              401    1432    1092      45    1102      24    1488    -    3.9e-187  619.7  12.9  -
Gaiellaceae               -          B1i_reverse          -              407    1445    1089      45    1104      24    1544    -    3.9e-187  619.6  12.9  -
Thermomicrobiaceae        -          B1i_reverse          -              403    1270    1017     140    1037     138    1273    -      1e-186  619.2  11.6  -
Xenococcaceae             -          B1i_reverse          -              367    1381    1044      35    1065      18    1418    -    1.7e-186  617.9  12.3  -
Melioribacteraceae        -          B1i_reverse          -              469    1449    1019      40    1049      20    1539    -    6.8e-186  615.6  11.4  -
Gracilibacteraceae        -          B1i_reverse          -              557    1529    1021      44    1046      24    1549    -    8.4e-186  615.3  11.1  -
Mzabimycetaceae           -          B1i_reverse          -              363    1337    1025      48    1063      33    1357    -    3.4e-185  613.3  11.7  -
Haloplasmataceae          -          B1i_reverse          -              380    1344    1085     107    1103     106    1345    -    6.2e-185  612.6  14.1  -
Gloeomargaritaceae        -          B1i_reverse          -              383    1391    1044      42    1065      22    1482    -    8.3e-183  605.5  11.6  -
Prochlorotrichaceae       -          B1i_reverse          -              351    1355    1043      42    1064      22    1448    -    5.9e-182  602.5  11.9  -
Ignavibacteriaceae        -          B1i_reverse          -              446    1418    1018      41    1041      21    1461    -    2.1e-180  597.5  11.5  -
Thermogemmatisporaceae    -          B1i_reverse          -              435    1393    1015      47    1037      25    1443    -    9.6e-178  589.0  12.2  -
Thermoflexaceae           -          B1i_reverse          -              432    1390    1016      48    1036      27    1466    -    1.8e-175  581.5  11.0  -
Fimbriimonadaceae         -          B1i_reverse          -              393    1395    1040      44    1062      24    1443    -    2.2e-175  580.9  11.4  -
Kiritimatiellaceae        -          B1i_reverse          -              460    1461    1052      48    1077      28    1556    -      5e-175  579.8  11.9  -
Victivallaceae            -          B1i_reverse          -              424    1392    1023      50    1044      23    1456    -    1.2e-174  578.5  10.8  -
Herpetosiphonaceae        -          B1i_reverse          -              424    1370    1017      56    1038      36    1475    -    5.3e-174  576.4  11.0  -
Ardenticatenia            -          B1i_reverse          -              425    1411    1039      42    1060      22    1453    -    2.7e-173  574.1  11.9  -
Brevinemataceae           -          B1i_reverse          -              391    1417    1093      53    1103      29    1490    -    1.4e-172  571.6  13.1  -
Blastocatellales          -          B1i_reverse          -              425    1417    1020      27    1058      11    1488    -    4.6e-172  569.8  12.0  -
Elusimicrobiaceae         -          B1i_reverse          -              377    1370    1081      56    1102      36    1395    -      1e-171  568.6  12.5  -
Armatimonadaceae          -          B1i_reverse          -              416    1389    1021      49    1042      29    1438    -    4.8e-171  566.5  11.0  -
Simkaniaceae              -          B1i_reverse          -              418    1443    1085      53    1103      32    1545    -    3.2e-169  560.5  12.8  -
Caldisericaceae           -          B1i_reverse          -              435    1440    1053      55    1079      35    1481    -    7.7e-169  559.1  12.0  -
Waddliaceae               -          B1i_reverse          -              474    1469    1034      38    1064      19    1557    -      4e-168  557.0  11.7  -
Verrucomicrobiales        -          B1i_reverse          -              438    1408    1017      55    1038      53    1410    -    1.8e-166  551.7  11.0  -
Schleiferiaceae           -          B1i_reverse          -              464    1426    1015      49    1037      28    1499    -    3.5e-166  550.6  11.5  -
Chthonomonadaceae         -          B1i_reverse          -              373    1396    1083      37    1103      22    1411    -    4.5e-166  550.2  13.6  -
Thermonemataceae          -          B1i_reverse          -              383    1406    1086      46    1103      26    1465    -      4e-165  547.1  13.3  -
Mooreiaceae               -          B1i_reverse          -              364    1389    1092      55    1102      35    1424    -    8.9e-164  542.5  13.5  -
Tepidisphaeraceae         -          B1i_reverse          -              431    1415    1022      38    1044      21    1491    -    7.7e-162  536.2  11.0  -
Catalimonadaceae          -          B1i_reverse          -              365    1391    1092      55    1102      35    1425    -    1.4e-161  535.2  13.3  -
Spartobacteria            -          B1i_reverse          -              430    1393    1019      56    1064      36    1418    -    1.6e-160  531.7  11.3  -
Ktedonobacteraceae        -          B1i_reverse          -              396    1361    1021      36    1043      18    1386    -    4.4e-160  530.4  11.2  -
Nostocaceae               -          B1i_reverse          -               22    1039    1051      49    1071      29    1476    -    4.5e-160  530.2  11.8  -
Ichthyobacteriaceae       -          B1i_reverse          -              412    1424    1083      55    1103      35    1521    -    4.7e-160  530.2  13.0  -
Filobacteriaceae          -          B1i_reverse          -              411    1430    1083      49    1102      29    1521    -    3.4e-159  527.2  12.2  -
Lentimicrobiaceae         -          B1i_reverse          -              447    1408    1016      49    1037      29    1446    -    8.8e-159  525.8  11.7  -
Oligosphaeraceae          -          B1i_reverse          -              412    1379    1024      55    1064      30    1434    -    1.7e-157  521.6  11.5  -
Soortiaceae               -          B1i_reverse          -              406    1428    1092      64    1102      41    1516    -    2.4e-157  521.2  12.7  -
Balneicellaceae           -          B1i_reverse          -              457    1413    1018      54    1039      33    1505    -    3.2e-155  514.1  11.4  -
Phycisphaeraceae          -          B1i_reverse          -              413    1385    1024      55    1046      35    1461    -    3.8e-154  510.9  11.0  -
Chloroflexales            -          B1i_reverse          -              411    1354    1015      57    1037      56    1355    -    3.7e-146  484.6  11.1  -
Roseiflexaceae            -          B1i_reverse          -              422    1378    1018      43    1040      22    1469    -    7.5e-146  483.5  11.0  -
Methanobacteriaceae       -          B1i_reverse          -              407    1338    1003      79    1020      58    1403    -    3.6e-139  461.0  11.1  -
Methanocaldococcaceae     -          B1i_reverse          -              437    1399    1002      37    1014      19    1429    -      2e-137  455.7  12.7  -
Desulfurococcaceae        -          B1i_reverse          -              449    1386    1001      68    1009      33    1460    -    5.4e-136  450.8  12.8  -
Sulfolobaceae             -          B1i_reverse          -              438    1374    1002      70    1018      46    1464    -    7.9e-135  446.6  11.7  -
Thermoproteaceae          -          B1i_reverse          -              430    1414    1008      34    1021      18    1471    -    2.9e-131  433.5  12.3  -
Pyrodictiaceae            -          B1i_reverse          -              465    1415     988      37    1007      16    1497    -    1.4e-130  432.8  13.0  -
Halobacteriaceae          -          B1i_reverse          -              431    1373    1003      68    1023      47    1474    -    3.6e-129  427.7  11.7  -
Methanococcaceae          -          B1i_reverse          -              420    1358    1002      68    1020      47    1410    -    3.6e-126  418.1  11.7  -
Methanothermaceae         -          B1i_reverse          -              434    1370    1002      75    1016      50    1482    -    1.1e-125  416.7  11.7  -
Haloarculaceae            -          B1i_reverse          -              431    1373    1002      68    1023      48    1473    -    1.5e-125  415.7  11.7  -
Thermococcaceae           -          B1i_reverse          -              424    1396    1002      34    1011      16    1448    -      3e-125  415.2  12.9  -
Haloferacaceae            -          B1i_reverse          -              431    1374    1003      68    1024      48    1474    -    3.2e-123  407.7  11.5  -
Natrialbaceae             -          B1i_reverse          -              430    1374    1004      68    1024      47    1474    -    1.4e-122  405.7  11.7  -
Thermofilaceae            -          B1i_reverse          -              465    1397    1003      73    1013      52    1513    -    3.8e-122  404.7  12.0  -
Archaeoglobaceae          -          B1i_reverse          -              442    1391     987      39    1011      19    1451    -    4.7e-122  404.4  12.5  -
Acidilobaceae             -          B1i_reverse          -              451    1427    1002      48    1012      28    1451    -    1.9e-121  402.3  12.7  -
Methanoregulaceae         -          B1i_reverse          -              407    1342     998      68    1017      48    1413    -    2.5e-121  401.8  11.6  -
Methanomicrobiaceae       -          B1i_reverse          -              412    1345     997      69    1014      48    1420    -    6.6e-120  397.3  11.8  -
Methanotrichaceae         -          B1i_reverse          -              433    1369     997      66    1017      24    1423    -    1.1e-119  396.3  11.7  -
Methanosarcinaceae        -          B1i_reverse          -              436    1364     993      70    1013      50    1425    -    2.7e-119  394.9  11.6  -
Halorubraceae             -          B1i_reverse          -              428    1370    1005      69    1026      48    1470    -    1.5e-116  385.9  11.4  -
Caldisphaeraceae          -          B1i_reverse          -              432    1405    1007      35    1028      14    1466    -    4.7e-112  371.5  12.2  -
Halococcaceae             -          B1i_reverse          -              428    1373    1005      68    1025      47    1474    -      4e-111  368.0  11.7  -
Methanopyraceae           -          B1i_reverse          -              469    1400     998      74    1019      53    1512    -    6.3e-111  367.9  11.6  -
Methanomicrobiales        -          B1i_reverse          -              441    1356     978      68    1001      48    1425    -      3e-110  365.0  11.9  -
Methanocellaceae          -          B1i_reverse          -              430    1365     998      68    1011      48    1440    -    1.6e-109  362.7  11.6  -
Fervidicoccaceae          -          B1i_reverse          -              458    1408    1000      46    1021      23    1502    -    2.3e-108  359.1  12.3  -
Methanospirillaceae       -          B1i_reverse          -              381    1316     996      66    1009      45    1378    -    8.1e-106  350.3  12.2  -
Methermicoccaceae         -          B1i_reverse          -              391    1327     999      68    1020      51    1346    -    1.6e-103  343.2  11.8  -
Thermoplasmataceae        -          B1i_reverse          -              431    1365    1002      70    1016      49    1471    -     2.6e-98  325.8  11.6  -
Nitrososphaeraceae        -          B1i_reverse          -              423    1373    1004      60    1025      39    1470    -     6.4e-98  324.5  11.4  -
Picrophilaceae            -          B1i_reverse          -              438    1372    1002      70    1013      50    1479    -     3.1e-97  322.2  11.9  -
Ferroplasmaceae           -          B1i_reverse          -              427    1362    1002      69    1015      49    1442    -       6e-97  321.2  12.0  -
Thermoplasmatales         -          B1i_reverse          -              412    1347    1002      69    1023      49    1370    -     1.8e-94  313.4  11.4  -
Methanocorpusculaceae     -          B1i_reverse          -              444    1357     977      69     998      48    1421    -     1.2e-93  310.0  11.6  -
Cuniculiplasmataceae      -          B1i_reverse          -              421    1362    1008      69    1040      49    1469    -     1.1e-92  307.3  10.7  -
Methanomassiliicoccaceae  -          B1i_reverse          -              413    1362    1010      68    1031      48    1434    -     1.4e-87  290.4  10.9  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B1i_reverse.fa
# Target file:     /root/Github/Database/Family_DB
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/B1i_reverse.txt --noali /root/Github/Database/Family_DB /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B1i_reverse.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Mon Jun 22 10:13:21 2020
# [ok]
