# target name                    accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP.g-Gut1_H05_033.seq -               28    1159       4    1130       1    1134    1475    +           0 1200.3  22.9  -
Unclassified_Alteromonadales     -          LKAP.g-Gut1_H05_033.seq -               29    1149       6    1130       2    1134    1467    +           0 1174.9  22.5  -
Hafniaceae                       -          LKAP.g-Gut1_H05_033.seq -               22    1143       4    1130       1    1134    1459    +           0 1166.6  23.0  -
Aeromonadaceae                   -          LKAP.g-Gut1_H05_033.seq -               41    1163       6    1130       2    1134    1496    +           0 1148.5  23.0  -
Budviciaceae                     -          LKAP.g-Gut1_H05_033.seq -               57    1139      52    1130      30    1134    1483    +           0 1133.9  22.7  -
Colwelliaceae                    -          LKAP.g-Gut1_H05_033.seq -               28    1148       5    1130       2    1134    1465    +           0 1130.7  22.9  -
Psychromonadaceae                -          LKAP.g-Gut1_H05_033.seq -               28    1149       5    1130       2    1134    1467    +           0 1130.3  22.7  -
Moritellaceae                    -          LKAP.g-Gut1_H05_033.seq -               42    1166       4    1130       2    1134    1501    +           0 1124.1  22.8  -
Idiomarinaceae                   -          LKAP.g-Gut1_H05_033.seq -               28    1150       5    1130       2    1134    1466    +           0 1123.2  22.7  -
Thorselliaceae                   -          LKAP.g-Gut1_H05_033.seq -               39    1116      55    1129      35    1134    1419    +           0 1095.4  22.6  -
Unclassified_Oceanospirillales   -          LKAP.g-Gut1_H05_033.seq -               32    1148       4    1130       2    1134    1483    +           0 1088.2  23.0  -
Orbaceae                         -          LKAP.g-Gut1_H05_033.seq -               91    1166      53    1126      21    1134    1538    +           0 1086.9  22.5  -
Celerinatantimonadaceae          -          LKAP.g-Gut1_H05_033.seq -               22    1156       4    1130       2    1134    1433    +           0 1072.4  22.9  -
Alcanivoracaceae                 -          LKAP.g-Gut1_H05_033.seq -               52    1167       8    1130       2    1134    1504    +           0 1063.4  23.0  -
Halieaceae                       -          LKAP.g-Gut1_H05_033.seq -               36    1149       5    1130       2    1134    1484    +           0 1056.6  22.9  -
Thioalkalispiraceae              -          LKAP.g-Gut1_H05_033.seq -               42    1165       6    1130       2    1134    1478    +           0 1048.9  22.7  -
Succinivibrionaceae              -          LKAP.g-Gut1_H05_033.seq -               31    1126       5    1130       2    1134    1474    +           0 1044.9  22.4  -
Litoricolaceae                   -          LKAP.g-Gut1_H05_033.seq -               35    1154       4    1130       2    1134    1474    +           0 1041.6  23.1  -
Spongiibacteraceae               -          LKAP.g-Gut1_H05_033.seq -               58    1146      46    1130      24    1134    1462    +           0 1040.6  22.6  -
Halothiobacillaceae              -          LKAP.g-Gut1_H05_033.seq -               44    1166       4    1130       2    1134    1501    +           0 1032.8  22.9  -
Saccharospirillaceae             -          LKAP.g-Gut1_H05_033.seq -               59    1142      45    1130      24    1134    1468    +           0 1031.4  22.9  -
Microbulbiferaceae               -          LKAP.g-Gut1_H05_033.seq -               31    1142       8    1130       2    1134    1478    +           0 1027.5  22.4  -
Kangiellaceae                    -          LKAP.g-Gut1_H05_033.seq -               37    1159       5    1130       2    1134    1479    +           0 1020.8  22.4  -
Thermoleophilaceae               -          LKAP.g-Gut1_H05_033.seq -               20    1155       4    1130       2    1134    1486    +    1.4e-305 1011.4  22.3  -
Cardiobacteriaceae               -          LKAP.g-Gut1_H05_033.seq -               37    1150       6    1130       2    1134    1462    +    1.7e-301  998.3  22.7  -
Coxiellaceae                     -          LKAP.g-Gut1_H05_033.seq -               27    1155       4    1130       2    1134    1473    +    3.3e-301  997.0  23.1  -
Nevskiaceae                      -          LKAP.g-Gut1_H05_033.seq -               65    1141      55    1130      33    1134    1470    +    1.4e-298  988.6  22.5  -
Arenicellaceae                   -          LKAP.g-Gut1_H05_033.seq -               60    1142      52    1130       8    1134    1488    +    6.3e-295  976.3  22.3  -
Unclassified_Thiotrichales       -          LKAP.g-Gut1_H05_033.seq -               92    1163      57    1129      35    1134    1517    +    2.7e-294  974.0  22.0  -
Salinisphaeraceae                -          LKAP.g-Gut1_H05_033.seq -               18    1134       6    1130       1    1134    1432    +    5.7e-290  959.8  22.8  -
Granulosicoccaceae               -          LKAP.g-Gut1_H05_033.seq -               67    1150      52    1130      30    1134    1471    +    5.8e-290  959.8  22.9  -
Acidiferrobacteraceae            -          LKAP.g-Gut1_H05_033.seq -               61    1140      55    1130      35    1134    1456    +    1.9e-287  951.5  22.5  -
Hydrogenophilaceae               -          LKAP.g-Gut1_H05_033.seq -               60    1145      51    1130      17    1134    1462    +    2.9e-281  931.2  22.8  -
Acidithiobacillaceae             -          LKAP.g-Gut1_H05_033.seq -               27    1141       5    1130       2    1134    1457    +    4.1e-281  930.3  22.3  -
Geobacteraceae                   -          LKAP.g-Gut1_H05_033.seq -               70    1170      53    1130      29    1134    1485    +    1.7e-280  928.4  22.4  -
Desulfobulbaceae                 -          LKAP.g-Gut1_H05_033.seq -               63    1165      54    1130      31    1134    1482    +    1.1e-277  919.0  22.3  -
Unclassified_Deltaproteobacteria -          LKAP.g-Gut1_H05_033.seq -               68    1183      34    1129      11    1134    1518    +    8.9e-277  916.2  22.1  -
Sulfuricellaceae                 -          LKAP.g-Gut1_H05_033.seq -               50    1146      40    1130      18    1134    1462    +    1.1e-276  915.8  22.7  -
Syntrophaceae                    -          LKAP.g-Gut1_H05_033.seq -               80    1179      53    1129      31    1134    1556    +    1.6e-275  911.9  22.0  -
Sutterellaceae                   -          LKAP.g-Gut1_H05_033.seq -               62    1141      49    1130      27    1134    1487    +    3.1e-275  910.8  22.6  -
Desulfohalobiaceae               -          LKAP.g-Gut1_H05_033.seq -               31    1173       4    1126       2    1134    1510    +      5e-275  910.2  22.6  -
Methylophilaceae                 -          LKAP.g-Gut1_H05_033.seq -               41    1131      46    1130      22    1134    1430    +    8.6e-275  909.4  22.3  -
Thermithiobacillaceae            -          LKAP.g-Gut1_H05_033.seq -               13    1130       5    1130       2    1134    1419    +    1.9e-274  908.3  22.6  -
Nitrosomonadaceae                -          LKAP.g-Gut1_H05_033.seq -               65    1147      52    1130      30    1134    1463    +    3.5e-273  904.3  22.4  -
Francisellaceae                  -          LKAP.g-Gut1_H05_033.seq -               43    1133       9    1117       2    1132    1509    +    2.3e-272  901.4  21.1  -
Wenzhouxiangellaceae             -          LKAP.g-Gut1_H05_033.seq -               70    1153      55    1130      34    1134    1472    +    2.7e-272  901.1  22.3  -
Desulfuromonadaceae              -          LKAP.g-Gut1_H05_033.seq -               78    1182      50    1130      10    1134    1519    +    1.9e-271  898.4  22.3  -
Unclassified_Alphaproteobacteria -          LKAP.g-Gut1_H05_033.seq -               55    1093      56    1129      34    1134    1412    +      4e-270  894.3  21.1  -
Methylothermaceae                -          LKAP.g-Gut1_H05_033.seq -               48    1169       4    1129       2    1134    1491    +    6.8e-269  889.9  22.6  -
Thiobacilliaceae                 -          LKAP.g-Gut1_H05_033.seq -               80    1158      52    1130      31    1134    1517    +    1.1e-268  889.4  22.9  -
Hyphomonadaceae                  -          LKAP.g-Gut1_H05_033.seq -               52    1093      55    1128      32    1134    1399    +    2.9e-268  888.1  20.5  -
Bdellovibrionaceae               -          LKAP.g-Gut1_H05_033.seq -               25    1115       6    1129       2    1134    1430    +    2.4e-267  884.8  21.3  -
Azonexaceae                      -          LKAP.g-Gut1_H05_033.seq -               64    1148      51    1130      18    1134    1474    +    3.4e-266  881.2  22.7  -
Zoogloeaceae                     -          LKAP.g-Gut1_H05_033.seq -               69    1151      53    1130      23    1134    1474    +    4.7e-266  880.5  22.4  -
Unclassified_Rhizobiales         -          LKAP.g-Gut1_H05_033.seq -               62    1104      55    1132      33    1134    1437    +    2.8e-263  871.5  21.1  -
Erythrobacteraceae               -          LKAP.g-Gut1_H05_033.seq -               43    1094      32    1130      11    1134    1433    +    1.8e-262  868.8  20.1  -
Nautiliaceae                     -          LKAP.g-Gut1_H05_033.seq -               28    1120       5    1133       2    1134    1428    +    5.2e-262  867.4  22.7  -
Anaplasmataceae                  -          LKAP.g-Gut1_H05_033.seq -               38    1122       4    1129       2    1134    1438    +      1e-261  866.4  20.9  -
Desulfomicrobiaceae              -          LKAP.g-Gut1_H05_033.seq -               54    1168      28    1133       7    1134    1495    +    9.6e-261  862.9  22.3  -
Sneathiellaceae                  -          LKAP.g-Gut1_H05_033.seq -               53    1108      32    1129       8    1134    1427    +    9.2e-258  853.1  20.6  -
Deferribacteraceae               -          LKAP.g-Gut1_H05_033.seq -               67    1168      53    1133      14    1134    1514    +      1e-256  849.5  22.4  -
Holophagaceae                    -          LKAP.g-Gut1_H05_033.seq -               77    1166      62    1133      42    1134    1502    +      8e-256  846.8  22.1  -
Aurantimonadaceae                -          LKAP.g-Gut1_H05_033.seq -               68    1108      55    1133      34    1134    1444    +    3.1e-255  844.9  20.8  -
Unclassified_Acidobacteria       -          LKAP.g-Gut1_H05_033.seq -               81    1178      53    1130      33    1134    1505    +      7e-255  844.0  22.2  -
Heliobacteriaceae                -          LKAP.g-Gut1_H05_033.seq -               44    1150       4    1133       2    1134    1502    +    2.1e-254  842.0  22.5  -
Caulobacteraceae                 -          LKAP.g-Gut1_H05_033.seq -               54    1075      57    1118      36    1134    1418    +    4.5e-254  840.9  20.2  -
Desulfarculaceae                 -          LKAP.g-Gut1_H05_033.seq -               62    1175      35    1132      14    1134    1516    +    3.3e-253  838.0  21.9  -
Beijerinckiaceae                 -          LKAP.g-Gut1_H05_033.seq -               67    1108      57    1132      36    1134    1421    +      1e-252  836.4  21.1  -
Halobacteriovoracaceae           -          LKAP.g-Gut1_H05_033.seq -               50    1164      34    1133      12    1134    1480    +    1.6e-252  835.6  22.1  -
Brucellaceae                     -          LKAP.g-Gut1_H05_033.seq -               57    1097      57    1131      37    1134    1412    +    2.6e-252  835.3  21.1  -
Kordiimonadaceae                 -          LKAP.g-Gut1_H05_033.seq -               39    1097      23    1123       3    1134    1423    +    5.8e-251  830.7  20.1  -
Bacteriovoracaceae               -          LKAP.g-Gut1_H05_033.seq -               62    1159      56    1133      35    1134    1473    +    8.7e-250  826.6  22.3  -
Kiloniellaceae                   -          LKAP.g-Gut1_H05_033.seq -               66    1122      31    1130       8    1134    1450    +    2.7e-249  824.8  20.7  -
Aerococcaceae                    -          LKAP.g-Gut1_H05_033.seq -               28    1159       5    1130       2    1134    1474    +    2.6e-247  818.4  22.4  -
Leptospiraceae                   -          LKAP.g-Gut1_H05_033.seq -               54    1116      55    1130      33    1134    1433    +    5.8e-246  813.9  21.0  -
Spirillaceae                     -          LKAP.g-Gut1_H05_033.seq -               80    1161      55    1130       7    1134    1447    +    6.5e-245  810.7  22.5  -
Rubrobacteraceae                 -          LKAP.g-Gut1_H05_033.seq -               37    1149      18    1130       3    1134    1494    +      7e-245  810.4  22.3  -
Desulfonatronaceae               -          LKAP.g-Gut1_H05_033.seq -               63    1162      53    1132      12    1134    1495    +    3.1e-244  808.2  22.4  -
Haliangiaceae                    -          LKAP.g-Gut1_H05_033.seq -               45    1164       6    1118       2    1132    1507    +    7.1e-244  807.1  22.4  -
Oscillatoriales                  -          LKAP.g-Gut1_H05_033.seq -               55    1093      58    1130      37    1134    1445    +    2.3e-243  805.5  21.7  -
Halanaerobiaceae                 -          LKAP.g-Gut1_H05_033.seq -               39    1178       5    1123       2    1134    1506    +    5.4e-243  804.0  22.3  -
Parvularculaceae                 -          LKAP.g-Gut1_H05_033.seq -               73    1111      56    1128      35    1134    1429    +    1.1e-241  800.1  20.2  -
Polyangiaceae                    -          LKAP.g-Gut1_H05_033.seq -               62    1165      47    1118      23    1133    1550    +    2.2e-241  798.8  21.9  -
Cystobacteraceae                 -          LKAP.g-Gut1_H05_033.seq -               33    1153       9    1130       3    1134    1491    +    5.5e-241  797.4  21.6  -
Myxococcaceae                    -          LKAP.g-Gut1_H05_033.seq -               75    1169      55    1130      33    1134    1517    +    5.6e-241  797.4  22.2  -
Bartonellaceae                   -          LKAP.g-Gut1_H05_033.seq -               55    1095      57    1131      36    1134    1410    +    8.6e-241  796.9  21.3  -
Acidimicrobiaceae                -          LKAP.g-Gut1_H05_033.seq -               89    1135      57    1122      36    1134    1463    +    4.8e-240  794.5  21.4  -
Rhodothermaceae                  -          LKAP.g-Gut1_H05_033.seq -               46    1131      30    1125       8    1134    1457    +    9.2e-240  793.4  21.7  -
Patulibacteraceae                -          LKAP.g-Gut1_H05_033.seq -               82    1156      53    1130      32    1134    1494    +    9.5e-240  793.1  21.8  -
Sporolactobacillaceae            -          LKAP.g-Gut1_H05_033.seq -               28    1156       5    1130       2    1134    1503    +    1.8e-239  792.4  22.4  -
Salinibacteraceae                -          LKAP.g-Gut1_H05_033.seq -               93    1159      55    1122      35    1133    1497    +      2e-239  792.4  21.9  -
Cohaesibacteraceae               -          LKAP.g-Gut1_H05_033.seq -               75    1113      58    1130      37    1134    1416    +    4.4e-239  791.3  20.6  -
Chelatococcaceae                 -          LKAP.g-Gut1_H05_033.seq -               64    1106      56    1132      12    1134    1439    +    2.7e-238  788.8  20.7  -
Rickettsiaceae                   -          LKAP.g-Gut1_H05_033.seq -               70    1101      59    1123      38    1134    1430    +      1e-236  783.4  20.3  -
Listeriaceae                     -          LKAP.g-Gut1_H05_033.seq -               21    1134      10    1123       2    1134    1448    +    2.3e-236  782.3  21.6  -
Chroococcales                    -          LKAP.g-Gut1_H05_033.seq -               67    1109      57    1130      34    1134    1444    +    2.6e-236  781.8  22.0  -
Nannocystaceae                   -          LKAP.g-Gut1_H05_033.seq -               71    1155      54    1132      11    1134    1487    +    5.2e-236  781.1  22.1  -
Acidaminococcaceae               -          LKAP.g-Gut1_H05_033.seq -               75    1172      59    1133      38    1134    1506    +      1e-235  779.9  22.3  -
Nitrospiraceae                   -          LKAP.g-Gut1_H05_033.seq -               33    1131       4    1118       2    1134    1480    +    4.3e-235  778.0  21.5  -
Thermolithobacteraceae           -          LKAP.g-Gut1_H05_033.seq -               95    1203      58    1130      38    1134    1546    +    5.6e-234  774.0  22.3  -
Natranaerobiaceae                -          LKAP.g-Gut1_H05_033.seq -                4    1121       2    1130       1    1134    1426    +    3.9e-233  771.3  21.9  -
Solirubrobacteraceae             -          LKAP.g-Gut1_H05_033.seq -               48    1134      55    1130      34    1134    1443    +    4.1e-233  771.3  22.2  -
Unclassified_Calditrichaeota     -          LKAP.g-Gut1_H05_033.seq -               72    1164      54    1130      31    1134    1483    +    4.4e-233  771.5  22.4  -
Symbiobacteriaceae               -          LKAP.g-Gut1_H05_033.seq -               25    1158      10    1130       2    1134    1487    +    8.5e-233  770.6  23.0  -
Puniceicoccaceae                 -          LKAP.g-Gut1_H05_033.seq -               39    1143       6    1115       3    1132    1485    +    7.8e-232  767.0  21.4  -
