# target name                    accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP.g-Gut1_H08_050.seq -               26    1160       4    1130       1    1132    1475    +           0 1192.9  22.4  -
Unclassified_Alteromonadales     -          LKAP.g-Gut1_H08_050.seq -               33    1149      11    1129       3    1132    1467    +           0 1175.5  22.1  -
Hafniaceae                       -          LKAP.g-Gut1_H08_050.seq -               20    1144       4    1130       1    1132    1459    +           0 1157.5  22.0  -
Aeromonadaceae                   -          LKAP.g-Gut1_H08_050.seq -               40    1164       7    1130       2    1132    1496    +           0 1145.8  22.0  -
Moritellaceae                    -          LKAP.g-Gut1_H08_050.seq -               42    1167       6    1130       3    1132    1501    +           0 1123.5  22.1  -
Idiomarinaceae                   -          LKAP.g-Gut1_H08_050.seq -               27    1150       6    1129       2    1132    1466    +           0 1122.5  22.0  -
Budviciaceae                     -          LKAP.g-Gut1_H08_050.seq -               58    1140      55    1130      34    1132    1483    +           0 1119.6  21.8  -
Colwelliaceae                    -          LKAP.g-Gut1_H08_050.seq -               28    1148       7    1129       3    1132    1465    +           0 1114.9  22.2  -
Psychromonadaceae                -          LKAP.g-Gut1_H08_050.seq -               28    1150       7    1130       3    1132    1467    +           0 1102.0  22.0  -
Unclassified_Oceanospirillales   -          LKAP.g-Gut1_H08_050.seq -               32    1147       6    1128       3    1131    1483    +           0 1091.1  22.4  -
Thorselliaceae                   -          LKAP.g-Gut1_H08_050.seq -               38    1118      56    1130      32    1132    1419    +           0 1082.0  21.7  -
Alcanivoracaceae                 -          LKAP.g-Gut1_H08_050.seq -               53    1166      11    1128       3    1132    1504    +           0 1071.0  22.2  -
Orbaceae                         -          LKAP.g-Gut1_H08_050.seq -               93    1170      57    1128      36    1132    1538    +           0 1066.9  21.8  -
Celerinatantimonadaceae          -          LKAP.g-Gut1_H08_050.seq -               24    1157       8    1130       3    1132    1433    +           0 1049.6  22.3  -
Halieaceae                       -          LKAP.g-Gut1_H08_050.seq -               36    1149       7    1129       3    1132    1484    +           0 1047.9  22.4  -
Thioalkalispiraceae              -          LKAP.g-Gut1_H08_050.seq -               42    1164       8    1128       3    1132    1478    +           0 1042.6  22.2  -
Microbulbiferaceae               -          LKAP.g-Gut1_H08_050.seq -               30    1141       9    1128       3    1132    1478    +           0 1041.9  22.2  -
Spongiibacteraceae               -          LKAP.g-Gut1_H08_050.seq -               64    1145      54    1128      32    1132    1462    +           0 1033.6  21.8  -
Litoricolaceae                   -          LKAP.g-Gut1_H08_050.seq -               35    1154       6    1129       3    1132    1474    +           0 1028.9  22.2  -
Halothiobacillaceae              -          LKAP.g-Gut1_H08_050.seq -               44    1165       6    1128       3    1132    1501    +           0 1027.6  22.2  -
Saccharospirillaceae             -          LKAP.g-Gut1_H08_050.seq -               65    1141      53    1128      33    1132    1468    +           0 1027.2  22.2  -
Succinivibrionaceae              -          LKAP.g-Gut1_H08_050.seq -               74    1127      56    1130      33    1132    1474    +           0 1026.1  21.6  -
Kangiellaceae                    -          LKAP.g-Gut1_H08_050.seq -               75    1158      53    1128      29    1131    1479    +    2.5e-308 1020.5  21.6  -
Thermoleophilaceae               -          LKAP.g-Gut1_H08_050.seq -               20    1153       6    1127       3    1131    1486    +      3e-304 1007.0  22.1  -
Cardiobacteriaceae               -          LKAP.g-Gut1_H08_050.seq -               36    1147       7    1126       4    1131    1462    +    2.3e-299  991.1  22.0  -
Coxiellaceae                     -          LKAP.g-Gut1_H08_050.seq -               27    1155       6    1128       3    1131    1473    +    2.5e-293  970.9  22.5  -
Nevskiaceae                      -          LKAP.g-Gut1_H08_050.seq -               64    1141      56    1129      34    1132    1470    +    1.5e-292  968.6  21.5  -
Granulosicoccaceae               -          LKAP.g-Gut1_H08_050.seq -               68    1149      55    1128      34    1132    1471    +    7.8e-291  962.7  22.0  -
Unclassified_Thiotrichales       -          LKAP.g-Gut1_H08_050.seq -               93    1163      60    1128      39    1131    1517    +    2.6e-288  954.2  21.4  -
Arenicellaceae                   -          LKAP.g-Gut1_H08_050.seq -               63    1141      57    1128      35    1132    1488    +    1.4e-280  928.7  21.7  -
Acidiferrobacteraceae            -          LKAP.g-Gut1_H08_050.seq -               59    1139      55    1128      35    1132    1456    +    1.4e-280  928.7  21.6  -
Salinisphaeraceae                -          LKAP.g-Gut1_H08_050.seq -               17    1133       7    1128       2    1132    1432    +    1.7e-279  925.1  22.0  -
Francisellaceae                  -          LKAP.g-Gut1_H08_050.seq -               71    1134      56    1115      32    1130    1509    +    1.2e-277  918.9  21.2  -
Sulfuricellaceae                 -          LKAP.g-Gut1_H08_050.seq -               63    1145      54    1128      33    1132    1462    +    9.6e-277  916.0  21.7  -
Hydrogenophilaceae               -          LKAP.g-Gut1_H08_050.seq -               59    1144      52    1128      26    1132    1462    +      2e-276  915.1  22.0  -
Methylophilaceae                 -          LKAP.g-Gut1_H08_050.seq -               46    1122      53    1119      32    1131    1430    +    7.8e-274  906.3  21.7  -
Geobacteraceae                   -          LKAP.g-Gut1_H08_050.seq -               41    1167      11    1126       3    1131    1485    +    1.1e-273  905.7  21.8  -
Unclassified_Deltaproteobacteria -          LKAP.g-Gut1_H08_050.seq -               50    1174      17    1118       3    1131    1518    +    1.3e-273  905.7  21.9  -
Syntrophaceae                    -          LKAP.g-Gut1_H08_050.seq -               80    1179      55    1128      18    1131    1556    +    1.1e-272  902.5  21.5  -
Desulfobulbaceae                 -          LKAP.g-Gut1_H08_050.seq -               34    1161      12    1124       4    1131    1482    +    1.1e-269  892.5  22.0  -
Wenzhouxiangellaceae             -          LKAP.g-Gut1_H08_050.seq -               70    1154      57    1130      40    1132    1472    +    1.3e-269  892.1  21.5  -
Acidithiobacillaceae             -          LKAP.g-Gut1_H08_050.seq -               28    1140       8    1128       3    1132    1457    +    4.3e-269  890.5  22.2  -
Desulfuromonadaceae              -          LKAP.g-Gut1_H08_050.seq -               51    1181      16    1128       3    1131    1519    +    4.4e-269  890.6  22.0  -
Sutterellaceae                   -          LKAP.g-Gut1_H08_050.seq -               65    1140      54    1128      33    1132    1487    +    4.8e-269  890.3  21.8  -
Desulfohalobiaceae               -          LKAP.g-Gut1_H08_050.seq -               31    1168       6    1119       3    1130    1510    +    3.3e-268  887.6  22.2  -
Thiobacilliaceae                 -          LKAP.g-Gut1_H08_050.seq -               80    1157      54    1128      33    1132    1517    +    4.2e-266  880.8  21.7  -
Thermithiobacillaceae            -          LKAP.g-Gut1_H08_050.seq -               12    1129       6    1128       3    1132    1419    +      1e-265  879.4  22.2  -
Methylothermaceae                -          LKAP.g-Gut1_H08_050.seq -               48    1170       6    1128       3    1132    1491    +    3.5e-265  877.6  22.5  -
Hyphomonadaceae                  -          LKAP.g-Gut1_H08_050.seq -               49    1085      54    1118      33    1131    1399    +    1.2e-264  876.2  20.3  -
Unclassified_Alphaproteobacteria -          LKAP.g-Gut1_H08_050.seq -               56    1085      59    1119      38    1131    1412    +      2e-264  875.4  20.8  -
Zoogloeaceae                     -          LKAP.g-Gut1_H08_050.seq -               67    1150      53    1128      32    1132    1474    +    2.2e-264  875.0  21.7  -
Azonexaceae                      -          LKAP.g-Gut1_H08_050.seq -               64    1147      53    1128      30    1132    1474    +    2.4e-264  875.0  21.9  -
Nitrosomonadaceae                -          LKAP.g-Gut1_H08_050.seq -               65    1146      54    1128      32    1132    1463    +    3.9e-262  867.7  21.5  -
Bdellovibrionaceae               -          LKAP.g-Gut1_H08_050.seq -               25    1115       8    1128       4    1131    1430    +    1.5e-261  865.6  21.7  -
Unclassified_Rhizobiales         -          LKAP.g-Gut1_H08_050.seq -               62    1097      57    1124      36    1130    1437    +    2.8e-258  854.9  20.3  -
Deferribacteraceae               -          LKAP.g-Gut1_H08_050.seq -               69    1166      57    1129      15    1131    1514    +    4.1e-255  844.2  21.7  -
