# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Unclassified_Alteromonadales     -          LKAP-TSA1KG_E09_071_2018_1 -               26     387      14     375       2     375    1467    +    2.5e-110  362.6  11.5  -
Aeromonadaceae                   -          LKAP-TSA1KG_E09_071_2018_1 -               37     401      13     375       3     375    1496    +    1.5e-109  360.0  11.3  -
Ferrimonadaceae                  -          LKAP-TSA1KG_E09_071_2018_1 -               24     397      12     375       2     375    1475    +    4.5e-109  358.4  11.6  -
Hafniaceae                       -          LKAP-TSA1KG_E09_071_2018_1 -               17     381      11     375       1     375    1459    +      1e-108  357.4  11.8  -
Idiomarinaceae                   -          LKAP-TSA1KG_E09_071_2018_1 -               25     387      13     375       2     375    1466    +    1.4e-108  356.7  11.5  -
Budviciaceae                     -          LKAP-TSA1KG_E09_071_2018_1 -               16     377      14     375       5     375    1483    +    8.2e-104  341.1  11.2  -
Psychromonadaceae                -          LKAP-TSA1KG_E09_071_2018_1 -               26     387      14     375       2     375    1467    +    1.1e-103  340.8  11.5  -
Moritellaceae                    -          LKAP-TSA1KG_E09_071_2018_1 -               41     404      14     375       2     375    1501    +    1.1e-102  337.3  11.5  -
Colwelliaceae                    -          LKAP-TSA1KG_E09_071_2018_1 -               26     386      14     375       3     375    1465    +    1.2e-102  337.4  11.4  -
Thorselliaceae                   -          LKAP-TSA1KG_E09_071_2018_1 -                2     356      17     375      16     375    1419    +    8.2e-100  327.9  11.0  -
Unclassified_Oceanospirillales   -          LKAP-TSA1KG_E09_071_2018_1 -               31     386      14     375       3     375    1483    +     8.5e-98  321.0  10.9  -
Thioalkalispiraceae              -          LKAP-TSA1KG_E09_071_2018_1 -               38     402      13     375       2     375    1478    +     1.2e-97  320.6  11.5  -
Halothiobacillaceae              -          LKAP-TSA1KG_E09_071_2018_1 -               43     404      14     375       2     375    1501    +       4e-97  318.9  11.5  -
Microbulbiferaceae               -          LKAP-TSA1KG_E09_071_2018_1 -               26     380      14     375       2     375    1478    +       2e-95  313.5  10.9  -
Salinisphaeraceae                -          LKAP-TSA1KG_E09_071_2018_1 -               14     373      14     375       5     375    1432    +     8.2e-95  311.5  11.1  -
