# target name                    accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Hyphomonadaceae                  -          LKAP.g-Gut1_F03_021.seq -               27    1136       9    1105       3    1107    1399    +           0 1183.6  15.4  -
Unclassified_Alphaproteobacteria -          LKAP.g-Gut1_F03_021.seq -               27    1134       9    1104       2    1107    1412    +           0 1104.4  15.2  -
Unclassified_Rhizobiales         -          LKAP.g-Gut1_F03_021.seq -               38    1144      10    1105       4    1107    1437    +           0 1098.4  15.3  -
Brucellaceae                     -          LKAP.g-Gut1_F03_021.seq -               32    1138       9    1105       4    1106    1412    +           0 1092.3  15.4  -
Aurantimonadaceae                -          LKAP.g-Gut1_F03_021.seq -               44    1147       9    1105       3    1106    1444    +           0 1083.7  15.5  -
Parvularculaceae                 -          LKAP.g-Gut1_F03_021.seq -               47    1154       9    1105       4    1107    1429    +           0 1074.4  15.3  -
Beijerinckiaceae                 -          LKAP.g-Gut1_F03_021.seq -               40    1148       9    1105       4    1107    1421    +           0 1072.5  15.3  -
Sneathiellaceae                  -          LKAP.g-Gut1_F03_021.seq -               32    1148       9    1103       4    1106    1427    +           0 1071.0  15.5  -
Kordiimonadaceae                 -          LKAP.g-Gut1_F03_021.seq -               27    1143       9    1103       4    1106    1423    +           0 1070.5  15.4  -
Caulobacteraceae                 -          LKAP.g-Gut1_F03_021.seq -               27    1129       9    1104       4    1106    1418    +           0 1053.3  15.7  -
Cohaesibacteraceae               -          LKAP.g-Gut1_F03_021.seq -               43    1154       4    1105       2    1106    1416    +           0 1047.4  15.2  -
Erythrobacteraceae               -          LKAP.g-Gut1_F03_021.seq -               31    1133      12    1103       3    1106    1433    +           0 1031.3  15.4  -
Bartonellaceae                   -          LKAP.g-Gut1_F03_021.seq -               27    1136       9    1105       4    1106    1410    +           0 1027.9  15.6  -
Chelatococcaceae                 -          LKAP.g-Gut1_F03_021.seq -               40    1146      10    1105       3    1106    1439    +           0 1025.5  15.4  -
Kiloniellaceae                   -          LKAP.g-Gut1_F03_021.seq -               46    1161       9    1103       4    1106    1450    +           0 1021.3  15.4  -
Anaplasmataceae                  -          LKAP.g-Gut1_F03_021.seq -               83    1161      32    1102      12    1106    1438    +    5.4e-297  983.3  15.2  -
Unclassified_Oceanospirillales   -          LKAP.g-Gut1_F03_021.seq -               32    1189       9    1105       4    1107    1483    +    3.4e-283  937.1  15.5  -
Rickettsiaceae                   -          LKAP.g-Gut1_F03_021.seq -               69    1149      36    1105      16    1107    1430    +    1.8e-282  935.0  15.0  -
Unclassified_Thiotrichales       -          LKAP.g-Gut1_F03_021.seq -               91    1205      34    1105      13    1107    1517    +    7.6e-282  932.7  15.4  -
Kangiellaceae                    -          LKAP.g-Gut1_F03_021.seq -               78    1200      32    1105      12    1107    1479    +    8.3e-275  909.4  15.1  -
Alcanivoracaceae                 -          LKAP.g-Gut1_F03_021.seq -               86    1208      31    1105      11    1107    1504    +      2e-273  904.7  15.4  -
Thioalkalispiraceae              -          LKAP.g-Gut1_F03_021.seq -               85    1206      33    1105      13    1107    1478    +    2.4e-273  904.5  15.4  -
Microbulbiferaceae               -          LKAP.g-Gut1_F03_021.seq -               28    1182      10    1104       3    1106    1478    +    1.2e-272  902.5  15.6  -
Desulfuromonadaceae              -          LKAP.g-Gut1_F03_021.seq -               46    1219      10    1101       5    1106    1519    +      5e-272  900.3  15.3  -
Spongiibacteraceae               -          LKAP.g-Gut1_F03_021.seq -               63    1186      29    1104       9    1106    1462    +    3.4e-271  897.3  15.5  -
Litoricolaceae                   -          LKAP.g-Gut1_F03_021.seq -               75    1194      32    1104      11    1107    1474    +    2.7e-270  894.6  15.4  -
Halieaceae                       -          LKAP.g-Gut1_F03_021.seq -               35    1189       9    1104       4    1106    1484    +    5.1e-269  890.3  15.6  -
Unclassified_Alteromonadales     -          LKAP.g-Gut1_F03_021.seq -               68    1190      31    1105      11    1107    1467    +    9.8e-268  885.8  15.3  -
Geobacteraceae                   -          LKAP.g-Gut1_F03_021.seq -               41    1207      14    1101       5    1106    1485    +      4e-265  877.3  15.3  -
Thermoleophilaceae               -          LKAP.g-Gut1_F03_021.seq -               22    1195      11    1104       4    1106    1486    +    2.5e-264  874.6  15.6  -
Nautiliaceae                     -          LKAP.g-Gut1_F03_021.seq -               34    1157      15    1103       5    1106    1428    +    3.3e-264  874.7  15.5  -
Bdellovibrionaceae               -          LKAP.g-Gut1_F03_021.seq -               23    1153       9    1101       5    1106    1430    +    1.8e-261  865.3  15.3  -
Idiomarinaceae                   -          LKAP.g-Gut1_F03_021.seq -               70    1191      33    1105      12    1106    1466    +    1.2e-260  862.4  15.6  -
Saccharospirillaceae             -          LKAP.g-Gut1_F03_021.seq -               69    1182      33    1104      13    1107    1468    +      3e-260  861.2  15.3  -
