# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-Gut2_F06_038.seq -               26    1109       4    1091       1    1091    1475    +           0 1195.1  21.1  -
Unclassified_Alteromonadales     -          LKAP-Gut2_F06_038.seq -               33    1098      11    1090       3    1091    1467    +           0 1177.0  20.9  -
Hafniaceae                       -          LKAP-Gut2_F06_038.seq -               20    1093       4    1091       1    1091    1459    +           0 1162.3  20.7  -
Aeromonadaceae                   -          LKAP-Gut2_F06_038.seq -               40    1113       7    1091       2    1091    1496    +           0 1152.8  20.7  -
Budviciaceae                     -          LKAP-Gut2_F06_038.seq -               58    1089      55    1091      34    1091    1483    +           0 1134.9  20.4  -
Idiomarinaceae                   -          LKAP-Gut2_F06_038.seq -               27    1100       6    1091       2    1091    1466    +           0 1131.3  20.8  -
Moritellaceae                    -          LKAP-Gut2_F06_038.seq -               42    1114       6    1089       3    1091    1501    +           0 1124.1  20.9  -
Colwelliaceae                    -          LKAP-Gut2_F06_038.seq -               28    1094       7    1087       3    1091    1465    +           0 1121.4  21.1  -
Thorselliaceae                   -          LKAP-Gut2_F06_038.seq -               38    1068      56    1091      32    1091    1419    +           0 1106.3  20.4  -
Psychromonadaceae                -          LKAP-Gut2_F06_038.seq -               28    1098       7    1090       3    1091    1467    +           0 1104.5  20.8  -
Unclassified_Oceanospirillales   -          LKAP-Gut2_F06_038.seq -               32    1097       6    1090       3    1091    1483    +           0 1095.4  21.2  -
Alcanivoracaceae                 -          LKAP-Gut2_F06_038.seq -               53    1117      11    1090       3    1091    1504    +           0 1083.3  21.0  -
Orbaceae                         -          LKAP-Gut2_F06_038.seq -               93    1122      57    1091      36    1091    1538    +           0 1082.1  20.4  -
Thioalkalispiraceae              -          LKAP-Gut2_F06_038.seq -               42    1116       8    1091       3    1091    1478    +           0 1052.1  20.7  -
Halieaceae                       -          LKAP-Gut2_F06_038.seq -               36    1099       7    1091       3    1091    1484    +           0 1051.3  21.1  -
Microbulbiferaceae               -          LKAP-Gut2_F06_038.seq -               30    1092       9    1091       3    1091    1478    +           0 1047.5  21.0  -
Halothiobacillaceae              -          LKAP-Gut2_F06_038.seq -               44    1117       6    1091       3    1091    1501    +           0 1044.8  21.0  -
Celerinatantimonadaceae          -          LKAP-Gut2_F06_038.seq -               24    1106       8    1091       3    1091    1433    +           0 1042.9  20.7  -
Saccharospirillaceae             -          LKAP-Gut2_F06_038.seq -               65    1090      53    1089      33    1091    1468    +           0 1037.0  20.9  -
