# target name                    accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP.g-Gut1_E12_088.seq -               26    1161       6    1134       2    1140    1475    +           0 1214.8  22.0  -
Unclassified_Alteromonadales     -          LKAP.g-Gut1_E12_088.seq -               28    1151       9    1134       3    1140    1467    +           0 1193.7  21.6  -
Hafniaceae                       -          LKAP.g-Gut1_E12_088.seq -               20    1145       6    1134       2    1140    1459    +           0 1185.6  22.0  -
Aeromonadaceae                   -          LKAP.g-Gut1_E12_088.seq -               40    1165       9    1134       2    1140    1496    +           0 1166.8  22.1  -
Budviciaceae                     -          LKAP.g-Gut1_E12_088.seq -               57    1141      56    1134      34    1140    1483    +           0 1153.5  22.0  -
Colwelliaceae                    -          LKAP.g-Gut1_E12_088.seq -               28    1150       9    1134       4    1140    1465    +           0 1150.5  22.1  -
Psychromonadaceae                -          LKAP.g-Gut1_E12_088.seq -               27    1151       8    1134       3    1140    1467    +           0 1147.7  21.8  -
Moritellaceae                    -          LKAP.g-Gut1_E12_088.seq -               42    1168       8    1134       4    1140    1501    +           0 1141.6  21.9  -
Idiomarinaceae                   -          LKAP.g-Gut1_E12_088.seq -               27    1152       8    1134       2    1140    1466    +           0 1139.3  21.8  -
Thorselliaceae                   -          LKAP.g-Gut1_E12_088.seq -               39    1119      59    1134      39    1140    1419    +           0 1112.7  21.7  -
Orbaceae                         -          LKAP.g-Gut1_E12_088.seq -               91    1172      57    1133      24    1140    1538    +           0 1105.2  21.7  -
Unclassified_Oceanospirillales   -          LKAP.g-Gut1_E12_088.seq -               32    1150       8    1134       3    1140    1483    +           0 1102.9  22.0  -
Celerinatantimonadaceae          -          LKAP.g-Gut1_E12_088.seq -               22    1158       8    1134       3    1140    1433    +           0 1086.8  22.1  -
Halieaceae                       -          LKAP.g-Gut1_E12_088.seq -               35    1151       8    1134       3    1140    1484    +           0 1077.8  22.0  -
Alcanivoracaceae                 -          LKAP.g-Gut1_E12_088.seq -               49    1169      10    1134       3    1140    1504    +           0 1074.3  22.1  -
Succinivibrionaceae              -          LKAP.g-Gut1_E12_088.seq -               30    1128       8    1134       4    1139    1474    +           0 1064.2  21.4  -
