# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Vibrionaceae              -          LKAP-GUTHK2_C08_060_2017_1 -               12    1222       6    1194       2    1199    1474    +           0 1382.6  19.5  -
Alteromonadales           -          LKAP-GUTHK2_C08_060_2017_1 -               27    1213      17    1194       3    1199    1468    +           0 1230.0  19.5  -
Shewanellaceae            -          LKAP-GUTHK2_C08_060_2017_1 -               26    1214      16    1194       2    1199    1483    +           0 1226.8  19.3  -
Ferrimonadaceae           -          LKAP-GUTHK2_C08_060_2017_1 -               11    1222       5    1194       2    1199    1475    +           0 1225.7  19.6  -
Enterobacteriaceae        -          LKAP-GUTHK2_C08_060_2017_1 -               26    1211      16    1194       2    1199    1465    +           0 1224.2  19.6  -
Erwiniaceae               -          LKAP-GUTHK2_C08_060_2017_1 -               22    1206      17    1194       3    1199    1483    +           0 1218.1  19.5  -
Pectobacteriaceae         -          LKAP-GUTHK2_C08_060_2017_1 -               23    1209      16    1194       2    1199    1477    +           0 1210.1  19.5  -
Gammaproteobacteria       -          LKAP-GUTHK2_C08_060_2017_1 -               27    1211      17    1194       3    1199    1481    +           0 1207.6  19.3  -
Hafniaceae                -          LKAP-GUTHK2_C08_060_2017_1 -               20    1206      16    1194       3    1199    1459    +           0 1205.9  19.6  -
Aeromonadaceae            -          LKAP-GUTHK2_C08_060_2017_1 -               24    1226       6    1194       2    1199    1496    +           0 1204.5  19.5  -
Yersiniaceae              -          LKAP-GUTHK2_C08_060_2017_1 -               12    1212       6    1194       3    1199    1473    +           0 1203.9  19.6  -
Morganellaceae            -          LKAP-GUTHK2_C08_060_2017_1 -               16    1215       7    1194       3    1199    1487    +           0 1203.6  19.5  -
Alteromonadaceae          -          LKAP-GUTHK2_C08_060_2017_1 -               12    1210       6    1194       3    1199    1468    +           0 1202.6  19.9  -
Pseudoalteromonadaceae    -          LKAP-GUTHK2_C08_060_2017_1 -               13    1208       7    1194       2    1199    1469    +           0 1198.6  18.7  -
Oceanospirillaceae        -          LKAP-GUTHK2_C08_060_2017_1 -               27    1213      17    1194       3    1199    1467    +           0 1177.5  19.5  -
Budviciaceae              -          LKAP-GUTHK2_C08_060_2017_1 -                2    1202       6    1194       5    1199    1483    +           0 1174.4  19.6  -
Colwelliaceae             -          LKAP-GUTHK2_C08_060_2017_1 -               12    1213       6    1194       3    1199    1467    +           0 1160.1  19.6  -
Psychromonadaceae         -          LKAP-GUTHK2_C08_060_2017_1 -               13    1212       7    1194       3    1199    1467    +           0 1156.5  19.5  -
Moritellaceae             -          LKAP-GUTHK2_C08_060_2017_1 -               42    1229      17    1194       3    1199    1501    +           0 1156.0  19.5  -
Idiomarinaceae            -          LKAP-GUTHK2_C08_060_2017_1 -               13    1213       7    1194       2    1199    1466    +           0 1153.0  19.5  -
Pasteurellaceae           -          LKAP-GUTHK2_C08_060_2017_1 -               13    1213       7    1194       3    1199    1422    +           0 1138.8  19.3  -
Chromatiaceae             -          LKAP-GUTHK2_C08_060_2017_1 -               26    1201      16    1194       3    1199    1455    +           0 1136.9  20.1  -
Thorselliaceae            -          LKAP-GUTHK2_C08_060_2017_1 -                6    1180      22    1194      18    1199    1419    +           0 1136.4  19.2  -
Oceanospirillales         -          LKAP-GUTHK2_C08_060_2017_1 -               18    1217       6    1194       3    1199    1489    +           0 1132.1  19.8  -
Cellvibrionaceae          -          LKAP-GUTHK2_C08_060_2017_1 -               12    1211       6    1194       2    1199    1472    +           0 1127.8  19.7  -
Pseudomonadaceae          -          LKAP-GUTHK2_C08_060_2017_1 -               19    1216       6    1194       3    1199    1491    +           0 1120.6  19.6  -
