# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Unclassified_Alteromonadales     -          LKAP-GUTHK2_F10_070_2017_1 -               27    1182      18    1168       6    1188    1467    +           0 1221.7  23.0  -
Ferrimonadaceae                  -          LKAP-GUTHK2_F10_070_2017_1 -               25    1203      15    1176       4    1196    1475    +           0 1216.8  22.8  -
Hafniaceae                       -          LKAP-GUTHK2_F10_070_2017_1 -               16    1188      12    1177       2    1202    1459    +           0 1204.5  22.6  -
Aeromonadaceae                   -          LKAP-GUTHK2_F10_070_2017_1 -               39    1196      18    1168       6    1188    1496    +           0 1191.4  22.9  -
Budviciaceae                     -          LKAP-GUTHK2_F10_070_2017_1 -               17    1184      18    1177       7    1202    1483    +           0 1172.3  22.5  -
Idiomarinaceae                   -          LKAP-GUTHK2_F10_070_2017_1 -               26    1183      17    1168       5    1188    1466    +           0 1156.4  23.0  -
Colwelliaceae                    -          LKAP-GUTHK2_F10_070_2017_1 -               27    1181      18    1168       7    1188    1465    +           0 1156.1  22.9  -
Psychromonadaceae                -          LKAP-GUTHK2_F10_070_2017_1 -               27    1182      18    1168       6    1188    1467    +           0 1154.2  23.1  -
Moritellaceae                    -          LKAP-GUTHK2_F10_070_2017_1 -               42    1216      18    1181       8    1209    1501    +           0 1149.5  22.3  -
Thorselliaceae                   -          LKAP-GUTHK2_F10_070_2017_1 -                6    1162      23    1177      19    1202    1419    +           0 1137.7  22.5  -
Orbaceae                         -          LKAP-GUTHK2_F10_070_2017_1 -               54    1204      18    1168       7    1189    1538    +           0 1121.8  22.9  -
Unclassified_Oceanospirillales   -          LKAP-GUTHK2_F10_070_2017_1 -               32    1185      18    1169       6    1196    1483    +           0 1116.8  23.2  -
Celerinatantimonadaceae          -          LKAP-GUTHK2_F10_070_2017_1 -               22    1189      18    1168       7    1188    1433    +           0 1105.5  23.1  -
Alcanivoracaceae                 -          LKAP-GUTHK2_F10_070_2017_1 -               48    1200      19    1168       6    1188    1504    +           0 1092.8  23.0  -
Succinivibrionaceae              -          LKAP-GUTHK2_F10_070_2017_1 -               30    1159      18    1168       8    1188    1474    +           0 1085.3  22.6  -
Halieaceae                       -          LKAP-GUTHK2_F10_070_2017_1 -               35    1182      18    1168       7    1188    1484    +           0 1082.8  23.5  -
Thioalkalispiraceae              -          LKAP-GUTHK2_F10_070_2017_1 -               40    1198      18    1168       5    1188    1478    +           0 1079.8  22.9  -
Saccharospirillaceae             -          LKAP-GUTHK2_F10_070_2017_1 -               29    1187      19    1177       5    1200    1468    +           0 1069.7  23.0  -
Litoricolaceae                   -          LKAP-GUTHK2_F10_070_2017_1 -               35    1199      18    1177       7    1197    1474    +           0 1065.6  22.6  -
Halothiobacillaceae              -          LKAP-GUTHK2_F10_070_2017_1 -               44    1199      18    1168       5    1188    1501    +           0 1059.5  23.0  -
Spongiibacteraceae               -          LKAP-GUTHK2_F10_070_2017_1 -               32    1179      20    1168       6    1188    1462    +           0 1056.5  23.1  -
Kangiellaceae                    -          LKAP-GUTHK2_F10_070_2017_1 -               36    1192      18    1168      10    1188    1479    +           0 1055.8  22.6  -
Microbulbiferaceae               -          LKAP-GUTHK2_F10_070_2017_1 -               28    1175      19    1168       6    1188    1478    +           0 1055.9  23.3  -
Thermoleophilaceae               -          LKAP-GUTHK2_F10_070_2017_1 -               20    1188      18    1168       6    1188    1486    +           0 1041.2  23.2  -
Coxiellaceae                     -          LKAP-GUTHK2_F10_070_2017_1 -               27    1188      18    1168       7    1191    1473    +           0 1027.6  22.9  -
Cardiobacteriaceae               -          LKAP-GUTHK2_F10_070_2017_1 -               35    1183      18    1168       8    1188    1462    +    1.1e-307 1018.8  22.8  -
Nevskiaceae                      -          LKAP-GUTHK2_F10_070_2017_1 -               37    1174      19    1168       7    1188    1470    +    2.1e-306 1014.6  23.5  -
