# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Hyphomonadaceae                  -          LKAP-Gut2_C12_092.seq -               24    1021       5    1002       2    1007    1399    +           0 1087.7  17.1  -
Aurantimonadaceae                -          LKAP-Gut2_C12_092.seq -               41    1033       5    1002       2    1007    1444    +           0 1057.9  17.1  -
Unclassified_Rhizobiales         -          LKAP-Gut2_C12_092.seq -               33    1030       4    1002       2    1007    1437    +           0 1043.9  17.1  -
Unclassified_Alphaproteobacteria -          LKAP-Gut2_C12_092.seq -               24    1022       5    1002       2    1007    1412    +           0 1037.6  17.2  -
Caulobacteraceae                 -          LKAP-Gut2_C12_092.seq -               24    1017       5    1002       2    1008    1418    +           0 1025.8  17.2  -
Brucellaceae                     -          LKAP-Gut2_C12_092.seq -               29    1024       5    1002       2    1008    1412    +    2.3e-308 1020.9  17.3  -
Beijerinckiaceae                 -          LKAP-Gut2_C12_092.seq -               37    1034       5    1002       2    1008    1421    +    4.1e-303 1003.2  17.3  -
Parvularculaceae                 -          LKAP-Gut2_C12_092.seq -               44    1041       5    1002       2    1008    1429    +    1.6e-300  995.0  17.4  -
Cohaesibacteraceae               -          LKAP-Gut2_C12_092.seq -               47    1041       7    1002       2    1008    1416    +    5.6e-297  983.0  17.5  -
Sneathiellaceae                  -          LKAP-Gut2_C12_092.seq -               29    1036       5    1002       2    1008    1427    +    2.4e-294  974.2  17.4  -
Bartonellaceae                   -          LKAP-Gut2_C12_092.seq -               24    1022       5    1002       2    1008    1410    +    8.6e-294  972.4  17.2  -
Erythrobacteraceae               -          LKAP-Gut2_C12_092.seq -               31    1022      11    1002       2    1007    1433    +    1.1e-292  968.7  17.3  -
Chelatococcaceae                 -          LKAP-Gut2_C12_092.seq -               35    1032       5    1002       2    1008    1439    +    5.2e-291  963.3  17.6  -
Kordiimonadaceae                 -          LKAP-Gut2_C12_092.seq -               24    1032       5    1002       2    1008    1423    +    1.3e-289  958.6  17.1  -
Kiloniellaceae                   -          LKAP-Gut2_C12_092.seq -               43    1050       5    1002       2    1008    1450    +    7.9e-269  889.4  17.3  -
Anaplasmataceae                  -          LKAP-Gut2_C12_092.seq -               84    1049      32    1002      11    1007    1438    +    1.4e-268  888.9  17.3  -
Unclassified_Oceanospirillales   -          LKAP-Gut2_C12_092.seq -               29    1073       5    1001       2    1007    1483    +    2.4e-263  871.2  17.3  -
Spongiibacteraceae               -          LKAP-Gut2_C12_092.seq -               28    1071       6    1001       2    1007    1462    +    3.5e-259  857.4  17.3  -
Kangiellaceae                    -          LKAP-Gut2_C12_092.seq -               76    1087      29    1002       7    1007    1479    +    7.5e-258  853.1  17.3  -
Unclassified_Thiotrichales       -          LKAP-Gut2_C12_092.seq -               91    1092      33    1002      13    1007    1517    +    3.1e-256  847.7  17.3  -
Litoricolaceae                   -          LKAP-Gut2_C12_092.seq -               32    1080       5    1001       2    1007    1474    +    1.2e-255  846.0  17.3  -
Rickettsiaceae                   -          LKAP-Gut2_C12_092.seq -               24    1034       5    1002       2    1008    1430    +    7.8e-255  843.3  17.0  -
Microbulbiferaceae               -          LKAP-Gut2_C12_092.seq -               24    1067       5    1001       2    1007    1478    +    1.7e-253  838.8  17.3  -
Thermoleophilaceae               -          LKAP-Gut2_C12_092.seq -               17    1073       5    1002       3    1007    1486    +    1.2e-252  835.8  17.2  -
Halieaceae                       -          LKAP-Gut2_C12_092.seq -               32    1074       5    1001       2    1007    1484    +    3.1e-252  834.5  17.3  -
Alcanivoracaceae                 -          LKAP-Gut2_C12_092.seq -               77    1093      22    1001       4    1007    1504    +      2e-251  831.6  17.3  -
Thioalkalispiraceae              -          LKAP-Gut2_C12_092.seq -               79    1091      29    1001       6    1007    1478    +    1.2e-250  829.1  17.2  -
Desulfuromonadaceae              -          LKAP-Gut2_C12_092.seq -               42    1110       5    1002       2    1007    1519    +    8.9e-247  816.5  17.1  -
Saccharospirillaceae             -          LKAP-Gut2_C12_092.seq -               69    1067      32    1001      12    1007    1468    +      2e-244  808.6  17.3  -
Geobacteraceae                   -          LKAP-Gut2_C12_092.seq -               32    1098       5    1002       2    1008    1485    +    2.9e-244  808.1  17.3  -
Nautiliaceae                     -          LKAP-Gut2_C12_092.seq -               24    1046       5    1002       2    1007    1428    +    4.9e-244  807.7  17.2  -
Bdellovibrionaceae               -          LKAP-Gut2_C12_092.seq -               20    1044       5    1002       2    1007    1430    +    4.7e-243  804.1  17.2  -
Desulfohalobiaceae               -          LKAP-Gut2_C12_092.seq -               28    1104       5    1002       2    1007    1510    +    9.1e-243  803.1  17.2  -
Halothiobacillaceae              -          LKAP-Gut2_C12_092.seq -               41    1093       5    1002       2    1007    1501    +    1.1e-242  802.8  17.3  -
Unclassified_Alteromonadales     -          LKAP-Gut2_C12_092.seq -               68    1075      30    1002       7    1007    1467    +    3.5e-242  801.0  17.3  -
Coxiellaceae                     -          LKAP-Gut2_C12_092.seq -               25    1080       6    1001       3    1007    1473    +    4.8e-242  800.8  17.1  -
Acidiferrobacteraceae            -          LKAP-Gut2_C12_092.seq -               24    1067       5    1001       2    1007    1456    +    7.5e-241  796.9  17.3  -
Unclassified_Deltaproteobacteria -          LKAP-Gut2_C12_092.seq -               40    1111       5    1002       2    1007    1518    +    1.1e-240  796.3  17.1  -
Syntrophaceae                    -          LKAP-Gut2_C12_092.seq -               41    1108       5    1002       3    1007    1556    +    2.2e-240  795.3  17.1  -
Heliobacteriaceae                -          LKAP-Gut2_C12_092.seq -               41    1075       5    1002       3    1007    1502    +    1.5e-237  786.0  17.1  -
Unclassified_Acidobacteria       -          LKAP-Gut2_C12_092.seq -               44    1104       5    1002       3    1007    1505    +      1e-236  783.6  17.2  -
Cardiobacteriaceae               -          LKAP-Gut2_C12_092.seq -               33    1077       6    1002       3    1007    1462    +    1.5e-236  782.9  17.1  -
Arenicellaceae                   -          LKAP-Gut2_C12_092.seq -               24    1067       5    1001       2    1007    1488    +      2e-236  782.2  17.1  -
Granulosicoccaceae               -          LKAP-Gut2_C12_092.seq -               56    1076      20    1002       4    1008    1471    +    3.3e-236  781.5  17.3  -
Nevskiaceae                      -          LKAP-Gut2_C12_092.seq -               33    1069       5    1002       2    1007    1470    +    5.1e-236  781.1  17.2  -
Desulfobulbaceae                 -          LKAP-Gut2_C12_092.seq -               24    1092       5    1002       2    1007    1482    +    6.4e-236  780.4  17.2  -
Idiomarinaceae                   -          LKAP-Gut2_C12_092.seq -               26    1076       7    1002       2    1007    1466    +    3.1e-235  777.9  17.1  -
Ferrimonadaceae                  -          LKAP-Gut2_C12_092.seq -               80    1085      32    1002      11    1007    1475    +    7.4e-235  776.7  17.5  -
Wenzhouxiangellaceae             -          LKAP-Gut2_C12_092.seq -               72    1080      34    1002      16    1008    1472    +    1.7e-233  772.3  17.2  -
Desulfomicrobiaceae              -          LKAP-Gut2_C12_092.seq -               34    1092       5    1002       2    1007    1495    +      4e-233  771.2  16.8  -
Colwelliaceae                    -          LKAP-Gut2_C12_092.seq -               62    1074      26    1002       5    1007    1465    +    4.7e-233  771.0  17.3  -
Sporolactobacillaceae            -          LKAP-Gut2_C12_092.seq -               26    1084       7    1002       3    1007    1503    +    1.8e-232  769.1  17.3  -
Deferribacteraceae               -          LKAP-Gut2_C12_092.seq -               31    1092       5    1002       2    1007    1514    +    8.6e-232  766.7  17.2  -
Succinivibrionaceae              -          LKAP-Gut2_C12_092.seq -               77    1052      34    1002      12    1007    1474    +      1e-231  766.5  17.1  -
Aeromonadaceae                   -          LKAP-Gut2_C12_092.seq -               80    1089      28    1002       6    1007    1496    +    1.7e-231  765.5  17.4  -
Thermithiobacillaceae            -          LKAP-Gut2_C12_092.seq -                9    1056       5    1002       3    1008    1419    +    7.4e-231  763.7  17.4  -
Salinisphaeraceae                -          LKAP-Gut2_C12_092.seq -               20    1062      12    1002       3    1008    1432    +      4e-230  761.3  17.3  -
Natranaerobiaceae                -          LKAP-Gut2_C12_092.seq -               11    1047      13    1001       5    1007    1426    +    8.8e-230  760.1  17.2  -
