# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Unclassified_Alteromonadales     -          LKAP-Gut2_D11_089.seq -               28    1056       6    1041       2    1045    1467    +           0 1114.6  22.7  -
Ferrimonadaceae                  -          LKAP-Gut2_D11_089.seq -               27    1066       4    1041       1    1045    1475    +           0 1110.6  22.6  -
Hafniaceae                       -          LKAP-Gut2_D11_089.seq -               20    1050       3    1041       1    1045    1459    +           0 1094.1  22.7  -
Aeromonadaceae                   -          LKAP-Gut2_D11_089.seq -               40    1063       6    1033       2    1044    1496    +           0 1084.0  22.7  -
Budviciaceae                     -          LKAP-Gut2_D11_089.seq -               17    1046       5    1041       2    1045    1483    +           0 1062.0  22.7  -
Idiomarinaceae                   -          LKAP-Gut2_D11_089.seq -               27    1056       5    1040       2    1045    1466    +           0 1052.3  22.7  -
Psychromonadaceae                -          LKAP-Gut2_D11_089.seq -               27    1056       5    1041       2    1045    1467    +           0 1052.3  22.9  -
Colwelliaceae                    -          LKAP-Gut2_D11_089.seq -               28    1055       6    1041       3    1045    1465    +           0 1049.3  22.7  -
Moritellaceae                    -          LKAP-Gut2_D11_089.seq -               42    1073       5    1041       3    1045    1501    +           0 1043.5  22.8  -
Thorselliaceae                   -          LKAP-Gut2_D11_089.seq -                6    1025      10    1041       6    1045    1419    +           0 1039.5  23.2  -
Unclassified_Oceanospirillales   -          LKAP-Gut2_D11_089.seq -               32    1055       5    1041       3    1045    1483    +           0 1021.6  23.3  -
Orbaceae                         -          LKAP-Gut2_D11_089.seq -               54    1079       5    1041       3    1045    1538    +    3.5e-306 1013.3  22.8  -
Celerinatantimonadaceae          -          LKAP-Gut2_D11_089.seq -               22    1056       5    1033       2    1044    1433    +    3.9e-301  996.7  22.7  -
Alcanivoracaceae                 -          LKAP-Gut2_D11_089.seq -               49    1068       7    1033       2    1044    1504    +    6.1e-301  995.8  22.8  -
Succinivibrionaceae              -          LKAP-Gut2_D11_089.seq -               30    1026       5    1033       2    1044    1474    +    1.4e-299  991.4  22.5  -
Halieaceae                       -          LKAP-Gut2_D11_089.seq -               35    1049       5    1033       2    1044    1484    +      1e-296  982.0  23.3  -
Thioalkalispiraceae              -          LKAP-Gut2_D11_089.seq -               41    1066       6    1033       2    1044    1478    +      1e-295  978.5  22.6  -
Saccharospirillaceae             -          LKAP-Gut2_D11_089.seq -               32    1049       9    1041       2    1045    1468    +    9.2e-293  968.8  23.1  -
Litoricolaceae                   -          LKAP-Gut2_D11_089.seq -               35    1062       5    1041       2    1045    1474    +    2.1e-291  964.5  22.7  -
Kangiellaceae                    -          LKAP-Gut2_D11_089.seq -               36    1061       5    1033       3    1044    1479    +    3.6e-290  960.2  22.8  -
Spongiibacteraceae               -          LKAP-Gut2_D11_089.seq -               36    1046      10    1033       3    1044    1462    +    7.8e-290  959.0  23.1  -
Halothiobacillaceae              -          LKAP-Gut2_D11_089.seq -               44    1067       5    1033       2    1044    1501    +      2e-289  957.8  22.7  -
Microbulbiferaceae               -          LKAP-Gut2_D11_089.seq -               29    1042       7    1033       2    1044    1478    +    3.3e-289  957.3  22.8  -
Thermoleophilaceae               -          LKAP-Gut2_D11_089.seq -               20    1047       5    1033       2    1044    1486    +    6.3e-288  952.8  23.0  -
Nevskiaceae                      -          LKAP-Gut2_D11_089.seq -               37    1043       6    1033       3    1044    1470    +    1.1e-279  925.9  23.5  -
Cardiobacteriaceae               -          LKAP-Gut2_D11_089.seq -               35    1051       5    1033       3    1044    1462    +    2.2e-279  924.8  22.8  -
Coxiellaceae                     -          LKAP-Gut2_D11_089.seq -               27    1061       5    1040       2    1044    1473    +      1e-278  922.4  22.9  -
Unclassified_Thiotrichales       -          LKAP-Gut2_D11_089.seq -               66    1073      27    1041       7    1045    1517    +    3.5e-275  910.6  22.7  -
Granulosicoccaceae               -          LKAP-Gut2_D11_089.seq -               27    1050       5    1033       3    1044    1471    +    1.4e-274  908.7  23.3  -
Arenicellaceae                   -          LKAP-Gut2_D11_089.seq -               42    1042      28    1033       8    1044    1488    +    1.6e-272  901.9  23.0  -
Acidiferrobacteraceae            -          LKAP-Gut2_D11_089.seq -               64    1042      52    1033      43    1044    1456    +    5.9e-268  886.8  23.9  -
Geobacteraceae                   -          LKAP-Gut2_D11_089.seq -               37    1072       7    1033       3    1044    1485    +    3.5e-264  874.2  23.2  -
Hydrogenophilaceae               -          LKAP-Gut2_D11_089.seq -               27    1047       5    1033       2    1044    1462    +    5.8e-264  873.7  23.0  -
Salinisphaeraceae                -          LKAP-Gut2_D11_089.seq -               17    1036       6    1033       2    1044    1432    +    4.6e-263  870.5  22.9  -
Sulfuricellaceae                 -          LKAP-Gut2_D11_089.seq -               27    1048       5    1033       2    1044    1462    +    1.3e-262  869.0  22.8  -
Sutterellaceae                   -          LKAP-Gut2_D11_089.seq -               28    1048       6    1033       2    1044    1487    +    2.5e-261  864.5  22.9  -
Desulfobulbaceae                 -          LKAP-Gut2_D11_089.seq -               34    1066      11    1033       3    1044    1482    +    4.8e-261  863.8  23.3  -
Acidithiobacillaceae             -          LKAP-Gut2_D11_089.seq -               26    1042       5    1033       2    1044    1457    +    6.7e-261  863.2  23.1  -
Syntrophaceae                    -          LKAP-Gut2_D11_089.seq -               62    1081      31    1032      11    1044    1556    +    2.3e-260  861.5  23.2  -
Methylophilaceae                 -          LKAP-Gut2_D11_089.seq -               10    1033       8    1033       2    1044    1430    +    1.5e-259  858.8  22.5  -
Unclassified_Deltaproteobacteria -          LKAP-Gut2_D11_089.seq -               84    1085      50    1033      12    1044    1518    +    1.6e-259  858.9  23.1  -
Francisellaceae                  -          LKAP-Gut2_D11_089.seq -               39    1057       7    1041       2    1045    1509    +    2.6e-259  858.1  22.6  -
Thermithiobacillaceae            -          LKAP-Gut2_D11_089.seq -               12    1030       5    1033       2    1044    1419    +    5.7e-259  857.0  22.9  -
Desulfohalobiaceae               -          LKAP-Gut2_D11_089.seq -               31    1074       5    1029       2    1039    1510    +    1.2e-258  855.9  23.6  -
Nitrosomonadaceae                -          LKAP-Gut2_D11_089.seq -               27    1049       5    1033       2    1044    1463    +    2.3e-257  851.8  22.5  -
Methylothermaceae                -          LKAP-Gut2_D11_089.seq -               48    1072       5    1033       3    1044    1491    +    6.2e-256  846.8  23.5  -
Desulfuromonadaceae              -          LKAP-Gut2_D11_089.seq -               47    1083       7    1032       3    1044    1519    +      1e-253  839.5  23.2  -
Unclassified_Alphaproteobacteria -          LKAP-Gut2_D11_089.seq -               55     996      50    1033      26    1044    1412    +    3.1e-253  838.3  22.1  -
Azonexaceae                      -          LKAP-Gut2_D11_089.seq -               28    1050       5    1033       2    1044    1474    +      1e-252  836.4  22.9  -
Zoogloeaceae                     -          LKAP-Gut2_D11_089.seq -               34    1053       5    1033       2    1044    1474    +    2.1e-251  831.8  23.0  -
Thiobacilliaceae                 -          LKAP-Gut2_D11_089.seq -               47    1065       6    1033       2    1044    1517    +    1.4e-250  829.2  22.9  -
Wenzhouxiangellaceae             -          LKAP-Gut2_D11_089.seq -               33    1054      10    1033       2    1044    1472    +    1.7e-248  822.1  22.8  -
Hyphomonadaceae                  -          LKAP-Gut2_D11_089.seq -               28     999       6    1038       2    1044    1399    +    2.2e-248  822.1  21.5  -
Bdellovibrionaceae               -          LKAP-Gut2_D11_089.seq -               24    1021       6    1037       3    1044    1430    +    1.4e-246  815.9  22.5  -
Unclassified_Rhizobiales         -          LKAP-Gut2_D11_089.seq -               60    1004      47    1033      23    1044    1437    +    1.8e-246  815.7  21.6  -
Sneathiellaceae                  -          LKAP-Gut2_D11_089.seq -               34    1010       7    1033       3    1044    1427    +    1.7e-244  809.0  21.6  -
Nautiliaceae                     -          LKAP-Gut2_D11_089.seq -               27    1023       5    1037       3    1044    1428    +    1.4e-243  806.2  22.2  -
Erythrobacteraceae               -          LKAP-Gut2_D11_089.seq -               54     996      51    1033      29    1044    1433    +    8.8e-243  803.4  21.7  -
Desulfomicrobiaceae              -          LKAP-Gut2_D11_089.seq -               75    1062      51    1029      30    1040    1495    +    5.9e-242  800.6  23.2  -
Anaplasmataceae                  -          LKAP-Gut2_D11_089.seq -               38    1023       5    1033       3    1044    1438    +    1.6e-241  799.3  21.2  -
Aurantimonadaceae                -          LKAP-Gut2_D11_089.seq -               68    1007      49    1033      27    1044    1444    +    4.9e-240  794.4  21.6  -
Deferribacteraceae               -          LKAP-Gut2_D11_089.seq -               67    1063      47    1030      15    1039    1514    +    4.9e-238  787.5  22.8  -
Unclassified_Acidobacteria       -          LKAP-Gut2_D11_089.seq -               85    1077      51    1032      29    1044    1505    +    9.1e-238  787.1  23.3  -
Caulobacteraceae                 -          LKAP-Gut2_D11_089.seq -               54     991      51    1033      29    1044    1418    +    1.8e-236  782.4  21.1  -
Brucellaceae                     -          LKAP-Gut2_D11_089.seq -               57     998      51    1033      29    1044    1412    +    4.1e-236  781.5  22.0  -
Beijerinckiaceae                 -          LKAP-Gut2_D11_089.seq -               63    1008      47    1033      26    1044    1421    +    1.5e-234  776.0  21.9  -
Heliobacteriaceae                -          LKAP-Gut2_D11_089.seq -               44    1049       5    1033       2    1044    1502    +    4.4e-232  767.9  23.0  -
Holophagaceae                    -          LKAP-Gut2_D11_089.seq -               77    1064      56    1033      43    1044    1502    +    7.3e-231  764.0  23.3  -
Kiloniellaceae                   -          LKAP-Gut2_D11_089.seq -               76    1024      43    1033      18    1044    1450    +      2e-230  762.2  21.5  -
Kordiimonadaceae                 -          LKAP-Gut2_D11_089.seq -               62    1006      48    1033      15    1044    1423    +    2.2e-230  762.4  21.3  -
Desulfarculaceae                 -          LKAP-Gut2_D11_089.seq -               80    1076      53    1033      33    1044    1516    +    4.5e-230  761.2  23.1  -
Halobacteriovoracaceae           -          LKAP-Gut2_D11_089.seq -               60    1064      48    1033      23    1044    1480    +    8.1e-229  756.9  22.8  -
Bacteriovoracaceae               -          LKAP-Gut2_D11_089.seq -               65    1066      53    1041      31    1045    1473    +    7.7e-228  753.7  23.2  -
Desulfonatronaceae               -          LKAP-Gut2_D11_089.seq -               33    1058      10    1030       2    1041    1495    +    6.5e-227  750.6  23.3  -
Leptospiraceae                   -          LKAP-Gut2_D11_089.seq -               46    1022      41    1038      20    1044    1433    +    1.3e-226  749.7  22.1  -
Bartonellaceae                   -          LKAP-Gut2_D11_089.seq -               35     996      27    1033       7    1044    1410    +    3.8e-225  744.9  21.6  -
Haliangiaceae                    -          LKAP-Gut2_D11_089.seq -               84    1079      52    1033      11    1044    1507    +    5.1e-225  744.5  24.0  -
Spirillaceae                     -          LKAP-Gut2_D11_089.seq -               43    1068       5    1033       2    1044    1447    +    5.8e-225  744.5  22.7  -
Myxococcaceae                    -          LKAP-Gut2_D11_089.seq -               48    1075      11    1033       3    1044    1517    +    9.5e-225  743.4  22.7  -
Parvularculaceae                 -          LKAP-Gut2_D11_089.seq -               74    1015      51    1033      30    1044    1429    +    1.5e-224  743.2  21.3  -
Aerococcaceae                    -          LKAP-Gut2_D11_089.seq -               27    1061       5    1033       2    1044    1474    +    2.4e-224  742.2  22.3  -
Polyangiaceae                    -          LKAP-Gut2_D11_089.seq -               84    1080      53    1033      32    1044    1550    +    1.3e-223  739.8  23.7  -
Cystobacteraceae                 -          LKAP-Gut2_D11_089.seq -               62    1059      52    1033      29    1044    1491    +    2.5e-223  738.7  23.2  -
Rubrobacteraceae                 -          LKAP-Gut2_D11_089.seq -               64    1051      52    1033      28    1044    1494    +    9.4e-223  736.9  23.5  -
Chelatococcaceae                 -          LKAP-Gut2_D11_089.seq -               63    1006      49    1033      10    1044    1439    +    1.2e-222  736.8  21.4  -
Oscillatoriales                  -          LKAP-Gut2_D11_089.seq -               55     995      52    1033      30    1044    1445    +    3.8e-222  735.1  22.2  -
Cohaesibacteraceae               -          LKAP-Gut2_D11_089.seq -               76    1015      53    1033      32    1044    1416    +      1e-221  733.6  21.6  -
Halanaerobiaceae                 -          LKAP-Gut2_D11_089.seq -               40    1085       7    1033       3    1044    1506    +    1.8e-220  729.3  23.0  -
Acidimicrobiaceae                -          LKAP-Gut2_D11_089.seq -               48    1044       6    1032       3    1044    1463    +    1.8e-220  729.5  22.3  -
Rhodothermaceae                  -          LKAP-Gut2_D11_089.seq -               52    1037      38    1032      16    1044    1457    +    1.9e-220  729.3  23.0  -
Salinibacteraceae                -          LKAP-Gut2_D11_089.seq -               59    1068      11    1032       3    1044    1497    +    2.1e-220  729.1  23.0  -
Unclassified_Calditrichaeota     -          LKAP-Gut2_D11_089.seq -               71    1065      52    1033      28    1044    1483    +    2.2e-220  729.3  23.4  -
Puniceicoccaceae                 -          LKAP-Gut2_D11_089.seq -               37    1066       5    1038       3    1045    1485    +    3.3e-220  728.4  21.7  -
Patulibacteraceae                -          LKAP-Gut2_D11_089.seq -               86    1058      51    1033      30    1044    1494    +    3.4e-220  728.2  22.8  -
Nitrospiraceae                   -          LKAP-Gut2_D11_089.seq -               33    1041       5    1029       2    1039    1480    +    2.5e-219  725.6  22.2  -
Sporolactobacillaceae            -          LKAP-Gut2_D11_089.seq -               28    1058       6    1033       2    1044    1503    +    1.7e-218  722.8  22.6  -
Chroococcales                    -          LKAP-Gut2_D11_089.seq -               45    1009      10    1033       2    1044    1444    +    6.9e-218  720.6  21.8  -
Nannocystaceae                   -          LKAP-Gut2_D11_089.seq -               57    1057      33    1033      12    1044    1487    +    1.4e-217  719.9  23.2  -
Rickettsiaceae                   -          LKAP-Gut2_D11_089.seq -               27    1008       5    1033       3    1044    1430    +      8e-217  717.3  21.0  -
Listeriaceae                     -          LKAP-Gut2_D11_089.seq -               17    1045       8    1033       2    1044    1448    +    2.2e-216  716.0  22.0  -
Caldilineaceae                   -          LKAP-Gut2_D11_089.seq -               36    1031       7    1033       3    1044    1434    +    5.5e-216  714.5  23.6  -
Chrysiogenaceae                  -          LKAP-Gut2_D11_089.seq -               75    1048      53    1032      31    1044    1513    +    6.9e-216  714.2  22.6  -
Solirubrobacteraceae             -          LKAP-Gut2_D11_089.seq -               50    1036      51    1033      29    1044    1443    +    4.8e-215  711.3  23.1  -
Thermolithobacteraceae           -          LKAP-Gut2_D11_089.seq -               47    1103       5    1033       2    1044    1546    +    7.6e-215  710.5  22.6  -
Acidaminococcaceae               -          LKAP-Gut2_D11_089.seq -               55    1070      35    1033      14    1044    1506    +    9.2e-215  710.3  22.7  -
Kineosporiaceae                  -          LKAP-Gut2_D11_089.seq -               35    1030       5    1033       2    1044    1463    +    5.7e-214  708.0  23.1  -
Balneolaceae                     -          LKAP-Gut2_D11_089.seq -               34    1038      11    1030       2    1040    1463    +    6.7e-213  704.3  22.6  -
Symbiobacteriaceae               -          LKAP-Gut2_D11_089.seq -               19    1058       6    1033       1    1044    1487    +      1e-212  703.9  22.8  -
Tsukamurellaceae                 -          LKAP-Gut2_D11_089.seq -               48    1042       7    1033       3    1044    1495    +    1.1e-212  703.6  23.1  -
Anaerolineaceae                  -          LKAP-Gut2_D11_089.seq -               28    1024       6    1032       3    1044    1428    +    1.2e-212  703.9  23.3  -
Natranaerobiaceae                -          LKAP-Gut2_D11_089.seq -                3    1022       2    1033       1    1044    1426    +    1.5e-212  703.0  21.5  -
Conexibacteraceae                -          LKAP-Gut2_D11_089.seq -               88    1073      53    1033      32    1044    1536    +      2e-212  702.4  22.9  -
Nakamurellaceae                  -          LKAP-Gut2_D11_089.seq -               63    1022      50    1033      10    1044    1462    +    2.3e-212  702.4  22.7  -
Frankiaceae                      -          LKAP-Gut2_D11_089.seq -               49    1035       6    1033       3    1044    1499    +    4.9e-212  701.6  23.0  -
Dermacoccaceae                   -          LKAP-Gut2_D11_089.seq -               27    1022       9    1033       2    1044    1454    +    7.2e-212  700.7  22.1  -
Unclassified_Corynebacterineae   -          LKAP-Gut2_D11_089.seq -               27    1024       5    1033       3    1044    1475    +      3e-211  698.9  22.8  -
Thermodesulfobiaceae             -          LKAP-Gut2_D11_089.seq -               43    1055       5    1029       2    1038    1524    +      9e-211  697.1  23.2  -
Demequinaceae                    -          LKAP-Gut2_D11_089.seq -               27    1027       5    1033       3    1044    1480    +    9.1e-211  697.2  22.6  -
Parviterribacteraceae            -          LKAP-Gut2_D11_089.seq -               67    1038      52    1033      32    1044    1456    +      1e-210  697.0  22.7  -
Desulfurellaceae                 -          LKAP-Gut2_D11_089.seq -               73    1078      53    1032      32    1044    1537    +    1.3e-210  696.7  23.3  -
Acidobacteriaceae                -          LKAP-Gut2_D11_089.seq -               87    1032      53    1038      32    1044    1463    +    1.5e-210  696.4  21.8  -
Cellulomonadaceae                -          LKAP-Gut2_D11_089.seq -               31    1029       5    1033       2    1044    1461    +    1.1e-209  693.6  22.7  -
Bernardetiaceae                  -          LKAP-Gut2_D11_089.seq -               27    1039       5    1030       3    1039    1484    +    4.5e-208  688.2  22.4  -
Jiangellaceae                    -          LKAP-Gut2_D11_089.seq -               33    1033       5    1033       2    1044    1501    +    1.3e-207  686.7  22.5  -
Opitutaceae                      -          LKAP-Gut2_D11_089.seq -               27    1069       5    1038       3    1045    1481    +    1.5e-207  686.6  22.3  -
Caldicoprobacteraceae            -          LKAP-Gut2_D11_089.seq -               43    1071       5    1033       2    1044    1531    +    2.4e-207  685.8  23.0  -
Thermodesulfobacteriaceae        -          LKAP-Gut2_D11_089.seq -               66    1075      54    1032      33    1044    1498    +    2.6e-207  685.9  23.4  -
Rubritaleaceae                   -          LKAP-Gut2_D11_089.seq -               56    1041      25    1032       5    1044    1452    +    7.2e-207  684.2  21.9  -
Chlorobiaceae                    -          LKAP-Gut2_D11_089.seq -               87    1049      56    1033      35    1044    1457    +    8.7e-207  683.9  23.2  -
Gemmatimonadaceae                -          LKAP-Gut2_D11_089.seq -               80    1051      54    1033      45    1044    1525    +    1.8e-206  683.0  22.7  -
Bogoriellaceae                   -          LKAP-Gut2_D11_089.seq -               33    1033      10    1033       3    1044    1472    +    4.3e-206  681.7  22.1  -
Glycomycetaceae                  -          LKAP-Gut2_D11_089.seq -               72    1048      49    1038      17    1044    1497    +    5.7e-206  681.5  22.3  -
Rubricoccaceae                   -          LKAP-Gut2_D11_089.seq -               74    1048      52    1038      29    1044    1451    +    1.1e-205  680.4  22.8  -
Stigonematales                   -          LKAP-Gut2_D11_089.seq -               77    1018      52    1033      31    1044    1450    +    1.3e-205  680.2  22.1  -
Cryptosporangiaceae              -          LKAP-Gut2_D11_089.seq -               28    1019       6    1033       3    1044    1470    +    2.5e-205  679.2  23.0  -
Dietziaceae                      -          LKAP-Gut2_D11_089.seq -               19    1013       6    1033       2    1044    1453    +    4.4e-205  678.4  22.9  -
Sanguibacteraceae                -          LKAP-Gut2_D11_089.seq -               46    1043       6    1033       2    1044    1483    +    7.1e-205  677.6  22.2  -
Defluviitaleaceae                -          LKAP-Gut2_D11_089.seq -               14    1018       2    1033       1    1044    1413    +    1.2e-204  677.0  21.4  -
Nostocales                       -          LKAP-Gut2_D11_089.seq -               54     994      51    1033      31    1044    1457    +    1.7e-204  676.6  21.6  -
Unclassified_Frankiales          -          LKAP-Gut2_D11_089.seq -               34    1029       5    1033       3    1044    1425    +    3.5e-204  675.5  23.2  -
Segniliparaceae                  -          LKAP-Gut2_D11_089.seq -               32    1024       6    1033       2    1044    1462    +    3.7e-204  675.4  23.2  -
Catenulisporaceae                -          LKAP-Gut2_D11_089.seq -               28    1021       6    1033       3    1044    1460    +    3.9e-204  675.2  22.9  -
Desulfurobacteriaceae            -          LKAP-Gut2_D11_089.seq -               71    1079      46    1027      25    1042    1498    +    4.8e-204  675.3  23.3  -
Anaeroplasmataceae               -          LKAP-Gut2_D11_089.seq -               84    1045      53    1038      28    1044    1453    +    1.1e-202  670.5  22.8  -
Pyrinomonadaceae                 -          LKAP-Gut2_D11_089.seq -               62    1090      28    1033       8    1044    1526    +    1.1e-202  670.2  22.9  -
Iamiaceae                        -          LKAP-Gut2_D11_089.seq -               65    1030      44    1033      23    1044    1480    +    1.3e-202  670.5  22.2  -
Dermatophilaceae                 -          LKAP-Gut2_D11_089.seq -               34    1036       7    1040       3    1044    1481    +    1.9e-202  669.6  22.6  -
Persicobacteraceae               -          LKAP-Gut2_D11_089.seq -               28    1032       6    1029       2    1040    1448    +    3.7e-202  668.8  22.4  -
Unclassified_Actinomycetales     -          LKAP-Gut2_D11_089.seq -               48    1060       6    1033       3    1044    1533    +    8.8e-202  667.4  23.4  -
Oscillospiraceae                 -          LKAP-Gut2_D11_089.seq -               25    1043       2    1033       1    1044    1453    +    1.3e-201  666.5  21.4  -
Dermabacteraceae                 -          LKAP-Gut2_D11_089.seq -               38    1033       9    1033       2    1044    1470    +    3.7e-201  665.2  22.2  -
Phormidiaceae                    -          LKAP-Gut2_D11_089.seq -               77    1017      52    1033      30    1044    1483    +      5e-201  665.3  23.0  -
Bryobacteraceae                  -          LKAP-Gut2_D11_089.seq -               86    1027      53    1033      32    1044    1416    +    2.1e-200  663.0  22.3  -
Beutenbergiaceae                 -          LKAP-Gut2_D11_089.seq -               28    1029       6    1033       2    1044    1473    +    4.2e-200  661.8  22.4  -
Jonesiaceae                      -          LKAP-Gut2_D11_089.seq -               45    1062       3    1033       2    1044    1513    +      1e-199  660.7  22.0  -
Unclassified_Micrococcales       -          LKAP-Gut2_D11_089.seq -               28    1024       6    1033       3    1044    1475    +    4.3e-199  658.6  22.9  -
Parachlamydiaceae                -          LKAP-Gut2_D11_089.seq -               72    1061      52    1030      32    1041    1529    +    1.1e-198  657.2  23.7  -
Prochlorococcaceae               -          LKAP-Gut2_D11_089.seq -               61     999      53    1033      33    1044    1465    +    1.5e-198  656.7  22.4  -
Prolixibacteraceae               -          LKAP-Gut2_D11_089.seq -               29    1031       6    1026       1    1038    1444    +    1.6e-198  656.6  22.7  -
Ruaniaceae                       -          LKAP-Gut2_D11_089.seq -               52    1060       6    1033       3    1044    1531    +    5.3e-198  654.7  21.8  -
Atopobacteriaceae                -          LKAP-Gut2_D11_089.seq -               33    1025       7    1033       2    1044    1441    +    7.7e-198  654.5  23.1  -
Chlamydiaceae                    -          LKAP-Gut2_D11_089.seq -               52    1077       7    1030       4    1041    1548    +    1.4e-197  653.4  23.1  -
Sporichthyaceae                  -          LKAP-Gut2_D11_089.seq -               59    1021      46    1033      16    1044    1472    +      3e-197  652.5  22.8  -
