# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-Gut2_A05_047.seq -               33    1081       3    1057       1    1059    1475    +           0 1142.1  23.1  -
Unclassified_Alteromonadales     -          LKAP-Gut2_A05_047.seq -               34    1071       4    1057       2    1059    1467    +           0 1117.7  22.4  -
Hafniaceae                       -          LKAP-Gut2_A05_047.seq -               27    1065       3    1057       1    1059    1459    +           0 1110.1  22.9  -
Aeromonadaceae                   -          LKAP-Gut2_A05_047.seq -               80    1085      46    1057      23    1059    1496    +           0 1091.5  22.6  -
Budviciaceae                     -          LKAP-Gut2_A05_047.seq -               57    1061      47    1057      27    1059    1483    +           0 1079.1  22.5  -
Colwelliaceae                    -          LKAP-Gut2_A05_047.seq -               33    1070       3    1057       1    1059    1465    +           0 1075.1  23.0  -
Psychromonadaceae                -          LKAP-Gut2_A05_047.seq -               68    1071      48    1057      24    1059    1467    +           0 1072.2  22.7  -
Moritellaceae                    -          LKAP-Gut2_A05_047.seq -               48    1088       3    1057       1    1059    1501    +           0 1068.9  22.9  -
Idiomarinaceae                   -          LKAP-Gut2_A05_047.seq -               33    1072       3    1057       1    1059    1466    +           0 1067.1  22.8  -
Thorselliaceae                   -          LKAP-Gut2_A05_047.seq -               39    1040      50    1057      30    1059    1419    +           0 1052.4  22.5  -
Unclassified_Oceanospirillales   -          LKAP-Gut2_A05_047.seq -               38    1070       3    1057       1    1058    1483    +           0 1037.7  23.5  -
Orbaceae                         -          LKAP-Gut2_A05_047.seq -               92    1094      49    1057      29    1059    1538    +           0 1033.7  22.4  -
Celerinatantimonadaceae          -          LKAP-Gut2_A05_047.seq -               29    1078       4    1057       2    1059    1433    +      8e-306 1012.3  22.7  -
Alcanivoracaceae                 -          LKAP-Gut2_A05_047.seq -               53    1090       3    1057       1    1058    1504    +    8.2e-306 1012.0  23.2  -
Halieaceae                       -          LKAP-Gut2_A05_047.seq -               68    1071      48    1057      26    1058    1484    +    1.9e-304 1007.6  22.8  -
Thioalkalispiraceae              -          LKAP-Gut2_A05_047.seq -               46    1088       3    1057       2    1058    1478    +    3.4e-300  993.4  22.9  -
Spongiibacteraceae               -          LKAP-Gut2_A05_047.seq -               61    1068      44    1057      22    1058    1462    +    4.8e-300  992.9  22.9  -
Succinivibrionaceae              -          LKAP-Gut2_A05_047.seq -               37    1048       4    1057       2    1059    1474    +    3.1e-299  990.3  22.3  -
Litoricolaceae                   -          LKAP-Gut2_A05_047.seq -               41    1077       3    1057       1    1058    1474    +    1.6e-298  988.1  23.1  -
Halothiobacillaceae              -          LKAP-Gut2_A05_047.seq -               51    1089       4    1057       2    1059    1501    +    9.4e-297  982.1  22.8  -
Microbulbiferaceae               -          LKAP-Gut2_A05_047.seq -               33    1064       3    1057       1    1058    1478    +    7.4e-296  979.4  22.4  -
Saccharospirillaceae             -          LKAP-Gut2_A05_047.seq -               60    1064      41    1057      20    1058    1468    +    1.1e-295  978.6  23.1  -
Kangiellaceae                    -          LKAP-Gut2_A05_047.seq -               70    1083      41    1057      20    1059    1479    +      2e-294  974.4  22.5  -
Thermoleophilaceae               -          LKAP-Gut2_A05_047.seq -               60    1069      53    1057      32    1059    1486    +    3.9e-291  963.4  22.8  -
Nevskiaceae                      -          LKAP-Gut2_A05_047.seq -               64    1065      49    1057      28    1059    1470    +    6.6e-288  953.2  22.5  -
Cardiobacteriaceae               -          LKAP-Gut2_A05_047.seq -               68    1073      44    1057      21    1059    1462    +    9.8e-287  949.2  22.5  -
Coxiellaceae                     -          LKAP-Gut2_A05_047.seq -               33    1077       3    1057       2    1058    1473    +    1.1e-285  945.5  23.4  -
Arenicellaceae                   -          LKAP-Gut2_A05_047.seq -               63    1064      50    1057      28    1058    1488    +    1.3e-281  932.0  22.5  -
Unclassified_Thiotrichales       -          LKAP-Gut2_A05_047.seq -               92    1088      52    1057      31    1059    1517    +    2.6e-281  930.9  22.4  -
Salinisphaeraceae                -          LKAP-Gut2_A05_047.seq -               21    1058       3    1057       1    1059    1432    +    3.3e-276  914.1  23.0  -
Granulosicoccaceae               -          LKAP-Gut2_A05_047.seq -               67    1072      47    1057      27    1059    1471    +    4.8e-275  910.3  22.9  -
Acidiferrobacteraceae            -          LKAP-Gut2_A05_047.seq -               61    1064      50    1057      37    1058    1456    +    5.7e-275  910.0  22.5  -
Hydrogenophilaceae               -          LKAP-Gut2_A05_047.seq -               59    1069      45    1057      15    1059    1462    +    4.2e-268  887.4  22.7  -
Geobacteraceae                   -          LKAP-Gut2_A05_047.seq -               71    1094      49    1057      28    1059    1485    +    2.5e-267  884.6  22.6  -
Desulfobulbaceae                 -          LKAP-Gut2_A05_047.seq -               63    1088      49    1057      28    1059    1482    +    1.7e-264  875.2  22.4  -
Acidithiobacillaceae             -          LKAP-Gut2_A05_047.seq -               39    1064      18    1057       2    1059    1457    +    2.2e-264  874.7  22.2  -
Unclassified_Deltaproteobacteria -          LKAP-Gut2_A05_047.seq -               78    1107      45    1057       8    1059    1518    +    6.6e-264  873.4  22.3  -
Sulfuricellaceae                 -          LKAP-Gut2_A05_047.seq -               63    1070      47    1057      26    1059    1462    +    8.9e-264  872.9  22.5  -
Sutterellaceae                   -          LKAP-Gut2_A05_047.seq -               62    1070      44    1057      24    1059    1487    +    9.2e-264  872.6  22.6  -
Syntrophaceae                    -          LKAP-Gut2_A05_047.seq -               81    1104      49    1057      27    1059    1556    +    2.1e-263  871.6  22.4  -
Francisellaceae                  -          LKAP-Gut2_A05_047.seq -               53    1072      21    1057       2    1059    1509    +    5.1e-263  870.4  22.1  -
Methylophilaceae                 -          LKAP-Gut2_A05_047.seq -               46    1055      46    1057      24    1059    1430    +    1.1e-261  865.9  22.1  -
Thermithiobacillaceae            -          LKAP-Gut2_A05_047.seq -               29    1052      22    1057       2    1059    1419    +      9e-261  862.9  22.5  -
Desulfohalobiaceae               -          LKAP-Gut2_A05_047.seq -               37    1100       3    1057       2    1059    1510    +      9e-260  859.6  22.9  -
Nitrosomonadaceae                -          LKAP-Gut2_A05_047.seq -               65    1071      47    1057      27    1059    1463    +    1.3e-259  859.3  22.1  -
Wenzhouxiangellaceae             -          LKAP-Gut2_A05_047.seq -               70    1076      50    1057      30    1059    1472    +    1.6e-257  852.0  22.2  -
Desulfuromonadaceae              -          LKAP-Gut2_A05_047.seq -               81    1106      48    1057      25    1059    1519    +    3.5e-257  851.0  22.6  -
Unclassified_Alphaproteobacteria -          LKAP-Gut2_A05_047.seq -               55    1018      51    1057      30    1059    1412    +    6.2e-257  850.5  21.5  -
Bdellovibrionaceae               -          LKAP-Gut2_A05_047.seq -               43    1040      26    1057       5    1059    1430    +    7.6e-256  846.6  21.3  -
Thiobacilliaceae                 -          LKAP-Gut2_A05_047.seq -               80    1087      47    1057      27    1059    1517    +    1.2e-255  846.1  22.6  -
Methylothermaceae                -          LKAP-Gut2_A05_047.seq -               54    1094       3    1057       1    1058    1491    +    3.4e-255  844.4  23.3  -
Hyphomonadaceae                  -          LKAP-Gut2_A05_047.seq -               52    1017      50    1057      29    1059    1399    +    1.9e-254  842.2  20.5  -
Azonexaceae                      -          LKAP-Gut2_A05_047.seq -               65    1072      47    1057      26    1059    1474    +    8.3e-252  833.4  22.5  -
Zoogloeaceae                     -          LKAP-Gut2_A05_047.seq -               70    1075      49    1057      29    1059    1474    +    2.1e-251  831.9  22.4  -
