# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_H08_050   -               10     989       5     981       2     982    1475    +           0 1063.6  23.4  -
Unclassified_Alteromonadales     -          LKAP-GutHK_H08_050   -               10     980       5     982       2     982    1467    +           0 1035.5  22.9  -
Hafniaceae                       -          LKAP-GutHK_H08_050   -                5     972       6     980       2     982    1459    +           0 1026.9  22.8  -
Aeromonadaceae                   -          LKAP-GutHK_H08_050   -               22     993       5     981       2     982    1496    +           0 1024.9  22.8  -
Moritellaceae                    -          LKAP-GutHK_H08_050   -               25     996       5     981       2     982    1501    +    1.8e-302 1000.9  22.8  -
Idiomarinaceae                   -          LKAP-GutHK_H08_050   -               10     980       5     981       2     982    1466    +    3.9e-300  993.0  22.9  -
Budviciaceae                     -          LKAP-GutHK_H08_050   -                2     970       7     982       6     982    1483    +    1.2e-299  991.6  22.3  -
Psychromonadaceae                -          LKAP-GutHK_H08_050   -               10     978       5     980       2     982    1467    +    1.9e-296  981.0  22.8  -
Colwelliaceae                    -          LKAP-GutHK_H08_050   -               10     978       5     981       2     982    1465    +    2.1e-296  981.0  23.0  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_H08_050   -               15     978       5     981       2     982    1483    +    1.4e-293  971.4  23.1  -
Thorselliaceae                   -          LKAP-GutHK_H08_050   -               38     948      69     981      47     982    1419    +    3.9e-289  956.7  21.5  -
Alcanivoracaceae                 -          LKAP-GutHK_H08_050   -               30     999       5     982       2     982    1504    +      6e-289  956.0  23.1  -
Orbaceae                         -          LKAP-GutHK_H08_050   -               37    1001       5     980       2     982    1538    +      2e-284  941.1  23.2  -
Halieaceae                       -          LKAP-GutHK_H08_050   -               18     980       5     982       2     982    1484    +    5.6e-280  926.4  23.0  -
Thioalkalispiraceae              -          LKAP-GutHK_H08_050   -               26     996       9     981       2     982    1478    +    6.3e-279  922.8  22.5  -
Succinivibrionaceae              -          LKAP-GutHK_H08_050   -               13     955       5     980       2     982    1474    +    7.5e-278  919.3  22.6  -
Litoricolaceae                   -          LKAP-GutHK_H08_050   -               18     986       5     982       2     982    1474    +    1.2e-277  918.9  23.0  -
Celerinatantimonadaceae          -          LKAP-GutHK_H08_050   -                5     986       5     981       2     982    1433    +    7.4e-277  916.2  22.9  -
Halothiobacillaceae              -          LKAP-GutHK_H08_050   -               39     997      14     981       2     982    1501    +    1.1e-276  915.5  22.7  -
Microbulbiferaceae               -          LKAP-GutHK_H08_050   -               10     973       5     982       2     982    1478    +    2.2e-275  911.4  22.8  -
Spongiibacteraceae               -          LKAP-GutHK_H08_050   -               13     977       5     982       2     982    1462    +      8e-275  909.2  22.8  -
Kangiellaceae                    -          LKAP-GutHK_H08_050   -               20     992       6     982       2     982    1479    +    3.6e-272  900.5  22.5  -
Saccharospirillaceae             -          LKAP-GutHK_H08_050   -               11     973       5     982       2     982    1468    +    2.8e-270  894.3  23.1  -
Thermoleophilaceae               -          LKAP-GutHK_H08_050   -                6     977       8     981       3     982    1486    +    4.7e-270  893.5  22.4  -
Cardiobacteriaceae               -          LKAP-GutHK_H08_050   -               18     982       5     982       2     982    1462    +    1.3e-265  879.0  22.5  -
Nevskiaceae                      -          LKAP-GutHK_H08_050   -               20     973       6     981       2     982    1470    +    1.1e-263  872.8  22.7  -
Coxiellaceae                     -          LKAP-GutHK_H08_050   -               10     985       5     981       2     982    1473    +    5.9e-260  860.1  23.2  -
Granulosicoccaceae               -          LKAP-GutHK_H08_050   -               11     980       6     981       2     982    1471    +    1.7e-257  852.0  22.8  -
Unclassified_Thiotrichales       -          LKAP-GutHK_H08_050   -               92     995      72     980      49     982    1517    +    3.6e-256  847.5  20.9  -
Arenicellaceae                   -          LKAP-GutHK_H08_050   -               24     972      16     980       3     982    1488    +    1.9e-252  835.3  22.1  -
Salinisphaeraceae                -          LKAP-GutHK_H08_050   -               12     966      16     981       5     982    1432    +    9.3e-251  829.7  22.1  -
Sulfuricellaceae                 -          LKAP-GutHK_H08_050   -               22     977      14     982       3     982    1462    +    1.2e-250  829.3  22.0  -
Acidiferrobacteraceae            -          LKAP-GutHK_H08_050   -               10     969       5     980       2     982    1456    +    1.9e-250  828.6  22.9  -
Hydrogenophilaceae               -          LKAP-GutHK_H08_050   -               22     975      14     981       2     982    1462    +    3.5e-250  827.9  23.0  -
Geobacteraceae                   -          LKAP-GutHK_H08_050   -               31    1000      15     981       2     982    1485    +    3.7e-249  824.2  22.4  -
Francisellaceae                  -          LKAP-GutHK_H08_050   -               33     981      15     982       2     982    1509    +      4e-248  820.9  22.1  -
Methylophilaceae                 -          LKAP-GutHK_H08_050   -               46     953      66     974      43     982    1430    +    6.3e-248  820.2  21.1  -
Sutterellaceae                   -          LKAP-GutHK_H08_050   -               10     971       5     975       2     982    1487    +    2.1e-247  818.3  22.9  -
Unclassified_Deltaproteobacteria -          LKAP-GutHK_H08_050   -               39    1010      15     980       2     982    1518    +    4.2e-247  817.6  22.6  -
Desulfuromonadaceae              -          LKAP-GutHK_H08_050   -               41    1007      15     977       2     981    1519    +    4.7e-246  814.0  22.5  -
Desulfobulbaceae                 -          LKAP-GutHK_H08_050   -               22     991      14     980       2     982    1482    +    2.4e-245  811.6  22.5  -
Syntrophaceae                    -          LKAP-GutHK_H08_050   -               40    1010      15     981       2     982    1556    +    2.1e-244  808.5  22.3  -
Azonexaceae                      -          LKAP-GutHK_H08_050   -               12     977       6     980       2     982    1474    +    3.9e-244  807.9  22.8  -
Thermithiobacillaceae            -          LKAP-GutHK_H08_050   -                9     949      16     972      12     981    1419    +    5.1e-243  804.0  21.7  -
Acidithiobacillaceae             -          LKAP-GutHK_H08_050   -                9     961       5     972       2     982    1457    +    1.3e-241  799.2  22.6  -
Desulfohalobiaceae               -          LKAP-GutHK_H08_050   -               27    1006      15     981       2     982    1510    +    4.2e-241  797.6  22.6  -
Hyphomonadaceae                  -          LKAP-GutHK_H08_050   -               10     915       5     975       2     981    1399    +      6e-241  797.4  21.1  -
Unclassified_Alphaproteobacteria -          LKAP-GutHK_H08_050   -               10     918       5     976       2     981    1412    +    6.4e-241  797.3  22.4  -
Nitrosomonadaceae                -          LKAP-GutHK_H08_050   -               22     971      14     975       2     981    1463    +    7.5e-241  797.0  22.7  -
Thiobacilliaceae                 -          LKAP-GutHK_H08_050   -               41     989      14     977       2     982    1517    +    3.4e-240  794.7  22.2  -
