# target name                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Unclassified_Alteromonadales     -          A1005_LKAP-FHGF1_D06_042 -               28     818      11     800       2     804    1467    +    5.2e-250  826.6  18.2  -
Aeromonadaceae                   -          A1005_LKAP-FHGF1_D06_042 -               40     830      11     798       2     803    1496    +      2e-249  824.7  18.5  -
Ferrimonadaceae                  -          A1005_LKAP-FHGF1_D06_042 -               28     827      11     799       3     803    1475    +    1.5e-248  821.7  18.5  -
Hafniaceae                       -          A1005_LKAP-FHGF1_D06_042 -               22     811      11     799       2     801    1459    +    3.6e-248  820.6  18.8  -
Idiomarinaceae                   -          A1005_LKAP-FHGF1_D06_042 -               27     810      10     792       2     803    1466    +    5.8e-244  806.6  18.2  -
Budviciaceae                     -          A1005_LKAP-FHGF1_D06_042 -               17     807      10     799       2     803    1483    +    2.9e-242  801.1  18.5  -
Moritellaceae                    -          A1005_LKAP-FHGF1_D06_042 -               43     835      11     800       2     804    1501    +    8.6e-238  786.2  18.2  -
Psychromonadaceae                -          A1005_LKAP-FHGF1_D06_042 -               28     812      11     794       2     802    1467    +    5.7e-234  773.7  18.8  -
Colwelliaceae                    -          A1005_LKAP-FHGF1_D06_042 -               28     817      11     800       3     804    1465    +    2.6e-233  771.6  18.5  -
Thorselliaceae                   -          A1005_LKAP-FHGF1_D06_042 -                1     782      11     795      11     803    1419    +    2.9e-231  764.6  19.0  -
Unclassified_Oceanospirillales   -          A1005_LKAP-FHGF1_D06_042 -               33     803      11     786       2     803    1483    +    3.2e-230  761.0  18.2  -
Alcanivoracaceae                 -          A1005_LKAP-FHGF1_D06_042 -               48     826      11     790       2     804    1504    +    4.5e-229  757.3  18.3  -
Succinivibrionaceae              -          A1005_LKAP-FHGF1_D06_042 -               31     796      11     798       2     804    1474    +    1.1e-225  746.2  17.6  -
Thioalkalispiraceae              -          A1005_LKAP-FHGF1_D06_042 -               41     819      11     786       2     802    1478    +    2.7e-224  741.5  18.3  -
Halothiobacillaceae              -          A1005_LKAP-FHGF1_D06_042 -               45     828      11     793       2     803    1501    +    8.1e-224  740.0  18.4  -
Celerinatantimonadaceae          -          A1005_LKAP-FHGF1_D06_042 -               23     821      11     798       2     803    1433    +    1.3e-222  736.1  18.3  -
Orbaceae                         -          A1005_LKAP-FHGF1_D06_042 -               55     840      11     799       3     804    1538    +    1.9e-220  728.7  18.3  -
Halieaceae                       -          A1005_LKAP-FHGF1_D06_042 -               36     803      11     785       2     803    1484    +    4.4e-220  727.6  18.3  -
Spongiibacteraceae               -          A1005_LKAP-FHGF1_D06_042 -               30     814      10     799       2     804    1462    +    3.5e-216  714.5  18.1  -
Microbulbiferaceae               -          A1005_LKAP-FHGF1_D06_042 -               27     796      10     785       2     801    1478    +    4.9e-216  714.4  18.2  -
Kangiellaceae                    -          A1005_LKAP-FHGF1_D06_042 -               37     821      11     792       2     803    1479    +      1e-215  713.1  18.3  -
Litoricolaceae                   -          A1005_LKAP-FHGF1_D06_042 -               36     811      11     787       2     804    1474    +    8.7e-215  710.2  18.3  -
Thermoleophilaceae               -          A1005_LKAP-FHGF1_D06_042 -               21     803      11     789       2     803    1486    +    4.7e-212  700.9  18.1  -
Saccharospirillaceae             -          A1005_LKAP-FHGF1_D06_042 -               29     803      11     792       2     805    1468    +    5.7e-212  700.7  18.6  -
Cardiobacteriaceae               -          A1005_LKAP-FHGF1_D06_042 -               36     815      11     793       4     805    1462    +    1.6e-211  699.6  18.6  -
Granulosicoccaceae               -          A1005_LKAP-FHGF1_D06_042 -               28     806      11     788       2     801    1471    +    2.9e-211  698.5  18.5  -
Nevskiaceae                      -          A1005_LKAP-FHGF1_D06_042 -               37     802      11     790       2     803    1470    +    9.7e-210  693.7  18.2  -
Coxiellaceae                     -          A1005_LKAP-FHGF1_D06_042 -               28     815      11     787       2     802    1473    +    1.6e-208  689.4  18.6  -
Sulfuricellaceae                 -          A1005_LKAP-FHGF1_D06_042 -               25     798       9     784       3     801    1462    +    7.7e-206  680.5  18.2  -
Hydrogenophilaceae               -          A1005_LKAP-FHGF1_D06_042 -               23     809       7     797       2     804    1462    +    6.1e-205  677.7  18.5  -
