# target name             accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Shewanellaceae            -          F0626_LKAP-FHGF1_A10_080 -               23    1204       3    1168       1    1169    1483    +           0 1401.6  22.9  -
Ferrimonadaceae           -          F0626_LKAP-FHGF1_A10_080 -               24    1212       4    1168       1    1169    1475    +           0 1304.2  22.9  -
Aeromonadaceae            -          F0626_LKAP-FHGF1_A10_080 -               36    1216       4    1168       2    1169    1496    +           0 1283.0  22.8  -
Moritellaceae             -          F0626_LKAP-FHGF1_A10_080 -               39    1219       4    1168       1    1169    1501    +           0 1276.1  23.1  -
Vibrionaceae              -          F0626_LKAP-FHGF1_A10_080 -               24    1212       4    1168       2    1169    1474    +           0 1259.7  22.9  -
Pseudoalteromonadaceae    -          F0626_LKAP-FHGF1_A10_080 -               23    1198       3    1168       1    1169    1469    +           0 1255.7  22.4  -
Alteromonadales           -          F0626_LKAP-FHGF1_A10_080 -               24    1203       4    1168       2    1169    1468    +           0 1255.0  23.0  -
Gammaproteobacteria       -          F0626_LKAP-FHGF1_A10_080 -               24    1201       4    1168       1    1169    1481    +           0 1252.6  22.8  -
Alteromonadaceae          -          F0626_LKAP-FHGF1_A10_080 -               24    1200       4    1168       1    1169    1468    +           0 1249.9  23.4  -
Pectobacteriaceae         -          F0626_LKAP-FHGF1_A10_080 -               21    1199       4    1168       2    1169    1477    +           0 1226.8  22.9  -
Oceanospirillaceae        -          F0626_LKAP-FHGF1_A10_080 -               24    1203       4    1168       2    1169    1467    +           0 1225.7  23.0  -
Colwelliaceae             -          F0626_LKAP-FHGF1_A10_080 -               24    1203       4    1168       1    1169    1467    +           0 1223.0  23.0  -
Yersiniaceae              -          F0626_LKAP-FHGF1_A10_080 -               24    1202       4    1168       2    1169    1473    +           0 1220.7  23.0  -
Enterobacteriaceae        -          F0626_LKAP-FHGF1_A10_080 -               24    1201       4    1168       1    1169    1465    +           0 1212.4  22.9  -
Erwiniaceae               -          F0626_LKAP-FHGF1_A10_080 -               19    1196       4    1168       2    1169    1483    +           0 1210.4  23.0  -
Morganellaceae            -          F0626_LKAP-FHGF1_A10_080 -               27    1205       4    1168       2    1169    1487    +           0 1209.9  23.0  -
Cellvibrionaceae          -          F0626_LKAP-FHGF1_A10_080 -               24    1201       4    1168       2    1169    1472    +           0 1206.0  23.1  -
Psychromonadaceae         -          F0626_LKAP-FHGF1_A10_080 -               24    1202       4    1168       1    1169    1467    +           0 1204.5  23.0  -
Hafniaceae                -          F0626_LKAP-FHGF1_A10_080 -               18    1196       4    1168       1    1169    1459    +           0 1200.4  23.1  -
Oceanospirillales         -          F0626_LKAP-FHGF1_A10_080 -               30    1207       4    1168       1    1169    1489    +           0 1198.8  23.4  -
Budviciaceae              -          F0626_LKAP-FHGF1_A10_080 -               14    1192       4    1168       2    1169    1483    +           0 1196.7  23.0  -
Idiomarinaceae            -          F0626_LKAP-FHGF1_A10_080 -               24    1203       4    1168       1    1169    1466    +           0 1194.7  23.0  -
Hahellaceae               -          F0626_LKAP-FHGF1_A10_080 -               24    1200       4    1168       2    1169    1473    +           0 1183.6  23.1  -
Chromatiaceae             -          F0626_LKAP-FHGF1_A10_080 -               24    1191       4    1168       2    1169    1455    +           0 1180.4  23.7  -
Methylococcaceae          -          F0626_LKAP-FHGF1_A10_080 -               38    1209       4    1168       2    1169    1481    +           0 1178.8  23.4  -
Halomonadaceae            -          F0626_LKAP-FHGF1_A10_080 -               24    1200       4    1168       1    1169    1466    +           0 1173.4  23.2  -
Litoricolaceae            -          F0626_LKAP-FHGF1_A10_080 -               31    1207       3    1168       1    1169    1474    +           0 1168.9  23.2  -
Piscirickettsiaceae       -          F0626_LKAP-FHGF1_A10_080 -               26    1203       4    1168       2    1169    1466    +           0 1167.4  23.0  -
Pseudomonadaceae          -          F0626_LKAP-FHGF1_A10_080 -               30    1206       3    1168       1    1169    1491    +           0 1165.7  23.0  -
Spongiibacteraceae        -          F0626_LKAP-FHGF1_A10_080 -               26    1199       3    1168       1    1169    1462    +           0 1162.4  23.2  -
Alcanivoracaceae          -          F0626_LKAP-FHGF1_A10_080 -               44    1220       4    1168       2    1169    1504    +           0 1159.3  23.1  -
Pasteurellaceae           -          F0626_LKAP-FHGF1_A10_080 -               24    1203       4    1168       1    1169    1422    +           0 1155.6  22.9  -
Succinivibrionaceae       -          F0626_LKAP-FHGF1_A10_080 -               27    1179       4    1168       2    1169    1473    +           0 1154.2  23.7  -
Halieaceae                -          F0626_LKAP-FHGF1_A10_080 -               32    1202       4    1168       2    1169    1484    +           0 1149.3  23.6  -
Moraxellaceae             -          F0626_LKAP-FHGF1_A10_080 -               21    1193       4    1168       1    1169    1468    +           0 1147.5  23.5  -
Orbaceae                  -          F0626_LKAP-FHGF1_A10_080 -               51    1225       4    1168       1    1169    1539    +           0 1143.1  23.0  -
Thioalkalispiraceae       -          F0626_LKAP-FHGF1_A10_080 -               36    1219       4    1168       2    1169    1479    +           0 1139.2  22.9  -
Celerinatantimonadaceae   -          F0626_LKAP-FHGF1_A10_080 -               19    1209       4    1168       2    1169    1433    +           0 1136.4  23.0  -
Ectothiorhodospiraceae    -          F0626_LKAP-FHGF1_A10_080 -               31    1207       4    1168       2    1169    1463    +           0 1128.9  23.3  -
Microbulbiferaceae        -          F0626_LKAP-FHGF1_A10_080 -               24    1195       4    1168       2    1169    1480    +           0 1118.9  23.4  -
Saccharospirillaceae      -          F0626_LKAP-FHGF1_A10_080 -               25    1195       4    1168       2    1169    1468    +           0 1113.8  22.7  -
Halothiobacillaceae       -          F0626_LKAP-FHGF1_A10_080 -               41    1219       4    1168       1    1169    1500    +           0 1111.2  23.1  -
Lysobacteraceae           -          F0626_LKAP-FHGF1_A10_080 -               25    1204       4    1168       2    1169    1484    +           0 1110.2  22.9  -
Thorselliaceae            -          F0626_LKAP-FHGF1_A10_080 -                6    1170      12    1168       8    1169    1419    +           0 1108.5  23.1  -
Kangiellaceae             -          F0626_LKAP-FHGF1_A10_080 -               33    1212       4    1168       2    1169    1479    +           0 1107.7  22.8  -
Thiotrichaceae            -          F0626_LKAP-FHGF1_A10_080 -               24    1158       4    1168       2    1169    1421    +           0 1093.8  23.3  -
Chromobacteriaceae        -          F0626_LKAP-FHGF1_A10_080 -               22    1193       3    1167       1    1169    1460    +           0 1086.5  23.3  -
Thermoleophilaceae        -          F0626_LKAP-FHGF1_A10_080 -               17    1212       4    1168       2    1169    1494    +           0 1080.8  23.2  -
Granulosicoccaceae        -          F0626_LKAP-FHGF1_A10_080 -               24    1203       4    1168       2    1169    1471    +           0 1071.7  23.3  -
Rhodocyclaceae            -          F0626_LKAP-FHGF1_A10_080 -               23    1198       3    1167       1    1169    1484    +           0 1070.3  23.2  -
Cardiobacteriaceae        -          F0626_LKAP-FHGF1_A10_080 -               32    1205       4    1168       1    1169    1464    +           0 1061.5  23.1  -
Neisseriaceae             -          F0626_LKAP-FHGF1_A10_080 -               37    1213       3    1167       1    1169    1477    +           0 1059.2  22.8  -
Coxiellaceae              -          F0626_LKAP-FHGF1_A10_080 -               24    1209       4    1168       2    1169    1475    +           0 1046.8  23.1  -
Rhodanobacteraceae        -          F0626_LKAP-FHGF1_A10_080 -               25    1204       4    1168       1    1169    1473    +           0 1045.3  23.0  -
Legionellaceae            -          F0626_LKAP-FHGF1_A10_080 -               20    1200       4    1168       1    1169    1446    +           0 1040.7  23.3  -
Alcaligenaceae            -          F0626_LKAP-FHGF1_A10_080 -               23    1192       3    1167       1    1169    1467    +           0 1037.5  22.9  -
Hydrogenophilaceae        -          F0626_LKAP-FHGF1_A10_080 -               23    1196       3    1167       1    1169    1461    +           0 1033.3  23.1  -
Burkholderiaceae          -          F0626_LKAP-FHGF1_A10_080 -               23    1189       3    1167       1    1169    1482    +           0 1028.2  23.3  -
Sulfuricellaceae          -          F0626_LKAP-FHGF1_A10_080 -               24    1199       3    1167       1    1169    1463    +           0 1026.4  22.9  -
Arenicellaceae            -          F0626_LKAP-FHGF1_A10_080 -               24    1195       4    1168       2    1169    1488    +           0 1022.7  23.1  -
Thiotrichales             -          F0626_LKAP-FHGF1_A10_080 -               44    1219       4    1168       2    1169    1519    +    4.1e-308 1020.7  22.5  -
Nevskiaceae               -          F0626_LKAP-FHGF1_A10_080 -               33    1194       4    1168       2    1169    1470    +    3.5e-306 1014.8  23.1  -
Acidiferrobacteraceae     -          F0626_LKAP-FHGF1_A10_080 -               64    1191      54    1168      34    1169    1454    +    8.7e-306 1013.3  23.7  -
Burkholderiales           -          F0626_LKAP-FHGF1_A10_080 -               23    1191       3    1168       1    1169    1463    +    6.6e-305 1010.3  23.1  -
Salinisphaeraceae         -          F0626_LKAP-FHGF1_A10_080 -               11    1185       3    1168       1    1169    1429    +    1.1e-304 1009.6  23.0  -
Rhodospirillaceae         -          F0626_LKAP-FHGF1_A10_080 -               26    1153       4    1168       2    1169    1429    +      7e-304 1007.1  23.1  -
Oxalobacteraceae          -          F0626_LKAP-FHGF1_A10_080 -               23    1191       3    1167       1    1169    1459    +    1.6e-303 1005.9  23.1  -
Francisellaceae           -          F0626_LKAP-FHGF1_A10_080 -               34    1201       4    1168       2    1169    1508    +    5.1e-303 1004.1  22.9  -
Wenzhouxiangellaceae      -          F0626_LKAP-FHGF1_A10_080 -               24    1206       4    1168       2    1169    1472    +    5.7e-303 1003.8  23.0  -
Azonexaceae               -          F0626_LKAP-FHGF1_A10_080 -               24    1200       3    1167       1    1169    1474    +    3.1e-302 1001.7  23.1  -
Acidithiobacillaceae      -          F0626_LKAP-FHGF1_A10_080 -               23    1193       4    1167       2    1169    1457    +    3.8e-301  997.7  23.4  -
Thiobacilliaceae          -          F0626_LKAP-FHGF1_A10_080 -               42    1210       3    1167       1    1169    1517    +    7.4e-300  993.7  23.2  -
Sutterellaceae            -          F0626_LKAP-FHGF1_A10_080 -               23    1189       3    1163       1    1169    1487    +      7e-299  990.2  23.0  -
Comamonadaceae            -          F0626_LKAP-FHGF1_A10_080 -               23    1190       3    1168       1    1169    1466    +    1.5e-296  982.4  23.2  -
Desulfovibrionaceae       -          F0626_LKAP-FHGF1_A10_080 -               39    1226       4    1168       2    1169    1527    +    2.7e-296  981.8  23.5  -
Nitrosomonadaceae         -          F0626_LKAP-FHGF1_A10_080 -               23    1197       3    1167       1    1169    1461    +    2.9e-296  981.9  23.2  -
Zoogloeaceae              -          F0626_LKAP-FHGF1_A10_080 -               30    1203       3    1167       1    1169    1474    +    5.7e-296  980.7  23.3  -
Thermithiobacillaceae     -          F0626_LKAP-FHGF1_A10_080 -                9    1182       4    1167       2    1169    1419    +      7e-296  980.4  23.2  -
Methylophilaceae          -          F0626_LKAP-FHGF1_A10_080 -                6    1178       3    1160       1    1169    1431    +    7.1e-295  977.2  22.7  -
Hyphomicrobiaceae         -          F0626_LKAP-FHGF1_A10_080 -               24    1146       4    1168       1    1169    1427    +    9.5e-295  976.7  23.2  -
Clostridiaceae            -          F0626_LKAP-FHGF1_A10_080 -               38    1195       4    1168       2    1169    1485    +    4.1e-294  974.4  23.9  -
Clostridiales             -          F0626_LKAP-FHGF1_A10_080 -               31    1198       4    1168       1    1169    1470    +    1.3e-293  972.9  23.2  -
Eubacteriaceae            -          F0626_LKAP-FHGF1_A10_080 -               38    1203       4    1168       2    1169    1485    +    1.6e-293  972.6  23.7  -
Ruminococcaceae           -          F0626_LKAP-FHGF1_A10_080 -               24    1188       4    1168       2    1169    1457    +    3.4e-291  964.8  23.5  -
Syntrophomonadaceae       -          F0626_LKAP-FHGF1_A10_080 -               41    1228       4    1168       2    1169    1515    +    1.9e-290  962.2  23.4  -
Methylothermaceae         -          F0626_LKAP-FHGF1_A10_080 -               45    1220       4    1164       1    1169    1491    +    2.7e-289  958.5  23.5  -
Desulfobacteraceae        -          F0626_LKAP-FHGF1_A10_080 -               37    1234       4    1168       1    1169    1516    +    5.3e-289  957.6  22.6  -
Geobacteraceae            -          F0626_LKAP-FHGF1_A10_080 -               32    1223       4    1168       2    1169    1487    +    6.7e-289  957.2  22.9  -
Deltaproteobacteria       -          F0626_LKAP-FHGF1_A10_080 -               40    1236       4    1168       2    1169    1514    +    1.5e-286  949.5  23.1  -
Spirillaceae              -          F0626_LKAP-FHGF1_A10_080 -               39    1213       3    1167       1    1169    1447    +    8.7e-286  947.2  22.6  -
Desulfohalobiaceae        -          F0626_LKAP-FHGF1_A10_080 -               30    1230       4    1168       2    1169    1509    +    1.3e-285  946.4  23.4  -
Rhodobiaceae              -          F0626_LKAP-FHGF1_A10_080 -               34    1156       4    1168       2    1169    1440    +    9.9e-285  943.7  22.7  -
Acetobacteraceae          -          F0626_LKAP-FHGF1_A10_080 -               29    1155       4    1168       2    1169    1438    +    1.7e-284  942.9  23.7  -
Alphaproteobacteria       -          F0626_LKAP-FHGF1_A10_080 -               24    1146       4    1168       1    1169    1409    +    2.5e-284  942.4  23.0  -
Desulfobulbaceae          -          F0626_LKAP-FHGF1_A10_080 -               25    1222       4    1168       1    1169    1483    +    1.2e-283  939.8  23.0  -
Hyphomonadaceae           -          F0626_LKAP-FHGF1_A10_080 -               24    1148       4    1168       2    1169    1400    +    9.4e-283  937.2  23.0  -
Peptococcaceae            -          F0626_LKAP-FHGF1_A10_080 -               31    1194       4    1168       2    1169    1479    +    2.3e-282  935.5  23.7  -
Lachnospiraceae           -          F0626_LKAP-FHGF1_A10_080 -               24    1193       4    1168       2    1169    1469    +    8.8e-282  933.6  23.3  -
Syntrophaceae             -          F0626_LKAP-FHGF1_A10_080 -               41    1233       4    1168       2    1169    1551    +    8.5e-281  930.4  22.9  -
Methylocystaceae          -          F0626_LKAP-FHGF1_A10_080 -               35    1155       4    1168       2    1169    1424    +    4.4e-279  924.9  23.2  -
Desulfuromonadaceae       -          F0626_LKAP-FHGF1_A10_080 -               41    1234       4    1168       2    1169    1518    +    9.9e-279  923.6  23.0  -
Rhodobacteraceae          -          F0626_LKAP-FHGF1_A10_080 -               24    1150       4    1168       1    1169    1402    +      2e-278  922.7  22.8  -
Bdellovibrionaceae        -          F0626_LKAP-FHGF1_A10_080 -               20    1169       4    1168       2    1169    1430    +    7.7e-277  917.3  23.0  -
Sneathiellaceae           -          F0626_LKAP-FHGF1_A10_080 -               29    1162       4    1168       2    1169    1427    +    1.1e-276  916.9  22.8  -
Nautiliaceae              -          F0626_LKAP-FHGF1_A10_080 -               24    1166       4    1162       2    1169    1431    +    1.4e-276  916.7  23.2  -
Sphingomonadaceae         -          F0626_LKAP-FHGF1_A10_080 -               31    1154       4    1168       2    1169    1434    +    2.3e-275  912.7  22.6  -
