# target name                    accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Crocinitomicaceae                -          LKAP.g-Gut1_G08_052.seq -               32    1195      12    1161       2    1165    1465    +           0 1160.6  12.9  -
Cryomorphaceae                   -          LKAP.g-Gut1_G08_052.seq -               33    1196       8    1161       2    1165    1452    +           0 1124.6  12.9  -
Prolixibacteraceae               -          LKAP.g-Gut1_G08_052.seq -               28    1190       8    1161       2    1165    1444    +           0 1055.4  12.6  -
Marinifilaceae                   -          LKAP.g-Gut1_G08_052.seq -               27    1196       8    1161       2    1165    1452    +           0 1034.5  13.0  -
Persicobacteraceae               -          LKAP.g-Gut1_G08_052.seq -               27    1189       8    1161       2    1165    1448    +           0 1024.7  12.9  -
Bernardetiaceae                  -          LKAP.g-Gut1_G08_052.seq -               27    1195       8    1161       2    1165    1484    +    4.4e-302  999.9  12.6  -
Unclassified_Bacteroidales       -          LKAP.g-Gut1_G08_052.seq -               49    1212       8    1161       2    1165    1485    +    5.6e-300  992.7  12.8  -
Lewinellaceae                    -          LKAP.g-Gut1_G08_052.seq -               27    1189       8    1161       2    1165    1446    +    1.6e-292  968.4  12.6  -
Unclassified_Cytophagales        -          LKAP.g-Gut1_G08_052.seq -               53    1189      38    1161      16    1165    1444    +      3e-291  964.1  12.3  -
Haliscomenobacteraceae           -          LKAP.g-Gut1_G08_052.seq -               47    1208       8    1161       1    1165    1484    +      2e-288  955.3  13.1  -
Saprospiraceae                   -          LKAP.g-Gut1_G08_052.seq -               38    1202       8    1161       2    1165    1430    +    3.9e-283  937.6  13.0  -
Odoribacteraceae                 -          LKAP.g-Gut1_G08_052.seq -               47    1213       8    1161       2    1165    1486    +    3.8e-278  920.6  13.2  -
Microscillaceae                  -          LKAP.g-Gut1_G08_052.seq -               56    1176      54    1161      34    1165    1461    +    3.3e-277  917.5  12.0  -
Balneolaceae                     -          LKAP.g-Gut1_G08_052.seq -               27    1194       8    1161       2    1165    1463    +    6.4e-272  900.0  12.8  -
Kangiellaceae                    -          LKAP.g-Gut1_G08_052.seq -               36    1212       8    1161       3    1165    1479    +    7.2e-253  836.8  12.5  -
Nautiliaceae                     -          LKAP.g-Gut1_G08_052.seq -               27    1171       8    1161       4    1165    1428    +      1e-243  806.8  12.9  -
Rubricoccaceae                   -          LKAP.g-Gut1_G08_052.seq -               76    1192      55    1156      31    1164    1451    +    1.2e-243  806.3  12.5  -
Rhodothermaceae                  -          LKAP.g-Gut1_G08_052.seq -               61    1191      48    1161      27    1165    1457    +    1.7e-241  799.2  12.5  -
Salinibacteraceae                -          LKAP.g-Gut1_G08_052.seq -               99    1218      56    1157      36    1164    1497    +    1.3e-240  796.3  12.5  -
Halothiobacillaceae              -          LKAP.g-Gut1_G08_052.seq -               44    1219       8    1161       3    1165    1501    +    5.6e-238  787.4  12.7  -
Unclassified_Oceanospirillales   -          LKAP.g-Gut1_G08_052.seq -               32    1201       8    1161       2    1165    1483    +    6.1e-238  787.1  12.3  -
Deferribacteraceae               -          LKAP.g-Gut1_G08_052.seq -               47    1219      29    1161       9    1165    1514    +      2e-234  775.6  12.6  -
Unclassified_Alphaproteobacteria -          LKAP.g-Gut1_G08_052.seq -               28    1147       9    1161       2    1165    1412    +    2.1e-234  776.0  12.6  -
Nitrospiraceae                   -          LKAP.g-Gut1_G08_052.seq -               33    1198       8    1161       4    1165    1480    +    6.5e-234  774.1  13.1  -
Thermoleophilaceae               -          LKAP.g-Gut1_G08_052.seq -               20    1208       8    1161       2    1165    1486    +      1e-233  773.2  12.6  -
Unclassified_Thiotrichales       -          LKAP.g-Gut1_G08_052.seq -               89    1217      49    1161      16    1165    1517    +      3e-233  771.7  12.4  -
Bdellovibrionaceae               -          LKAP.g-Gut1_G08_052.seq -               59    1169      52    1161      30    1165    1430    +    6.5e-232  767.4  11.9  -
Thioalkalispiraceae              -          LKAP.g-Gut1_G08_052.seq -               41    1218       9    1161       3    1165    1478    +    3.4e-231  764.9  12.7  -
Desulfobulbaceae                 -          LKAP.g-Gut1_G08_052.seq -               67    1218      53    1161      32    1164    1482    +    4.2e-231  764.7  12.0  -
Syntrophaceae                    -          LKAP.g-Gut1_G08_052.seq -               86    1233      54    1161      26    1165    1556    +    5.3e-231  764.4  12.2  -
Unclassified_Alteromonadales     -          LKAP.g-Gut1_G08_052.seq -               28    1202       9    1161       2    1165    1467    +      6e-231  764.0  12.7  -
Wenzhouxiangellaceae             -          LKAP.g-Gut1_G08_052.seq -               33    1206      13    1161       3    1165    1472    +      1e-230  763.3  12.7  -
Alcanivoracaceae                 -          LKAP.g-Gut1_G08_052.seq -               48    1220       9    1161       2    1165    1504    +    4.9e-230  761.0  12.4  -
Cardiobacteriaceae               -          LKAP.g-Gut1_G08_052.seq -               35    1203       8    1161       4    1165    1462    +    1.8e-228  756.2  12.8  -
Desulfohalobiaceae               -          LKAP.g-Gut1_G08_052.seq -               32    1231       9    1161       4    1164    1510    +    7.8e-228  753.8  12.4  -
Spongiibacteraceae               -          LKAP.g-Gut1_G08_052.seq -               37    1199      14    1161       3    1165    1462    +    1.5e-227  752.8  12.1  -
Unclassified_Calditrichaeota     -          LKAP.g-Gut1_G08_052.seq -               45    1218      27    1161       7    1165    1483    +    1.5e-227  753.2  12.5  -
Litoricolaceae                   -          LKAP.g-Gut1_G08_052.seq -               35    1194       8    1148       2    1163    1474    +    2.2e-227  752.5  13.0  -
Coxiellaceae                     -          LKAP.g-Gut1_G08_052.seq -               27    1190       8    1145       3    1160    1473    +    8.8e-227  750.4  14.0  -
Idiomarinaceae                   -          LKAP.g-Gut1_G08_052.seq -               27    1189       8    1147       2    1162    1466    +    2.7e-226  748.5  13.8  -
Halieaceae                       -          LKAP.g-Gut1_G08_052.seq -               72    1202      52    1161      27    1165    1484    +    8.2e-226  747.1  11.8  -
Hyphomonadaceae                  -          LKAP.g-Gut1_G08_052.seq -               52    1148      50    1161      26    1165    1399    +    1.1e-225  747.1  11.9  -
Unclassified_Deltaproteobacteria -          LKAP.g-Gut1_G08_052.seq -               68    1237      40    1161      14    1165    1518    +    1.1e-225  746.9  12.3  -
Succinivibrionaceae              -          LKAP.g-Gut1_G08_052.seq -               30    1179       8    1161       2    1165    1474    +    4.8e-225  744.6  12.8  -
Sutterellaceae                   -          LKAP.g-Gut1_G08_052.seq -               28    1174       9    1143       4    1154    1487    +    1.4e-224  742.9  14.5  -
Leptospiraceae                   -          LKAP.g-Gut1_G08_052.seq -               54    1169      50    1161      28    1165    1433    +    1.4e-224  743.0  12.0  -
Unclassified_Rhizobiales         -          LKAP.g-Gut1_G08_052.seq -               50    1156      38    1161      17    1165    1437    +    2.8e-224  742.3  12.1  -
Saccharospirillaceae             -          LKAP.g-Gut1_G08_052.seq -               31    1182      11    1148       2    1163    1468    +    3.9e-224  741.6  13.3  -
Halanaerobiaceae                 -          LKAP.g-Gut1_G08_052.seq -               99    1237      56    1161      36    1165    1506    +    1.8e-223  739.3  12.1  -
Nevskiaceae                      -          LKAP.g-Gut1_G08_052.seq -               38    1194      10    1161       4    1164    1470    +    2.3e-223  739.4  12.7  -
Sneathiellaceae                  -          LKAP.g-Gut1_G08_052.seq -               49    1149      33    1148      11    1163    1427    +    1.4e-222  736.6  12.6  -
Celerinatantimonadaceae          -          LKAP.g-Gut1_G08_052.seq -               22    1209       8    1161       2    1165    1433    +      9e-222  733.9  13.3  -
Desulfuromonadaceae              -          LKAP.g-Gut1_G08_052.seq -               81    1235      48    1161      23    1165    1519    +    1.3e-221  733.2  12.0  -
Psychromonadaceae                -          LKAP.g-Gut1_G08_052.seq -               27    1189       8    1148       2    1162    1467    +    3.5e-221  731.9  13.8  -
Chlorobiaceae                    -          LKAP.g-Gut1_G08_052.seq -               82    1202      53    1161      27    1165    1457    +      5e-221  731.3  12.3  -
Salinisphaeraceae                -          LKAP.g-Gut1_G08_052.seq -               16    1174       8    1148       2    1163    1432    +    7.1e-221  730.9  13.1  -
Aeromonadaceae                   -          LKAP.g-Gut1_G08_052.seq -               39    1216       8    1161       2    1165    1496    +    8.7e-220  726.9  12.9  -
Microbulbiferaceae               -          LKAP.g-Gut1_G08_052.seq -               66    1195      53    1161      32    1165    1478    +    1.8e-219  726.3  11.4  -
Geobacteraceae                   -          LKAP.g-Gut1_G08_052.seq -               41    1223      13    1161       4    1165    1485    +    3.1e-219  725.3  12.4  -
Anaplasmataceae                  -          LKAP.g-Gut1_G08_052.seq -               87    1157      53    1144      14    1161    1438    +    3.5e-219  725.4  13.6  -
Granulosicoccaceae               -          LKAP.g-Gut1_G08_052.seq -               27    1188       8    1146       4    1162    1471    +    5.8e-219  724.5  13.6  -
Colwelliaceae                    -          LKAP.g-Gut1_G08_052.seq -               28    1188       9    1148       2    1163    1465    +    7.8e-219  724.1  13.9  -
Unclassified_Acidobacteria       -          LKAP.g-Gut1_G08_052.seq -               85    1231      52    1161      31    1165    1505    +    1.8e-218  723.3  12.0  -
Aerococcaceae                    -          LKAP.g-Gut1_G08_052.seq -               29    1212      10    1161       4    1165    1474    +    4.3e-218  721.6  12.6  -
Moritellaceae                    -          LKAP.g-Gut1_G08_052.seq -               42    1207       8    1149       1    1163    1501    +    6.1e-218  720.9  13.5  -
Puniceicoccaceae                 -          LKAP.g-Gut1_G08_052.seq -               65    1209      34    1157      13    1164    1485    +    8.1e-218  720.6  13.0  -
Oscillatoriales                  -          LKAP.g-Gut1_G08_052.seq -               58    1146      56    1161      34    1164    1445    +    7.9e-217  717.6  11.7  -
Arenicellaceae                   -          LKAP.g-Gut1_G08_052.seq -               66    1176      53    1144      32    1160    1488    +    8.6e-217  717.3  12.4  -
Aurantimonadaceae                -          LKAP.g-Gut1_G08_052.seq -               67    1159      49    1161      28    1165    1444    +    8.8e-217  717.5  11.7  -
Acidiferrobacteraceae            -          LKAP.g-Gut1_G08_052.seq -               64    1175      53    1145      33    1163    1456    +    9.6e-217  717.2  12.7  -
