# target name                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Francisellaceae                  -          C0807_LKAP-FHGF1_F02_006 -               34     576       7     555       2     555    1509    +    5.9e-144  474.8  13.8  -
Nevskiaceae                      -          C0807_LKAP-FHGF1_F02_006 -               33     572       7     555       3     555    1470    +    4.5e-141  465.6  13.7  -
Hydrogenophilaceae               -          C0807_LKAP-FHGF1_F02_006 -               23     572       6     555       2     555    1462    +    1.8e-139  460.2  13.7  -
Sutterellaceae                   -          C0807_LKAP-FHGF1_F02_006 -               23     576       6     555       2     555    1487    +    7.6e-138  454.4  13.5  -
Wenzhouxiangellaceae             -          C0807_LKAP-FHGF1_F02_006 -               24     581       7     555       2     555    1472    +    5.8e-137  451.5  13.2  -
Nitrosomonadaceae                -          C0807_LKAP-FHGF1_F02_006 -               23     575       6     555       2     555    1463    +    7.4e-137  451.5  13.5  -
Thermoleophilaceae               -          C0807_LKAP-FHGF1_F02_006 -               17     574       7     555       2     555    1486    +    9.5e-137  450.8  13.5  -
Sulfuricellaceae                 -          C0807_LKAP-FHGF1_F02_006 -               23     574       6     555       3     555    1462    +    1.3e-136  450.6  13.4  -
Arenicellaceae                   -          C0807_LKAP-FHGF1_F02_006 -               24     573       7     555       2     555    1488    +    1.3e-135  447.2  13.4  -
Zoogloeaceae                     -          C0807_LKAP-FHGF1_F02_006 -               30     579       6     555       2     555    1474    +    9.8e-134  440.9  13.5  -
Thiobacilliaceae                 -          C0807_LKAP-FHGF1_F02_006 -               42     591       6     555       2     555    1517    +    5.1e-133  438.6  13.6  -
Unclassified_Alphaproteobacteria -          C0807_LKAP-FHGF1_F02_006 -               23     521       6     553       2     555    1412    +    2.4e-132  436.7  14.3  -
Azonexaceae                      -          C0807_LKAP-FHGF1_F02_006 -               24     573       6     552       3     555    1474    +    2.5e-132  436.5  13.5  -
Salinisphaeraceae                -          C0807_LKAP-FHGF1_F02_006 -               12     550       7     540       2     555    1432    +    1.4e-131  433.9  13.5  -
Thermithiobacillaceae            -          C0807_LKAP-FHGF1_F02_006 -                9     556       7     554       3     555    1419    +    1.3e-130  430.6  13.7  -
Acidiferrobacteraceae            -          C0807_LKAP-FHGF1_F02_006 -               24     568       7     555       3     555    1456    +    7.8e-130  428.1  13.6  -
Acidithiobacillaceae             -          C0807_LKAP-FHGF1_F02_006 -               23     561       7     547       3     555    1457    +    1.9e-128  423.3  13.8  -
Methylophilaceae                 -          C0807_LKAP-FHGF1_F02_006 -                3     558       6     555       4     555    1430    +    2.7e-128  422.9  13.2  -
Unclassified_Deltaproteobacteria -          C0807_LKAP-FHGF1_F02_006 -               40     609       7     555       2     555    1518    +    7.3e-127  418.2  13.5  -
Sneathiellaceae                  -          C0807_LKAP-FHGF1_F02_006 -               29     536       7     555       2     555    1427    +    1.2e-126  417.6  13.7  -
Kordiimonadaceae                 -          C0807_LKAP-FHGF1_F02_006 -               24     525       7     548       2     554    1423    +    1.7e-126  417.2  14.0  -
Unclassified_Rhizobiales         -          C0807_LKAP-FHGF1_F02_006 -               33     527       6     551       1     555    1437    +    4.3e-126  415.8  14.6  -
Hyphomonadaceae                  -          C0807_LKAP-FHGF1_F02_006 -               24     521       7     555       1     555    1399    +    2.5e-124  410.1  14.6  -
Desulfohalobiaceae               -          C0807_LKAP-FHGF1_F02_006 -               28     605       7     555       3     555    1510    +    8.5e-124  407.9  13.4  -
Methylothermaceae                -          C0807_LKAP-FHGF1_F02_006 -               45     598       7     555       2     555    1491    +    2.9e-123  406.2  13.6  -
Anaplasmataceae                  -          C0807_LKAP-FHGF1_F02_006 -               35     553       7     555       2     555    1438    +    1.2e-122  404.5  13.9  -
Brucellaceae                     -          C0807_LKAP-FHGF1_F02_006 -               29     520       7     551       1     555    1412    +    1.2e-121  401.3  14.6  -
Nautiliaceae                     -          C0807_LKAP-FHGF1_F02_006 -               24     546       7     555       3     555    1428    +    1.6e-121  400.8  14.1  -
Kiloniellaceae                   -          C0807_LKAP-FHGF1_F02_006 -               43     549       7     554       1     555    1450    +    1.7e-121  400.3  14.1  -
Desulfobulbaceae                 -          C0807_LKAP-FHGF1_F02_006 -               23     590       6     555       3     555    1482    +    6.3e-121  398.4  13.4  -
Geobacteraceae                   -          C0807_LKAP-FHGF1_F02_006 -               32     598       7     555       3     555    1485    +    7.6e-121  398.2  13.4  -
Erythrobacteraceae               -          C0807_LKAP-FHGF1_F02_006 -               52     518      53     552      28     555    1433    +      9e-120  394.8  13.3  -
Spirillaceae                     -          C0807_LKAP-FHGF1_F02_006 -               39     589       6     555       3     555    1447    +      1e-119  394.8  13.7  -
Beijerinckiaceae                 -          C0807_LKAP-FHGF1_F02_006 -               37     531       7     552       2     555    1421    +    1.9e-119  393.7  14.2  -
Syntrophaceae                    -          C0807_LKAP-FHGF1_F02_006 -               41     608       7     555       3     555    1556    +    8.5e-119  391.4  13.4  -
Aurantimonadaceae                -          C0807_LKAP-FHGF1_F02_006 -               41     533       7     551       1     555    1444    +    1.7e-117  387.4  14.1  -
Parvularculaceae                 -          C0807_LKAP-FHGF1_F02_006 -               44     537       7     551       2     555    1429    +    2.5e-117  387.0  14.1  -
Desulfuromonadaceae              -          C0807_LKAP-FHGF1_F02_006 -               42     609       7     555       3     555    1519    +    6.2e-117  385.2  13.4  -
Bacteriovoracaceae               -          C0807_LKAP-FHGF1_F02_006 -               24     585       7     555       3     555    1473    +    3.4e-116  382.7  13.4  -
Deferribacteraceae               -          C0807_LKAP-FHGF1_F02_006 -               31     582       7     550       3     555    1514    +    1.3e-115  380.7  13.4  -
Caulobacteraceae                 -          C0807_LKAP-FHGF1_F02_006 -               24     519       7     553       2     555    1418    +    5.1e-115  379.1  14.2  -
Unclassified_Acidobacteria       -          C0807_LKAP-FHGF1_F02_006 -               44     607       7     554       2     555    1505    +    9.3e-115  378.5  13.6  -
Bartonellaceae                   -          C0807_LKAP-FHGF1_F02_006 -               24     521       7     554       1     555    1410    +    7.6e-114  375.2  14.1  -
Bdellovibrionaceae               -          C0807_LKAP-FHGF1_F02_006 -               20     546       7     555       3     555    1430    +    2.9e-113  373.1  13.8  -
Chelatococcaceae                 -          C0807_LKAP-FHGF1_F02_006 -               35     528       7     551       2     555    1439    +    6.7e-113  372.2  14.1  -
Desulfarculaceae                 -          C0807_LKAP-FHGF1_F02_006 -               33     604       7     555       2     555    1516    +    7.4e-113  371.8  13.2  -
Cohaesibacteraceae               -          C0807_LKAP-FHGF1_F02_006 -               75     537      56     551      35     555    1416    +    1.1e-112  371.3  13.4  -
Chroococcales                    -          C0807_LKAP-FHGF1_F02_006 -               36     533       7     551       2     555    1444    +    8.8e-112  368.1  13.4  -
Rubrobacteraceae                 -          C0807_LKAP-FHGF1_F02_006 -               23     578       6     553       3     555    1494    +    1.1e-111  367.9  13.4  -
Oscillatoriales                  -          C0807_LKAP-FHGF1_F02_006 -               24     519       7     551       3     555    1445    +    3.9e-111  366.3  14.0  -
Rickettsiaceae                   -          C0807_LKAP-FHGF1_F02_006 -               24     534       7     554       2     555    1430    +    6.9e-111  365.4  13.4  -
Patulibacteraceae                -          C0807_LKAP-FHGF1_F02_006 -               44     582       7     550       2     555    1494    +    1.3e-110  364.1  13.6  -
Halobacteriovoracaceae           -          C0807_LKAP-FHGF1_F02_006 -               24     590       7     555       3     555    1480    +    1.5e-110  364.0  13.2  -
Chrysiogenaceae                  -          C0807_LKAP-FHGF1_F02_006 -               65     567      47     547      24     553    1513    +    3.5e-110  362.9  13.2  -
Haliangiaceae                    -          C0807_LKAP-FHGF1_F02_006 -               40     607       7     555       2     555    1507    +    4.2e-110  362.7  13.9  -
Acidimicrobiaceae                -          C0807_LKAP-FHGF1_F02_006 -               44     573       7     555       3     555    1463    +    3.2e-109  359.9  14.2  -
Caldilineaceae                   -          C0807_LKAP-FHGF1_F02_006 -               31     557       7     554       2     555    1434    +    9.4e-109  358.2  14.4  -
Heliobacteriaceae                -          C0807_LKAP-FHGF1_F02_006 -               41     575       7     555       3     555    1502    +    2.4e-108  356.8  14.5  -
Desulfurellaceae                 -          C0807_LKAP-FHGF1_F02_006 -               30     589       7     548       3     555    1537    +    5.7e-108  355.5  13.4  -
Balneolaceae                     -          C0807_LKAP-FHGF1_F02_006 -               23     569       6     549       1     555    1463    +    5.1e-107  352.4  13.9  -
Leptospiraceae                   -          C0807_LKAP-FHGF1_F02_006 -               23     551       6     555       3     555    1433    +    1.1e-106  351.3  14.0  -
Aerococcaceae                    -          C0807_LKAP-FHGF1_F02_006 -               24     590       7     555       3     555    1474    +    4.5e-106  349.3  13.4  -
Desulfomicrobiaceae              -          C0807_LKAP-FHGF1_F02_006 -               34     594       7     554       2     555    1495    +      6e-106  348.8  13.5  -
Rhodothermaceae                  -          C0807_LKAP-FHGF1_F02_006 -               24     568       7     554       2     555    1457    +    1.6e-105  347.5  13.1  -
Halanaerobiaceae                 -          C0807_LKAP-FHGF1_F02_006 -               35     609       7     553       3     555    1506    +    3.8e-105  346.1  13.4  -
Prolixibacteraceae               -          C0807_LKAP-FHGF1_F02_006 -               24     566       7     551       1     555    1444    +      6e-105  345.5  13.6  -
Unclassified_Calditrichaeota     -          C0807_LKAP-FHGF1_F02_006 -               31     592       7     555       3     555    1483    +      7e-105  345.5  13.7  -
Solirubrobacteraceae             -          C0807_LKAP-FHGF1_F02_006 -                8     561       7     551       3     555    1443    +    7.9e-105  345.1  13.6  -
Kineosporiaceae                  -          C0807_LKAP-FHGF1_F02_006 -               32     548       7     544       3     555    1463    +    9.4e-105  345.1  14.1  -
Acidaminococcaceae               -          C0807_LKAP-FHGF1_F02_006 -               31     597       7     553       3     555    1506    +    1.2e-104  344.5  13.3  -
Nitrospiraceae                   -          C0807_LKAP-FHGF1_F02_006 -               30     557       7     548       3     555    1480    +    1.2e-104  344.6  14.0  -
Parviterribacteraceae            -          C0807_LKAP-FHGF1_F02_006 -               24     560       7     548       3     554    1456    +    1.7e-104  344.1  13.6  -
Listeriaceae                     -          C0807_LKAP-FHGF1_F02_006 -               11     573       7     555       3     555    1448    +    2.1e-104  343.9  13.6  -
Persicobacteraceae               -          C0807_LKAP-FHGF1_F02_006 -               24     567       7     551       2     555    1448    +    2.9e-104  343.4  13.8  -
Polyangiaceae                    -          C0807_LKAP-FHGF1_F02_006 -               43     606       7     555       3     555    1550    +    6.1e-104  342.2  14.1  -
Nannocystaceae                   -          C0807_LKAP-FHGF1_F02_006 -               38     585       7     555       2     555    1487    +    1.4e-103  341.1  13.9  -
Caldicoprobacteraceae            -          C0807_LKAP-FHGF1_F02_006 -               40     586       7     555       2     555    1531    +    1.5e-103  340.9  14.5  -
Cellulomonadaceae                -          C0807_LKAP-FHGF1_F02_006 -               28     549       7     545       3     555    1461    +    2.8e-103  340.1  13.8  -
Sanguibacteraceae                -          C0807_LKAP-FHGF1_F02_006 -               41     562       7     544       3     555    1483    +    3.2e-103  339.8  13.8  -
Sporolactobacillaceae            -          C0807_LKAP-FHGF1_F02_006 -               24     584       7     555       3     555    1503    +    5.3e-103  339.1  13.4  -
Saprospiraceae                   -          C0807_LKAP-FHGF1_F02_006 -               35     583       7     555       2     555    1430    +    5.8e-103  339.4  13.9  -
Thermolithobacteraceae           -          C0807_LKAP-FHGF1_F02_006 -               44     617       7     550       2     555    1546    +    9.6e-103  338.0  13.7  -
Bernardetiaceae                  -          C0807_LKAP-FHGF1_F02_006 -               24     567       7     548       2     555    1484    +    1.4e-102  337.6  13.5  -
Salinibacteraceae                -          C0807_LKAP-FHGF1_F02_006 -               45     599       5     554       1     555    1497    +    1.6e-102  337.6  13.4  -
Nostocales                       -          C0807_LKAP-FHGF1_F02_006 -               24     515       7     548       2     555    1457    +    2.8e-102  336.9  13.8  -
Phormidiaceae                    -          C0807_LKAP-FHGF1_F02_006 -               44     538       7     548       3     555    1483    +    4.4e-102  336.4  14.4  -
Petrotogaceae                    -          C0807_LKAP-FHGF1_F02_006 -               39     574       7     555       3     555    1481    +    4.4e-102  336.3  13.5  -
Desulfonatronaceae               -          C0807_LKAP-FHGF1_F02_006 -               24     591       7     555       2     555    1495    +      1e-101  334.8  13.5  -
Anaeroplasmataceae               -          C0807_LKAP-FHGF1_F02_006 -               51     579       7     554       3     555    1453    +    1.4e-101  334.5  14.1  -
Holophagaceae                    -          C0807_LKAP-FHGF1_F02_006 -               43     593       7     555       2     555    1502    +    1.4e-101  334.5  12.8  -
Pyrinomonadaceae                 -          C0807_LKAP-FHGF1_F02_006 -               44     605       7     548       3     555    1526    +    1.5e-101  334.1  13.4  -
Stigonematales                   -          C0807_LKAP-FHGF1_F02_006 -               44     542       7     551       2     555    1450    +    2.3e-101  333.9  13.7  -
Haliscomenobacteraceae           -          C0807_LKAP-FHGF1_F02_006 -               37     590       2     555       1     555    1484    +    2.9e-101  333.8  14.5  -
Dehalococcoidaceae               -          C0807_LKAP-FHGF1_F02_006 -               23     543       6     555       3     555    1437    +    3.6e-101  333.5  14.1  -
Thermotogaceae                   -          C0807_LKAP-FHGF1_F02_006 -               42     597       7     554       3     555    1544    +    1.2e-100  331.3  14.2  -
Aquificaceae                     -          C0807_LKAP-FHGF1_F02_006 -               24     597       7     553       2     555    1491    +    1.3e-100  331.4  13.6  -
Anaerolineaceae                  -          C0807_LKAP-FHGF1_F02_006 -               24     552       7     555       3     555    1428    +    1.6e-100  331.4  14.5  -
Oscillospiraceae                 -          C0807_LKAP-FHGF1_F02_006 -               24     569       7     555       2     555    1453    +    1.9e-100  330.3  14.1  -
Myxococcaceae                    -          C0807_LKAP-FHGF1_F02_006 -               38     597       7     551       2     555    1517    +      2e-100  330.4  13.3  -
Odoribacteraceae                 -          C0807_LKAP-FHGF1_F02_006 -               43     591       6     552       2     555    1486    +    2.4e-100  330.2  13.5  -
Demequinaceae                    -          C0807_LKAP-FHGF1_F02_006 -               24     546       7     544       3     555    1480    +    3.8e-100  329.6  13.7  -
Dermacoccaceae                   -          C0807_LKAP-FHGF1_F02_006 -               18     540       6     543       2     554    1454    +    4.4e-100  329.3  13.7  -
Cryomorphaceae                   -          C0807_LKAP-FHGF1_F02_006 -               30     575       7     552       2     555    1452    +    5.4e-100  329.3  13.0  -
Nakamurellaceae                  -          C0807_LKAP-FHGF1_F02_006 -               24     542       7     545       3     555    1462    +    7.2e-100  328.7  14.1  -
Unclassified_Bacteroidales       -          C0807_LKAP-FHGF1_F02_006 -               46     593       7     554       2     555    1485    +    7.2e-100  328.4  13.9  -
Thermodesulfobacteriaceae        -          C0807_LKAP-FHGF1_F02_006 -               24     587       7     552       2     555    1498    +    8.5e-100  328.7  13.5  -
Dermatophilaceae                 -          C0807_LKAP-FHGF1_F02_006 -               29     549       7     544       3     555    1481    +     2.5e-99  326.8  13.5  -
Frankiaceae                      -          C0807_LKAP-FHGF1_F02_006 -               45     554       7     544       3     555    1499    +     3.1e-99  326.8  14.7  -
Cystobacteraceae                 -          C0807_LKAP-FHGF1_F02_006 -               24     584       7     554       2     555    1491    +     3.4e-99  326.4  13.3  -
Jiangellaceae                    -          C0807_LKAP-FHGF1_F02_006 -               29     554       6     547       2     555    1501    +       6e-99  325.6  13.4  -
Bogoriellaceae                   -          C0807_LKAP-FHGF1_F02_006 -               23     552       6     544       2     555    1472    +       6e-99  325.6  12.8  -
Unclassified_Corynebacterineae   -          C0807_LKAP-FHGF1_F02_006 -               24     544       7     545       3     552    1475    +     7.9e-99  325.4  13.9  -
Glycomycetaceae                  -          C0807_LKAP-FHGF1_F02_006 -               31     564       7     545       3     553    1497    +     2.7e-98  323.7  13.6  -
Jonesiaceae                      -          C0807_LKAP-FHGF1_F02_006 -               43     580       7     543       2     551    1513    +     2.9e-98  323.5  12.4  -
Symbiobacteriaceae               -          C0807_LKAP-FHGF1_F02_006 -               17     577       9     551       3     555    1487    +     3.6e-98  323.4  13.9  -
Eggerthellaceae                  -          C0807_LKAP-FHGF1_F02_006 -               31     552       7     549       2     555    1449    +     4.2e-98  323.0  13.9  -
Atopobacteriaceae                -          C0807_LKAP-FHGF1_F02_006 -               28     553       7     547       3     554    1441    +     7.9e-98  322.2  13.8  -
Chlamydiaceae                    -          C0807_LKAP-FHGF1_F02_006 -               50     609      10     555       1     555    1548    +     8.1e-98  321.8  13.1  -
Dietziaceae                      -          C0807_LKAP-FHGF1_F02_006 -               15     533       7     545       3     550    1453    +     1.1e-97  321.5  13.7  -
Acholeplasmataceae               -          C0807_LKAP-FHGF1_F02_006 -               16     560       7     549       3     555    1440    +     1.1e-97  321.4  13.5  -
Conexibacteraceae                -          C0807_LKAP-FHGF1_F02_006 -               44     600       7     553       3     555    1536    +     1.5e-97  320.7  13.4  -
Lewinellaceae                    -          C0807_LKAP-FHGF1_F02_006 -               24     568       7     555       1     555    1446    +     3.6e-97  319.9  14.0  -
Beutenbergiaceae                 -          C0807_LKAP-FHGF1_F02_006 -               23     546       6     544       3     555    1473    +     4.4e-97  319.5  13.0  -
Iamiaceae                        -          C0807_LKAP-FHGF1_F02_006 -               24     558       7     554       2     555    1480    +     5.4e-97  319.5  13.7  -
Tsukamurellaceae                 -          C0807_LKAP-FHGF1_F02_006 -               43     561       7     545       3     552    1495    +     5.8e-97  319.1  14.3  -
Unclassified_Cytophagales        -          C0807_LKAP-FHGF1_F02_006 -               24     566       7     551       2     555    1444    +     5.9e-97  319.1  14.0  -
Prochlorococcaceae               -          C0807_LKAP-FHGF1_F02_006 -               31     523       7     551       3     555    1465    +     6.8e-97  318.9  13.2  -
Unclassified_Frankiales          -          C0807_LKAP-FHGF1_F02_006 -               31     549       7     545       3     555    1425    +     7.4e-97  318.9  14.8  -
Unclassified_Micrococcales       -          C0807_LKAP-FHGF1_F02_006 -               24     543       7     544       3     555    1475    +     9.3e-97  318.5  13.7  -
Ruaniaceae                       -          C0807_LKAP-FHGF1_F02_006 -               48     577       7     544       3     555    1531    +     1.2e-96  317.8  13.0  -
Bryobacteraceae                  -          C0807_LKAP-FHGF1_F02_006 -               43     554       7     554       3     555    1416    +     1.2e-96  318.2  14.1  -
Desulfurobacteriaceae            -          C0807_LKAP-FHGF1_F02_006 -               24     599       7     552       3     555    1498    +     1.8e-96  317.8  13.6  -
Fervidobacteriaceae              -          C0807_LKAP-FHGF1_F02_006 -               31     591       6     539       3     555    1515    +     4.7e-96  316.1  13.9  -
Rubritaleaceae                   -          C0807_LKAP-FHGF1_F02_006 -               24     571       7     555       2     555    1452    +     4.8e-96  316.0  13.4  -
Kosmotogaceae                    -          C0807_LKAP-FHGF1_F02_006 -               32     571       7     551       2     555    1488    +     8.2e-96  315.6  14.1  -
Crocinitomicaceae                -          C0807_LKAP-FHGF1_F02_006 -               30     573      12     551       2     555    1465    +     1.2e-95  314.5  12.8  -
Segniliparaceae                  -          C0807_LKAP-FHGF1_F02_006 -               28     541       7     543       2     549    1462    +     1.4e-95  314.7  13.4  -
Thermodesulfobiaceae             -          C0807_LKAP-FHGF1_F02_006 -               40     569       7     547       3     555    1524    +     2.7e-95  313.5  14.0  -
Sporichthyaceae                  -          C0807_LKAP-FHGF1_F02_006 -               23     544       6     548       3     555    1472    +       7e-95  312.3  14.4  -
Rarobacteraceae                  -          C0807_LKAP-FHGF1_F02_006 -               13     531       7     544       3     555    1464    +     1.1e-94  311.4  13.6  -
Mesoaciditogaceae                -          C0807_LKAP-FHGF1_F02_006 -               32     586       7     549       2     555    1517    +     1.2e-94  311.4  13.6  -
Cryptosporangiaceae              -          C0807_LKAP-FHGF1_F02_006 -               24     540       7     546       3     554    1470    +     1.4e-94  311.3  14.4  -
Rubricoccaceae                   -          C0807_LKAP-FHGF1_F02_006 -               28     572       6     550       1     555    1451    +     1.4e-94  311.2  13.2  -
Actinopolysporaceae              -          C0807_LKAP-FHGF1_F02_006 -               24     560       6     543       3     551    1486    +     2.1e-94  310.6  14.1  -
Puniceicoccaceae                 -          C0807_LKAP-FHGF1_F02_006 -               34     590       7     554       2     555    1485    +     2.7e-94  310.1  13.0  -
Dermabacteraceae                 -          C0807_LKAP-FHGF1_F02_006 -               29     551       6     543       3     549    1470    +     1.2e-93  308.0  13.9  -
Defluviitaleaceae                -          C0807_LKAP-FHGF1_F02_006 -               13     549       7     555       3     555    1413    +     1.7e-93  307.7  14.0  -
Fervidobacteraceae               -          C0807_LKAP-FHGF1_F02_006 -               25     528       7     538       2     548    1480    +       8e-93  305.5  14.6  -
Catenulisporaceae                -          C0807_LKAP-FHGF1_F02_006 -               24     543       7     547       3     555    1460    +     1.7e-92  304.4  14.1  -
Acidobacteriaceae                -          C0807_LKAP-FHGF1_F02_006 -               44     554       7     554       3     555    1463    +     2.6e-92  303.6  13.8  -
Unclassified_Actinomycetales     -          C0807_LKAP-FHGF1_F02_006 -               44     579       7     544       3     554    1533    +     2.7e-92  303.6  13.9  -
Natranaerobiaceae                -          C0807_LKAP-FHGF1_F02_006 -                5     551      10     555       6     555    1426    +     2.5e-91  300.4  13.8  -
Thermosporotrichaceae            -          C0807_LKAP-FHGF1_F02_006 -                7     473      56     549      52     553    1317    +     6.1e-91  299.4  15.0  -
Opitutaceae                      -          C0807_LKAP-FHGF1_F02_006 -               24     580       7     541       1     555    1481    +     1.4e-90  297.9  13.7  -
Fibrobacteraceae                 -          C0807_LKAP-FHGF1_F02_006 -               22     548       6     549       3     555    1426    +     1.6e-90  298.0  12.7  -
Parachlamydiaceae                -          C0807_LKAP-FHGF1_F02_006 -               40     593      10     555       1     555    1529    +     2.1e-90  297.4  13.7  -
Coriobacteriaceae                -          C0807_LKAP-FHGF1_F02_006 -               37     549       7     542       3     554    1461    +     5.1e-90  296.6  14.3  -
Unclassified_Streptosporangineae -          C0807_LKAP-FHGF1_F02_006 -                3     513       8     543       6     553    1443    +     6.6e-90  295.6  14.0  -
Entomoplasmataceae               -          C0807_LKAP-FHGF1_F02_006 -               31     577       7     553       3     555    1498    +     2.5e-89  294.0  13.5  -
Hydrogenothermaceae              -          C0807_LKAP-FHGF1_F02_006 -               24     540       7     547       2     554    1447    +     4.5e-89  293.1  14.3  -
Dictyoglomaceae                  -          C0807_LKAP-FHGF1_F02_006 -               49     601      10     555       2     555    1541    +     5.3e-89  292.7  14.7  -
Chlorobiaceae                    -          C0807_LKAP-FHGF1_F02_006 -               44     576       7     547       2     554    1457    +     4.4e-88  289.6  13.4  -
Marinifilaceae                   -          C0807_LKAP-FHGF1_F02_006 -               24     572       7     551       2     555    1452    +     4.5e-88  289.6  12.6  -
Akkermansiaceae                  -          C0807_LKAP-FHGF1_F02_006 -               25     543       8     548       2     555    1441    +     6.1e-88  289.5  14.0  -
Actinospicaceae                  -          C0807_LKAP-FHGF1_F02_006 -                3     515      10     543       8     550    1424    +     7.7e-88  288.9  14.2  -
Lentisphaeraceae                 -          C0807_LKAP-FHGF1_F02_006 -               35     559       7     555       2     555    1465    +       4e-87  286.7  14.0  -
Microscillaceae                  -          C0807_LKAP-FHGF1_F02_006 -               24     549       7     547       2     553    1461    +       1e-86  285.1  13.9  -
Blastocatellaceae                -          C0807_LKAP-FHGF1_F02_006 -               45     575       8     555       3     555    1485    +     1.2e-86  284.8  13.5  -
Thermogemmatisporaceae           -          C0807_LKAP-FHGF1_F02_006 -               24     546       7     542       2     550    1443    +       2e-85  281.0  14.6  -
Sphaerobacteraceae               -          C0807_LKAP-FHGF1_F02_006 -               46     554       9     540       3     545    1531    +     5.5e-85  279.4  14.8  -
Gemmataceae                      -          C0807_LKAP-FHGF1_F02_006 -               35     539       9     548       2     555    1412    +     5.8e-84  276.1  13.9  -
Gemmatimonadaceae                -          C0807_LKAP-FHGF1_F02_006 -               47     572       7     549       3     555    1525    +       7e-83  272.4  13.1  -
