# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Unclassified_Alteromonadales     -          LKAP-GutHK_A11_095   -               23     946      14     938       2     938    1467    +           0 1032.1  23.8  -
Ferrimonadaceae                  -          LKAP-GutHK_A11_095   -               22     956      13     938       2     938    1475    +           0 1020.7  23.8  -
Aeromonadaceae                   -          LKAP-GutHK_A11_095   -               35     960      14     938       2     938    1496    +    1.7e-307 1017.4  23.6  -
Hafniaceae                       -          LKAP-GutHK_A11_095   -               17     940      14     938       2     938    1459    +    2.3e-302 1000.4  23.9  -
Idiomarinaceae                   -          LKAP-GutHK_A11_095   -               22     947      13     938       2     938    1466    +    3.6e-295  976.5  23.7  -
Colwelliaceae                    -          LKAP-GutHK_A11_095   -               23     945      14     938       3     938    1465    +    6.4e-294  972.7  23.4  -
Budviciaceae                     -          LKAP-GutHK_A11_095   -               14     936      15     938       3     938    1483    +    3.1e-293  970.3  23.7  -
Psychromonadaceae                -          LKAP-GutHK_A11_095   -               23     946      14     938       3     938    1467    +    1.7e-292  967.9  23.6  -
Moritellaceae                    -          LKAP-GutHK_A11_095   -               38     963      14     938       3     938    1501    +    2.9e-290  960.4  23.5  -
Thorselliaceae                   -          LKAP-GutHK_A11_095   -                6     915      23     938      19     938    1419    +    3.3e-286  946.9  23.6  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_A11_095   -               28     945      14     938       2     938    1483    +    4.6e-285  943.0  24.1  -
Celerinatantimonadaceae          -          LKAP-GutHK_A11_095   -               18     953      14     938       3     938    1433    +    6.5e-282  932.9  23.7  -
Orbaceae                         -          LKAP-GutHK_A11_095   -               50     969      14     938       3     938    1538    +    5.1e-281  929.7  23.6  -
Alcanivoracaceae                 -          LKAP-GutHK_A11_095   -               41     965      13     938       2     938    1504    +    1.2e-280  928.4  23.9  -
Succinivibrionaceae              -          LKAP-GutHK_A11_095   -               27     923      15     938       3     938    1474    +    2.6e-279  924.1  23.1  -
Halieaceae                       -          LKAP-GutHK_A11_095   -               31     946      14     938       3     938    1484    +    2.7e-275  910.8  24.3  -
Thioalkalispiraceae              -          LKAP-GutHK_A11_095   -               36     963      14     938       2     938    1478    +    1.1e-274  908.7  23.6  -
Halothiobacillaceae              -          LKAP-GutHK_A11_095   -               40     964      14     938       2     938    1501    +    1.8e-270  894.8  23.6  -
Litoricolaceae                   -          LKAP-GutHK_A11_095   -               30     952      13     938       3     938    1474    +    1.6e-269  891.8  23.8  -
Thermoleophilaceae               -          LKAP-GutHK_A11_095   -               17     944      15     938       2     938    1486    +    3.4e-269  890.5  24.0  -
Spongiibacteraceae               -          LKAP-GutHK_A11_095   -               25     943      13     938       2     938    1462    +    4.9e-269  889.9  23.9  -
Microbulbiferaceae               -          LKAP-GutHK_A11_095   -               23     939      14     938       2     938    1478    +    5.4e-269  890.2  24.2  -
Saccharospirillaceae             -          LKAP-GutHK_A11_095   -               24     939      14     938       2     938    1468    +      2e-268  888.0  24.3  -
Kangiellaceae                    -          LKAP-GutHK_A11_095   -               33     958      15     938       4     938    1479    +    4.3e-268  886.9  23.4  -
Nevskiaceae                      -          LKAP-GutHK_A11_095   -               33     940      15     938       2     938    1470    +      9e-259  856.4  24.3  -
Granulosicoccaceae               -          LKAP-GutHK_A11_095   -               24     947      15     938       4     938    1471    +    5.5e-258  853.6  23.9  -
Cardiobacteriaceae               -          LKAP-GutHK_A11_095   -               32     948      15     938       3     938    1462    +    5.7e-258  853.7  23.6  -
Coxiellaceae                     -          LKAP-GutHK_A11_095   -               24     952      15     938       3     938    1473    +    3.2e-257  851.0  23.5  -
