# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-Gut2_G01_003.seq -               26    1059       5    1043       2    1051    1475    +           0 1120.0  20.3  -
Hafniaceae                       -          LKAP-Gut2_G01_003.seq -               20    1043       5    1043       2    1051    1459    +           0 1109.7  19.9  -
Unclassified_Alteromonadales     -          LKAP-Gut2_G01_003.seq -               68    1049      56    1043      32    1050    1467    +           0 1093.6  19.7  -
Colwelliaceae                    -          LKAP-Gut2_G01_003.seq -               28    1048       8    1043       4    1051    1465    +           0 1070.2  20.2  -
Aeromonadaceae                   -          LKAP-Gut2_G01_003.seq -               41    1062       9    1042       3    1049    1496    +           0 1063.1  20.0  -
Moritellaceae                    -          LKAP-Gut2_G01_003.seq -               42    1066       7    1043       4    1051    1501    +           0 1062.1  20.1  -
Budviciaceae                     -          LKAP-Gut2_G01_003.seq -               59    1039      57    1043      35    1051    1483    +           0 1056.7  19.7  -
Idiomarinaceae                   -          LKAP-Gut2_G01_003.seq -               27    1050       7    1043       3    1049    1466    +           0 1047.1  19.8  -
Psychromonadaceae                -          LKAP-Gut2_G01_003.seq -               70    1049      58    1043      34    1051    1467    +           0 1045.7  19.7  -
Thorselliaceae                   -          LKAP-Gut2_G01_003.seq -               39    1018      58    1043      37    1051    1419    +    2.6e-308 1020.3  19.7  -
Unclassified_Oceanospirillales   -          LKAP-Gut2_G01_003.seq -               32    1048       7    1043       3    1050    1483    +    2.4e-306 1013.7  20.2  -
Alcanivoracaceae                 -          LKAP-Gut2_G01_003.seq -               52    1067      11    1042       3    1049    1504    +    6.4e-303 1002.4  20.1  -
Orbaceae                         -          LKAP-Gut2_G01_003.seq -               93    1072      58    1043      37    1051    1538    +      3e-302 1000.3  19.6  -
Spongiibacteraceae               -          LKAP-Gut2_G01_003.seq -               63    1045      54    1042      33    1049    1462    +    1.3e-299  991.5  19.9  -
Halieaceae                       -          LKAP-Gut2_G01_003.seq -               36    1048       8    1042       4    1049    1484    +    6.5e-296  979.3  20.2  -
Kangiellaceae                    -          LKAP-Gut2_G01_003.seq -               37    1060       8    1042       4    1049    1479    +    1.6e-293  971.3  19.9  -
Halothiobacillaceae              -          LKAP-Gut2_G01_003.seq -               44    1066       7    1042       4    1049    1501    +    2.8e-293  970.6  20.1  -
Celerinatantimonadaceae          -          LKAP-Gut2_G01_003.seq -               66    1055      58    1042      33    1049    1433    +    2.8e-293  970.7  19.8  -
Litoricolaceae                   -          LKAP-Gut2_G01_003.seq -               35    1055       7    1043       4    1050    1474    +    4.4e-292  966.8  20.2  -
Succinivibrionaceae              -          LKAP-Gut2_G01_003.seq -               31    1025       8    1042       4    1049    1474    +      1e-291  965.4  19.8  -
Microbulbiferaceae               -          LKAP-Gut2_G01_003.seq -               30    1041      10    1042       3    1049    1478    +    3.7e-290  960.5  20.0  -
Saccharospirillaceae             -          LKAP-Gut2_G01_003.seq -               65    1042      54    1043      34    1051    1468    +    4.7e-290  959.9  20.3  -
Thioalkalispiraceae              -          LKAP-Gut2_G01_003.seq -               42    1065       9    1042       3    1049    1478    +    6.9e-290  959.2  19.9  -
Cardiobacteriaceae               -          LKAP-Gut2_G01_003.seq -               36    1050       8    1042       4    1049    1462    +    3.2e-281  930.9  20.1  -
Thermoleophilaceae               -          LKAP-Gut2_G01_003.seq -               20    1046       7    1042       3    1049    1486    +    9.9e-280  925.6  19.7  -
Nevskiaceae                      -          LKAP-Gut2_G01_003.seq -               64    1042      57    1042      37    1049    1470    +    4.9e-278  920.4  19.8  -
Coxiellaceae                     -          LKAP-Gut2_G01_003.seq -               27    1055       7    1043       4    1049    1473    +    1.5e-275  911.9  20.5  -
Unclassified_Thiotrichales       -          LKAP-Gut2_G01_003.seq -               92    1066      60    1043      39    1050    1517    +      3e-274  907.5  19.6  -
Granulosicoccaceae               -          LKAP-Gut2_G01_003.seq -               68    1049      56    1042      34    1049    1471    +    9.9e-274  905.9  20.0  -
Arenicellaceae                   -          LKAP-Gut2_G01_003.seq -               62    1041      57    1042      35    1049    1488    +    3.1e-269  891.0  19.9  -
Salinisphaeraceae                -          LKAP-Gut2_G01_003.seq -               16    1035       7    1042       2    1049    1432    +    1.2e-265  879.1  20.4  -
Francisellaceae                  -          LKAP-Gut2_G01_003.seq -               72    1050      58    1043      36    1051    1509    +    9.2e-263  869.5  19.6  -
Acidiferrobacteraceae            -          LKAP-Gut2_G01_003.seq -               61    1041      58    1042      38    1049    1456    +    9.9e-263  869.5  19.5  -
Sulfuricellaceae                 -          LKAP-Gut2_G01_003.seq -               63    1047      55    1042      31    1049    1462    +    3.2e-262  867.7  19.9  -
Desulfohalobiaceae               -          LKAP-Gut2_G01_003.seq -               31    1076       7    1041       3    1049    1510    +    1.5e-259  858.9  20.3  -
Methylophilaceae                 -          LKAP-Gut2_G01_003.seq -               46    1032      54    1042      31    1049    1430    +    6.4e-259  856.7  20.0  -
Hydrogenophilaceae               -          LKAP-Gut2_G01_003.seq -               59    1046      53    1042      27    1049    1462    +    1.2e-258  856.1  20.6  -
Unclassified_Deltaproteobacteria -          LKAP-Gut2_G01_003.seq -               50    1084      13    1042       4    1049    1518    +      9e-257  849.8  20.1  -
Geobacteraceae                   -          LKAP-Gut2_G01_003.seq -               71    1071      57    1042      34    1049    1485    +    1.6e-256  848.7  19.9  -
Syntrophaceae                    -          LKAP-Gut2_G01_003.seq -               79    1081      55    1042      34    1049    1556    +    7.2e-256  846.6  19.6  -
Sutterellaceae                   -          LKAP-Gut2_G01_003.seq -               64    1047      54    1042      33    1049    1487    +    5.7e-255  843.5  20.1  -
Desulfobulbaceae                 -          LKAP-Gut2_G01_003.seq -               63    1065      57    1042      34    1049    1482    +    4.2e-254  840.8  19.4  -
Wenzhouxiangellaceae             -          LKAP-Gut2_G01_003.seq -               70    1053      58    1042      45    1049    1472    +    5.7e-253  836.9  19.0  -
Desulfuromonadaceae              -          LKAP-Gut2_G01_003.seq -               52    1083      13    1042       4    1049    1519    +    7.6e-253  836.6  20.2  -
Nitrosomonadaceae                -          LKAP-Gut2_G01_003.seq -               65    1048      55    1042      34    1049    1463    +    1.3e-252  836.0  20.4  -
Azonexaceae                      -          LKAP-Gut2_G01_003.seq -               65    1049      55    1042      31    1049    1474    +    2.7e-251  831.7  20.1  -
Hyphomonadaceae                  -          LKAP-Gut2_G01_003.seq -               51     994      57    1042      34    1049    1399    +    1.9e-249  825.6  18.9  -
Unclassified_Alphaproteobacteria -          LKAP-Gut2_G01_003.seq -               56     995      60    1042      39    1049    1412    +    1.7e-248  822.5  19.7  -
Acidithiobacillaceae             -          LKAP-Gut2_G01_003.seq -               61    1041      58    1042      35    1049    1457    +    1.9e-248  822.0  19.9  -
Methylothermaceae                -          LKAP-Gut2_G01_003.seq -               48    1071       7    1042       4    1049    1491    +    2.1e-248  821.9  20.6  -
Thermithiobacillaceae            -          LKAP-Gut2_G01_003.seq -               12    1029       7    1042       3    1049    1419    +    5.5e-247  817.3  20.5  -
Erythrobacteraceae               -          LKAP-Gut2_G01_003.seq -               42     995      34    1042      13    1049    1433    +    2.1e-246  815.4  18.5  -
Thiobacilliaceae                 -          LKAP-Gut2_G01_003.seq -               80    1064      55    1042      35    1049    1517    +    2.6e-246  815.1  20.3  -
Bdellovibrionaceae               -          LKAP-Gut2_G01_003.seq -               45    1017      37    1042      14    1049    1430    +      5e-246  814.0  19.4  -
Zoogloeaceae                     -          LKAP-Gut2_G01_003.seq -               70    1052      57    1042      35    1049    1474    +    6.7e-246  813.6  19.8  -
Sneathiellaceae                  -          LKAP-Gut2_G01_003.seq -               65    1009      56    1042      16    1049    1427    +    1.3e-242  802.8  18.6  -
Unclassified_Rhizobiales         -          LKAP-Gut2_G01_003.seq -               62    1003      58    1042      37    1049    1437    +    1.8e-242  802.4  19.0  -
Deferribacteraceae               -          LKAP-Gut2_G01_003.seq -               66    1064      55    1041      16    1049    1514    +    7.9e-242  800.0  20.0  -
Desulfomicrobiaceae              -          LKAP-Gut2_G01_003.seq -               72    1064      57    1041      36    1049    1495    +    5.6e-239  790.7  19.7  -
Unclassified_Acidobacteria       -          LKAP-Gut2_G01_003.seq -               82    1077      57    1042      36    1049    1505    +    7.9e-238  787.4  19.7  -
Anaplasmataceae                  -          LKAP-Gut2_G01_003.seq -               38    1022       7    1042       3    1049    1438    +    8.6e-238  787.0  18.7  -
Nautiliaceae                     -          LKAP-Gut2_G01_003.seq -               28    1019       8    1042       4    1049    1428    +    2.7e-236  782.1  20.8  -
Aurantimonadaceae                -          LKAP-Gut2_G01_003.seq -               68    1006      58    1042      37    1049    1444    +    2.8e-236  782.0  18.5  -
Heliobacteriaceae                -          LKAP-Gut2_G01_003.seq -               44    1048       7    1042       4    1049    1502    +    6.9e-236  780.5  19.7  -
Caulobacteraceae                 -          LKAP-Gut2_G01_003.seq -               53     990      59    1042      15    1049    1418    +    2.4e-235  778.7  18.4  -
Beijerinckiaceae                 -          LKAP-Gut2_G01_003.seq -               65    1007      58    1042      38    1049    1421    +    1.9e-234  775.7  19.3  -
Desulfarculaceae                 -          LKAP-Gut2_G01_003.seq -               61    1075      37    1042      16    1049    1516    +    4.4e-234  774.5  19.6  -
Kordiimonadaceae                 -          LKAP-Gut2_G01_003.seq -               44    1005      31    1042      10    1049    1423    +    3.1e-233  771.8  19.2  -
Holophagaceae                    -          LKAP-Gut2_G01_003.seq -               77    1063      65    1042      47    1049    1502    +    3.3e-229  758.5  19.2  -
