# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_E01_007   -               22     983      13     975       1     976    1475    +           0 1073.1  24.4  -
Aeromonadaceae                   -          LKAP-GutHK_E01_007   -               35     984      14     972       1     975    1496    +           0 1049.7  23.9  -
Unclassified_Alteromonadales     -          LKAP-GutHK_E01_007   -               23     973      14     975       1     976    1467    +           0 1045.4  23.4  -
Hafniaceae                       -          LKAP-GutHK_E01_007   -               17     967      14     975       1     976    1459    +           0 1038.7  23.8  -
Budviciaceae                     -          LKAP-GutHK_E01_007   -               13     963      14     975       1     976    1483    +           0 1033.1  23.5  -
Colwelliaceae                    -          LKAP-GutHK_E01_007   -               23     972      14     975       1     976    1465    +    1.3e-302 1001.6  23.5  -
Idiomarinaceae                   -          LKAP-GutHK_E01_007   -               22     974      13     975       1     976    1466    +    6.4e-302  998.9  23.5  -
Moritellaceae                    -          LKAP-GutHK_E01_007   -               38     990      14     975       2     976    1501    +    1.3e-300  994.8  23.2  -
Psychromonadaceae                -          LKAP-GutHK_E01_007   -               23     973      14     975       1     976    1467    +    4.8e-294  973.1  23.1  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_E01_007   -               28     971      14     974       1     976    1483    +    2.3e-291  964.0  24.0  -
Thorselliaceae                   -          LKAP-GutHK_E01_007   -               39     942      70     975      49     976    1419    +    3.8e-291  963.3  22.0  -
Orbaceae                         -          LKAP-GutHK_E01_007   -               51     996      15     975       1     976    1538    +    5.2e-284  939.7  23.3  -
Alcanivoracaceae                 -          LKAP-GutHK_E01_007   -               43     991      14     974       1     976    1504    +      5e-283  936.4  23.9  -
Succinivibrionaceae              -          LKAP-GutHK_E01_007   -               27     948      15     973       1     976    1474    +      1e-279  925.5  23.7  -
Celerinatantimonadaceae          -          LKAP-GutHK_E01_007   -               18     980      14     975       1     976    1433    +    2.6e-277  917.7  23.5  -
Halothiobacillaceae              -          LKAP-GutHK_E01_007   -               40     990      14     974       2     976    1501    +    2.9e-277  917.4  23.7  -
Litoricolaceae                   -          LKAP-GutHK_E01_007   -               30     978      13     974       1     976    1474    +    5.2e-275  910.1  23.7  -
Thioalkalispiraceae              -          LKAP-GutHK_E01_007   -               36     989      14     974       1     976    1478    +    1.2e-274  908.6  23.9  -
Halieaceae                       -          LKAP-GutHK_E01_007   -               31     973      14     975       1     976    1484    +    1.7e-272  901.6  23.6  -
Microbulbiferaceae               -          LKAP-GutHK_E01_007   -               23     966      14     975       1     976    1478    +      1e-270  895.9  23.4  -
Spongiibacteraceae               -          LKAP-GutHK_E01_007   -               25     970      13     975       1     976    1462    +    1.4e-270  895.1  23.6  -
Saccharospirillaceae             -          LKAP-GutHK_E01_007   -               25     965      15     974       1     976    1468    +    1.9e-268  888.2  23.8  -
Thermoleophilaceae               -          LKAP-GutHK_E01_007   -               17     971      15     975       2     976    1486    +    3.9e-266  880.5  23.0  -
Kangiellaceae                    -          LKAP-GutHK_E01_007   -               33     985      15     975       4     976    1479    +    7.4e-265  876.2  22.9  -
Cardiobacteriaceae               -          LKAP-GutHK_E01_007   -               32     975      15     975       4     976    1462    +    6.1e-263  870.2  23.3  -
Granulosicoccaceae               -          LKAP-GutHK_E01_007   -               24     972      15     973       5     975    1471    +    1.2e-258  855.8  23.3  -
Coxiellaceae                     -          LKAP-GutHK_E01_007   -               24     978      15     974       3     976    1473    +    2.8e-258  854.5  23.6  -
Arenicellaceae                   -          LKAP-GutHK_E01_007   -               24     964      15     972       2     975    1488    +    6.2e-257  850.1  23.0  -
Unclassified_Thiotrichales       -          LKAP-GutHK_E01_007   -               91     989      71     974      49     976    1517    +    2.2e-255  844.8  21.6  -
Nevskiaceae                      -          LKAP-GutHK_E01_007   -               33     965      15     973       4     976    1470    +    3.4e-255  844.6  23.0  -
Sulfuricellaceae                 -          LKAP-GutHK_E01_007   -               22     967      13     972       4     976    1462    +    4.3e-252  834.1  23.8  -
Hydrogenophilaceae               -          LKAP-GutHK_E01_007   -               22     966      13     972       2     975    1462    +    2.4e-251  831.8  24.1  -
Salinisphaeraceae                -          LKAP-GutHK_E01_007   -               12     959      15     974       1     976    1432    +    1.2e-248  822.6  23.7  -
Methylophilaceae                 -          LKAP-GutHK_E01_007   -                5     953      16     974      13     976    1430    +    1.5e-246  815.6  22.5  -
Sutterellaceae                   -          LKAP-GutHK_E01_007   -               22     967      13     972       2     975    1487    +    1.2e-245  812.4  24.2  -
Nitrosomonadaceae                -          LKAP-GutHK_E01_007   -               22     968      13     972       2     975    1463    +    2.4e-244  808.5  24.5  -
Acidiferrobacteraceae            -          LKAP-GutHK_E01_007   -               64     963      73     974      53     976    1456    +    6.6e-244  807.0  22.2  -
Geobacteraceae                   -          LKAP-GutHK_E01_007   -               32     993      15     974       3     976    1485    +    1.6e-243  805.5  23.0  -
Azonexaceae                      -          LKAP-GutHK_E01_007   -               24     969      14     972       2     975    1474    +    1.1e-242  803.1  24.4  -
Thiobacilliaceae                 -          LKAP-GutHK_E01_007   -               41     984      13     972       3     975    1517    +    3.5e-242  801.3  23.7  -
Unclassified_Deltaproteobacteria -          LKAP-GutHK_E01_007   -               40    1004      15     974       3     976    1518    +    2.3e-241  798.6  23.3  -
Francisellaceae                  -          LKAP-GutHK_E01_007   -               34     973      15     974       4     976    1509    +      6e-240  793.8  22.9  -
Methylothermaceae                -          LKAP-GutHK_E01_007   -               44     991      14     972       2     975    1491    +    1.5e-239  792.4  24.0  -
Desulfuromonadaceae              -          LKAP-GutHK_E01_007   -               42    1004      15     974       3     976    1519    +    1.7e-238  788.9  23.1  -
Thermithiobacillaceae            -          LKAP-GutHK_E01_007   -                9     948      15     971      11     974    1419    +    8.2e-238  786.7  23.3  -
Unclassified_Alphaproteobacteria -          LKAP-GutHK_E01_007   -               23     916      14     974       1     976    1412    +    1.7e-237  785.9  23.2  -
Desulfobulbaceae                 -          LKAP-GutHK_E01_007   -               23     985      14     974       4     975    1482    +    2.8e-237  784.9  22.8  -
Sneathiellaceae                  -          LKAP-GutHK_E01_007   -               28     927      14     972       1     973    1427    +    2.9e-237  785.0  23.1  -
Desulfohalobiaceae               -          LKAP-GutHK_E01_007   -               28     999      15     974       4     975    1510    +    6.8e-237  783.6  23.1  -
Erythrobacteraceae               -          LKAP-GutHK_E01_007   -               42     915      46     974      25     976    1433    +    1.6e-236  782.6  20.8  -
Syntrophaceae                    -          LKAP-GutHK_E01_007   -               85    1003      73     974      30     976    1556    +      2e-236  782.1  21.8  -
Hyphomonadaceae                  -          LKAP-GutHK_E01_007   -               23     914      14     974       2     976    1399    +    3.1e-235  778.4  22.5  -
Bdellovibrionaceae               -          LKAP-GutHK_E01_007   -               20     940      15     973       4     975    1430    +    3.3e-234  774.8  22.8  -
Wenzhouxiangellaceae             -          LKAP-GutHK_E01_007   -               71     977      71     974      50     975    1472    +    3.5e-234  774.5  21.4  -
Zoogloeaceae                     -          LKAP-GutHK_E01_007   -               30     972      14     972       3     976    1474    +    5.7e-234  773.9  23.5  -
Acidithiobacillaceae             -          LKAP-GutHK_E01_007   -               23     960      15     971       3     973    1457    +    4.3e-233  770.9  23.8  -
Unclassified_Rhizobiales         -          LKAP-GutHK_E01_007   -               33     924      14     974       2     976    1437    +    1.3e-228  756.3  23.0  -
Kiloniellaceae                   -          LKAP-GutHK_E01_007   -               43     943      15     974       2     976    1450    +    1.5e-228  755.9  23.0  -
Brucellaceae                     -          LKAP-GutHK_E01_007   -               29     917      15     974       2     975    1412    +    3.4e-227  751.8  22.3  -
Unclassified_Acidobacteria       -          LKAP-GutHK_E01_007   -               44     993      15     963       3     972    1505    +    7.8e-225  744.2  24.2  -
Holophagaceae                    -          LKAP-GutHK_E01_007   -               76     981      76     966      56     972    1502    +    3.4e-224  741.8  22.5  -
Anaplasmataceae                  -          LKAP-GutHK_E01_007   -               34     941      14     972       2     975    1438    +    7.3e-224  740.7  22.7  -
Aurantimonadaceae                -          LKAP-GutHK_E01_007   -               67     930      69     974      48     976    1444    +    1.8e-223  739.4  21.5  -
Nautiliaceae                     -          LKAP-GutHK_E01_007   -               24     940      15     975       3     976    1428    +    8.7e-223  737.2  24.4  -
Deferribacteraceae               -          LKAP-GutHK_E01_007   -               31     982      15     974       4     976    1514    +    1.2e-222  736.4  22.6  -
Kordiimonadaceae                 -          LKAP-GutHK_E01_007   -               24     924      15     973       2     976    1423    +    1.4e-222  736.4  22.2  -
Desulfarculaceae                 -          LKAP-GutHK_E01_007   -               80     999      74     974      29     976    1516    +      3e-222  735.2  21.5  -
Caulobacteraceae                 -          LKAP-GutHK_E01_007   -               23     912      14     972       1     975    1418    +    3.6e-220  728.4  22.0  -
Beijerinckiaceae                 -          LKAP-GutHK_E01_007   -               66     925      71     972      49     975    1421    +      5e-220  727.8  21.9  -
Desulfomicrobiaceae              -          LKAP-GutHK_E01_007   -               34     987      15     974       4     975    1495    +    5.3e-220  727.7  22.7  -
Heliobacteriaceae                -          LKAP-GutHK_E01_007   -               41     970      15     974       4     976    1502    +    5.5e-218  721.1  23.1  -
Bartonellaceae                   -          LKAP-GutHK_E01_007   -               54     915      71     974      50     975    1410    +    7.7e-216  714.0  21.8  -
Parvularculaceae                 -          LKAP-GutHK_E01_007   -               44     934      15     974       2     975    1429    +    2.1e-215  712.8  21.6  -
Haliangiaceae                    -          LKAP-GutHK_E01_007   -               39     989      14     960       3     970    1507    +    2.2e-214  709.2  24.6  -
Rickettsiaceae                   -          LKAP-GutHK_E01_007   -               24     925      15     972       6     973    1430    +    2.6e-214  708.9  21.4  -
Desulfonatronaceae               -          LKAP-GutHK_E01_007   -               24     982      15     974       3     975    1495    +      1e-213  706.8  23.2  -
Leptospiraceae                   -          LKAP-GutHK_E01_007   -               54     942      70     972      45     976    1433    +    1.2e-213  706.6  22.7  -
Cohaesibacteraceae               -          LKAP-GutHK_E01_007   -               58     934      42     974      21     975    1416    +    2.5e-213  705.7  21.2  -
Nannocystaceae                   -          LKAP-GutHK_E01_007   -               36     966      14     960       3     969    1487    +    4.3e-213  704.9  25.4  -
Chelatococcaceae                 -          LKAP-GutHK_E01_007   -               35     923      15     972       1     974    1439    +    5.2e-213  704.8  23.2  -
Halanaerobiaceae                 -          LKAP-GutHK_E01_007   -               35    1005      15     974       3     975    1506    +    2.2e-212  702.3  24.0  -
Aerococcaceae                    -          LKAP-GutHK_E01_007   -               24     985      15     974       4     976    1474    +    4.2e-212  701.5  23.0  -
Halobacteriovoracaceae           -          LKAP-GutHK_E01_007   -               24     984      15     973       4     975    1480    +    4.4e-212  701.3  22.7  -
Spirillaceae                     -          LKAP-GutHK_E01_007   -               39     989      14     972       2     974    1447    +    1.6e-211  699.9  22.7  -
Acidimicrobiaceae                -          LKAP-GutHK_E01_007   -               44     968      15     972       4     975    1463    +      3e-210  695.5  24.0  -
Nitrospiraceae                   -          LKAP-GutHK_E01_007   -               30     955      15     972       4     975    1480    +    3.3e-210  695.3  24.4  -
Caldicoprobacteraceae            -          LKAP-GutHK_E01_007   -               40     979      15     972       3     974    1531    +    8.3e-210  693.8  25.0  -
Rubrobacteraceae                 -          LKAP-GutHK_E01_007   -               25     973      16     972       4     975    1494    +    1.1e-209  693.5  23.5  -
