# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Thermaceae                -          LKAP-GutHK_E01_007   -               36     953      17     974       5     976    1477    +    3.1e-198  656.7  23.6  -
Symbiobacteriaceae        -          LKAP-GutHK_E01_007   -               20     979      18     975       2     976    1468    +    3.4e-198  656.7  23.3  -
Jiangellaceae             -          LKAP-GutHK_E01_007   -               29     954      14     974       2     976    1497    +    6.2e-198  655.5  24.1  -
Sporomusaceae             -          LKAP-GutHK_E01_007   -               43    1000      15     972       3     975    1535    +    1.1e-197  654.4  23.1  -
Acidaminococcaceae        -          LKAP-GutHK_E01_007   -               31     990      15     973       3     976    1504    +    1.9e-197  653.5  22.5  -
Promicromonosporaceae     -          LKAP-GutHK_E01_007   -               24     947      15     972       3     975    1462    +    2.3e-197  653.7  23.8  -
Tsukamurellaceae          -          LKAP-GutHK_E01_007   -               42     965      14     972       2     975    1495    +    2.7e-197  653.5  24.5  -
Dermatophilaceae          -          LKAP-GutHK_E01_007   -               29     955      15     974       3     976    1480    +      3e-197  653.3  23.5  -
Acidobacteriaceae         -          LKAP-GutHK_E01_007   -               87     937      74     960      53     969    1462    +    3.9e-197  652.9  22.5  -
Peptoniphilaceae          -          LKAP-GutHK_E01_007   -                2     931      17     972      16     975    1437    +    4.1e-197  653.1  23.2  -
Streptosporangiaceae      -          LKAP-GutHK_E01_007   -               24     943      15     973       3     975    1464    +    1.3e-196  651.0  24.1  -
Corynebacteriaceae        -          LKAP-GutHK_E01_007   -               22     954      14     973       3     975    1459    +    2.9e-196  649.9  24.0  -
Corynebacterineae         -          LKAP-GutHK_E01_007   -               24     945      15     972       4     975    1473    +    3.6e-196  649.8  24.3  -
Cryptosporangiaceae       -          LKAP-GutHK_E01_007   -               24     945      15     974       3     976    1470    +    6.3e-196  648.9  23.8  -
Desulfurobacteriaceae     -          LKAP-GutHK_E01_007   -               24     993      15     972       3     975    1497    +    8.8e-196  648.8  24.4  -
Sanguibacteraceae         -          LKAP-GutHK_E01_007   -               41     970      15     975       2     976    1483    +    1.5e-195  647.7  23.8  -
Glycomycetaceae           -          LKAP-GutHK_E01_007   -               30     966      14     973       2     975    1495    +    1.5e-195  647.8  24.1  -
Atopobacteriaceae         -          LKAP-GutHK_E01_007   -               27     952      14     973       2     975    1442    +      2e-195  647.4  24.0  -
Balneolaceae              -          LKAP-GutHK_E01_007   -               65     954      69     961      47     971    1459    +      4e-195  646.2  23.9  -
Bogoriellaceae            -          LKAP-GutHK_E01_007   -               70     957      74     974      52     976    1470    +    8.4e-195  645.1  22.5  -
Chroococcales             -          LKAP-GutHK_E01_007   -               70     932      74     973      53     975    1445    +    9.1e-195  644.9  22.4  -
Parviterribacteraceae     -          LKAP-GutHK_E01_007   -               24     959      15     971       4     974    1456    +    1.5e-194  644.3  23.9  -
Stigonematales            -          LKAP-GutHK_E01_007   -               44     938      15     971       5     973    1450    +    3.8e-194  643.2  23.0  -
Hymenobacteraceae         -          LKAP-GutHK_E01_007   -               24     942      15     962       2     967    1445    +    5.2e-194  642.6  24.5  -
Algiphilaceae             -          LKAP-GutHK_E01_007   -               43     984      14     973       2     975    1501    +    5.8e-194  642.0  24.2  -
Dietziaceae               -          LKAP-GutHK_E01_007   -               14     935      14     972       4     975    1452    +    1.1e-193  641.4  24.0  -
Cytophagaceae             -          LKAP-GutHK_E01_007   -               59     946      71     963      48     971    1437    +    1.2e-193  641.4  23.3  -
Catenulisporaceae         -          LKAP-GutHK_E01_007   -               24     944      15     971       3     973    1460    +    1.3e-193  641.2  24.1  -
Opitutaceae               -          LKAP-GutHK_E01_007   -               25     991      16     975       2     976    1482    +    5.4e-193  639.2  23.4  -
Spiroplasmataceae         -          LKAP-GutHK_E01_007   -               77     980      72     975      52     976    1516    +    2.5e-192  637.3  21.9  -
Bryobacteraceae           -          LKAP-GutHK_E01_007   -               86     936      74     961      53     970    1417    +      3e-192  636.8  22.9  -
Beutenbergiaceae          -          LKAP-GutHK_E01_007   -               23     952      14     974       3     976    1472    +    3.7e-192  636.4  23.3  -
Leptotrichiaceae          -          LKAP-GutHK_E01_007   -               93     968      77     974      56     976    1492    +    5.8e-192  635.7  21.3  -
Woeseiaceae               -          LKAP-GutHK_E01_007   -               32     979      14     972       2     975    1476    +    8.9e-192  634.9  23.3  -
Rubricoccaceae            -          LKAP-GutHK_E01_007   -               28     962      14     964       2     970    1452    +    1.1e-191  634.8  23.7  -
Prochlorococcaceae        -          LKAP-GutHK_E01_007   -               31     922      15     974       3     975    1465    +    1.3e-191  634.7  22.2  -
Bifidobacteriaceae        -          LKAP-GutHK_E01_007   -               38     967      15     972       3     974    1469    +    1.5e-191  634.4  24.5  -
Defluviitaleaceae         -          LKAP-GutHK_E01_007   -               12     941      12     974       1     975    1413    +    2.2e-191  633.9  24.1  -
Sporichthyaceae           -          LKAP-GutHK_E01_007   -               23     945      14     972       3     975    1472    +    2.3e-191  633.9  23.9  -
Eggerthellaceae           -          LKAP-GutHK_E01_007   -               31     948      15     973       3     976    1449    +    3.2e-191  633.4  23.3  -
Thermodesulfobacteriaceae -          LKAP-GutHK_E01_007   -               66     980      75     973      54     976    1497    +    3.9e-191  633.2  21.9  -
Dermabacteraceae          -          LKAP-GutHK_E01_007   -               33     961      15     974       3     976    1470    +    4.8e-191  632.5  23.3  -
Gemmatimonadaceae         -          LKAP-GutHK_E01_007   -               60     971      52     972      31     975    1525    +    8.5e-191  632.0  23.1  -
Ruaniaceae                -          LKAP-GutHK_E01_007   -               48     982      15     972       4     975    1531    +    2.6e-190  630.1  23.5  -
Rikenellaceae             -          LKAP-GutHK_E01_007   -               31     968      14     965       1     971    1456    +    4.2e-190  629.6  23.9  -
Nocardiopsaceae           -          LKAP-GutHK_E01_007   -               23     960      14     973       3     975    1475    +    6.4e-190  629.1  23.6  -
Frankiales                -          LKAP-GutHK_E01_007   -               31     956      15     975       3     976    1425    +    1.1e-189  628.3  23.8  -
Anaeroplasmataceae        -          LKAP-GutHK_E01_007   -               51     968      15     974       4     976    1453    +    1.2e-189  628.2  21.4  -
Sterolibacteriaceae       -          LKAP-GutHK_E01_007   -               37     988      13     972       2     976    1531    +    1.3e-189  627.9  24.4  -
Streptosporangineae       -          LKAP-GutHK_E01_007   -                3     918      16     972      14     975    1443    +    1.3e-189  627.8  24.0  -
Micrococcales             -          LKAP-GutHK_E01_007   -               24     950      15     974       4     976    1475    +    1.9e-189  627.5  23.3  -
Oscillospiraceae          -          LKAP-GutHK_E01_007   -               22     963      14     974       2     976    1453    +    2.9e-189  626.5  24.1  -
Pyrinomonadaceae          -          LKAP-GutHK_E01_007   -               46     996      17     960       3     970    1526    +    3.7e-189  626.3  24.2  -
Phormidiaceae             -          LKAP-GutHK_E01_007   -               78     937      74     971      52     974    1483    +    4.1e-189  626.6  22.6  -
Actinospicaceae           -          LKAP-GutHK_E01_007   -               39     924      70     973      50     975    1425    +    5.9e-189  625.8  23.5  -
Betaproteobacteria        -          LKAP-GutHK_E01_007   -               47     944      74     972      54     976    1454    +    1.3e-188  624.6  21.6  -
Gallionellaceae           -          LKAP-GutHK_E01_007   -               83     982      74     972      51     976    1385    +    1.5e-188  624.4  21.7  -
Rubritaleaceae            -          LKAP-GutHK_E01_007   -               79     971      74     972      54     975    1459    +    1.6e-188  624.3  21.4  -
Actinomycetales           -          LKAP-GutHK_E01_007   -               43     985      14     974       3     976    1535    +    1.7e-188  624.3  24.6  -
Porphyromonadaceae        -          LKAP-GutHK_E01_007   -               31     963      14     960       5     969    1473    +    1.7e-188  624.3  24.6  -
Iamiaceae                 -          LKAP-GutHK_E01_007   -               74     954      73     972      52     975    1480    +    3.6e-188  623.4  22.5  -
Dehalococcoidaceae        -          LKAP-GutHK_E01_007   -               60     936      74     972      53     976    1437    +    4.7e-188  623.3  22.4  -
Chlamydiaceae             -          LKAP-GutHK_E01_007   -               74    1002      50     972      22     975    1548    +    1.7e-186  617.5  22.1  -
Bernardetiaceae           -          LKAP-GutHK_E01_007   -               24     955      15     964       3     969    1481    +      2e-186  617.4  23.5  -
Actinopolysporaceae       -          LKAP-GutHK_E01_007   -               24     968      14     975       2     976    1480    +    2.8e-186  616.9  24.5  -
Lysobacteriales           -          LKAP-GutHK_E01_007   -               51     996      14     974       2     976    1508    +    4.3e-186  616.3  23.5  -
Chitinophagaceae          -          LKAP-GutHK_E01_007   -               23     953      13     960       2     966    1458    +    1.3e-185  615.1  24.8  -
Jonesiaceae               -          LKAP-GutHK_E01_007   -               91     988      74     973      53     975    1514    +    1.7e-185  614.4  22.1  -
Chlorobiaceae             -          LKAP-GutHK_E01_007   -               87     966      77     966      56     975    1455    +    3.3e-185  613.4  22.2  -
Rarobacteraceae           -          LKAP-GutHK_E01_007   -               57     938      74     974      54     976    1464    +    4.1e-185  612.9  22.5  -
Mesoaciditogaceae         -          LKAP-GutHK_E01_007   -               32     984      15     972       3     975    1522    +    1.1e-184  611.7  24.5  -
Thermotogaceae            -          LKAP-GutHK_E01_007   -               42     989      15     972       3     975    1545    +    1.8e-184  611.0  24.2  -
Persicobacteraceae        -          LKAP-GutHK_E01_007   -               67     949      71     960      49     968    1448    +    6.3e-184  609.2  23.2  -
Deinococcaceae            -          LKAP-GutHK_E01_007   -               54     947      68     975      48     976    1455    +    2.9e-183  606.9  22.5  -
Nostocales                -          LKAP-GutHK_E01_007   -               24     915      15     972       6     974    1457    +    1.1e-182  605.2  22.3  -
Parachlamydiaceae         -          LKAP-GutHK_E01_007   -               73     988      74     974      54     976    1529    +    1.8e-182  604.4  22.2  -
Petrotogaceae             -          LKAP-GutHK_E01_007   -               38     965      14     972       2     976    1488    +    3.5e-182  603.7  23.5  -
Haliscomenobacteraceae    -          LKAP-GutHK_E01_007   -               44     975      15     965       3     970    1485    +      5e-182  603.3  24.9  -
Crocinitomicaceae         -          LKAP-GutHK_E01_007   -               24     955      14     959       1     967    1466    +    7.5e-182  602.1  23.8  -
Cyclobacteriaceae         -          LKAP-GutHK_E01_007   -               23     950      14     960       1     965    1447    +    1.9e-181  601.0  24.8  -
Pseudobacteriovoracaceae  -          LKAP-GutHK_E01_007   -               33     940      69     974      48     976    1466    +    2.7e-181  600.2  22.2  -
Prolixibacteraceae        -          LKAP-GutHK_E01_007   -               23     951      14     963       2     969    1444    +    2.7e-181  600.4  24.4  -
Mariprofundaceae          -          LKAP-GutHK_E01_007   -               44     987      15     974       2     976    1528    +      3e-181  600.0  22.6  -
Aquificaceae              -          LKAP-GutHK_E01_007   -               24     971      15     964       3     973    1485    +    4.3e-181  600.0  24.0  -
Coriobacteriaceae         -          LKAP-GutHK_E01_007   -               36     950      14     972       2     975    1462    +    4.7e-181  600.1  24.3  -
Cytophagales              -          LKAP-GutHK_E01_007   -               65     948      70     960      48     967    1444    +    4.8e-181  599.6  23.5  -
Fibrobacteraceae          -          LKAP-GutHK_E01_007   -               22     943      14     972       4     974    1412    +    1.3e-180  598.4  23.8  -
Cryomorphaceae            -          LKAP-GutHK_E01_007   -               29     959      14     961       1     970    1454    +    4.4e-180  596.5  23.8  -
Thermosporotrichaceae     -          LKAP-GutHK_E01_007   -                6     873      72     973      64     975    1317    +    4.7e-180  596.5  22.7  -
Lewinellaceae             -          LKAP-GutHK_E01_007   -               23     947      14     960       2     968    1446    +    7.1e-180  595.8  25.0  -
Acholeplasmataceae        -          LKAP-GutHK_E01_007   -               47     951      69     974      47     975    1437    +      4e-179  593.0  22.7  -
Magnetococcaceae          -          LKAP-GutHK_E01_007   -               43     951      14     974       3     976    1497    +    4.2e-179  593.1  24.1  -
Iodidimonadaceae          -          LKAP-GutHK_E01_007   -               31     936      15     974       1     976    1437    +    3.2e-177  586.8  22.6  -
Marinilabiliaceae         -          LKAP-GutHK_E01_007   -               22     956      13     965       2     970    1447    +    3.9e-177  586.3  24.4  -
Sphingobacteriaceae       -          LKAP-GutHK_E01_007   -               23     949      14     960       1     969    1450    +    8.7e-177  585.4  23.8  -
Kofleriaceae              -          LKAP-GutHK_E01_007   -               39     990      14     961       2     975    1498    +    1.4e-176  584.8  24.1  -
Hydrogenothermaceae       -          LKAP-GutHK_E01_007   -               24     941      15     973       4     975    1447    +    1.7e-176  584.7  23.4  -
Saprospiraceae            -          LKAP-GutHK_E01_007   -               34     961      14     961       2     970    1430    +    3.9e-176  583.8  24.5  -
Rhodothalassiaceae        -          LKAP-GutHK_E01_007   -               19     909      15     974       1     975    1318    +    8.8e-176  582.1  23.2  -
Kosmotogaceae             -          LKAP-GutHK_E01_007   -               28     967      13     972       3     975    1488    +    2.3e-175  581.0  23.7  -
Dictyoglomaceae           -          LKAP-GutHK_E01_007   -               49     992      18     973       4     975    1541    +    7.7e-175  579.0  24.6  -
Fervidobacteriaceae       -          LKAP-GutHK_E01_007   -               31     996      14     972       2     974    1514    +    8.9e-174  575.5  24.9  -
Entomoplasmataceae        -          LKAP-GutHK_E01_007   -               65     968      74     975      53     976    1497    +    9.2e-174  575.6  21.5  -
Rhodospirillales          -          LKAP-GutHK_E01_007   -               40     902      70     971      49     974    1413    +      1e-173  575.5  22.7  -
Prevotellaceae            -          LKAP-GutHK_E01_007   -               25     960      15     960       7     969    1464    +    5.5e-173  572.7  24.5  -
Gemmataceae               -          LKAP-GutHK_E01_007   -               79     943      74     972      53     973    1427    +    6.5e-173  572.7  21.8  -
Sphaerobacteraceae        -          LKAP-GutHK_E01_007   -               66     964      59     974      36     976    1531    +    8.4e-173  572.3  24.2  -
Emcibacteraceae           -          LKAP-GutHK_E01_007   -               44     943      15     972       2     975    1460    +    1.9e-172  571.1  22.7  -
Thermomicrobiaceae        -          LKAP-GutHK_E01_007   -               20     921      63     971      48     974    1273    +    2.1e-171  568.3  24.8  -
Blastocatellaceae         -          LKAP-GutHK_E01_007   -               44     962      15     964       4     969    1485    +    2.7e-171  567.1  22.4  -
Sandaracinaceae           -          LKAP-GutHK_E01_007   -               54     960      74     961      53     972    1506    +    9.5e-171  565.5  23.1  -
Akkermansiaceae           -          LKAP-GutHK_E01_007   -               72     943      74     972      54     976    1441    +    5.2e-170  563.3  22.2  -
Bacteroidales             -          LKAP-GutHK_E01_007   -               46     978      15     966       5     972    1485    +    6.8e-170  562.3  23.4  -
Lentisphaeraceae          -          LKAP-GutHK_E01_007   -               73     952      70     972      49     975    1465    +    1.7e-169  561.5  22.4  -
Acanthopleuribacteraceae  -          LKAP-GutHK_E01_007   -               31     956      67     969      47     974    1453    +      4e-169  560.0  23.0  -
Roseiarcaceae             -          LKAP-GutHK_E01_007   -               69     929      70     972      48     974    1399    +    4.8e-169  559.7  22.6  -
Marinifilaceae            -          LKAP-GutHK_E01_007   -               24     958      15     966       3     971    1450    +    5.5e-169  559.6  23.0  -
Bradymonadaceae           -          LKAP-GutHK_E01_007   -               69     962      74     974      53     976    1461    +    2.2e-168  557.3  22.3  -
Oligoflexaceae            -          LKAP-GutHK_E01_007   -               63     963      72     973      28     975    1458    +    3.6e-168  556.9  22.2  -
Temperatibacteraceae      -          LKAP-GutHK_E01_007   -               34     893      73     974      53     976    1362    +    4.8e-168  556.4  21.5  -
Labilitrichaceae          -          LKAP-GutHK_E01_007   -               65     977      74     966      53     975    1483    +    9.4e-168  555.3  22.6  -
Hydrogenimonaceae         -          LKAP-GutHK_E01_007   -               24     964      14     974       1     976    1422    +    4.5e-166  550.0  24.8  -
Microscillaceae           -          LKAP-GutHK_E01_007   -               55     936      73     961      52     968    1461    +    6.1e-166  549.5  22.3  -
Odoribacteraceae          -          LKAP-GutHK_E01_007   -               43     971      14     960       3     966    1486    +    9.1e-166  548.8  24.4  -
Vulgatibacteraceae        -          LKAP-GutHK_E01_007   -               62     984      72     975      50     976    1479    +    3.5e-164  543.7  21.9  -
Anaeromyxobacteraceae     -          LKAP-GutHK_E01_007   -               83    1004      72     974      44     976    1549    +    1.1e-163  542.0  22.4  -
Acidothermaceae           -          LKAP-GutHK_E01_007   -               40     963      14     973       2     976    1509    +    1.8e-163  541.4  24.3  -
Gracilibacteraceae        -          LKAP-GutHK_E01_007   -              202    1082      74     974      53     975    1549    +    3.4e-163  540.3  22.7  -
Isosphaeraceae            -          LKAP-GutHK_E01_007   -               66     962      70     975      50     976    1475    +    4.3e-163  540.2  22.2  -
Chloroflexaceae           -          LKAP-GutHK_E01_007   -               80     939      73     966      53     973    1473    +    8.2e-162  536.2  23.0  -
Christensenellaceae       -          LKAP-GutHK_E01_007   -               32     976      14     974       2     975    1497    +    9.4e-162  535.5  24.2  -
Syntrophorhabdaceae       -          LKAP-GutHK_E01_007   -               23     982      14     971       2     975    1482    +    1.1e-161  535.4  23.8  -
Phaselicystidaceae        -          LKAP-GutHK_E01_007   -               82     992      74     966      52     975    1539    +    1.1e-161  535.5  22.5  -
Egicoccaceae              -          LKAP-GutHK_E01_007   -               44     969      15     973       2     976    1512    +    9.3e-161  532.3  23.9  -
Thermogemmatisporaceae    -          LKAP-GutHK_E01_007   -               54     941      66     959      45     971    1443    +    1.6e-160  531.7  25.0  -
Fervidobacteraceae        -          LKAP-GutHK_E01_007   -               24     934      14     972       2     974    1480    +    3.2e-160  530.7  25.5  -
Gaiellaceae               -          LKAP-GutHK_E01_007   -               43     994      14     973       2     976    1544    +    3.5e-160  530.3  23.8  -
Egibacteraceae            -          LKAP-GutHK_E01_007   -               43     972      14     974       2     976    1516    +    1.7e-159  528.4  24.2  -
Acidimicrobiales          -          LKAP-GutHK_E01_007   -               26     954      15     970       2     975    1483    +      2e-159  528.1  24.2  -
Nitriliruptoraceae        -          LKAP-GutHK_E01_007   -               33     958      15     973       2     976    1425    +    2.4e-159  527.6  24.0  -
Halanaerobiales           -          LKAP-GutHK_E01_007   -               27    1002      14     974       2     975    1500    +    1.4e-158  525.1  23.9  -
Euzebyaceae               -          LKAP-GutHK_E01_007   -               24     944      15     966       2     974    1476    +    5.4e-158  523.3  24.3  -
Longimicrobiaceae         -          LKAP-GutHK_E01_007   -               15     928      72     973      55     976    1413    +    3.3e-157  520.7  22.4  -
Gloeomargaritaceae        -          LKAP-GutHK_E01_007   -               75     938      73     974      52     975    1482    +    8.3e-156  516.0  21.5  -
Micropepsaceae            -          LKAP-GutHK_E01_007   -               70     934      71     974      50     976    1455    +      3e-155  514.1  21.9  -
Herpetosiphonaceae        -          LKAP-GutHK_E01_007   -               75     945      73     972      53     974    1475    +    2.5e-154  511.0  20.9  -
Aquificales               -          LKAP-GutHK_E01_007   -               13     982      14     971       4     975    1450    +    6.2e-154  509.9  24.3  -
Caldisericaceae           -          LKAP-GutHK_E01_007   -               22     983      13     973       2     976    1481    +    2.5e-153  507.6  23.8  -
Prochlorotrichaceae       -          LKAP-GutHK_E01_007   -               43     904      74     974      53     975    1448    +    3.5e-153  507.2  22.4  -
Xenococcaceae             -          LKAP-GutHK_E01_007   -               56     918      72     970      51     974    1418    +    4.1e-153  507.2  22.3  -
Haloplasmataceae          -          LKAP-GutHK_E01_007   -               54     958      71     974      50     976    1345    +    7.7e-153  506.2  22.2  -
Victivallaceae            -          LKAP-GutHK_E01_007   -               69     943      70     966      48     974    1456    +    1.1e-151  502.3  22.6  -
Brachyspiraceae           -          LKAP-GutHK_E01_007   -               20     921      19     960       6     969    1441    +      5e-150  496.8  24.4  -
Melioribacteraceae        -          LKAP-GutHK_E01_007   -               94     985      76     968      53     974    1539    +    1.3e-149  495.4  22.0  -
Ardenticatenia            -          LKAP-GutHK_E01_007   -               23     970      14     972       2     975    1453    +    6.1e-149  493.4  25.2  -
Kiritimatiellaceae        -          LKAP-GutHK_E01_007   -               43    1017      14     974       1     976    1556    +    8.1e-149  492.8  24.1  -
Ignavibacteriaceae        -          LKAP-GutHK_E01_007   -               68     958      74     966      54     973    1461    +    6.6e-148  489.8  22.1  -
Brevinemataceae           -          LKAP-GutHK_E01_007   -               44     975      16     971       2     975    1490    +    1.5e-146  485.3  23.5  -
Armatimonadaceae          -          LKAP-GutHK_E01_007   -               61     942      72     974      50     976    1438    +    1.6e-146  485.2  21.5  -
Trueperaceae              -          LKAP-GutHK_E01_007   -               60     929      74     975      52     976    1461    +    7.7e-146  482.8  21.1  -
Mooreiaceae               -          LKAP-GutHK_E01_007   -               10     940      13     964       4     972    1424    +    2.4e-145  481.4  24.6  -
Catalimonadaceae          -          LKAP-GutHK_E01_007   -               14     939      17     964       8     972    1425    +    2.7e-145  481.2  24.4  -
Verrucomicrobiales        -          LKAP-GutHK_E01_007   -               35     959      68     974      47     976    1410    +    2.4e-144  478.3  22.6  -
Mzabimycetaceae           -          LKAP-GutHK_E01_007   -               11     880      70     962      52     974    1357    +    4.7e-143  473.8  24.2  -
Thermoflexaceae           -          LKAP-GutHK_E01_007   -               16     949      20     970       5     974    1466    +    6.8e-143  473.6  25.0  -
Ktedonobacteraceae        -          LKAP-GutHK_E01_007   -               52     920      71     973      51     976    1386    +    1.2e-142  472.6  22.5  -
Thermonemataceae          -          LKAP-GutHK_E01_007   -               14     949      14     964       1     973    1465    +    1.7e-141  468.7  25.4  -
Soortiaceae               -          LKAP-GutHK_E01_007   -               92     990      74     965      26     973    1516    +    1.5e-140  465.4  22.8  -
Roseiflexaceae            -          LKAP-GutHK_E01_007   -               76     939      70     965      47     972    1469    +    2.3e-140  465.2  23.3  -
Oligosphaeraceae          -          LKAP-GutHK_E01_007   -               54     938      68     972      46     975    1434    +    5.3e-140  463.6  22.5  -
Spirochaetales            -          LKAP-GutHK_E01_007   -               24     951      15     966       1     974    1456    +    5.6e-140  463.5  23.5  -
Blastocatellales          -          LKAP-GutHK_E01_007   -               84     936      73     961      28     972    1488    +    6.2e-140  463.4  22.9  -
Lentimicrobiaceae         -          LKAP-GutHK_E01_007   -               67     956      71     966      48     973    1446    +      7e-140  463.1  21.8  -
Chitinivibrionaceae       -          LKAP-GutHK_E01_007   -               32     981      15     972       2     976    1488    +    9.3e-139  459.5  23.3  -
Elusimicrobiaceae         -          LKAP-GutHK_E01_007   -               54     927      73     965      52     973    1395    +    1.4e-138  458.8  21.8  -
Simkaniaceae              -          LKAP-GutHK_E01_007   -               84    1000      74     972      54     975    1545    +    1.8e-137  455.3  21.4  -
Filobacteriaceae          -          LKAP-GutHK_E01_007   -               41     975      13     965       1     972    1521    +    9.3e-136  449.5  24.2  -
Spartobacteria            -          LKAP-GutHK_E01_007   -               70     954      72     974      50     976    1418    +    1.2e-135  449.2  22.6  -
Waddliaceae               -          LKAP-GutHK_E01_007   -               91    1010      74     971      53     975    1557    +    9.8e-135  446.3  22.1  -
Schleiferiaceae           -          LKAP-GutHK_E01_007   -               43     975      15     966       1     972    1499    +    1.9e-134  445.5  24.2  -
Fimbriimonadaceae         -          LKAP-GutHK_E01_007   -               63     941      74     973      54     976    1443    +    2.5e-133  441.5  21.5  -
Phycisphaeraceae          -          LKAP-GutHK_E01_007   -               56     941      66     975      44     976    1461    +    9.2e-133  439.9  21.8  -
Ichthyobacteriaceae       -          LKAP-GutHK_E01_007   -               44     983      15     968       3     974    1521    +    1.2e-131  436.0  23.1  -
Chthonomonadaceae         -          LKAP-GutHK_E01_007   -               38     930      71     971      51     974    1411    +    6.1e-130  430.4  23.8  -
Chloroflexales            -          LKAP-GutHK_E01_007   -               54     929      73     971      48     975    1355    +    3.4e-129  428.4  23.4  -
Tepidisphaeraceae         -          LKAP-GutHK_E01_007   -               77     952      73     972      53     976    1491    +    9.1e-128  423.3  21.7  -
Balneicellaceae           -          LKAP-GutHK_E01_007   -               26     968      13     966       3     972    1505    +    1.7e-123  409.0  23.7  -
Methanocaldococcaceae     -          LKAP-GutHK_E01_007   -               75     934      68     959      47     961    1429    +     2.7e-98  325.9  23.0  -
Methanococcaceae          -          LKAP-GutHK_E01_007   -               69     917      76     959      56     961    1410    +     5.1e-92  304.7  22.2  -
Methanobacteriaceae       -          LKAP-GutHK_E01_007   -               53     894      75     947      55     960    1403    +     1.1e-89  296.9  22.5  -
Sulfolobaceae             -          LKAP-GutHK_E01_007   -               65     935      72     959      51     961    1464    +     1.9e-89  296.0  22.9  -
Desulfurococcaceae        -          LKAP-GutHK_E01_007   -               69     945      68     959      48     961    1460    +     3.9e-88  292.0  23.7  -
Archaeoglobaceae          -          LKAP-GutHK_E01_007   -               71     925      74     959      53     961    1451    +     1.6e-85  283.1  23.3  -
Thermococcaceae           -          LKAP-GutHK_E01_007   -               62     922      70     959      49     961    1448    +     1.9e-85  283.1  23.7  -
Thermoproteaceae          -          LKAP-GutHK_E01_007   -               55     933      67     959      47     962    1471    +     2.7e-84  277.6  24.3  -
Methanoregulaceae         -          LKAP-GutHK_E01_007   -               55     901      76     959      56     969    1413    +     3.6e-84  278.5  21.7  -
Methanothermaceae         -          LKAP-GutHK_E01_007   -               77     933      75     959      57     961    1482    +     5.3e-83  275.0  22.8  -
Pyrodictiaceae            -          LKAP-GutHK_E01_007   -               78     948      71     959      51     961    1497    +       8e-83  274.3  25.0  -
Methanomicrobiaceae       -          LKAP-GutHK_E01_007   -               59     905      76     959      56     967    1420    +     1.7e-80  266.5  22.7  -
Acidilobaceae             -          LKAP-GutHK_E01_007   -               77     948      73     959      53     961    1451    +     9.6e-79  260.6  23.4  -
Nostocaceae               -          LKAP-GutHK_E01_007   -                4     591     366     970     363     974    1476    +     1.2e-77  257.4  12.5  -
Thermofilaceae            -          LKAP-GutHK_E01_007   -               84     962      64     959      43     961    1513    +     3.1e-77  255.7  23.9  -
Halobacteriaceae          -          LKAP-GutHK_E01_007   -               77     934      76     963      58     972    1474    +     2.6e-75  249.0  22.2  -
Methanopyraceae           -          LKAP-GutHK_E01_007   -               74     963      64     959      42     964    1512    +     1.5e-72  240.7  23.8  -
Natrialbaceae             -          LKAP-GutHK_E01_007   -              104     929     102     958      82     971    1474    +     1.7e-72  239.6  19.9  -
Haloarculaceae            -          LKAP-GutHK_E01_007   -               86     929      85     959      62     970    1473    +     6.3e-70  231.3  22.2  -
Methanomicrobiales        -          LKAP-GutHK_E01_007   -               76     903      83     947      62     962    1425    +     1.2e-69  230.3  21.9  -
Methanospirillaceae       -          LKAP-GutHK_E01_007   -               27     873      76     959      56     964    1378    +     2.6e-69  229.2  21.9  -
Caldisphaeraceae          -          LKAP-GutHK_E01_007   -               64     931      75     956      54     965    1466    +     4.1e-69  229.2  23.5  -
Haloferacaceae            -          LKAP-GutHK_E01_007   -               86     934      85     963      64     973    1474    +     1.5e-68  226.4  20.7  -
Fervidicoccaceae          -          LKAP-GutHK_E01_007   -               77     953      70     959      50     965    1502    +     2.1e-68  226.7  22.9  -
Methanotrichaceae         -          LKAP-GutHK_E01_007   -               75     926      77     959      57     962    1423    +     2.3e-66  219.3  22.2  -
Methanocorpusculaceae     -          LKAP-GutHK_E01_007   -               75     906      80     948      58     962    1421    +     9.1e-66  217.4  21.4  -
Cuniculiplasmataceae      -          LKAP-GutHK_E01_007   -               75     924      74     959      52     966    1469    +     1.5e-63  210.8  22.3  -
Methanosarcinaceae        -          LKAP-GutHK_E01_007   -               74     925      77     959      59     961    1425    +     3.3e-63  208.8  21.6  -
Thermoplasmataceae        -          LKAP-GutHK_E01_007   -               75     927      74     958      53     961    1471    +     3.4e-63  209.2  22.4  -
Methanocellaceae          -          LKAP-GutHK_E01_007   -               74     924      76     959      55     962    1440    +     5.2e-63  208.4  21.8  -
Nitrososphaeraceae        -          LKAP-GutHK_E01_007   -               71     922      73     959      53     964    1470    +     7.2e-62  205.0  22.5  -
Thermoplasmatales         -          LKAP-GutHK_E01_007   -               59     909      74     959      53     967    1370    +     2.3e-61  203.7  22.7  -
Picrophilaceae            -          LKAP-GutHK_E01_007   -               84     935      74     959      54     961    1479    +       7e-61  201.5  22.8  -
