# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Acidobacteriaceae         -          B1b2_2_forward       -              462    1401     992      46    1014      26    1462    -    1.5e-216  717.4   8.0  -
Cellulomonadaceae         -          B1b2_2_forward       -              468    1417     992      36    1013      22    1465    -    3.8e-216  716.3   7.6  -
Thermomonosporaceae       -          B1b2_2_forward       -              460    1406     992      40    1012      22    1464    -    4.1e-216  716.1   7.7  -
Salinibacteraceae         -          B1b2_2_forward       -              486    1457    1017      33    1037      14    1497    -    5.4e-216  715.7   7.4  -
Bogoriellaceae            -          B1b2_2_forward       -              468    1418     992      33    1012      21    1470    -    5.7e-216  715.6   7.6  -
Sporichthyaceae           -          B1b2_2_forward       -              441    1402    1011      39    1032      23    1472    -    8.6e-216  715.1   7.8  -
Chlorobiaceae             -          B1b2_2_forward       -              486    1408     996      58    1017      40    1455    -    8.6e-216  715.0   7.7  -
Chrysiogenaceae           -          B1b2_2_forward       -              479    1409     995      58    1017      40    1513    -    1.6e-215  714.2   7.4  -
Desulfurobacteriaceae     -          B1b2_2_forward       -              509    1472     992      35    1054      15    1497    -    1.9e-215  714.2   7.4  -
Beutenbergiaceae          -          B1b2_2_forward       -              463    1413     992      34    1012      23    1472    -    3.3e-215  713.0   7.7  -
Lysobacteriales           -          B1b2_2_forward       -              495    1448    1008      45    1034      24    1508    -    3.7e-215  712.7   7.6  -
Tsukamurellaceae          -          B1b2_2_forward       -              466    1424    1006      39    1026      24    1495    -    6.6e-215  712.1   7.4  -
Phormidiaceae             -          B1b2_2_forward       -              449    1401     995      35    1015      22    1483    -    7.7e-215  712.2   7.7  -
Ruaniaceae                -          B1b2_2_forward       -              495    1440     992      40    1013      27    1531    -    1.9e-214  710.3   7.5  -
Verrucomicrobiaceae       -          B1b2_2_forward       -              484    1425     993      45    1013      25    1470    -    3.5e-214  709.8   7.5  -
Algiphilaceae             -          B1b2_2_forward       -              434    1441    1059      43    1079      22    1501    -    3.5e-214  709.1   7.4  -
Promicromonosporaceae     -          B1b2_2_forward       -              460    1411     992      36    1012      22    1462    -      6e-214  708.9   7.5  -
Sanguibacteraceae         -          B1b2_2_forward       -              480    1431     992      35    1014      22    1483    -    6.8e-214  708.7   7.3  -
Woeseiaceae               -          B1b2_2_forward       -              476    1434    1010      45    1034      24    1476    -    7.8e-214  708.1   7.7  -
Stigonematales            -          B1b2_2_forward       -              450    1402     995      35    1015      23    1450    -    8.4e-214  708.6   7.7  -
Symbiobacteriaceae        -          B1b2_2_forward       -              490    1422     992      58    1012      38    1468    -    1.1e-213  708.3   7.8  -
Opitutaceae               -          B1b2_2_forward       -              500    1456     994      29    1015      14    1482    -    3.1e-213  706.5   7.6  -
Cryptosporangiaceae       -          B1b2_2_forward       -              441    1399    1009      41    1030      24    1470    -    4.3e-213  706.1   7.9  -
Dermacoccaceae            -          B1b2_2_forward       -              449    1410    1006      35    1027      20    1456    -    6.6e-213  705.3   7.6  -
Atopobacteriaceae         -          B1b2_2_forward       -              468    1410     992      35    1013      22    1442    -    6.8e-213  705.6   7.9  -
Bifidobacteriaceae        -          B1b2_2_forward       -              480    1435     992      32    1013      20    1469    -    9.3e-213  705.0   7.6  -
Actinomycetales           -          B1b2_2_forward       -              498    1442     992      42    1012      23    1535    -    2.2e-212  703.7   7.6  -
Anaerolineaceae           -          B1b2_2_forward       -              461    1391     991      42    1011      22    1430    -    5.6e-212  702.9   7.9  -
Streptosporangiaceae      -          B1b2_2_forward       -              455    1415     992      36    1012      22    1464    -    6.1e-212  702.1   7.5  -
Defluviitaleaceae         -          B1b2_2_forward       -              456    1381     992      58    1012      38    1413    -    8.6e-212  701.8   7.8  -
Demequinaceae             -          B1b2_2_forward       -              463    1407     992      39    1012      23    1478    -    1.1e-211  701.4   7.6  -
Acholeplasmataceae        -          B1b2_2_forward       -              471    1372     993      71    1013      45    1437    -    1.2e-211  701.1   7.9  -
Jonesiaceae               -          B1b2_2_forward       -              500    1454     992      31    1012      19    1514    -      2e-211  700.7   7.4  -
Bernardetiaceae           -          B1b2_2_forward       -              478    1402     994      59    1026      39    1481    -    8.7e-211  698.4   7.7  -
Frankiales                -          B1b2_2_forward       -              450    1392    1010      58    1032      38    1425    -    1.5e-210  697.8   7.7  -
Chitinophagaceae          -          B1b2_2_forward       -              470    1408    1006      58    1026      46    1458    -    6.2e-210  695.9   8.1  -
Pyrinomonadaceae          -          B1b2_2_forward       -              517    1462     994      48    1015      27    1526    -    7.4e-210  695.2   8.0  -
Entomoplasmataceae        -          B1b2_2_forward       -              483    1412     995      47    1017      27    1497    -    1.2e-209  694.9   7.9  -
Haliscomenobacteraceae    -          B1b2_2_forward       -              486    1417    1006      61    1026      40    1485    -    1.5e-209  694.8   7.6  -
Sphingobacteriaceae       -          B1b2_2_forward       -              477    1400     993      59    1013      48    1450    -    1.9e-209  693.9   8.3  -
Rikenellaceae             -          B1b2_2_forward       -              491    1413     993      59    1013      50    1456    -    1.9e-209  693.9   8.0  -
Dermabacteraceae          -          B1b2_2_forward       -              472    1411     992      46    1012      26    1470    -    3.9e-209  692.8   7.6  -
Lewinellaceae             -          B1b2_2_forward       -              463    1397    1006      61    1032      51    1446    -    8.2e-209  691.9   8.0  -
Parviterribacteraceae     -          B1b2_2_forward       -              474    1418     992      40    1012      21    1456    -    1.2e-208  691.3   7.8  -
Actinopolysporaceae       -          B1b2_2_forward       -              479    1432     992      33    1012      19    1480    -      2e-208  690.5   7.5  -
Parachlamydiaceae         -          B1b2_2_forward       -              486    1424    1008      60    1030      45    1529    -    2.2e-208  690.6   7.9  -
Nocardiopsaceae           -          B1b2_2_forward       -              473    1413     992      47    1012      27    1475    -    2.5e-208  690.4   7.7  -
Petrotogaceae             -          B1b2_2_forward       -              483    1447     991      34    1012      21    1488    -    8.4e-208  688.8   7.8  -
Dietziaceae               -          B1b2_2_forward       -              433    1396    1010      37    1030      21    1452    -    4.7e-207  686.1   7.5  -
Micrococcales             -          B1b2_2_forward       -              461    1405     992      39    1013      24    1475    -    8.8e-207  685.2   7.6  -
Marinilabiliaceae         -          B1b2_2_forward       -              478    1400     994      59    1015      48    1447    -    1.8e-206  683.9   7.8  -
Glycomycetaceae           -          B1b2_2_forward       -              478    1424     992      40    1012      23    1495    -      2e-206  684.1   7.5  -
Nostocales                -          B1b2_2_forward       -              426    1376     995      38    1015      23    1457    -      3e-206  683.5   7.9  -
Streptosporangineae       -          B1b2_2_forward       -              432    1383     992      41    1012      23    1443    -    1.4e-205  681.1   7.7  -
Conexibacteraceae         -          B1b2_2_forward       -              509    1434     992      59    1012      38    1536    -    4.6e-205  679.2   7.8  -
Solirubrobacteraceae      -          B1b2_2_forward       -              472    1419     992      37    1012      22    1443    -    5.9e-205  679.0   7.9  -
Mesoaciditogaceae         -          B1b2_2_forward       -              498    1443     993      47    1011      26    1522    -    6.6e-205  678.9   7.8  -
Blastocatellaceae         -          B1b2_2_forward       -              482    1424     992      45    1012      25    1485    -    8.5e-205  678.4   7.7  -
Patulibacteraceae         -          B1b2_2_forward       -              494    1419     992      59    1012      38    1494    -      9e-205  678.2   7.8  -
Porphyromonadaceae        -          B1b2_2_forward       -              491    1414     993      59    1015      47    1473    -    1.1e-204  678.2   8.1  -
Cytophagales              -          B1b2_2_forward       -              476    1397     993      61    1013      48    1444    -    1.3e-204  677.9   7.9  -
Dermatophilaceae          -          B1b2_2_forward       -              450    1404    1010      47    1031      27    1480    -    2.7e-204  676.9   7.8  -
Persicobacteraceae        -          B1b2_2_forward       -              466    1400    1006      58    1026      46    1448    -    7.9e-204  675.4   7.7  -
Segniliparaceae           -          B1b2_2_forward       -              438    1401    1016      45    1036      24    1462    -    9.9e-204  675.1   7.8  -
Cryomorphaceae            -          B1b2_2_forward       -              484    1407     995      59    1015      50    1454    -    2.8e-203  673.6   8.1  -
Actinospicaceae           -          B1b2_2_forward       -              423    1392    1006      36    1026      22    1425    -    4.2e-203  672.9   7.5  -
Rarobacteraceae           -          B1b2_2_forward       -              449    1392     992      40    1012      23    1464    -    4.3e-203  672.8   7.6  -
Prochlorococcaceae        -          B1b2_2_forward       -              428    1377     998      39    1019      19    1465    -    5.5e-203  672.6   7.5  -
Oscillospiraceae          -          B1b2_2_forward       -              475    1397     993      60    1013      39    1453    -    1.8e-202  670.5   7.8  -
Coriobacteriaceae         -          B1b2_2_forward       -              468    1410     992      36    1012      22    1462    -    2.1e-202  671.2   8.3  -
Dictyoglomaceae           -          B1b2_2_forward       -              507    1450     993      60    1014      40    1541    -    5.8e-202  669.2   7.7  -
Saprospiraceae            -          B1b2_2_forward       -              478    1410    1006      61    1027      47    1430    -    2.7e-200  664.1   7.8  -
Prolixibacteraceae        -          B1b2_2_forward       -              474    1398     995      60    1017      47    1444    -    3.2e-200  663.3   7.8  -
Chlamydiaceae             -          B1b2_2_forward       -              502    1470    1008      31    1028      10    1548    -    3.8e-200  663.0   7.9  -
Thermotogaceae            -          B1b2_2_forward       -              506    1442     992      58    1012      38    1545    -    8.5e-200  662.1   7.7  -
Rubricoccaceae            -          B1b2_2_forward       -              482    1434     995      32    1015      20    1452    -    3.1e-199  660.1   7.5  -
Vulgatibacteraceae        -          B1b2_2_forward       -              472    1436    1017      45    1038      25    1479    -      5e-199  659.3   7.5  -
Mariprofundaceae          -          B1b2_2_forward       -              487    1444    1006      39    1028      18    1528    -    3.4e-198  656.3   7.5  -
Sterolibacteriaceae       -          B1b2_2_forward       -              489    1444    1007      44    1029      24    1531    -    4.6e-198  656.1   7.9  -
Caldilineaceae            -          B1b2_2_forward       -              465    1394     992      45    1012      25    1434    -    6.6e-198  655.7   7.9  -
Bacteroidales             -          B1b2_2_forward       -              498    1420     995      60    1052      52    1485    -    1.7e-197  654.1   7.8  -
Cyclobacteriaceae         -          B1b2_2_forward       -              466    1400    1006      60    1033      45    1447    -    3.6e-197  653.4   7.7  -
Anaeromyxobacteraceae     -          B1b2_2_forward       -              511    1458     997      44    1026      23    1549    -    2.6e-196  650.3   7.4  -
Betaproteobacteria        -          B1b2_2_forward       -              443    1400    1009      44    1037      24    1454    -    1.1e-195  648.2   7.6  -
Bradymonadaceae           -          B1b2_2_forward       -              457    1427    1010      35    1032      15    1461    -      3e-195  646.5   7.6  -
Microscillaceae           -          B1b2_2_forward       -              452    1404    1006      41    1026      33    1461    -    3.3e-195  646.7   7.4  -
Kosmotogaceae             -          B1b2_2_forward       -              482    1423     992      49    1012      28    1488    -    4.6e-195  646.6   7.9  -
Crocinitomicaceae         -          B1b2_2_forward       -              482    1406     995      58    1026      46    1466    -    2.5e-194  643.7   7.7  -
Fibrobacteraceae          -          B1b2_2_forward       -              446    1389    1006      54    1028      34    1412    -    1.6e-192  638.2   8.2  -
Hydrogenothermaceae       -          B1b2_2_forward       -              455    1403     992      47    1012      26    1447    -    4.9e-191  633.1   7.8  -
Gemmataceae               -          B1b2_2_forward       -              456    1402     992      61    1012      44    1427    -    8.8e-191  632.1   7.6  -
Dehalococcoidaceae        -          B1b2_2_forward       -              450    1378     992      46    1012      26    1437    -    1.6e-190  631.7   7.4  -
Sphaerobacteraceae        -          B1b2_2_forward       -              474    1405     994      47    1015      27    1531    -      3e-190  630.4   7.9  -
Isosphaeraceae            -          B1b2_2_forward       -              472    1406     991      58    1005      38    1475    -    1.8e-189  627.8   7.8  -
Prevotellaceae            -          B1b2_2_forward       -              485    1410     995      60    1016      52    1464    -    3.5e-189  626.6   7.8  -
Kofleriaceae              -          B1b2_2_forward       -              509    1445     997      55    1026      29    1498    -    3.3e-188  623.5   7.4  -
Aquificaceae              -          B1b2_2_forward       -              499    1440     991      46    1011      26    1485    -    3.3e-188  623.8   7.7  -
Syntrophorhabdaceae       -          B1b2_2_forward       -              484    1428    1008      57    1038      36    1482    -    7.4e-187  618.9   7.5  -
Fervidobacteriaceae       -          B1b2_2_forward       -              513    1465     992      43    1012      23    1514    -    6.4e-186  616.0   7.9  -
Gallionellaceae           -          B1b2_2_forward       -              429    1385    1060      97    1082      97    1385    -    9.1e-186  615.4   7.7  -
Akkermansiaceae           -          B1b2_2_forward       -              454    1397     995      47    1015      30    1441    -    1.1e-185  615.5   8.1  -
Emcibacteraceae           -          B1b2_2_forward       -              452    1399     998      46    1028      26    1460    -    2.4e-185  614.1   7.6  -
Nitriliruptoraceae        -          B1b2_2_forward       -              465    1414     997      41    1018      30    1425    -    7.2e-185  612.3   7.2  -
Rubritaleaceae            -          B1b2_2_forward       -              485    1410     992      58    1013      29    1459    -    8.1e-185  612.3   7.9  -
Lentisphaeraceae          -          B1b2_2_forward       -              465    1409     993      41    1014      21    1465    -      9e-185  612.4   7.4  -
Labilitrichaceae          -          B1b2_2_forward       -              433    1454    1058      31    1079      19    1483    -    1.9e-184  610.9   7.4  -
Halanaerobiales           -          B1b2_2_forward       -              511    1474     995      29    1027      12    1500    -    2.2e-184  610.7   7.5  -
Sandaracinaceae           -          B1b2_2_forward       -              479    1425     997      46    1017      25    1506    -    4.6e-184  609.8   7.6  -
Brachyspiraceae           -          B1b2_2_forward       -              450    1389     992      45    1013      25    1441    -    1.3e-183  608.4   7.9  -
Odoribacteraceae          -          B1b2_2_forward       -              500    1421     993      60    1013      52    1486    -    2.3e-183  607.5   8.1  -
Egicoccaceae              -          B1b2_2_forward       -              476    1432     997      32    1018      17    1512    -    8.7e-183  605.5   7.3  -
Thermosporotrichaceae     -          B1b2_2_forward       -              386    1311     992      45    1014      39    1317    -    9.6e-183  605.7   7.1  -
Magnetococcaceae          -          B1b2_2_forward       -              447    1413    1010      33    1038      17    1497    -    1.9e-182  604.4   7.5  -
Phaselicystidaceae        -          B1b2_2_forward       -              506    1457     997      41    1017      18    1539    -    4.6e-182  603.2   7.5  -
Rhodothalassiaceae        -          B1b2_2_forward       -              402    1318    1014      88    1037      88    1318    -    1.3e-181  601.7   7.4  -
Acidothermaceae           -          B1b2_2_forward       -              455    1424    1014      36    1035      16    1509    -    4.1e-181  600.1   7.6  -
Chloroflexaceae           -          B1b2_2_forward       -              453    1369     995      59    1015      23    1473    -    5.7e-181  600.0   7.3  -
Acanthopleuribacteraceae  -          B1b2_2_forward       -              466    1415     998      43    1065      23    1453    -    1.5e-180  598.1   7.1  -
Christensenellaceae       -          B1b2_2_forward       -              487    1412     995      60    1022      40    1497    -    2.2e-180  597.5   7.7  -
Temperatibacteraceae      -          B1b2_2_forward       -              393    1348    1008      45    1044      28    1362    -    2.3e-180  597.4   7.5  -
Longimicrobiaceae         -          B1b2_2_forward       -              420    1398    1010      31    1031      19    1413    -    2.7e-179  594.0   7.7  -
Iodidimonadaceae          -          B1b2_2_forward       -              432    1385    1009      51    1037      27    1437    -    4.8e-179  593.1   7.6  -
Hydrogenimonaceae         -          B1b2_2_forward       -              454    1406    1019      58    1040      46    1422    -    5.3e-179  593.0   7.7  -
Roseiarcaceae             -          B1b2_2_forward       -              441    1383     996      45    1019      27    1399    -    1.7e-177  588.0   7.4  -
Acidimicrobiales          -          B1b2_2_forward       -              462    1417     998      36    1030      19    1483    -    2.1e-177  587.9   7.5  -
Marinifilaceae            -          B1b2_2_forward       -              479    1403     994      59    1014      48    1450    -    9.9e-177  585.5   7.7  -
Xenococcaceae             -          B1b2_2_forward       -              409    1385    1013      34    1067      14    1418    -      1e-176  585.6   7.4  -
Trueperaceae              -          B1b2_2_forward       -              427    1372    1011      55    1045      34    1461    -      7e-176  582.5   7.5  -
Spirochaetales            -          B1b2_2_forward       -              468    1400     995      58    1016      38    1456    -    2.4e-175  580.8   7.5  -
Gloeomargaritaceae        -          B1b2_2_forward       -              431    1392    1007      44    1044      23    1482    -      3e-175  580.6   7.7  -
Micropepsaceae            -          B1b2_2_forward       -              445    1396     995      45    1026      23    1455    -      3e-175  580.5   7.6  -
Rhodospirillales          -          B1b2_2_forward       -              413    1356     997      48    1031      27    1413    -    3.7e-175  580.6   7.7  -
Euzebyaceae               -          B1b2_2_forward       -              457    1413     997      33    1018      12    1476    -    3.9e-175  580.2   7.3  -
Egibacteraceae            -          B1b2_2_forward       -              477    1426     998      42    1019      21    1516    -    1.1e-174  578.8   7.6  -
Pseudobacteriovoracaceae  -          B1b2_2_forward       -              431    1378    1015      58    1037      37    1466    -    1.4e-174  578.2   7.5  -
Oligoflexaceae            -          B1b2_2_forward       -              463    1413    1007      47    1030      27    1458    -      8e-174  575.8   7.6  -
Gracilibacteraceae        -          B1b2_2_forward       -              588    1518     998      58    1023      37    1549    -    5.5e-173  572.9   7.5  -
Fervidobacteraceae        -          B1b2_2_forward       -              453    1383     991      60    1011      39    1480    -    1.3e-172  572.1   8.0  -
Mzabimycetaceae           -          B1b2_2_forward       -              401    1349     995      39    1015      30    1357    -    1.5e-172  571.6   7.4  -
Prochlorotrichaceae       -          B1b2_2_forward       -              399    1370    1005      31    1039      10    1448    -    1.5e-171  568.1   7.5  -
Chitinivibrionaceae       -          B1b2_2_forward       -              498    1427     998      53    1032      27    1488    -    3.1e-170  563.9   8.0  -
Aquificales               -          B1b2_2_forward       -              495    1449     995      48    1016      47    1450    -    5.6e-170  563.2   7.7  -
Melioribacteraceae        -          B1b2_2_forward       -              499    1454     997      33    1028      13    1539    -    4.8e-169  559.9   7.4  -
Gaiellaceae               -          B1b2_2_forward       -              503    1445     996      48    1017      27    1544    -    5.1e-169  559.8   7.7  -
Ignavibacteriaceae        -          B1b2_2_forward       -              477    1417     995      45    1017      25    1461    -      1e-168  558.9   7.4  -
Haloplasmataceae          -          B1b2_2_forward       -              465    1343    1003     111    1032     108    1345    -    3.6e-164  544.0   8.3  -
Thermogemmatisporaceae    -          B1b2_2_forward       -              466    1408     992      30    1012      11    1443    -    8.1e-164  542.9   8.4  -
Thermomicrobiaceae        -          B1b2_2_forward       -              434    1270     994     143    1014     141    1273    -    1.5e-163  542.5   8.1  -
Ardenticatenia            -          B1b2_2_forward       -              475    1422    1002      34    1023      13    1453    -    7.7e-163  539.7   7.5  -
Kiritimatiellaceae        -          B1b2_2_forward       -              522    1471    1000      41    1072      21    1556    -    4.9e-161  533.5   7.1  -
Thermoflexaceae           -          B1b2_2_forward       -              458    1397     998      44    1034      23    1466    -    5.3e-161  533.7   7.3  -
Victivallaceae            -          B1b2_2_forward       -              454    1407    1001      38    1029      17    1456    -    2.7e-160  531.0   7.3  -
Herpetosiphonaceae        -          B1b2_2_forward       -              457    1369     992      60    1012      46    1475    -    2.1e-158  524.8   7.9  -
Armatimonadaceae          -          B1b2_2_forward       -              450    1390     995      51    1017      29    1438    -    1.6e-157  521.8   7.6  -
Brevinemataceae           -          B1b2_2_forward       -              486    1427     998      47    1030      27    1490    -    5.7e-157  520.0   7.6  -
Schleiferiaceae           -          B1b2_2_forward       -              491    1421     996      57    1017      36    1499    -      8e-157  519.8   7.4  -
Elusimicrobiaceae         -          B1b2_2_forward       -              442    1369     997      60    1020      39    1395    -    1.1e-156  519.0   7.6  -
Caldisericaceae           -          B1b2_2_forward       -              492    1440     998      58    1018      38    1481    -    1.8e-156  518.2   7.8  -
Blastocatellales          -          B1b2_2_forward       -              456    1398     995      47    1016      27    1488    -      3e-156  517.6   7.7  -
Fimbriimonadaceae         -          B1b2_2_forward       -              451    1385     995      57    1015      30    1443    -    3.2e-156  517.6   7.7  -
Simkaniaceae              -          B1b2_2_forward       -              502    1452    1006      47    1028      26    1545    -      6e-156  516.6   7.6  -
Verrucomicrobiales        -          B1b2_2_forward       -              467    1407     996      59    1017      56    1410    -    2.5e-155  514.9   8.1  -
Waddliaceae               -          B1b2_2_forward       -              511    1454    1006      56    1029      30    1557    -    6.1e-153  506.8   7.6  -
Thermonemataceae          -          B1b2_2_forward       -              463    1395    1006      60    1028      40    1465    -      5e-152  503.8   7.6  -
Chthonomonadaceae         -          B1b2_2_forward       -              439    1387     998      47    1022      26    1411    -    8.7e-151  499.7   7.9  -
Nostocaceae               -          B1b2_2_forward       -               68    1046    1020      45    1041      25    1476    -    1.1e-150  499.3   7.5  -
Spartobacteria            -          B1b2_2_forward       -              461    1406     996      46    1017      33    1418    -    1.2e-150  499.2   7.6  -
Tepidisphaeraceae         -          B1b2_2_forward       -              464    1409     995      51    1016      31    1491    -    5.9e-150  497.0   7.5  -
Phycisphaeraceae          -          B1b2_2_forward       -              426    1391    1020      55    1042      32    1461    -    2.6e-149  494.9   7.5  -
Soortiaceae               -          B1b2_2_forward       -              502    1464     997      31    1026      17    1516    -    5.1e-148  490.4   7.2  -
Catalimonadaceae          -          B1b2_2_forward       -              451    1388    1006      61    1036      40    1425    -    3.2e-147  487.8   7.4  -
Oligosphaeraceae          -          B1b2_2_forward       -              435    1376    1008      61    1030      40    1434    -    3.8e-147  487.5   7.6  -
Balneicellaceae           -          B1b2_2_forward       -              487    1411     996      59    1017      39    1505    -    6.5e-147  486.7   7.7  -
Lentimicrobiaceae         -          B1b2_2_forward       -              474    1406     997      54    1027      34    1446    -    6.7e-147  486.6   7.8  -
Mooreiaceae               -          B1b2_2_forward       -              459    1388     997      59    1026      39    1424    -    7.4e-147  486.6   7.4  -
Ichthyobacteriaceae       -          B1b2_2_forward       -              496    1424     997      58    1031      43    1521    -    8.2e-147  486.4   7.5  -
Ktedonobacteraceae        -          B1b2_2_forward       -              419    1350    1002      48    1031      27    1386    -    2.5e-146  485.0   7.4  -
Filobacteriaceae          -          B1b2_2_forward       -              487    1424    1006      58    1028      38    1521    -      2e-145  481.7   7.6  -
Chloroflexales            -          B1b2_2_forward       -              437    1354     997      60    1018      59    1355    -    4.7e-135  448.0   7.6  -
Roseiflexaceae            -          B1b2_2_forward       -              451    1364     997      59    1017      30    1469    -    6.1e-135  447.5   7.1  -
Methanobacteriaceae       -          B1b2_2_forward       -              428    1339     991      81    1011      60    1403    -    7.8e-134  443.4   7.6  -
Sulfolobaceae             -          B1b2_2_forward       -              460    1373     989      74     997      53    1464    -    4.9e-126  417.5   7.8  -
Desulfurococcaceae        -          B1b2_2_forward       -              470    1383     989      74     998      53    1460    -    1.3e-125  416.5   7.7  -
Methanocaldococcaceae     -          B1b2_2_forward       -              455    1376     993      69    1015      48    1429    -    3.7e-125  415.2   7.8  -
Halobacteriaceae          -          B1b2_2_forward       -              452    1372     991      72    1010      52    1474    -    1.6e-122  405.8   8.0  -
Thermoproteaceae          -          B1b2_2_forward       -              458    1368     989      76     997      55    1471    -    3.3e-120  396.9   7.9  -
Haloferacaceae            -          B1b2_2_forward       -              452    1372     991      73    1011      53    1474    -    4.4e-119  394.1   7.7  -
Methanotrichaceae         -          B1b2_2_forward       -              448    1367     991      71    1011      49    1423    -      6e-119  393.8   7.7  -
Methanothermaceae         -          B1b2_2_forward       -              454    1367     991      81    1011      61    1482    -    1.5e-118  393.1   7.8  -
Haloarculaceae            -          B1b2_2_forward       -              451    1372     991      72    1011      56    1473    -    9.3e-118  390.0   7.9  -
Natrialbaceae             -          B1b2_2_forward       -              452    1374     991      71    1006      51    1474    -    1.7e-117  389.0   7.8  -
Methanoregulaceae         -          B1b2_2_forward       -              423    1340     991      73    1009      55    1413    -    1.8e-117  389.1   7.8  -
Methanosarcinaceae        -          B1b2_2_forward       -              447    1362     991      75    1008      55    1425    -    4.3e-117  387.7   7.6  -
Methanococcaceae          -          B1b2_2_forward       -              436    1357     995      71    1015      51    1410    -    3.1e-116  385.3   7.6  -
Pyrodictiaceae            -          B1b2_2_forward       -              473    1386     989      74     998      53    1497    -    3.3e-116  385.3   7.8  -
Archaeoglobaceae          -          B1b2_2_forward       -              494    1367     941      72     962      52    1451    -    2.4e-115  382.2   7.3  -
Thermococcaceae           -          B1b2_2_forward       -              446    1361     989      73    1009      50    1448    -    4.4e-114  378.3   7.8  -
Methanomicrobiaceae       -          B1b2_2_forward       -              427    1344     991      73    1011      56    1420    -    7.8e-114  377.2   7.8  -
Halorubraceae             -          B1b2_2_forward       -              451    1368     991      74    1011      54    1470    -    1.6e-111  369.3   7.7  -
Thermofilaceae            -          B1b2_2_forward       -              488    1396     989      77     997      57    1513    -    3.7e-111  368.4   7.7  -
Acidilobaceae             -          B1b2_2_forward       -              470    1417     992      54    1007      29    1451    -    6.9e-110  364.1   7.6  -
Methanocellaceae          -          B1b2_2_forward       -              446    1363     991      73     999      52    1440    -    1.2e-105  350.0   7.7  -
Caldisphaeraceae          -          B1b2_2_forward       -              459    1371     989      76    1009      52    1466    -    1.7e-104  346.6   7.7  -
Methanopyraceae           -          B1b2_2_forward       -              487    1402     989      75    1009      55    1512    -    5.9e-104  344.9   7.9  -
Methanomicrobiales        -          B1b2_2_forward       -              437    1356     991      71    1011      51    1425    -    7.3e-104  344.0   7.9  -
Halococcaceae             -          B1b2_2_forward       -              451    1369     991      75    1011      54    1474    -    3.5e-103  341.7   8.0  -
Thermoplasmataceae        -          B1b2_2_forward       -              453    1366     989      72    1009      52    1471    -    1.1e-101  337.1   7.8  -
Methanospirillaceae       -          B1b2_2_forward       -              395    1312     991      73    1007      51    1378    -      1e-100  333.5   8.1  -
Methermicoccaceae         -          B1b2_2_forward       -              358    1328    1029      70    1053      55    1346    -    1.4e-100  333.5   7.6  -
Fervidicoccaceae          -          B1b2_2_forward       -              478    1392     989      73    1014      53    1502    -    4.7e-100  331.7   7.4  -
Picrophilaceae            -          B1b2_2_forward       -              460    1373     989      72     995      57    1479    -     2.8e-97  322.4   8.1  -
Ferroplasmaceae           -          B1b2_2_forward       -              449    1362     989      72     992      52    1442    -     1.3e-94  313.6   8.2  -
Methanocorpusculaceae     -          B1b2_2_forward       -              439    1357     991      72    1011      51    1421    -     2.5e-93  309.0   7.5  -
Thermoplasmatales         -          B1b2_2_forward       -              434    1347     989      72    1009      55    1370    -     2.5e-92  306.4   7.9  -
Cuniculiplasmataceae      -          B1b2_2_forward       -              449    1362     989      72    1009      52    1469    -     4.5e-92  305.4   7.7  -
Nitrososphaeraceae        -          B1b2_2_forward       -              446    1366     990      70    1010      49    1470    -     6.7e-87  288.1   7.5  -
Methanomassiliicoccaceae  -          B1b2_2_forward       -              445    1362     989      71    1032      51    1434    -     1.3e-84  280.6   7.5  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B1b2_2_forward.fa
# Target file:     /root/Github/Database/Family_DB
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/B1b2_2_forward.txt --noali /root/Github/Database/Family_DB /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B1b2_2_forward.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Mon Jun 22 10:11:07 2020
# [ok]
