# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Lysobacteriales           -          B1b3_2_reverse       -              497    1452    1002      41    1027      21    1508    -    1.6e-210  697.4  11.1  -
Corynebacterineae         -          B1b3_2_reverse       -              456    1399     992      45    1013      31    1473    -    2.9e-210  696.7  11.2  -
Thermomonosporaceae       -          B1b3_2_reverse       -              459    1401     990      45    1007      36    1464    -    4.4e-210  696.0  11.8  -
Chrysiogenaceae           -          B1b3_2_reverse       -              482    1409     988      58    1008      39    1513    -    8.4e-210  695.2  11.9  -
Rhodothermaceae           -          B1b3_2_reverse       -              471    1413     994      46    1015      39    1457    -    1.2e-209  694.7  11.6  -
Pyrinomonadaceae          -          B1b3_2_reverse       -              514    1485     994      26    1015      21    1526    -    2.1e-209  693.6  11.2  -
Cellulomonadaceae         -          B1b3_2_reverse       -              465    1408     992      45    1012      30    1465    -    5.8e-209  692.4  11.5  -
Beutenbergiaceae          -          B1b3_2_reverse       -              460    1404     992      46    1017      30    1472    -    9.8e-209  691.6  11.6  -
Phormidiaceae             -          B1b3_2_reverse       -              452    1392     988      44    1008      37    1483    -      1e-208  691.8  12.1  -
Balneolaceae              -          B1b3_2_reverse       -              475    1421     996      43    1032      26    1459    -    1.1e-208  691.4  10.8  -
Symbiobacteriaceae        -          B1b3_2_reverse       -              489    1433     990      47    1004      39    1468    -    1.4e-208  691.4  12.2  -
Anaerolineaceae           -          B1b3_2_reverse       -              465    1387     983      46    1003      36    1430    -    1.6e-208  691.4  12.3  -
Flavobacteriaceae         -          B1b3_2_reverse       -              484    1406     988      59    1013      39    1451    -    3.4e-208  689.7  11.8  -
Tsukamurellaceae          -          B1b3_2_reverse       -              480    1419     986      45    1008      32    1495    -    3.4e-208  689.8  11.4  -
Puniceicoccaceae          -          B1b3_2_reverse       -              499    1440     987      41    1007      31    1485    -    3.5e-208  689.7  11.7  -
Actinomycetales           -          B1b3_2_reverse       -              496    1424     991      60    1006      39    1535    -    5.5e-208  689.1  11.7  -
Bifidobacteriaceae        -          B1b3_2_reverse       -              460    1422    1012      45    1056      30    1469    -    7.4e-208  688.7  10.8  -
Bogoriellaceae            -          B1b3_2_reverse       -              466    1408     991      45    1011      29    1470    -    1.3e-207  687.8  11.5  -
Stigonematales            -          B1b3_2_reverse       -              453    1392     988      45    1013      37    1450    -    2.1e-207  687.3  11.9  -
Hymenobacteraceae         -          B1b3_2_reverse       -              464    1390     994      60    1022      42    1445    -    2.4e-207  687.1  11.8  -
Streptosporangiaceae      -          B1b3_2_reverse       -              453    1404     991      47    1018      37    1464    -    3.1e-207  686.5  11.6  -
Sporichthyaceae           -          B1b3_2_reverse       -              453    1397     994      46    1014      35    1472    -    3.3e-207  686.7  11.5  -
Desulfurobacteriaceae     -          B1b3_2_reverse       -              514    1463     983      44    1011      34    1497    -    4.3e-207  686.5  11.6  -
Ruaniaceae                -          B1b3_2_reverse       -              493    1436     991      46    1015      31    1531    -    7.2e-207  685.2  11.3  -
Sanguibacteraceae         -          B1b3_2_reverse       -              476    1420     993      45    1013      30    1483    -    8.2e-207  685.2  11.2  -
Jonesiaceae               -          B1b3_2_reverse       -              491    1441     998      44    1049      26    1514    -    1.9e-206  684.1  10.6  -
Dermacoccaceae            -          B1b3_2_reverse       -              455    1401     995      45    1016      28    1456    -    2.1e-206  683.8  11.2  -
Salinibacteraceae         -          B1b3_2_reverse       -              502    1432     994      59    1015      39    1497    -    2.9e-206  683.5  11.5  -
Acholeplasmataceae        -          B1b3_2_reverse       -              477    1397     983      46    1019      38    1437    -    2.9e-206  683.2  12.7  -
Promicromonosporaceae     -          B1b3_2_reverse       -              458    1401     991      46    1011      30    1462    -    1.2e-205  681.3  11.5  -
Defluviitaleaceae         -          B1b3_2_reverse       -              447    1392     998      47    1019      39    1413    -    2.2e-205  680.5  12.0  -
Demequinaceae             -          B1b3_2_reverse       -              460    1403     992      45    1012      32    1478    -    3.8e-205  679.7  11.4  -
Chlorobiaceae             -          B1b3_2_reverse       -              485    1411     998      55    1023      36    1455    -    5.6e-205  679.2  12.1  -
Cryptosporangiaceae       -          B1b3_2_reverse       -              458    1382     986      58    1006      38    1470    -    1.2e-204  678.1  12.1  -
Atopobacteriaceae         -          B1b3_2_reverse       -              464    1400     993      45    1011      35    1442    -    1.8e-204  677.6  11.9  -
Frankiales                -          B1b3_2_reverse       -              461    1403     994      47    1014      38    1425    -    4.9e-204  676.2  11.7  -
Verrucomicrobiaceae       -          B1b3_2_reverse       -              481    1429     993      41    1014      27    1470    -    6.7e-204  675.7  11.3  -
Conexibacteraceae         -          B1b3_2_reverse       -              499    1446     999      47    1047      39    1536    -    1.1e-203  674.5  11.7  -
Parviterribacteraceae     -          B1b3_2_reverse       -              465    1413     998      45    1019      33    1456    -    1.3e-203  674.5  11.9  -
Actinopolysporaceae       -          B1b3_2_reverse       -              476    1419     992      45    1011      30    1480    -    2.8e-203  673.5  11.4  -
Parachlamydiaceae         -          B1b3_2_reverse       -              469    1438    1018      46    1039      40    1529    -    9.2e-203  671.9  11.2  -
Opitutaceae               -          B1b3_2_reverse       -              503    1425     987      60    1007      47    1482    -    1.3e-202  671.3  11.8  -
Nocardiopsaceae           -          B1b3_2_reverse       -              469    1414     993      46    1010      37    1475    -    2.2e-202  670.7  11.9  -
Entomoplasmataceae        -          B1b3_2_reverse       -              491    1414     983      45    1003      34    1497    -    5.5e-202  669.4  12.4  -
Rikenellaceae             -          B1b3_2_reverse       -              492    1413     988      59    1014      47    1456    -    1.1e-201  668.3  11.6  -
Chitinophagaceae          -          B1b3_2_reverse       -              456    1408    1014      58    1044      40    1458    -    1.1e-201  668.5  11.6  -
Dermabacteraceae          -          B1b3_2_reverse       -              469    1415     992      42    1012      29    1470    -    1.1e-201  668.0  11.2  -
Haliscomenobacteraceae    -          B1b3_2_reverse       -              493    1417     994      61    1022      40    1485    -      2e-201  667.8  11.9  -
Patulibacteraceae         -          B1b3_2_reverse       -              438    1431    1055      47    1075      39    1494    -    2.3e-201  666.9  12.3  -
Glycomycetaceae           -          B1b3_2_reverse       -              474    1418     993      46    1015      33    1495    -    2.4e-201  667.2  11.3  -
Blastocatellaceae         -          B1b3_2_reverse       -              478    1442     993      28    1014      22    1485    -    2.8e-201  666.7  11.1  -
Dietziaceae               -          B1b3_2_reverse       -              446    1389     992      45    1013      34    1452    -    3.1e-201  666.8  11.3  -
Streptosporangineae       -          B1b3_2_reverse       -              429    1377     992      47    1017      33    1443    -    8.9e-201  665.1  11.6  -
Solirubrobacteraceae      -          B1b3_2_reverse       -              433    1413    1030      43    1070      29    1443    -    1.5e-200  664.4  11.5  -
Sphingobacteriaceae       -          B1b3_2_reverse       -              478    1400     988      59    1008      39    1450    -    1.6e-200  664.3  12.2  -
Bernardetiaceae           -          B1b3_2_reverse       -              475    1402     994      59    1022      43    1481    -      2e-200  664.0  11.8  -
Petrotogaceae             -          B1b3_2_reverse       -              472    1435     999      41    1019      27    1488    -    2.5e-200  664.0  11.6  -
Lewinellaceae             -          B1b3_2_reverse       -              469    1397     995      61    1026      41    1446    -    4.1e-200  663.1  11.8  -
Micrococcales             -          B1b3_2_reverse       -              458    1400     992      46    1012      31    1475    -    1.4e-199  661.3  11.4  -
Nostocales                -          B1b3_2_reverse       -              429    1368     988      46    1013      35    1457    -    8.2e-199  658.8  11.7  -
Dermatophilaceae          -          B1b3_2_reverse       -              454    1406    1002      45    1023      33    1480    -    1.7e-198  657.6  11.4  -
Cytophagales              -          B1b3_2_reverse       -              472    1397     994      61    1015      41    1444    -    2.2e-198  657.3  11.8  -
Marinilabiliaceae         -          B1b3_2_reverse       -              480    1400     988      59    1011      40    1447    -    2.8e-198  656.7  11.5  -
Sterolibacteriaceae       -          B1b3_2_reverse       -              494    1451     997      39    1027      21    1531    -    8.2e-198  655.3  11.4  -
Caldilineaceae            -          B1b3_2_reverse       -              463    1397     991      42    1011      30    1434    -      1e-197  655.1  12.1  -
Porphyromonadaceae        -          B1b3_2_reverse       -              492    1414     988      59    1013      39    1473    -    1.4e-197  654.6  11.9  -
Oscillospiraceae          -          B1b3_2_reverse       -              473    1410     992      47    1012      38    1453    -    2.5e-197  653.4  12.1  -
Cryomorphaceae            -          B1b3_2_reverse       -              484    1408     992      58    1014      41    1454    -      4e-197  653.2  11.7  -
Segniliparaceae           -          B1b3_2_reverse       -              448    1400    1002      46    1023      37    1462    -    5.7e-197  652.7  11.6  -
Dictyoglomaceae           -          B1b3_2_reverse       -              498    1451     999      59    1019      40    1541    -    4.6e-196  649.6  12.2  -
Rarobacteraceae           -          B1b3_2_reverse       -              446    1389     992      45    1013      33    1464    -    5.4e-196  649.2  11.5  -
Actinospicaceae           -          B1b3_2_reverse       -              430    1382     994      46    1022      32    1425    -    6.9e-196  649.0  11.5  -
Mariprofundaceae          -          B1b3_2_reverse       -              494    1442     994      41    1023      23    1528    -    1.2e-195  647.9  11.3  -
Mesoaciditogaceae         -          B1b3_2_reverse       -              495    1444     993      46    1012      38    1522    -    1.3e-195  648.1  12.1  -
Persicobacteraceae        -          B1b3_2_reverse       -              466    1400    1002      58    1032      38    1448    -    1.9e-195  647.6  11.4  -
Prochlorococcaceae        -          B1b3_2_reverse       -              431    1372     991      46    1011      36    1465    -    1.6e-194  644.5  11.8  -
Betaproteobacteria        -          B1b3_2_reverse       -              445    1403    1003      41    1042      22    1454    -    2.5e-194  643.7  11.0  -
Chlamydiaceae             -          B1b3_2_reverse       -              491    1443    1013      57    1033      39    1548    -    2.6e-194  643.7  11.4  -
Coriobacteriaceae         -          B1b3_2_reverse       -              460    1401     997      45    1013      34    1462    -    5.8e-194  643.1  12.3  -
Thermotogaceae            -          B1b3_2_reverse       -              497    1453     998      48    1016      38    1545    -    7.1e-194  642.4  11.9  -
Prolixibacteraceae        -          B1b3_2_reverse       -              477    1398     988      60    1008      41    1444    -    1.4e-193  641.4  11.6  -
Vulgatibacteraceae        -          B1b3_2_reverse       -              490    1434     994      47    1024      31    1479    -    1.4e-193  641.2  11.4  -
Rubricoccaceae            -          B1b3_2_reverse       -              480    1414     994      53    1015      39    1452    -    3.4e-192  636.8  11.6  -
Anaeromyxobacteraceae     -          B1b3_2_reverse       -              516    1458     988      45    1014      27    1549    -    3.6e-191  633.3  11.3  -
Saprospiraceae            -          B1b3_2_reverse       -              478    1410    1002      61    1023      42    1430    -      2e-190  631.3  11.4  -
Bacteroidales             -          B1b3_2_reverse       -              501    1420     988      60    1008      51    1485    -    3.2e-189  626.6  11.8  -
Bradymonadaceae           -          B1b3_2_reverse       -              411    1416    1056      46    1076      30    1461    -    4.5e-189  626.0  11.5  -
Fibrobacteraceae          -          B1b3_2_reverse       -              458    1388     992      55    1014      39    1412    -    5.8e-189  626.4  12.2  -
Crocinitomicaceae         -          B1b3_2_reverse       -              460    1406    1013      58    1035      39    1466    -    1.4e-188  624.6  11.2  -
Cyclobacteriaceae         -          B1b3_2_reverse       -              466    1400    1002      60    1023      40    1447    -    1.8e-187  621.2  11.6  -
Kosmotogaceae             -          B1b3_2_reverse       -              473    1426     998      47    1018      28    1488    -      2e-187  621.2  11.5  -
Gemmataceae               -          B1b3_2_reverse       -              462    1406     982      57    1002      40    1427    -      3e-186  617.1  11.7  -
Dehalococcoidaceae        -          B1b3_2_reverse       -              449    1377     990      47    1010      31    1437    -    6.6e-186  616.4  11.6  -
Sphaerobacteraceae        -          B1b3_2_reverse       -              470    1404     995      48    1016      39    1531    -    1.4e-185  614.8  12.1  -
Hydrogenothermaceae       -          B1b3_2_reverse       -              454    1404     990      46    1013      36    1447    -    3.1e-185  613.9  11.8  -
Aquificaceae              -          B1b3_2_reverse       -              443    1441    1054      45    1075      34    1485    -    1.4e-184  611.7  12.0  -
Microscillaceae           -          B1b3_2_reverse       -              458    1401     995      44    1016      36    1461    -    4.3e-184  609.9  11.9  -
Kofleriaceae              -          B1b3_2_reverse       -              510    1457     993      43    1017      24    1498    -    1.7e-183  607.9  11.3  -
Syntrophorhabdaceae       -          B1b3_2_reverse       -              492    1437     995      48    1024      37    1482    -    6.3e-183  605.9  11.7  -
Isosphaeraceae            -          B1b3_2_reverse       -              476    1412     983      54     995      39    1475    -    1.1e-182  605.4  12.2  -
Gallionellaceae           -          B1b3_2_reverse       -              471    1385    1013      97    1049      97    1385    -    2.6e-182  603.9  10.6  -
Thermosporotrichaceae     -          B1b3_2_reverse       -              376    1312     999      44    1019      39    1317    -    2.9e-182  604.1  11.8  -
Emcibacteraceae           -          B1b3_2_reverse       -              448    1405     999      40    1033      24    1460    -    9.6e-182  602.2  11.1  -
Prevotellaceae            -          B1b3_2_reverse       -              487    1410     989      60    1010      40    1464    -    2.3e-181  600.7  11.7  -
Chloroflexaceae           -          B1b3_2_reverse       -              451    1384     994      44    1015      38    1473    -    3.7e-180  597.3  12.0  -
Sandaracinaceae           -          B1b3_2_reverse       -              484    1425     988      46    1014      26    1506    -    5.7e-180  596.3  11.4  -
Halanaerobiales           -          B1b3_2_reverse       -              494    1458    1010      45    1046      31    1500    -    1.2e-179  594.9  11.1  -
Fervidobacteriaceae       -          B1b3_2_reverse       -              503    1463     999      45    1017      26    1514    -    4.6e-179  593.3  11.3  -
Magnetococcaceae          -          B1b3_2_reverse       -              453    1406     999      43    1031      23    1497    -    1.1e-178  591.9  11.0  -
Nitriliruptoraceae        -          B1b3_2_reverse       -              465    1410     998      45    1035      35    1425    -    4.9e-178  589.7  11.3  -
Lentisphaeraceae          -          B1b3_2_reverse       -              461    1401     994      49    1014      38    1465    -    5.1e-178  590.0  11.7  -
Acanthopleuribacteraceae  -          B1b3_2_reverse       -              462    1428     999      30    1037      21    1453    -    6.1e-178  589.4  10.7  -
Phaselicystidaceae        -          B1b3_2_reverse       -              511    1454     988      45    1013      25    1539    -    6.9e-178  589.3  11.4  -
Akkermansiaceae           -          B1b3_2_reverse       -              461    1397     984      47    1005      39    1441    -    8.9e-178  589.2  12.4  -
Labilitrichaceae          -          B1b3_2_reverse       -              496    1440     988      45    1014      25    1483    -    1.1e-177  588.5  11.3  -
Rubritaleaceae            -          B1b3_2_reverse       -              435    1412    1049      56    1069      35    1459    -    1.2e-177  588.5  11.6  -
Rhodothalassiaceae        -          B1b3_2_reverse       -              417    1318     994      88    1023      88    1318    -    7.5e-177  585.9  10.6  -
Odoribacteraceae          -          B1b3_2_reverse       -              497    1421     993      60    1014      40    1486    -    1.1e-176  585.3  11.9  -
Hydrogenimonaceae         -          B1b3_2_reverse       -              472    1414     994      51    1022      43    1422    -    5.8e-176  582.9  11.5  -
Egicoccaceae              -          B1b3_2_reverse       -              458    1420    1014      46    1044      28    1512    -    1.5e-175  581.5  10.9  -
Christensenellaceae       -          B1b3_2_reverse       -              485    1424     994      48    1017      30    1497    -      2e-175  581.0  11.5  -
Brachyspiraceae           -          B1b3_2_reverse       -              426    1391    1011      43    1036      36    1441    -    2.5e-175  580.9  11.8  -
Acidothermaceae           -          B1b3_2_reverse       -              469    1414     995      46    1017      29    1509    -    3.9e-175  580.3  11.4  -
Iodidimonadaceae          -          B1b3_2_reverse       -              434    1389    1003      47    1027      27    1437    -    4.3e-175  580.0  11.5  -
Pseudobacteriovoracaceae  -          B1b3_2_reverse       -              444    1402     997      34    1043      21    1466    -    3.5e-174  576.9  10.8  -
Rhodospirillales          -          B1b3_2_reverse       -              408    1359     999      45    1020      29    1413    -    5.3e-174  576.7  11.4  -
Temperatibacteraceae      -          B1b3_2_reverse       -              402    1347     994      46    1017      35    1362    -    6.6e-174  576.0  11.6  -
Roseiarcaceae             -          B1b3_2_reverse       -              434    1382    1000      46    1021      35    1399    -    1.7e-173  574.7  11.4  -
Trueperaceae              -          B1b3_2_reverse       -              439    1393     994      35    1016      21    1461    -    2.2e-173  574.2  11.1  -
Longimicrobiaceae         -          B1b3_2_reverse       -              413    1380    1017      50    1043      36    1413    -    1.8e-172  571.4  11.2  -
Acidimicrobiales          -          B1b3_2_reverse       -              462    1406     994      47    1020      30    1483    -    2.4e-172  571.1  11.5  -
Oligoflexaceae            -          B1b3_2_reverse       -              469    1411     996      50    1031      30    1458    -    1.3e-171  568.5  11.0  -
Spirochaetales            -          B1b3_2_reverse       -              462    1402     998      56    1019      36    1456    -    3.9e-171  566.8  11.6  -
Micropepsaceae            -          B1b3_2_reverse       -              440    1396     997      45    1018      25    1455    -    8.7e-171  565.7  11.4  -
Egibacteraceae            -          B1b3_2_reverse       -              472    1424     999      44    1033      29    1516    -      1e-170  565.6  11.2  -
Xenococcaceae             -          B1b3_2_reverse       -              433    1374     989      45    1016      29    1418    -      2e-170  564.8  11.7  -
Mzabimycetaceae           -          B1b3_2_reverse       -              400    1340     993      48    1013      37    1357    -    3.5e-170  563.7  11.5  -
Euzebyaceae               -          B1b3_2_reverse       -              451    1398    1000      49    1034      31    1476    -    4.9e-169  560.0  11.0  -
Prochlorotrichaceae       -          B1b3_2_reverse       -              413    1354     991      46    1013      31    1448    -      3e-168  557.2  11.6  -
Aquificales               -          B1b3_2_reverse       -              474    1447    1015      50    1045      47    1450    -    3.8e-168  557.1  11.2  -
Gracilibacteraceae        -          B1b3_2_reverse       -              589    1530     994      46    1016      35    1549    -    6.8e-168  556.0  11.7  -
Gloeomargaritaceae        -          B1b3_2_reverse       -              450    1392     988      44    1014      33    1482    -    7.9e-168  556.0  11.9  -
Chitinivibrionaceae       -          B1b3_2_reverse       -              453    1433    1051      47    1092      33    1488    -    1.1e-167  555.4  12.4  -
Marinifilaceae            -          B1b3_2_reverse       -              481    1403     988      59    1008      41    1450    -    7.6e-167  552.7  11.5  -
Gaiellaceae               -          B1b3_2_reverse       -              472    1447    1026      46    1070      28    1544    -      6e-166  549.6  11.3  -
Melioribacteraceae        -          B1b3_2_reverse       -              481    1434    1014      54    1042      35    1539    -    2.1e-165  547.8  11.1  -
Ignavibacteriaceae        -          B1b3_2_reverse       -              457    1418    1014      44    1039      28    1461    -    3.9e-165  547.0  11.0  -
Fervidobacteraceae        -          B1b3_2_reverse       -              442    1383     999      60    1019      39    1480    -    5.7e-164  543.4  12.2  -
Thermogemmatisporaceae    -          B1b3_2_reverse       -              471    1395     983      43    1004      33    1443    -    2.4e-163  541.3  12.7  -
Ardenticatenia            -          B1b3_2_reverse       -              482    1410     991      46    1015      26    1453    -    4.9e-161  533.6  11.5  -
Haloplasmataceae          -          B1b3_2_reverse       -              469    1343     996     111    1036     108    1345    -    7.8e-160  529.6  11.7  -
Thermoflexaceae           -          B1b3_2_reverse       -              440    1394     999      47    1072      27    1466    -    1.4e-159  529.0  11.5  -
Thermomicrobiaceae        -          B1b3_2_reverse       -              427    1270     998     143    1010     141    1273    -      2e-159  528.8  11.5  -
Herpetosiphonaceae        -          B1b3_2_reverse       -              448    1384     998      45    1017      39    1475    -    2.8e-158  524.3  11.3  -
Blastocatellales          -          B1b3_2_reverse       -              453    1421     995      25    1019      17    1488    -    1.4e-157  522.0  11.0  -
Elusimicrobiaceae         -          B1b3_2_reverse       -              337    1370    1098      59    1123      39    1395    -    2.4e-156  517.8  11.7  -
Kiritimatiellaceae        -          B1b3_2_reverse       -              530    1466     988      46    1025      33    1556    -    1.5e-155  515.4  11.5  -
Victivallaceae            -          B1b3_2_reverse       -              458    1399     994      46    1014      36    1456    -    2.1e-155  514.8  11.6  -
Caldisericaceae           -          B1b3_2_reverse       -              488    1458     998      40    1019      29    1481    -    8.8e-155  512.6  11.5  -
Armatimonadaceae          -          B1b3_2_reverse       -              444    1392     998      49    1020      32    1438    -    7.6e-154  509.6  11.5  -
Brevinemataceae           -          B1b3_2_reverse       -              493    1415     991      58    1018      38    1490    -    5.2e-153  506.9  11.8  -
Schleiferiaceae           -          B1b3_2_reverse       -              494    1421     989      57    1014      36    1499    -    1.3e-152  505.8  11.3  -
Fimbriimonadaceae         -          B1b3_2_reverse       -              449    1395     994      47    1017      38    1443    -    8.4e-152  502.9  11.6  -
Waddliaceae               -          B1b3_2_reverse       -              497    1469    1014      41    1071      30    1557    -    3.1e-151  501.2  11.1  -
Simkaniaceae              -          B1b3_2_reverse       -              508    1450     995      49    1028      37    1545    -    2.1e-150  498.2  11.4  -
Verrucomicrobiales        -          B1b3_2_reverse       -              472    1408     987      58    1008      56    1410    -    1.7e-149  495.7  12.0  -
Chthonomonadaceae         -          B1b3_2_reverse       -              421    1390    1012      44    1033      28    1411    -    4.1e-148  490.8  11.2  -
Thermonemataceae          -          B1b3_2_reverse       -              419    1396    1047      59    1068      39    1465    -    1.5e-147  489.0  11.5  -
Spartobacteria            -          B1b3_2_reverse       -              465    1408     988      44    1019      38    1418    -      7e-147  486.6  12.0  -
Tepidisphaeraceae         -          B1b3_2_reverse       -              458    1420    1002      36    1034      23    1491    -    1.5e-146  485.7  10.8  -
Ktedonobacteraceae        -          B1b3_2_reverse       -              422    1352    1000      46    1034      30    1386    -    1.1e-145  482.9  11.0  -
Ichthyobacteriaceae       -          B1b3_2_reverse       -              468    1443    1020      48    1052      29    1521    -    2.6e-145  481.5  10.6  -
Oligosphaeraceae          -          B1b3_2_reverse       -              447    1393     994      45    1023      22    1434    -    2.9e-145  481.3  11.3  -
Catalimonadaceae          -          B1b3_2_reverse       -              458    1388     994      61    1016      40    1425    -    2.2e-144  478.4  11.8  -
Nostocaceae               -          B1b3_2_reverse       -               99    1044     989      47    1011      30    1476    -    3.3e-144  477.8  11.4  -
Mooreiaceae               -          B1b3_2_reverse       -              366    1387    1068      60    1089      40    1424    -    6.9e-142  470.2  12.2  -
Phycisphaeraceae          -          B1b3_2_reverse       -              431    1386    1011      57    1044      37    1461    -    7.3e-142  470.3  11.1  -
Balneicellaceae           -          B1b3_2_reverse       -              486    1411     994      59    1018      39    1505    -    1.1e-140  466.0  11.8  -
Soortiaceae               -          B1b3_2_reverse       -              502    1448     994      47    1022      27    1516    -    1.8e-140  465.3  11.1  -
Lentimicrobiaceae         -          B1b3_2_reverse       -              475    1403     993      57    1027      37    1446    -      3e-140  464.6  11.7  -
Filobacteriaceae          -          B1b3_2_reverse       -              493    1433     995      49    1023      28    1521    -    2.4e-138  458.2  11.4  -
Chloroflexales            -          B1b3_2_reverse       -              393    1354    1030      60    1051      59    1355    -    3.7e-133  441.7  11.1  -
Roseiflexaceae            -          B1b3_2_reverse       -              451    1365     994      58    1018      38    1469    -    4.4e-132  438.0  11.3  -
Methanobacteriaceae       -          B1b3_2_reverse       -              435    1338     980      82     991      62    1403    -    5.4e-127  420.7  11.0  -
Sulfolobaceae             -          B1b3_2_reverse       -              505    1374     938      73     958      53    1464    -    2.2e-122  405.4  10.5  -
Desulfurococcaceae        -          B1b3_2_reverse       -              515    1384     938      73     958      50    1460    -    2.6e-122  405.5  10.4  -
Methanocaldococcaceae     -          B1b3_2_reverse       -              462    1374     982      71    1003      48    1429    -    7.9e-121  400.8  11.5  -
Halobacteriaceae          -          B1b3_2_reverse       -              469    1373     969      71     986      49    1474    -    1.4e-117  389.3  11.6  -
Thermoproteaceae          -          B1b3_2_reverse       -              502    1373     939      71     961      50    1471    -    3.8e-115  380.1  10.6  -
Methanococcaceae          -          B1b3_2_reverse       -              444    1358     983      71    1003      51    1410    -    4.4e-115  381.4  11.6  -
Methanothermaceae         -          B1b3_2_reverse       -              471    1366     969      82     989      62    1482    -    3.4e-114  378.7  11.1  -
Haloarculaceae            -          B1b3_2_reverse       -              469    1373     968      71     986      51    1473    -    3.9e-114  378.0  11.0  -
Archaeoglobaceae          -          B1b3_2_reverse       -              495    1367     937      72     959      51    1451    -    1.4e-113  376.3  10.3  -
Thermococcaceae           -          B1b3_2_reverse       -              461    1362     969      72     987      49    1448    -    3.7e-113  375.2  11.7  -
Haloferacaceae            -          B1b3_2_reverse       -              483    1374     954      71     976      51    1474    -    3.7e-113  374.4  10.3  -
Pyrodictiaceae            -          B1b3_2_reverse       -              518    1387     938      73     958      53    1497    -    1.2e-112  373.4  10.4  -
Methanosarcinaceae        -          B1b3_2_reverse       -              455    1364     979      73     987      53    1425    -    1.3e-112  372.8  11.4  -
Methanotrichaceae         -          B1b3_2_reverse       -              455    1367     980      71     987      50    1423    -    7.4e-112  370.3  11.7  -
Natrialbaceae             -          B1b3_2_reverse       -              481    1374     956      71     986      49    1474    -    3.2e-111  368.1  11.5  -
Methanoregulaceae         -          B1b3_2_reverse       -              440    1341     969      72     987      52    1413    -    1.5e-110  366.2  11.5  -
Methanomicrobiaceae       -          B1b3_2_reverse       -              444    1345     969      72     989      51    1420    -    6.3e-108  357.6  11.4  -
Thermofilaceae            -          B1b3_2_reverse       -              534    1396     937      77     957      57    1513    -    1.3e-107  356.6  10.0  -
Acidilobaceae             -          B1b3_2_reverse       -              514    1425     939      46     963      30    1451    -    3.3e-107  355.2  10.5  -
Halorubraceae             -          B1b3_2_reverse       -              482    1371     954      71     976      51    1470    -    4.1e-105  348.0  10.3  -
Caldisphaeraceae          -          B1b3_2_reverse       -              488    1374     954      73     975      53    1466    -      7e-104  344.5  10.9  -
Methanopyraceae           -          B1b3_2_reverse       -              513    1400     957      77     982      57    1512    -    6.5e-101  334.8  11.2  -
Methanocellaceae          -          B1b3_2_reverse       -              463    1365     969      71     986      51    1440    -    4.1e-100  331.6  11.5  -
Halococcaceae             -          B1b3_2_reverse       -              483    1373     953      71     975      51    1474    -     5.6e-99  327.8  10.9  -
Fervidicoccaceae          -          B1b3_2_reverse       -              525    1392     936      73     957      53    1502    -     6.1e-99  328.0  10.4  -
Methermicoccaceae         -          B1b3_2_reverse       -              416    1329     979      69    1001      53    1346    -     1.2e-98  327.1  11.7  -
Methanomicrobiales        -          B1b3_2_reverse       -              467    1356     955      71     989      50    1425    -     6.8e-98  324.1  11.4  -
Methanospirillaceae       -          B1b3_2_reverse       -              412    1314     969      71     987      50    1378    -     1.9e-95  316.0  11.9  -
Thermoplasmataceae        -          B1b3_2_reverse       -              483    1366     953      72     975      52    1471    -     9.7e-94  310.7  10.4  -
Picrophilaceae            -          B1b3_2_reverse       -              476    1376     968      71     988      50    1479    -     7.1e-91  301.2  11.4  -
Cuniculiplasmataceae      -          B1b3_2_reverse       -              464    1362     969      72     998      50    1469    -     7.7e-90  297.9  11.4  -
Ferroplasmaceae           -          B1b3_2_reverse       -              506    1362     925      72     959      52    1442    -     1.2e-88  293.7  10.4  -
Methanocorpusculaceae     -          B1b3_2_reverse       -              476    1358     948      71     972      51    1421    -     4.7e-88  291.5  10.3  -
Thermoplasmatales         -          B1b3_2_reverse       -              466    1347     951      72     975      53    1370    -     5.8e-88  291.9  10.7  -
Nitrososphaeraceae        -          B1b3_2_reverse       -              492    1378     938      58     958      37    1470    -     1.7e-84  280.1  10.2  -
Methanomassiliicoccaceae  -          B1b3_2_reverse       -              473    1364     955      70     978      48    1434    -     4.3e-81  269.0  10.8  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B1b3_2_reverse.fa
# Target file:     /root/Github/Database/Family_DB
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/B1b3_2_reverse.txt --noali /root/Github/Database/Family_DB /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B1b3_2_reverse.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Mon Jun 22 10:11:45 2020
# [ok]
