# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_B07_061   -               14    1019       9    1007       1    1008    1475    +           0 1135.8  23.8  -
Aeromonadaceae                   -          LKAP-GutHK_B07_061   -               35    1023      15    1007       2    1008    1496    +           0 1113.7  23.5  -
Moritellaceae                    -          LKAP-GutHK_B07_061   -               34    1026      13    1007       1    1008    1501    +           0 1097.8  23.6  -
Unclassified_Alteromonadales     -          LKAP-GutHK_B07_061   -               23    1008      15    1006       2    1008    1467    +           0 1069.7  23.7  -
Colwelliaceae                    -          LKAP-GutHK_B07_061   -               19    1008      13    1007       2    1008    1465    +           0 1039.5  23.5  -
Budviciaceae                     -          LKAP-GutHK_B07_061   -               13     998      15    1006       6    1008    1483    +           0 1036.7  23.5  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_B07_061   -               28    1007      15    1006       2    1008    1483    +           0 1030.7  23.6  -
Idiomarinaceae                   -          LKAP-GutHK_B07_061   -               22    1010      14    1007       2    1008    1466    +           0 1028.9  23.6  -
Psychromonadaceae                -          LKAP-GutHK_B07_061   -               19    1009      13    1007       1    1008    1467    +           0 1022.3  23.5  -
Hafniaceae                       -          LKAP-GutHK_B07_061   -               16    1003      14    1007       1    1008    1459    +    9.7e-308 1018.4  23.7  -
Litoricolaceae                   -          LKAP-GutHK_B07_061   -               30    1015      14    1007       2    1008    1474    +    3.2e-301  997.0  23.7  -
Spongiibacteraceae               -          LKAP-GutHK_B07_061   -               25    1005      14    1006       2    1008    1462    +    1.3e-300  994.7  23.2  -
Alcanivoracaceae                 -          LKAP-GutHK_B07_061   -               35    1027      10    1006       2    1008    1504    +    5.1e-300  992.7  23.7  -
Halieaceae                       -          LKAP-GutHK_B07_061   -               31    1008      15    1006       2    1008    1484    +    1.3e-295  978.2  23.2  -
Thioalkalispiraceae              -          LKAP-GutHK_B07_061   -               36    1026      15    1007       1    1008    1478    +    5.1e-294  972.9  23.7  -
Succinivibrionaceae              -          LKAP-GutHK_B07_061   -               26     969      15     987       2    1007    1474    +    1.1e-290  962.0  23.1  -
Celerinatantimonadaceae          -          LKAP-GutHK_B07_061   -               15    1016      14    1007       2    1008    1433    +    1.2e-289  958.5  23.6  -
Halothiobacillaceae              -          LKAP-GutHK_B07_061   -               40    1027      15    1007       2    1008    1501    +    8.7e-287  949.0  23.6  -
Microbulbiferaceae               -          LKAP-GutHK_B07_061   -               23    1002      15    1007       2    1008    1478    +    4.4e-286  946.9  23.3  -
Kangiellaceae                    -          LKAP-GutHK_B07_061   -               33    1021      16    1007       3    1008    1479    +    1.3e-282  935.1  23.2  -
Saccharospirillaceae             -          LKAP-GutHK_B07_061   -               24    1002      15    1007       2    1008    1468    +      2e-281  931.2  24.0  -
Orbaceae                         -          LKAP-GutHK_B07_061   -               41    1031       9    1006       2    1008    1538    +    8.5e-281  929.1  23.4  -
Thermoleophilaceae               -          LKAP-GutHK_B07_061   -               16    1001      15     999       3    1007    1486    +    4.4e-277  916.8  23.2  -
Thorselliaceae                   -          LKAP-GutHK_B07_061   -                6     978      24    1007      20    1008    1419    +    6.2e-276  913.0  22.8  -
Granulosicoccaceae               -          LKAP-GutHK_B07_061   -               24    1010      16    1007       3    1008    1471    +    1.3e-275  912.1  23.6  -
Cardiobacteriaceae               -          LKAP-GutHK_B07_061   -               31    1011      15    1007       2    1008    1462    +    1.6e-271  898.7  23.6  -
Sulfuricellaceae                 -          LKAP-GutHK_B07_061   -               23     999      15     998       4    1007    1462    +    1.8e-270  895.0  22.7  -
Hydrogenophilaceae               -          LKAP-GutHK_B07_061   -               22    1007      14    1007       1    1008    1462    +    6.2e-268  886.8  23.7  -
Thiobacilliaceae                 -          LKAP-GutHK_B07_061   -               42    1024      15    1006       3    1008    1517    +    1.1e-263  872.6  23.1  -
Coxiellaceae                     -          LKAP-GutHK_B07_061   -               23     996      15     985       3    1006    1473    +    1.4e-263  872.2  23.0  -
Sutterellaceae                   -          LKAP-GutHK_B07_061   -               22     983      14     979       2    1001    1487    +    5.4e-263  870.0  23.0  -
Nevskiaceae                      -          LKAP-GutHK_B07_061   -               32    1002      15    1006       2    1008    1470    +    2.8e-262  868.2  23.8  -
Methylophilaceae                 -          LKAP-GutHK_B07_061   -                4     993      16    1007      13    1008    1430    +    5.7e-260  860.1  22.3  -
Acidiferrobacteraceae            -          LKAP-GutHK_B07_061   -               64    1001      67    1006      46    1008    1456    +    9.4e-260  859.5  21.6  -
Zoogloeaceae                     -          LKAP-GutHK_B07_061   -               30    1004      15     998       3    1007    1474    +    1.4e-259  858.9  23.9  -
Azonexaceae                      -          LKAP-GutHK_B07_061   -               24     996      15     992       2    1006    1474    +    1.4e-259  859.1  23.0  -
Arenicellaceae                   -          LKAP-GutHK_B07_061   -               42    1000      48    1004      25    1007    1488    +    2.4e-258  854.9  21.2  -
Unclassified_Thiotrichales       -          LKAP-GutHK_B07_061   -               85    1024      59    1005      27    1008    1517    +    5.1e-258  853.6  21.0  -
Francisellaceae                  -          LKAP-GutHK_B07_061   -               34    1009      16    1006       2    1008    1509    +    1.4e-257  852.3  23.6  -
Salinisphaeraceae                -          LKAP-GutHK_B07_061   -               12     996      16    1007       5    1008    1432    +    2.5e-257  851.5  22.9  -
Acidithiobacillaceae             -          LKAP-GutHK_B07_061   -               23    1002      16    1007       3    1008    1457    +    8.9e-256  846.2  23.4  -
Wenzhouxiangellaceae             -          LKAP-GutHK_B07_061   -               23    1014      15    1007       2    1008    1472    +    2.1e-254  841.6  23.0  -
Nitrosomonadaceae                -          LKAP-GutHK_B07_061   -               23     982      15     978       1    1002    1463    +    1.2e-253  839.4  23.4  -
Thermithiobacillaceae            -          LKAP-GutHK_B07_061   -                9     984      16    1001      12    1008    1419    +      1e-252  836.2  22.4  -
Unclassified_Alphaproteobacteria -          LKAP-GutHK_B07_061   -               23     934      15     983       2    1004    1412    +    4.2e-248  821.2  21.9  -
Hyphomonadaceae                  -          LKAP-GutHK_B07_061   -               23     939      15     990       2    1005    1399    +    8.9e-246  813.4  21.7  -
Geobacteraceae                   -          LKAP-GutHK_B07_061   -               31    1030      15    1005       2    1008    1485    +    7.2e-245  810.1  23.1  -
Methylothermaceae                -          LKAP-GutHK_B07_061   -               32    1032       6    1007       1    1008    1491    +    5.9e-244  807.1  24.0  -
Sneathiellaceae                  -          LKAP-GutHK_B07_061   -               28     954      15     990       2    1003    1427    +      8e-241  796.8  20.8  -
Desulfuromonadaceae              -          LKAP-GutHK_B07_061   -               41    1008      15     970       2     992    1519    +    3.3e-240  794.7  22.8  -
Desulfohalobiaceae               -          LKAP-GutHK_B07_061   -               27    1037      15    1006       2    1008    1510    +    4.8e-240  794.1  22.6  -
Unclassified_Rhizobiales         -          LKAP-GutHK_B07_061   -               25     948       7     989       1    1006    1437    +    1.1e-239  793.1  21.7  -
Unclassified_Deltaproteobacteria -          LKAP-GutHK_B07_061   -               39    1026      15     989       2    1007    1518    +    3.7e-238  788.0  22.7  -
Desulfobulbaceae                 -          LKAP-GutHK_B07_061   -               22     996      14     977       2     998    1482    +    5.5e-236  780.7  22.6  -
Brucellaceae                     -          LKAP-GutHK_B07_061   -               25     919      14     968       1     989    1412    +    4.8e-235  777.9  22.3  -
Spirillaceae                     -          LKAP-GutHK_B07_061   -               39    1028      15    1007       3    1008    1447    +    8.2e-235  777.1  23.4  -
Syntrophaceae                    -          LKAP-GutHK_B07_061   -               41    1013      16     976       2    1004    1556    +    1.3e-234  776.1  22.4  -
Nautiliaceae                     -          LKAP-GutHK_B07_061   -               23     974      15    1003       2    1008    1428    +    1.4e-234  776.3  22.3  -
Aurantimonadaceae                -          LKAP-GutHK_B07_061   -               41     967      16    1006       1    1008    1444    +      1e-233  773.4  21.1  -
Bdellovibrionaceae               -          LKAP-GutHK_B07_061   -               20     961      16     985       2    1005    1430    +    1.2e-233  773.0  21.1  -
Kiloniellaceae                   -          LKAP-GutHK_B07_061   -               39     945      14     968       2     989    1450    +    7.3e-232  766.9  21.6  -
Caulobacteraceae                 -          LKAP-GutHK_B07_061   -               23     946      15    1001       2    1007    1418    +    7.1e-231  763.9  21.1  -
Unclassified_Acidobacteria       -          LKAP-GutHK_B07_061   -               34    1024       9     989       2    1006    1505    +    1.7e-229  759.7  23.9  -
Beijerinckiaceae                 -          LKAP-GutHK_B07_061   -               36     954      15     992       2    1007    1421    +      3e-229  758.4  21.7  -
Desulfarculaceae                 -          LKAP-GutHK_B07_061   -               80    1004      68     971      34     993    1516    +    1.8e-227  752.6  21.4  -
Erythrobacteraceae               -          LKAP-GutHK_B07_061   -               45     943      57     994      37    1007    1433    +    2.3e-227  752.3  19.3  -
Kordiimonadaceae                 -          LKAP-GutHK_B07_061   -               23     926      15     967       2     988    1423    +    4.9e-227  751.2  21.2  -
Anaplasmataceae                  -          LKAP-GutHK_B07_061   -               34     945      15     968       2     987    1438    +    3.5e-226  748.5  21.4  -
Heliobacteriaceae                -          LKAP-GutHK_B07_061   -               40    1008      15    1006       2    1008    1502    +    5.5e-226  747.6  22.8  -
Rickettsiaceae                   -          LKAP-GutHK_B07_061   -               24     925      16     964       7     985    1430    +    5.7e-226  747.6  20.3  -
Bartonellaceae                   -          LKAP-GutHK_B07_061   -               23     918      15     969       1     989    1410    +    3.6e-225  745.0  21.1  -
Deferribacteraceae               -          LKAP-GutHK_B07_061   -               30    1013      15     999       2    1007    1514    +    5.9e-225  744.0  22.4  -
Aerococcaceae                    -          LKAP-GutHK_B07_061   -               23    1020      15    1005       2    1008    1474    +    2.2e-222  735.6  22.5  -
Halobacteriovoracaceae           -          LKAP-GutHK_B07_061   -               24    1022      16    1005       5    1008    1480    +    5.8e-222  734.1  21.8  -
Leptospiraceae                   -          LKAP-GutHK_B07_061   -               22     976      14    1003       2    1008    1433    +      1e-221  733.3  23.1  -
Sporolactobacillaceae            -          LKAP-GutHK_B07_061   -               23    1015      15    1005       2    1007    1503    +    8.4e-220  727.0  22.7  -
Desulfomicrobiaceae              -          LKAP-GutHK_B07_061   -               34    1025      16    1006       2    1008    1495    +    1.1e-219  726.7  22.9  -
Chelatococcaceae                 -          LKAP-GutHK_B07_061   -               51     923      52     964      31     984    1439    +    1.5e-219  726.5  19.8  -
Parvularculaceae                 -          LKAP-GutHK_B07_061   -               44     936      16     968       2     989    1429    +    5.1e-219  724.8  21.1  -
Holophagaceae                    -          LKAP-GutHK_B07_061   -               76     990      70     968      49     992    1502    +    6.7e-218  720.9  21.6  -
Nitrospiraceae                   -          LKAP-GutHK_B07_061   -               27     959      14     968       2     988    1480    +    1.4e-216  716.5  23.4  -
Desulfonatronaceae               -          LKAP-GutHK_B07_061   -               23    1019      15    1005       2    1008    1495    +    6.5e-216  714.1  23.5  -
Haliangiaceae                    -          LKAP-GutHK_B07_061   -               29    1036       8    1005       3    1008    1507    +    1.1e-215  713.6  23.4  -
Rubrobacteraceae                 -          LKAP-GutHK_B07_061   -               64     976      67     967      47     988    1494    +    6.7e-215  710.9  21.5  -
Bacteriovoracaceae               -          LKAP-GutHK_B07_061   -               24    1019      16    1007       2    1008    1473    +    2.6e-214  708.8  22.8  -
