# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Puniceicoccaceae          -          LKAP-TSA1KG_H10_066_2018_1 -               39    1023      19    1007      11    1015    1485    +    4.9e-220  728.8  24.1  -
Ruaniaceae                -          LKAP-TSA1KG_H10_066_2018_1 -               43     985      12     970       3     997    1531    +    7.1e-220  728.1  24.6  -
Rhodocyclaceae            -          LKAP-TSA1KG_H10_066_2018_1 -               15     995       8     996       2    1014    1484    +    9.2e-220  727.9  25.1  -
Nannocystaceae            -          LKAP-TSA1KG_H10_066_2018_1 -               43    1016      19    1007       9    1016    1487    +    9.3e-220  728.0  25.0  -
Rhodanobacteraceae        -          LKAP-TSA1KG_H10_066_2018_1 -               30    1008      19    1004       3    1012    1473    +    1.4e-219  727.4  24.9  -
Oscillospiraceae          -          LKAP-TSA1KG_H10_066_2018_1 -               29    1007      19    1012       3    1016    1453    +    5.9e-219  724.9  24.5  -
Desulfurobacteriaceae     -          LKAP-TSA1KG_H10_066_2018_1 -               78    1001      60     975      39     999    1497    +    6.3e-219  725.6  24.3  -
Shewanellaceae            -          LKAP-TSA1KG_H10_066_2018_1 -               29    1015      19    1011       4    1015    1483    +    6.5e-219  725.1  24.7  -
Nocardiopsaceae           -          LKAP-TSA1KG_H10_066_2018_1 -               17     980      10     988       2    1010    1475    +    7.1e-219  725.1  24.4  -
Balneolaceae              -          LKAP-TSA1KG_H10_066_2018_1 -               28    1001      18    1006       4    1015    1459    +    1.3e-218  724.2  24.4  -
Vibrionaceae              -          LKAP-TSA1KG_H10_066_2018_1 -               29    1022      19    1010       6    1015    1474    +    1.3e-218  724.0  24.3  -
Flammeovirgaceae          -          LKAP-TSA1KG_H10_066_2018_1 -               24     994      15    1004       5    1015    1446    +    1.6e-218  724.1  24.0  -
Rarobacteraceae           -          LKAP-TSA1KG_H10_066_2018_1 -               13     938      17     969       6     989    1464    +    1.8e-218  723.6  26.0  -
Thermithiobacillaceae     -          LKAP-TSA1KG_H10_066_2018_1 -               14     988      19    1006      12    1013    1419    +    2.1e-218  723.4  25.2  -
Oscillatoriales           -          LKAP-TSA1KG_H10_066_2018_1 -               18     955      11    1006       3    1015    1445    +    3.4e-218  722.9  24.6  -
Parvularculaceae          -          LKAP-TSA1KG_H10_066_2018_1 -               49     957      19     991       5    1011    1428    +    4.4e-218  722.8  24.1  -
Actinopolysporaceae       -          LKAP-TSA1KG_H10_066_2018_1 -               30    1001      19    1004       3    1015    1480    +    6.4e-218  721.8  24.3  -
Streptosporangineae       -          LKAP-TSA1KG_H10_066_2018_1 -                7     940      19     989      14    1009    1443    +    1.3e-217  720.8  25.2  -
Anaplasmataceae           -          LKAP-TSA1KG_H10_066_2018_1 -               40     944      19     967       5     987    1441    +    3.1e-217  719.8  26.0  -
Deinococcaceae            -          LKAP-TSA1KG_H10_066_2018_1 -               30     985      18    1008       3    1016    1455    +    6.3e-217  718.5  23.6  -
Neisseriaceae             -          LKAP-TSA1KG_H10_066_2018_1 -               30    1022       9    1006       2    1015    1477    +    7.6e-217  718.3  24.7  -
Cytophagaceae             -          LKAP-TSA1KG_H10_066_2018_1 -               29     983      18     997       4    1011    1437    +    7.9e-217  718.3  24.5  -
Bryobacteraceae           -          LKAP-TSA1KG_H10_066_2018_1 -               48     943      19     964       5     995    1417    +    1.2e-216  717.7  26.0  -
Burkholderiaceae          -          LKAP-TSA1KG_H10_066_2018_1 -               18     983      11     988       2    1001    1482    +    1.7e-216  717.2  25.1  -
Arenicellaceae            -          LKAP-TSA1KG_H10_066_2018_1 -               24    1000      17    1004       2    1013    1488    +    2.6e-216  716.6  24.5  -
Granulosicoccaceae        -          LKAP-TSA1KG_H10_066_2018_1 -               20    1011      13    1008       3    1014    1471    +    3.6e-216  716.1  24.6  -
Helicobacteraceae         -          LKAP-TSA1KG_H10_066_2018_1 -               44     949      16     967       4     988    1473    +    5.2e-216  715.2  25.9  -
Cohaesibacteraceae        -          LKAP-TSA1KG_H10_066_2018_1 -               48     967      19    1001       4    1014    1425    +      1e-215  714.7  24.3  -
Pseudoalteromonadaceae    -          LKAP-TSA1KG_H10_066_2018_1 -               29    1009      19    1011       6    1015    1469    +    3.3e-215  712.7  24.1  -
Morganellaceae            -          LKAP-TSA1KG_H10_066_2018_1 -               32    1016      19    1011       8    1015    1487    +    5.4e-215  712.2  24.2  -
Rhodothermaceae           -          LKAP-TSA1KG_H10_066_2018_1 -               29    1007      19    1015       9    1016    1457    +    1.1e-214  711.2  24.4  -
Bartonellaceae            -          LKAP-TSA1KG_H10_066_2018_1 -               29     950      19    1002       4    1015    1410    +    2.7e-214  709.9  24.6  -
Hydrogenophilaceae        -          LKAP-TSA1KG_H10_066_2018_1 -               18     973      11     975       3     997    1461    +    4.9e-214  709.1  25.1  -
Enterobacteriaceae        -          LKAP-TSA1KG_H10_066_2018_1 -               29    1013      19    1011       5    1015    1465    +      6e-214  708.7  24.5  -
Colwelliaceae             -          LKAP-TSA1KG_H10_066_2018_1 -               29    1014      19    1011       5    1015    1467    +    1.3e-213  707.5  24.5  -
Caldilineaceae            -          LKAP-TSA1KG_H10_066_2018_1 -               36     953      19     969       4     993    1434    +    1.3e-213  707.5  26.7  -
Erwiniaceae               -          LKAP-TSA1KG_H10_066_2018_1 -               24    1008      19    1011       5    1015    1483    +    2.7e-213  706.5  24.4  -
Aeromonadaceae            -          LKAP-TSA1KG_H10_066_2018_1 -               41    1025      19    1009       8    1015    1496    +    4.8e-213  705.4  24.5  -
Chroococcales             -          LKAP-TSA1KG_H10_066_2018_1 -               41     967      19    1004       3    1013    1445    +    5.6e-213  705.3  24.4  -
Burkholderiales           -          LKAP-TSA1KG_H10_066_2018_1 -               17     973      10     976       2     993    1463    +    5.7e-213  705.4  26.1  -
Sutterellaceae            -          LKAP-TSA1KG_H10_066_2018_1 -               15     978       8     978       2     993    1487    +      6e-213  705.2  25.8  -
Halobacteriovoracaceae    -          LKAP-TSA1KG_H10_066_2018_1 -               29    1023      19    1007       8    1016    1480    +    6.8e-213  705.1  24.3  -
Alcaligenaceae            -          LKAP-TSA1KG_H10_066_2018_1 -               17     971      10     972       3     992    1467    +    9.3e-213  704.8  25.5  -
Acidobacteriaceae         -          LKAP-TSA1KG_H10_066_2018_1 -               49     978      19     997       4    1011    1462    +    9.8e-213  704.6  24.8  -
Methylophilaceae          -          LKAP-TSA1KG_H10_066_2018_1 -               12     963      19     976      11     996    1431    +    1.6e-212  704.1  25.1  -
Francisellaceae           -          LKAP-TSA1KG_H10_066_2018_1 -               28    1012      11    1009       2    1016    1508    +    2.7e-212  703.2  24.8  -
Moritellaceae             -          LKAP-TSA1KG_H10_066_2018_1 -               44    1031      19    1012       5    1015    1501    +    2.7e-212  703.0  24.1  -
Cytophagales              -          LKAP-TSA1KG_H10_066_2018_1 -               28     990      18     999       8    1015    1444    +    3.1e-212  703.1  24.4  -
Hymenobacteraceae         -          LKAP-TSA1KG_H10_066_2018_1 -               26     993      17    1010       5    1014    1445    +    4.2e-212  702.7  24.3  -
Flavobacteriaceae         -          LKAP-TSA1KG_H10_066_2018_1 -               28    1003      19    1004       5    1014    1451    +    6.4e-212  701.9  24.3  -
Leptotrichiaceae          -          LKAP-TSA1KG_H10_066_2018_1 -               39    1007      12    1009       6    1015    1492    +    7.1e-212  701.7  24.1  -
Legionellaceae            -          LKAP-TSA1KG_H10_066_2018_1 -               14    1013      11    1013       2    1015    1446    +    8.8e-212  701.6  24.3  -
Pyrinomonadaceae          -          LKAP-TSA1KG_H10_066_2018_1 -               49    1027      19     988       4    1009    1526    +    1.4e-211  700.7  24.9  -
Ferrimonadaceae           -          LKAP-TSA1KG_H10_066_2018_1 -               29    1023      19    1011       4    1015    1475    +    1.6e-211  700.4  24.4  -
Acidithiobacillaceae      -          LKAP-TSA1KG_H10_066_2018_1 -               28    1001      19    1007       4    1014    1457    +    1.6e-211  700.5  25.5  -
Rickettsiaceae            -          LKAP-TSA1KG_H10_066_2018_1 -               24     949      17     990       5    1010    1430    +    2.4e-211  700.2  24.4  -
Jonesiaceae               -          LKAP-TSA1KG_H10_066_2018_1 -               43    1012      17     992       3    1012    1514    +    5.2e-211  699.1  24.5  -
Sulfuricellaceae          -          LKAP-TSA1KG_H10_066_2018_1 -               17     976       9     975       2     989    1463    +      1e-210  698.0  25.9  -
Phormidiaceae             -          LKAP-TSA1KG_H10_066_2018_1 -               39     939      12     968       3     991    1483    +    1.8e-210  697.5  27.0  -
Gemmatimonadaceae         -          LKAP-TSA1KG_H10_066_2018_1 -               78     972      59     968      38     988    1525    +      2e-210  697.1  25.7  -
Porphyromonadaceae        -          LKAP-TSA1KG_H10_066_2018_1 -               37    1009      19    1003      12    1015    1473    +    8.2e-210  695.0  24.1  -
Oxalobacteraceae          -          LKAP-TSA1KG_H10_066_2018_1 -               16     971       9     973       2     991    1459    +    1.9e-209  693.8  25.8  -
Psychromonadaceae         -          LKAP-TSA1KG_H10_066_2018_1 -               29    1010      19    1008       4    1014    1467    +      5e-209  692.3  24.3  -
Iamiaceae                 -          LKAP-TSA1KG_H10_066_2018_1 -               74     954      59     967      38     991    1480    +    5.9e-209  692.4  24.8  -
Pectobacteriaceae         -          LKAP-TSA1KG_H10_066_2018_1 -               26    1009      19    1010       5    1015    1477    +    7.4e-209  691.7  24.3  -
Campylobacteraceae        -          LKAP-TSA1KG_H10_066_2018_1 -               25     965      16     986       3     997    1429    +      1e-208  691.0  25.1  -
Yersiniaceae              -          LKAP-TSA1KG_H10_066_2018_1 -               29    1013      19    1011       7    1015    1473    +    1.3e-208  690.9  24.1  -
Stigonematales            -          LKAP-TSA1KG_H10_066_2018_1 -               39     942      12     970       3     997    1450    +    3.5e-207  686.4  25.0  -
Dictyoglomaceae           -          LKAP-TSA1KG_H10_066_2018_1 -               51     993      19     969       9     981    1541    +    3.5e-207  686.3  25.4  -
Petrotogaceae             -          LKAP-TSA1KG_H10_066_2018_1 -               39     989      17     992       3    1012    1488    +    7.6e-207  685.5  25.7  -
Opitutaceae               -          LKAP-TSA1KG_H10_066_2018_1 -               29    1031      19    1011      11    1015    1482    +    1.3e-206  684.3  24.1  -
Pasteurellaceae           -          LKAP-TSA1KG_H10_066_2018_1 -               29    1013      19    1010       5    1015    1422    +    1.9e-206  683.8  24.4  -
Bernardetiaceae           -          LKAP-TSA1KG_H10_066_2018_1 -               29    1000      19    1008       7    1014    1481    +    2.7e-206  683.3  24.1  -
Kordiimonadaceae          -          LKAP-TSA1KG_H10_066_2018_1 -               29     961      19    1003      10    1014    1421    +    7.2e-206  682.1  24.6  -
Methylothermaceae         -          LKAP-TSA1KG_H10_066_2018_1 -               50    1001      19     977       4    1006    1491    +    9.1e-206  681.5  25.7  -
Salinibacteraceae         -          LKAP-TSA1KG_H10_066_2018_1 -               96    1036      59    1013      39    1016    1497    +      2e-205  680.5  24.3  -
Persicobacteraceae        -          LKAP-TSA1KG_H10_066_2018_1 -               29     995      19    1004       7    1015    1448    +    2.3e-205  680.3  24.7  -
Hafniaceae                -          LKAP-TSA1KG_H10_066_2018_1 -               23    1006      19    1010       4    1015    1459    +    5.3e-205  678.9  24.3  -
Mesoaciditogaceae         -          LKAP-TSA1KG_H10_066_2018_1 -               37     984      19     967       5     988    1522    +    2.5e-204  676.8  26.6  -
Planctomycetaceae         -          LKAP-TSA1KG_H10_066_2018_1 -               39    1005      19    1006      14    1013    1486    +    3.6e-204  676.5  24.5  -
Zoogloeaceae              -          LKAP-TSA1KG_H10_066_2018_1 -               23     981       9     976       2     992    1474    +      7e-204  675.2  26.5  -
Nitrosomonadaceae         -          LKAP-TSA1KG_H10_066_2018_1 -               17     990      10     992       2    1010    1461    +    1.1e-203  674.7  24.9  -
Aquificaceae              -          LKAP-TSA1KG_H10_066_2018_1 -               29     983      19     972       4     992    1485    +    1.6e-203  674.4  25.4  -
Celerinatantimonadaceae   -          LKAP-TSA1KG_H10_066_2018_1 -               24    1020      19    1011       8    1015    1433    +    3.5e-203  673.0  24.2  -
Chlorobiaceae             -          LKAP-TSA1KG_H10_066_2018_1 -               87     976      63     972      42     999    1455    +    5.3e-203  672.5  24.0  -
Sphaerobacteraceae        -          LKAP-TSA1KG_H10_066_2018_1 -               84    1002      61    1007      38    1016    1531    +    6.6e-203  672.1  25.3  -
Coriobacteriaceae         -          LKAP-TSA1KG_H10_066_2018_1 -               42     958      19     975      11     992    1462    +    1.2e-202  671.7  25.6  -
Budviciaceae              -          LKAP-TSA1KG_H10_066_2018_1 -               19    1000      19    1008      12    1014    1483    +    1.5e-202  670.8  24.6  -
Azonexaceae               -          LKAP-TSA1KG_H10_066_2018_1 -               19     973      11     971       2     992    1474    +    1.9e-202  670.7  25.8  -
Comamonadaceae            -          LKAP-TSA1KG_H10_066_2018_1 -               16     968       9     972       2     992    1466    +      2e-202  670.2  26.0  -
Fervidobacteriaceae       -          LKAP-TSA1KG_H10_066_2018_1 -               30    1003      15     974       3     995    1514    +    9.1e-202  668.3  25.8  -
Rubritaleaceae            -          LKAP-TSA1KG_H10_066_2018_1 -               36     971      19     967       5     988    1459    +    9.6e-202  668.2  25.2  -
Rubricoccaceae            -          LKAP-TSA1KG_H10_066_2018_1 -               33     966      18     964       4     985    1452    +    3.4e-201  666.4  25.5  -
Thiobacilliaceae          -          LKAP-TSA1KG_H10_066_2018_1 -               34     987       8     970       2     989    1517    +    7.7e-201  665.2  26.1  -
Sphingobacteriaceae       -          LKAP-TSA1KG_H10_066_2018_1 -               25     994      16    1003       4    1012    1450    +    2.2e-200  663.7  24.7  -
Orbaceae                  -          LKAP-TSA1KG_H10_066_2018_1 -               56     996      19     969       7     990    1539    +    7.1e-200  661.9  25.8  -
Fibrobacteraceae          -          LKAP-TSA1KG_H10_066_2018_1 -               18     943      10     967       3     987    1412    +    9.5e-200  661.9  26.2  -
Kiloniellaceae            -          LKAP-TSA1KG_H10_066_2018_1 -               48     980      19    1004       3    1016    1450    +    4.6e-199  659.2  23.6  -
Thermomicrobiaceae        -          LKAP-TSA1KG_H10_066_2018_1 -               34     929      61     974      39     989    1273    +      7e-199  659.4  25.7  -
Kosmotogaceae             -          LKAP-TSA1KG_H10_066_2018_1 -               26     974      11     974       3     994    1488    +    1.8e-198  657.7  26.6  -
Marinilabiliaceae         -          LKAP-TSA1KG_H10_066_2018_1 -               29     997      19    1004      12    1014    1447    +    5.4e-198  655.5  23.7  -
Parachlamydiaceae         -          LKAP-TSA1KG_H10_066_2018_1 -               42    1024      19    1006      12    1014    1529    +    1.3e-197  654.7  24.5  -
Cyclobacteriaceae         -          LKAP-TSA1KG_H10_066_2018_1 -               29     991      19     998       6    1011    1447    +    2.4e-197  653.7  23.9  -
Gracilibacteraceae        -          LKAP-TSA1KG_H10_066_2018_1 -              197    1085      55     972      34    1006    1549    +    4.7e-197  652.4  24.1  -
Blastocatellaceae         -          LKAP-TSA1KG_H10_066_2018_1 -               49     966      19     964       8     984    1485    +    5.5e-197  652.3  25.7  -
Cryomorphaceae            -          LKAP-TSA1KG_H10_066_2018_1 -               35    1004      19    1004      13    1014    1454    +    2.4e-196  650.4  23.9  -
Nostocales                -          LKAP-TSA1KG_H10_066_2018_1 -               19     917      12     969       3     992    1457    +    2.9e-196  650.2  26.1  -
Prochlorococcaceae        -          LKAP-TSA1KG_H10_066_2018_1 -               27     923      13     970       3     993    1465    +    6.1e-196  649.1  26.2  -
Akkermansiaceae           -          LKAP-TSA1KG_H10_066_2018_1 -               29     981      19    1006      12    1015    1441    +      2e-195  647.6  24.8  -
Thorselliaceae            -          LKAP-TSA1KG_H10_066_2018_1 -                2     982      19    1011      18    1015    1419    +    6.5e-194  642.2  25.0  -
Hydrogenothermaceae       -          LKAP-TSA1KG_H10_066_2018_1 -               29     942      19     969       6     989    1447    +    7.7e-194  642.3  26.3  -
Rikenellaceae             -          LKAP-TSA1KG_H10_066_2018_1 -               37    1011      19    1006      12    1014    1456    +    1.8e-193  640.8  23.2  -
Crocinitomicaceae         -          LKAP-TSA1KG_H10_066_2018_1 -               30    1002      19    1004       4    1013    1466    +    6.5e-193  638.8  23.8  -
Prolixibacteraceae        -          LKAP-TSA1KG_H10_066_2018_1 -               29     997      19    1006       6    1014    1444    +    3.4e-192  636.5  23.6  -
Microscillaceae           -          LKAP-TSA1KG_H10_066_2018_1 -               29     982      19    1004      12    1014    1461    +    3.7e-192  636.4  24.0  -
Halanaerobiales           -          LKAP-TSA1KG_H10_066_2018_1 -               33    1007      19     975       3     996    1500    +    1.4e-190  631.0  25.3  -
Haliscomenobacteraceae    -          LKAP-TSA1KG_H10_066_2018_1 -               45     978      16     964       4     994    1485    +    2.5e-190  630.9  24.8  -
Thermosporotrichaceae     -          LKAP-TSA1KG_H10_066_2018_1 -                8     912      60    1009      40    1016    1317    +    3.4e-190  630.2  24.8  -
Anaeromyxobacteraceae     -          LKAP-TSA1KG_H10_066_2018_1 -               49    1012      19     977       3     995    1549    +    4.7e-190  629.4  25.0  -
Chlamydiaceae             -          LKAP-TSA1KG_H10_066_2018_1 -               52    1033      19     998      10    1011    1548    +    1.2e-189  628.0  23.7  -
Fervidobacteraceae        -          LKAP-TSA1KG_H10_066_2018_1 -               30     941      19     974       3     996    1480    +    2.9e-189  627.1  27.0  -
Kofleriaceae              -          LKAP-TSA1KG_H10_066_2018_1 -               44    1039      18    1007       3    1016    1498    +    6.4e-189  625.7  24.7  -
Chitinophagaceae          -          LKAP-TSA1KG_H10_066_2018_1 -               26     993      16     996       4    1003    1458    +    1.1e-188  625.3  23.9  -
Brachyspiraceae           -          LKAP-TSA1KG_H10_066_2018_1 -               21     955      19     989      10     999    1441    +    5.3e-188  622.7  25.6  -
Lewinellaceae             -          LKAP-TSA1KG_H10_066_2018_1 -               24     996      15    1006       5    1014    1446    +    3.1e-187  620.2  23.6  -
Acidothermaceae           -          LKAP-TSA1KG_H10_066_2018_1 -               36     965      12     970       2     990    1509    +    1.5e-186  617.9  26.0  -
Christensenellaceae       -          LKAP-TSA1KG_H10_066_2018_1 -               95    1011      59    1006      39    1015    1497    +    2.6e-186  616.9  24.3  -
Euzebyaceae               -          LKAP-TSA1KG_H10_066_2018_1 -               23     977      14     995       3    1014    1476    +    3.5e-186  616.6  24.8  -
Thermogemmatisporaceae    -          LKAP-TSA1KG_H10_066_2018_1 -               63     953      61     967      40     984    1443    +    3.9e-186  616.6  26.5  -
Bradymonadaceae           -          LKAP-TSA1KG_H10_066_2018_1 -               20     965      13     972       2    1003    1461    +    1.7e-184  610.8  24.5  -
Bacteroidales             -          LKAP-TSA1KG_H10_066_2018_1 -               51    1017      19    1003      13    1014    1485    +    2.4e-184  610.3  23.8  -
Phaselicystidaceae        -          LKAP-TSA1KG_H10_066_2018_1 -               47    1038      18    1008       4    1015    1539    +    2.7e-184  610.3  24.8  -
Gaiellaceae               -          LKAP-TSA1KG_H10_066_2018_1 -               48    1030      18    1005       3    1015    1544    +    6.2e-184  608.9  24.5  -
Longimicrobiaceae         -          LKAP-TSA1KG_H10_066_2018_1 -               13     935      56     975      42     995    1413    +    9.5e-184  608.6  23.9  -
Odoribacteraceae          -          LKAP-TSA1KG_H10_066_2018_1 -               49    1020      19    1006      10    1014    1486    +      1e-183  608.4  23.9  -
Prevotellaceae            -          LKAP-TSA1KG_H10_066_2018_1 -               30    1010      19    1007      11    1016    1464    +      1e-183  608.3  24.0  -
Vulgatibacteraceae        -          LKAP-TSA1KG_H10_066_2018_1 -               20     991      13     977       2     997    1479    +    2.2e-183  607.3  24.7  -
Egibacteraceae            -          LKAP-TSA1KG_H10_066_2018_1 -               88    1009      60    1008      37    1015    1516    +    9.8e-183  605.3  24.6  -
Oleiphilaceae             -          LKAP-TSA1KG_H10_066_2018_1 -               38    1007      19    1008       4    1015    1437    +    5.9e-182  602.6  24.5  -
Marinifilaceae            -          LKAP-TSA1KG_H10_066_2018_1 -               29    1002      19    1007      12    1014    1450    +    5.5e-181  599.4  23.4  -
Sandaracinaceae           -          LKAP-TSA1KG_H10_066_2018_1 -               17     978      18     975       4     993    1506    +    7.8e-179  592.3  25.3  -
Labilitrichaceae          -          LKAP-TSA1KG_H10_066_2018_1 -               29    1022      19    1007       4    1015    1483    +    8.9e-179  591.9  24.5  -
Roseiarcaceae             -          LKAP-TSA1KG_H10_066_2018_1 -               48     971      19    1008       3    1015    1399    +    8.3e-178  588.8  25.7  -
Rhodothalassiaceae        -          LKAP-TSA1KG_H10_066_2018_1 -               24     949      19    1008       4    1016    1318    +    1.5e-177  588.1  24.7  -
Egicoccaceae              -          LKAP-TSA1KG_H10_066_2018_1 -               49     970      19     969       3     990    1512    +    1.5e-177  588.0  25.6  -
Woeseiaceae               -          LKAP-TSA1KG_H10_066_2018_1 -               37    1019      18    1008       3    1015    1476    +    1.6e-177  587.8  24.6  -
Syntrophorhabdaceae       -          LKAP-TSA1KG_H10_066_2018_1 -               29    1001      19     986       3    1008    1482    +      3e-177  586.9  24.9  -
Melioribacteraceae        -          LKAP-TSA1KG_H10_066_2018_1 -               51    1026      19    1006       2    1014    1539    +    4.2e-177  586.4  23.9  -
Saprospiraceae            -          LKAP-TSA1KG_H10_066_2018_1 -               40    1008      19    1005       5    1016    1430    +    6.4e-177  586.4  24.7  -
Nitriliruptoraceae        -          LKAP-TSA1KG_H10_066_2018_1 -               72     965      56     975      22     996    1425    +    6.9e-177  585.7  25.4  -
Porticoccaceae            -          LKAP-TSA1KG_H10_066_2018_1 -               37    1011      19    1008       4    1015    1497    +    1.6e-176  584.5  24.5  -
Ignavibacteriaceae        -          LKAP-TSA1KG_H10_066_2018_1 -               29    1001      19    1006       3    1015    1461    +    3.6e-176  583.4  23.8  -
Aquificales               -          LKAP-TSA1KG_H10_066_2018_1 -               68     986      60     970      26     987    1450    +    5.8e-176  582.8  25.3  -
Spirillaceae              -          LKAP-TSA1KG_H10_066_2018_1 -               35     990      12     968       3     988    1447    +    9.2e-176  582.3  25.9  -
Gemmataceae               -          LKAP-TSA1KG_H10_066_2018_1 -               42     943      19     967      14     988    1427    +    2.6e-175  580.7  25.6  -
Acidimicrobiales          -          LKAP-TSA1KG_H10_066_2018_1 -               77     993      60    1006      38    1015    1483    +    3.6e-175  580.3  24.4  -
Chloroflexaceae           -          LKAP-TSA1KG_H10_066_2018_1 -               49     946      19     969       6     991    1473    +    5.9e-175  579.8  26.8  -
Immundisolibacteraceae    -          LKAP-TSA1KG_H10_066_2018_1 -               48    1037      12    1006       2    1014    1555    +    5.2e-174  576.2  24.9  -
Acanthopleuribacteraceae  -          LKAP-TSA1KG_H10_066_2018_1 -               34     999      56    1008      36    1015    1453    +    1.2e-173  575.0  23.4  -
Armatimonadaceae          -          LKAP-TSA1KG_H10_066_2018_1 -               26     956      17     983       4     995    1438    +    3.7e-173  573.4  24.7  -
Ardenticatenia            -          LKAP-TSA1KG_H10_066_2018_1 -               29    1011      19    1007       4    1015    1453    +    3.7e-173  573.6  24.6  -
Trueperaceae              -          LKAP-TSA1KG_H10_066_2018_1 -               18     966      18    1007       5    1015    1461    +    4.1e-173  573.1  23.4  -
Algiphilaceae             -          LKAP-TSA1KG_H10_066_2018_1 -               39    1024      12    1009       2    1014    1501    +    4.2e-173  573.0  23.7  -
Mzabimycetaceae           -          LKAP-TSA1KG_H10_066_2018_1 -               12     929      57    1009      41    1015    1357    +    8.3e-173  572.2  24.4  -
Micropepsaceae            -          LKAP-TSA1KG_H10_066_2018_1 -               47     972      18    1008       3    1015    1455    +    3.6e-172  570.1  24.6  -
Herpetosiphonaceae        -          LKAP-TSA1KG_H10_066_2018_1 -               49     954      19     976       4    1004    1475    +    6.3e-172  569.4  24.9  -
Chitinivibrionaceae       -          LKAP-TSA1KG_H10_066_2018_1 -               32    1027      15    1013       2    1016    1488    +    7.1e-172  569.1  24.6  -
Isosphaeraceae            -          LKAP-TSA1KG_H10_066_2018_1 -               45     961      19     969      12     982    1475    +    7.5e-171  565.9  26.4  -
Lentisphaeraceae          -          LKAP-TSA1KG_H10_066_2018_1 -               77     989      60    1006      40    1013    1465    +    3.6e-170  563.8  24.4  -
Gallionellaceae           -          LKAP-TSA1KG_H10_066_2018_1 -               33     987       9     972       2     992    1385    +      4e-170  563.5  25.6  -
Mariprofundaceae          -          LKAP-TSA1KG_H10_066_2018_1 -               48    1022      18    1005       3    1015    1528    +    5.2e-170  562.9  24.2  -
Magnetococcaceae          -          LKAP-TSA1KG_H10_066_2018_1 -               40     987      13    1005       2    1016    1497    +    6.7e-170  562.7  24.9  -
Pseudobacteriovoracaceae  -          LKAP-TSA1KG_H10_066_2018_1 -                3     978      21    1008      19    1016    1466    +    1.4e-169  561.5  24.1  -
Iodidimonadaceae          -          LKAP-TSA1KG_H10_066_2018_1 -               36     972      19    1003       4    1015    1437    +    2.2e-169  560.9  24.0  -
Ventosimonadaceae         -          LKAP-TSA1KG_H10_066_2018_1 -               55    1036      18    1007       4    1015    1489    +    8.6e-169  558.8  24.7  -
Lysobacteriales           -          LKAP-TSA1KG_H10_066_2018_1 -               56    1033      18    1007       3    1015    1508    +    9.7e-169  558.9  25.2  -
Rhodospirillales          -          LKAP-TSA1KG_H10_066_2018_1 -               28     931      46     995      26    1014    1413    +    1.4e-168  558.6  24.5  -
Caldisericaceae           -          LKAP-TSA1KG_H10_066_2018_1 -               19     991      12     976       2     998    1481    +    1.5e-168  558.0  25.1  -
Oligoflexaceae            -          LKAP-TSA1KG_H10_066_2018_1 -               29    1002      19    1008       3    1015    1458    +    1.5e-168  558.2  24.2  -
Thermoflexaceae           -          LKAP-TSA1KG_H10_066_2018_1 -               11     965      14     979       5     999    1466    +    4.6e-168  556.9  25.5  -
Betaproteobacteria        -          LKAP-TSA1KG_H10_066_2018_1 -                6     961      15     985      12    1006    1454    +    5.3e-168  556.4  24.9  -
Emcibacteraceae           -          LKAP-TSA1KG_H10_066_2018_1 -               49     972      19     995       3    1012    1460    +    5.9e-166  549.7  24.4  -
Kiritimatiellaceae        -          LKAP-TSA1KG_H10_066_2018_1 -               49    1018      19     970       4     991    1556    +    7.5e-166  549.3  25.1  -
Oligosphaeraceae          -          LKAP-TSA1KG_H10_066_2018_1 -               42     974      46    1004      24    1014    1434    +    5.8e-165  546.2  23.3  -
Sterolibacteriaceae       -          LKAP-TSA1KG_H10_066_2018_1 -               31     997       9     976       2     997    1531    +    6.2e-165  546.3  25.7  -
Prochlorotrichaceae       -          LKAP-TSA1KG_H10_066_2018_1 -               16     910      19     975       7    1003    1448    +    5.9e-163  539.5  24.5  -
Temperatibacteraceae      -          LKAP-TSA1KG_H10_066_2018_1 -               17     928      42    1002      23    1015    1362    +    2.4e-162  537.6  24.2  -
Elusimicrobiaceae         -          LKAP-TSA1KG_H10_066_2018_1 -               50     931      55     965      32     986    1395    +      7e-161  532.6  25.0  -
Hydrogenimonaceae         -          LKAP-TSA1KG_H10_066_2018_1 -               84    1004      57    1008      34    1016    1422    +    2.5e-160  531.0  23.9  -
Xenococcaceae             -          LKAP-TSA1KG_H10_066_2018_1 -               29     957      19    1005       3    1015    1418    +    4.1e-158  523.8  24.7  -
Soortiaceae               -          LKAP-TSA1KG_H10_066_2018_1 -               53     991      19     962       3     984    1516    +    1.3e-157  521.9  25.0  -
Ktedonobacteraceae        -          LKAP-TSA1KG_H10_066_2018_1 -               54     956      59    1006      34    1015    1386    +    4.4e-157  520.4  24.3  -
Verrucomicrobiales        -          LKAP-TSA1KG_H10_066_2018_1 -               44     984      61     987      41    1007    1410    +    1.3e-154  512.4  24.0  -
