# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Listeriaceae                     -          LKAP-TSA1KG_H10_066_2018_1 -               16    1009      19    1011       5    1016    1448    +           0 1129.4  24.1  -
Sporolactobacillaceae            -          LKAP-TSA1KG_H10_066_2018_1 -               26    1019      17    1008       4    1016    1503    +           0 1100.8  24.2  -
Aerococcaceae                    -          LKAP-TSA1KG_H10_066_2018_1 -               25    1024      16    1010       3    1015    1474    +           0 1079.2  24.2  -
Heliobacteriaceae                -          LKAP-TSA1KG_H10_066_2018_1 -               46    1011      19    1010       4    1016    1502    +      5e-268  887.0  24.3  -
Thermoleophilaceae               -          LKAP-TSA1KG_H10_066_2018_1 -               28    1012      26    1012      10    1015    1486    +    1.9e-260  861.7  24.4  -
Geobacteraceae                   -          LKAP-TSA1KG_H10_066_2018_1 -               37    1031      19    1007       3    1016    1485    +    1.9e-259  858.4  24.3  -
Deferribacteraceae               -          LKAP-TSA1KG_H10_066_2018_1 -               36    1000      19     988       4    1009    1514    +    9.1e-259  856.1  24.1  -
Acidaminococcaceae               -          LKAP-TSA1KG_H10_066_2018_1 -               62    1032      47    1009      25    1015    1506    +    4.1e-257  850.7  23.8  -
Natranaerobiaceae                -          LKAP-TSA1KG_H10_066_2018_1 -                9     982      21    1006      14    1015    1426    +    3.1e-255  844.5  24.1  -
Desulfuromonadaceae              -          LKAP-TSA1KG_H10_066_2018_1 -               42    1044      17    1008       3    1016    1519    +    3.2e-255  844.5  24.3  -
Unclassified_Deltaproteobacteria -          LKAP-TSA1KG_H10_066_2018_1 -               45    1046      19    1008       4    1016    1518    +    1.8e-254  842.1  24.3  -
Chrysiogenaceae                  -          LKAP-TSA1KG_H10_066_2018_1 -               74    1017      59    1016      36    1016    1513    +    8.3e-254  839.8  23.9  -
Entomoplasmataceae               -          LKAP-TSA1KG_H10_066_2018_1 -               32     988      16     989       4     996    1498    +    9.8e-253  836.5  25.5  -
Unclassified_Acidobacteria       -          LKAP-TSA1KG_H10_066_2018_1 -               49    1040      19    1009       6    1015    1505    +    4.3e-252  834.6  24.6  -
Syntrophaceae                    -          LKAP-TSA1KG_H10_066_2018_1 -               46    1042      19    1008       4    1016    1556    +      6e-251  830.3  24.1  -
Thermolithobacteraceae           -          LKAP-TSA1KG_H10_066_2018_1 -               49    1049      19    1001       4    1012    1546    +    5.6e-250  826.9  23.4  -
Desulfohalobiaceae               -          LKAP-TSA1KG_H10_066_2018_1 -               33    1044      19    1014       5    1016    1510    +    6.5e-249  823.5  24.5  -
Symbiobacteriaceae               -          LKAP-TSA1KG_H10_066_2018_1 -               12     976      11     969       2     990    1487    +    1.4e-248  822.8  25.3  -
Rubrobacteraceae                 -          LKAP-TSA1KG_H10_066_2018_1 -               18    1012      11    1007       2    1014    1494    +    1.3e-243  806.0  24.4  -
