# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_A02_016   -               23     990      15     981       3     988    1475    +           0 1069.1  20.1  -
Unclassified_Alteromonadales     -          LKAP-GutHK_A02_016   -               23     980      15     981       3     987    1467    +           0 1048.2  19.5  -
Hafniaceae                       -          LKAP-GutHK_A02_016   -               18     975      16     982       2     987    1459    +           0 1032.8  20.1  -
Aeromonadaceae                   -          LKAP-GutHK_A02_016   -               35     995      15     982       3     988    1496    +           0 1029.9  19.9  -
Colwelliaceae                    -          LKAP-GutHK_A02_016   -               23     979      15     981       3     987    1465    +    4.5e-304 1006.4  19.9  -
Budviciaceae                     -          LKAP-GutHK_A02_016   -               14     970      16     981       7     989    1483    +    4.5e-303 1002.9  20.1  -
Idiomarinaceae                   -          LKAP-GutHK_A02_016   -               23     981      15     981       3     988    1466    +      5e-303 1002.6  19.8  -
Moritellaceae                    -          LKAP-GutHK_A02_016   -               39     997      16     981       3     987    1501    +      1e-302 1001.7  19.7  -
Psychromonadaceae                -          LKAP-GutHK_A02_016   -               23     980      15     981       2     987    1467    +      2e-302 1000.9  19.8  -
Thorselliaceae                   -          LKAP-GutHK_A02_016   -               39     950      70     982      50     987    1419    +    1.1e-294  975.1  19.7  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_A02_016   -               28     979      15     981       3     987    1483    +    4.5e-294  973.0  20.0  -
Celerinatantimonadaceae          -          LKAP-GutHK_A02_016   -               18     987      15     981       3     988    1433    +    8.5e-290  959.1  20.0  -
Orbaceae                         -          LKAP-GutHK_A02_016   -               51    1003      16     981       3     988    1538    +    1.7e-288  954.6  20.4  -
Alcanivoracaceae                 -          LKAP-GutHK_A02_016   -               43     999      15     981       3     987    1504    +    1.1e-287  951.8  20.0  -
Halieaceae                       -          LKAP-GutHK_A02_016   -               32     981      16     982       3     988    1484    +    4.8e-285  943.2  20.0  -
Thioalkalispiraceae              -          LKAP-GutHK_A02_016   -               36     998      15     982       2     988    1478    +    3.6e-282  933.6  19.8  -
Succinivibrionaceae              -          LKAP-GutHK_A02_016   -               27     958      16     982       3     988    1474    +    7.8e-282  932.5  19.8  -
Spongiibacteraceae               -          LKAP-GutHK_A02_016   -               26     978      15     982       3     987    1462    +    2.9e-281  930.6  19.8  -
Litoricolaceae                   -          LKAP-GutHK_A02_016   -               31     986      15     981       3     987    1474    +    1.4e-280  928.6  20.1  -
Halothiobacillaceae              -          LKAP-GutHK_A02_016   -               40     998      15     981       3     987    1501    +    1.1e-278  922.1  19.8  -
Microbulbiferaceae               -          LKAP-GutHK_A02_016   -               23     977      15     983       3     988    1478    +    9.1e-278  919.3  19.4  -
Thermoleophilaceae               -          LKAP-GutHK_A02_016   -               17     978      16     981       3     989    1486    +    1.6e-276  914.9  19.7  -
Kangiellaceae                    -          LKAP-GutHK_A02_016   -               33     996      16     983       5     988    1479    +    5.1e-276  913.3  19.6  -
Saccharospirillaceae             -          LKAP-GutHK_A02_016   -               25     973      16     981       3     988    1468    +    3.5e-275  910.5  20.4  -
Coxiellaceae                     -          LKAP-GutHK_A02_016   -               24     988      16     983       4     988    1473    +    3.7e-268  887.3  20.1  -
Nevskiaceae                      -          LKAP-GutHK_A02_016   -               33     975      16     982       3     988    1470    +    1.9e-267  885.2  19.8  -
Cardiobacteriaceae               -          LKAP-GutHK_A02_016   -               32     983      16     982       3     988    1462    +    2.1e-267  885.1  19.8  -
Arenicellaceae                   -          LKAP-GutHK_A02_016   -               24     975      16     982       5     987    1488    +    1.7e-265  878.5  19.4  -
Unclassified_Thiotrichales       -          LKAP-GutHK_A02_016   -               90     999      70     983      25     988    1517    +    1.7e-262  868.4  19.3  -
Granulosicoccaceae               -          LKAP-GutHK_A02_016   -               24     975      16     975       5     985    1471    +    1.7e-260  862.0  20.0  -
Acidiferrobacteraceae            -          LKAP-GutHK_A02_016   -               61     971      70     981      48     988    1456    +    1.3e-255  845.8  19.7  -
Salinisphaeraceae                -          LKAP-GutHK_A02_016   -               13     968      17     982       6     989    1432    +    3.7e-255  844.3  20.2  -
Sulfuricellaceae                 -          LKAP-GutHK_A02_016   -               23     977      15     981       5     988    1462    +    5.8e-252  833.6  20.4  -
Hydrogenophilaceae               -          LKAP-GutHK_A02_016   -               22     977      14     982       2     988    1462    +    5.5e-251  830.6  20.4  -
Sutterellaceae                   -          LKAP-GutHK_A02_016   -               23     975      15     979       3     988    1487    +    1.1e-249  825.9  20.1  -
Geobacteraceae                   -          LKAP-GutHK_A02_016   -               32    1003      16     983       3     989    1485    +    1.3e-249  825.8  20.0  -
Acidithiobacillaceae             -          LKAP-GutHK_A02_016   -               23     971      16     981       3     988    1457    +    7.2e-249  823.2  19.5  -
Methylophilaceae                 -          LKAP-GutHK_A02_016   -               41     953      61     973      35     984    1430    +    3.2e-248  821.2  19.2  -
Desulfobulbaceae                 -          LKAP-GutHK_A02_016   -               23     995      15     983       3     989    1482    +    2.9e-247  818.0  19.6  -
Francisellaceae                  -          LKAP-GutHK_A02_016   -               34     981      16     981       3     987    1509    +    1.7e-246  815.5  19.2  -
Syntrophaceae                    -          LKAP-GutHK_A02_016   -               41    1014      16     984       3     989    1556    +    6.2e-246  813.6  19.7  -
Unclassified_Deltaproteobacteria -          LKAP-GutHK_A02_016   -               40    1014      16     983       3     989    1518    +    1.2e-245  812.8  19.7  -
Thermithiobacillaceae            -          LKAP-GutHK_A02_016   -                9     959      16     981      11     989    1419    +    1.6e-244  809.0  19.8  -
Nitrosomonadaceae                -          LKAP-GutHK_A02_016   -               23     978      15     981       3     989    1463    +    1.3e-243  806.1  20.0  -
Desulfuromonadaceae              -          LKAP-GutHK_A02_016   -               42    1008      16     977       3     987    1519    +    4.3e-243  804.2  19.7  -
Desulfohalobiaceae               -          LKAP-GutHK_A02_016   -               28    1009      16     983       3     988    1510    +    1.1e-242  802.8  19.9  -
Hyphomonadaceae                  -          LKAP-GutHK_A02_016   -               23     917      15     976       3     988    1399    +    1.6e-242  802.6  18.9  -
Methylothermaceae                -          LKAP-GutHK_A02_016   -               44    1000      15     980       1     987    1491    +    5.5e-242  800.5  20.0  -
Unclassified_Alphaproteobacteria -          LKAP-GutHK_A02_016   -               24     920      16     977       3     988    1412    +    2.3e-241  798.8  19.2  -
Bdellovibrionaceae               -          LKAP-GutHK_A02_016   -               20     947      16     979       5     987    1430    +    3.9e-241  797.7  19.0  -
Thiobacilliaceae                 -          LKAP-GutHK_A02_016   -               42     997      15     982       4     988    1517    +      1e-240  796.5  20.1  -
Wenzhouxiangellaceae             -          LKAP-GutHK_A02_016   -               70     985      70     981      47     987    1472    +    6.2e-240  793.6  19.3  -
Zoogloeaceae                     -          LKAP-GutHK_A02_016   -               30     981      15     980       3     987    1474    +    7.2e-239  790.2  20.2  -
Azonexaceae                      -          LKAP-GutHK_A02_016   -               24     980      15     982       2     988    1474    +    2.6e-237  785.3  20.2  -
Anaplasmataceae                  -          LKAP-GutHK_A02_016   -               34     945      15     975       3     984    1438    +    7.1e-237  783.9  18.4  -
Unclassified_Rhizobiales         -          LKAP-GutHK_A02_016   -               34     927      16     976       3     988    1437    +    2.4e-236  782.0  18.9  -
Erythrobacteraceae               -          LKAP-GutHK_A02_016   -               43     918      47     976      26     987    1433    +    2.9e-236  781.7  17.9  -
Sneathiellaceae                  -          LKAP-GutHK_A02_016   -               29     928      16     972       3     985    1427    +    1.5e-235  779.3  18.5  -
Nautiliaceae                     -          LKAP-GutHK_A02_016   -               24     948      16     982       3     988    1428    +    3.9e-230  761.5  19.9  -
Kordiimonadaceae                 -          LKAP-GutHK_A02_016   -               24     927      16     975       3     988    1423    +    8.9e-230  760.3  18.2  -
Unclassified_Acidobacteria       -          LKAP-GutHK_A02_016   -               41    1010      14     980       3     989    1505    +    2.5e-229  759.1  20.1  -
Desulfomicrobiaceae              -          LKAP-GutHK_A02_016   -               34     997      16     983       3     989    1495    +    1.7e-228  755.9  19.3  -
Aurantimonadaceae                -          LKAP-GutHK_A02_016   -               68     935      70     978      48     989    1444    +    2.9e-228  755.3  18.5  -
Deferribacteraceae               -          LKAP-GutHK_A02_016   -               31     990      16     981       3     987    1514    +    6.5e-228  753.8  19.8  -
Brucellaceae                     -          LKAP-GutHK_A02_016   -               29     918      16     974       3     987    1412    +    2.6e-227  752.2  18.7  -
Beijerinckiaceae                 -          LKAP-GutHK_A02_016   -               37     928      16     974       3     986    1421    +    2.8e-227  751.9  18.6  -
Caulobacteraceae                 -          LKAP-GutHK_A02_016   -               24     915      16     974       3     987    1418    +    4.3e-227  751.3  18.0  -
Desulfarculaceae                 -          LKAP-GutHK_A02_016   -               33    1000      16     974       3     986    1516    +    4.6e-226  747.9  19.0  -
Holophagaceae                    -          LKAP-GutHK_A02_016   -               77     989      77     974      56     987    1502    +    7.7e-226  747.2  19.7  -
Kiloniellaceae                   -          LKAP-GutHK_A02_016   -               43     945      16     975       2     988    1450    +    8.2e-226  746.8  18.8  -
Halobacteriovoracaceae           -          LKAP-GutHK_A02_016   -               24     994      16     982       4     988    1480    +    1.3e-222  736.3  19.3  -
Bacteriovoracaceae               -          LKAP-GutHK_A02_016   -               24     989      16     982       3     985    1473    +    2.7e-221  732.0  19.1  -
Heliobacteriaceae                -          LKAP-GutHK_A02_016   -               41     977      16     980       3     988    1502    +    3.8e-220  728.2  19.8  -
Parvularculaceae                 -          LKAP-GutHK_A02_016   -               44     937      16     976       3     988    1429    +    1.2e-219  726.9  18.2  -
Leptospiraceae                   -          LKAP-GutHK_A02_016   -               53     948      69     977      46     987    1433    +    1.5e-219  726.1  19.0  -
Haliangiaceae                    -          LKAP-GutHK_A02_016   -               40     989      16     960       1     981    1507    +    8.1e-219  723.9  20.9  -
Aerococcaceae                    -          LKAP-GutHK_A02_016   -               24     992      16     980       3     987    1474    +      6e-218  720.9  19.5  -
Rhodothermaceae                  -          LKAP-GutHK_A02_016   -               24     958      16     969       3     988    1457    +    5.5e-217  717.7  19.7  -
Cystobacteraceae                 -          LKAP-GutHK_A02_016   -               24     989      16     982       3     987    1491    +    6.5e-217  717.4  18.7  -
Rubrobacteraceae                 -          LKAP-GutHK_A02_016   -               24     975      16     973       4     987    1494    +      1e-216  716.9  19.8  -
Chelatococcaceae                 -          LKAP-GutHK_A02_016   -               35     923      16     971       3     981    1439    +    1.3e-216  716.7  18.6  -
Patulibacteraceae                -          LKAP-GutHK_A02_016   -               44     980      16     971       3     979    1494    +    1.4e-216  716.1  20.1  -
Bartonellaceae                   -          LKAP-GutHK_A02_016   -               24     918      16     976       3     987    1410    +    1.9e-216  716.0  19.0  -
Halanaerobiaceae                 -          LKAP-GutHK_A02_016   -               35    1010      16     978       3     986    1506    +    2.6e-216  715.4  19.8  -
Myxococcaceae                    -          LKAP-GutHK_A02_016   -               38    1005      16     982       3     988    1517    +    4.3e-216  714.7  18.8  -
Salinibacteraceae                -          LKAP-GutHK_A02_016   -               49     987      16     968       3     979    1497    +    8.1e-215  710.6  19.7  -
Cohaesibacteraceae               -          LKAP-GutHK_A02_016   -               75     936      73     975      52     983    1416    +    3.8e-214  708.4  18.3  -
Polyangiaceae                    -          LKAP-GutHK_A02_016   -               43     996      16     968       4     981    1550    +    4.1e-214  708.2  20.4  -
Desulfonatronaceae               -          LKAP-GutHK_A02_016   -               24     992      16     983       3     987    1495    +    5.5e-214  707.7  19.6  -
Spirillaceae                     -          LKAP-GutHK_A02_016   -               39    1000      15     982       2     989    1447    +    1.2e-213  706.9  19.4  -
Sporolactobacillaceae            -          LKAP-GutHK_A02_016   -               24     982      16     976       3     987    1503    +    2.3e-213  705.7  19.6  -
Rickettsiaceae                   -          LKAP-GutHK_A02_016   -               24     925      16     971       6     983    1430    +    1.8e-212  702.8  18.4  -
Nitrospiraceae                   -          LKAP-GutHK_A02_016   -               30     959      16     975       3     982    1480    +    3.2e-212  702.0  19.3  -
Oscillatoriales                  -          LKAP-GutHK_A02_016   -               55     929      73     984      51     989    1445    +    2.7e-211  699.0  19.1  -
Acidimicrobiaceae                -          LKAP-GutHK_A02_016   -               44     976      16     979       3     988    1463    +    4.6e-211  698.2  20.0  -
Listeriaceae                     -          LKAP-GutHK_A02_016   -               12     969      17     974       7     985    1448    +    2.1e-210  696.1  19.1  -
Thermolithobacteraceae           -          LKAP-GutHK_A02_016   -               44    1016      16     972       3     983    1546    +    6.1e-210  694.1  20.2  -
Solirubrobacteraceae             -          LKAP-GutHK_A02_016   -                9     958      17     971      11     983    1443    +    4.5e-208  688.1  19.8  -
Caldicoprobacteraceae            -          LKAP-GutHK_A02_016   -               38     980      15     972       3     982    1531    +    2.4e-207  685.7  20.4  -
Unclassified_Calditrichaeota     -          LKAP-GutHK_A02_016   -               31    1000      16     984       3     989    1483    +    3.9e-207  685.3  20.3  -
