# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_H04_018   -               23     989      13     982       2     983    1475    +           0 1082.0  24.1  -
Aeromonadaceae                   -          LKAP-GutHK_H04_018   -               36     992      14     981       4     983    1496    +           0 1057.8  23.1  -
Unclassified_Alteromonadales     -          LKAP-GutHK_H04_018   -               23     978      13     981       3     983    1467    +           0 1057.0  23.2  -
Hafniaceae                       -          LKAP-GutHK_H04_018   -               17     972      13     981       2     983    1459    +           0 1049.1  23.5  -
Budviciaceae                     -          LKAP-GutHK_H04_018   -               14     968      14     981       6     983    1483    +           0 1043.9  23.3  -
Colwelliaceae                    -          LKAP-GutHK_H04_018   -               24     978      14     982       4     983    1465    +    2.7e-306 1013.7  23.0  -
Idiomarinaceae                   -          LKAP-GutHK_H04_018   -               23     980      13     982       3     983    1466    +    1.5e-305 1011.0  23.2  -
Moritellaceae                    -          LKAP-GutHK_H04_018   -               39     996      14     982       6     983    1501    +    7.8e-304 1005.4  23.0  -
Psychromonadaceae                -          LKAP-GutHK_H04_018   -               24     978      14     981       3     983    1467    +    4.4e-298  986.5  22.8  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_H04_018   -               29     978      14     982       3     983    1483    +    2.5e-295  977.1  23.5  -
Thorselliaceae                   -          LKAP-GutHK_H04_018   -                1     947      18     981      18     983    1419    +    3.9e-293  970.0  24.1  -
Orbaceae                         -          LKAP-GutHK_H04_018   -               51    1001      14     981       5     983    1538    +      2e-288  954.4  22.8  -
Alcanivoracaceae                 -          LKAP-GutHK_H04_018   -               44     997      14     981       3     983    1504    +      2e-286  947.6  23.0  -
Succinivibrionaceae              -          LKAP-GutHK_H04_018   -               27     955      14     981       6     983    1474    +      4e-282  933.5  23.4  -
Celerinatantimonadaceae          -          LKAP-GutHK_H04_018   -               19     986      14     982       5     983    1433    +    4.8e-281  930.1  23.2  -
Halothiobacillaceae              -          LKAP-GutHK_H04_018   -               40     996      13     981       3     983    1501    +    6.5e-280  926.2  23.4  -
Litoricolaceae                   -          LKAP-GutHK_H04_018   -               31     984      13     981       4     983    1474    +    1.8e-278  921.6  23.0  -
Thioalkalispiraceae              -          LKAP-GutHK_H04_018   -               36     996      13     982       2     983    1478    +    1.5e-277  918.3  23.7  -
Halieaceae                       -          LKAP-GutHK_H04_018   -               32     979      14     982       5     983    1484    +    7.1e-276  912.8  23.4  -
Spongiibacteraceae               -          LKAP-GutHK_H04_018   -               26     976      13     982       3     983    1462    +    4.9e-274  906.6  23.0  -
Microbulbiferaceae               -          LKAP-GutHK_H04_018   -               24     972      14     982       3     983    1478    +    1.2e-273  905.6  23.1  -
Saccharospirillaceae             -          LKAP-GutHK_H04_018   -               24     971      13     981       2     983    1468    +    1.1e-272  902.2  23.4  -
Kangiellaceae                    -          LKAP-GutHK_H04_018   -               33     990      14     981       4     983    1479    +      9e-269  889.2  23.1  -
Cardiobacteriaceae               -          LKAP-GutHK_H04_018   -               32     981      14     982       2     983    1462    +    2.1e-265  878.4  23.8  -
Thermoleophilaceae               -          LKAP-GutHK_H04_018   -               17     975      14     980       2     983    1486    +    3.7e-265  877.2  22.9  -
Coxiellaceae                     -          LKAP-GutHK_H04_018   -               24     984      14     981       3     983    1473    +    5.9e-262  866.7  23.7  -
Granulosicoccaceae               -          LKAP-GutHK_H04_018   -               24     973      14     975       4     983    1471    +    1.4e-260  862.3  23.1  -
Arenicellaceae                   -          LKAP-GutHK_H04_018   -               24     972      14     981       4     983    1488    +      4e-259  857.4  23.1  -
Nevskiaceae                      -          LKAP-GutHK_H04_018   -               33     973      14     982       2     983    1470    +    1.6e-258  855.6  23.2  -
Unclassified_Thiotrichales       -          LKAP-GutHK_H04_018   -               45     996      14     982       4     983    1517    +    4.4e-258  853.8  22.7  -
Sulfuricellaceae                 -          LKAP-GutHK_H04_018   -               23     973      13     979       5     983    1462    +    2.9e-254  841.3  23.4  -
Hydrogenophilaceae               -          LKAP-GutHK_H04_018   -               23     973      13     980       2     983    1462    +    1.5e-252  835.8  23.8  -
Salinisphaeraceae                -          LKAP-GutHK_H04_018   -               12     965      14     981       6     983    1432    +    1.8e-252  835.4  23.3  -
Sutterellaceae                   -          LKAP-GutHK_H04_018   -               23     968      13     974       3     983    1487    +    1.2e-247  819.2  23.4  -
Nitrosomonadaceae                -          LKAP-GutHK_H04_018   -               23     974      13     979       2     983    1463    +    2.9e-247  818.2  24.2  -
Methylophilaceae                 -          LKAP-GutHK_H04_018   -                3     953      13     975      11     982    1430    +    2.9e-247  818.0  22.6  -
Geobacteraceae                   -          LKAP-GutHK_H04_018   -               32     997      14     979       2     982    1485    +      4e-246  814.2  23.0  -
Azonexaceae                      -          LKAP-GutHK_H04_018   -               24     976      13     980       2     983    1474    +    5.9e-246  813.9  24.2  -
