# target name                    accession  query name                accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------      -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Syntrophaceae                    -          A0623b_LKAP-FHGF1_F04_022 -               45     590       9     548       4     550    1556    +    1.3e-115  380.8  11.2  -
Cellulomonadaceae                -          A0623b_LKAP-FHGF1_F04_022 -               32     542       9     549       3     550    1461    +    1.3e-115  380.9  11.0  -
Unclassified_Frankiales          -          A0623b_LKAP-FHGF1_F04_022 -               35     539       9     546       4     550    1425    +    1.4e-115  381.0  11.7  -
Desulfonatronaceae               -          A0623b_LKAP-FHGF1_F04_022 -               28     573       9     548       3     550    1495    +    5.2e-115  378.8  11.4  -
Dermabacteraceae                 -          A0623b_LKAP-FHGF1_F04_022 -               34     543       9     546       2     550    1470    +    6.7e-115  378.4  10.9  -
Bdellovibrionaceae               -          A0623b_LKAP-FHGF1_F04_022 -               24     528       9     548       3     550    1430    +    7.3e-115  378.4  10.6  -
Unclassified_Deltaproteobacteria -          A0623b_LKAP-FHGF1_F04_022 -               44     591       9     548       3     550    1518    +    1.5e-114  377.4  10.9  -
Unclassified_Micrococcales       -          A0623b_LKAP-FHGF1_F04_022 -               28     537       9     549       4     550    1475    +    1.6e-114  377.3  11.2  -
Desulfomicrobiaceae              -          A0623b_LKAP-FHGF1_F04_022 -               38     577       9     548       3     550    1495    +      3e-114  376.4  11.1  -
Desulfurellaceae                 -          A0623b_LKAP-FHGF1_F04_022 -               34     579       9     549       4     550    1537    +    4.1e-114  375.9  10.9  -
Demequinaceae                    -          A0623b_LKAP-FHGF1_F04_022 -               28     540       9     549       4     550    1480    +    1.5e-113  374.1  11.1  -
Beutenbergiaceae                 -          A0623b_LKAP-FHGF1_F04_022 -               28     540       9     549       3     550    1473    +      2e-113  373.7  11.2  -
Oscillatoriales                  -          A0623b_LKAP-FHGF1_F04_022 -               28     504       9     547       4     550    1445    +    3.2e-113  373.2  12.1  -
Unclassified_Calditrichaeota     -          A0623b_LKAP-FHGF1_F04_022 -               35     574       9     548       4     550    1483    +    7.1e-113  372.0  11.0  -
Nitrospiraceae                   -          A0623b_LKAP-FHGF1_F04_022 -               34     545       9     547       4     550    1480    +    7.6e-113  371.7  10.8  -
Atopobacteriaceae                -          A0623b_LKAP-FHGF1_F04_022 -               32     544       9     549       4     550    1441    +    1.9e-112  370.6  10.8  -
Catenulisporaceae                -          A0623b_LKAP-FHGF1_F04_022 -               28     532       9     547       4     550    1460    +    1.5e-111  367.4  10.9  -
Glycomycetaceae                  -          A0623b_LKAP-FHGF1_F04_022 -               35     556       9     548       3     550    1497    +    3.1e-111  366.5  10.8  -
Defluviitaleaceae                -          A0623b_LKAP-FHGF1_F04_022 -               18     532      10     549       3     550    1413    +    4.5e-111  366.0  11.2  -
Desulfarculaceae                 -          A0623b_LKAP-FHGF1_F04_022 -               37     586       9     548       2     550    1516    +    5.9e-111  365.5  10.7  -
Unclassified_Alphaproteobacteria -          A0623b_LKAP-FHGF1_F04_022 -               28     505       9     548       2     550    1412    +    5.9e-111  365.8  11.6  -
Dermacoccaceae                   -          A0623b_LKAP-FHGF1_F04_022 -               23     535       9     549       2     550    1454    +    7.8e-111  364.9  10.8  -
Hyphomonadaceae                  -          A0623b_LKAP-FHGF1_F04_022 -               28     503       9     548       2     550    1399    +    9.5e-111  365.1  10.9  -
Actinospicaceae                  -          A0623b_LKAP-FHGF1_F04_022 -                5     509      10     548       6     550    1424    +    1.4e-110  364.1  10.6  -
Caldicoprobacteraceae            -          A0623b_LKAP-FHGF1_F04_022 -               44     568       9     548       3     550    1531    +    1.7e-110  363.9  11.0  -
Caulobacteraceae                 -          A0623b_LKAP-FHGF1_F04_022 -               28     503       9     548       1     550    1418    +    3.8e-110  362.9  10.9  -
Desulfobulbaceae                 -          A0623b_LKAP-FHGF1_F04_022 -               28     572       9     548       4     550    1482    +    8.9e-110  361.5  11.0  -
Parviterribacteraceae            -          A0623b_LKAP-FHGF1_F04_022 -               28     549       9     548       4     550    1456    +      9e-110  361.5  11.3  -
Halothiobacillaceae              -          A0623b_LKAP-FHGF1_F04_022 -               45     577       9     548       3     550    1501    +    9.2e-110  361.4  11.3  -
Unclassified_Corynebacterineae   -          A0623b_LKAP-FHGF1_F04_022 -               28     537       9     549       4     550    1475    +    1.3e-109  361.1  11.3  -
Ruaniaceae                       -          A0623b_LKAP-FHGF1_F04_022 -               52     571       9     549       4     550    1531    +    1.4e-109  360.7  11.4  -
Segniliparaceae                  -          A0623b_LKAP-FHGF1_F04_022 -               32     535       9     548       3     550    1462    +    1.5e-109  360.9  11.1  -
Unclassified_Streptosporangineae -          A0623b_LKAP-FHGF1_F04_022 -                5     506       8     547       4     550    1443    +    6.3e-109  358.6  11.1  -
Litoricolaceae                   -          A0623b_LKAP-FHGF1_F04_022 -               36     567       9     549       2     550    1474    +    7.2e-109  358.6  11.4  -
Phormidiaceae                    -          A0623b_LKAP-FHGF1_F04_022 -               48     525       9     546       3     550    1483    +    7.4e-109  358.8  12.4  -
Conexibacteraceae                -          A0623b_LKAP-FHGF1_F04_022 -               48     585       9     549       2     550    1536    +    1.4e-108  357.3  11.0  -
Jiangellaceae                    -          A0623b_LKAP-FHGF1_F04_022 -               33     545       8     549       2     550    1501    +    1.6e-108  357.3  11.4  -
Unclassified_Actinomycetales     -          A0623b_LKAP-FHGF1_F04_022 -               48     573       9     549       4     550    1533    +    1.7e-108  357.2  10.7  -
Patulibacteraceae                -          A0623b_LKAP-FHGF1_F04_022 -               48     570       9     549       3     550    1494    +    1.8e-108  357.0  11.2  -
Dietziaceae                      -          A0623b_LKAP-FHGF1_F04_022 -               19     526       9     549       3     550    1453    +      3e-108  356.5  11.2  -
Polyangiaceae                    -          A0623b_LKAP-FHGF1_F04_022 -               47     589       9     549       4     550    1550    +    3.2e-108  356.4  11.3  -
Myxococcaceae                    -          A0623b_LKAP-FHGF1_F04_022 -               42     583       9     548       3     550    1517    +    3.2e-108  356.3  10.8  -
Spongiibacteraceae               -          A0623b_LKAP-FHGF1_F04_022 -               30     557       8     548       2     550    1462    +    3.8e-108  356.0  11.3  -
Unclassified_Rhizobiales         -          A0623b_LKAP-FHGF1_F04_022 -               38     513       9     548       2     550    1437    +    4.8e-108  356.0  11.3  -
Haliangiaceae                    -          A0623b_LKAP-FHGF1_F04_022 -               44     589       9     548       3     550    1507    +    5.5e-108  355.7  11.2  -
Tsukamurellaceae                 -          A0623b_LKAP-FHGF1_F04_022 -               47     554       9     549       3     550    1495    +    5.7e-108  355.6  11.0  -
Rarobacteraceae                  -          A0623b_LKAP-FHGF1_F04_022 -               17     523       9     547       4     550    1464    +      7e-108  355.1  11.1  -
Sneathiellaceae                  -          A0623b_LKAP-FHGF1_F04_022 -               33     519       9     549       2     550    1427    +    8.2e-108  355.1  11.4  -
Alcanivoracaceae                 -          A0623b_LKAP-FHGF1_F04_022 -               48     579       9     549       1     550    1504    +    8.9e-108  354.7  11.6  -
Nannocystaceae                   -          A0623b_LKAP-FHGF1_F04_022 -               42     567       9     548       2     550    1487    +    1.9e-107  353.9  11.2  -
Coxiellaceae                     -          A0623b_LKAP-FHGF1_F04_022 -               28     567       9     548       4     550    1473    +    2.6e-107  353.3  11.9  -
Rickettsiaceae                   -          A0623b_LKAP-FHGF1_F04_022 -               28     518       9     549       4     550    1430    +    3.2e-107  353.2  11.4  -
Cystobacteraceae                 -          A0623b_LKAP-FHGF1_F04_022 -               28     567       9     548       3     550    1491    +    3.3e-107  352.9  10.9  -
Unclassified_Oceanospirillales   -          A0623b_LKAP-FHGF1_F04_022 -               33     560       9     549       2     550    1483    +      4e-107  352.5  11.4  -
Halobacteriovoracaceae           -          A0623b_LKAP-FHGF1_F04_022 -               28     572       9     548       3     550    1480    +    9.8e-107  351.3  11.0  -
Erythrobacteraceae               -          A0623b_LKAP-FHGF1_F04_022 -               27     503       8     548       2     550    1433    +    1.1e-106  351.5  10.7  -
Eggerthellaceae                  -          A0623b_LKAP-FHGF1_F04_022 -               35     540       9     548       4     550    1449    +    1.2e-106  351.3  11.3  -
Bernardetiaceae                  -          A0623b_LKAP-FHGF1_F04_022 -               28     556       9     548       2     550    1484    +    1.3e-106  351.0  10.6  -
Halieaceae                       -          A0623b_LKAP-FHGF1_F04_022 -               36     561       9     549       2     550    1484    +    1.3e-106  350.9  11.9  -
Balneolaceae                     -          A0623b_LKAP-FHGF1_F04_022 -               26     558       7     549       1     550    1463    +    1.8e-106  350.6  10.9  -
Holophagaceae                    -          A0623b_LKAP-FHGF1_F04_022 -               59     576      38     549      17     550    1502    +      1e-105  348.2  10.7  -
Puniceicoccaceae                 -          A0623b_LKAP-FHGF1_F04_022 -               38     574       9     549       2     550    1485    +    1.1e-105  347.9  10.9  -
Parvularculaceae                 -          A0623b_LKAP-FHGF1_F04_022 -               48     523       9     548       4     550    1429    +    1.3e-105  348.1  11.0  -
Rhodothermaceae                  -          A0623b_LKAP-FHGF1_F04_022 -               28     550       9     547       2     549    1457    +    1.9e-105  347.2  11.1  -
Jonesiaceae                      -          A0623b_LKAP-FHGF1_F04_022 -               47     575       9     549       4     550    1513    +      2e-105  347.2  11.2  -
Actinopolysporaceae              -          A0623b_LKAP-FHGF1_F04_022 -               29     555       9     549       3     550    1486    +    4.3e-105  346.0  10.6  -
Dehalococcoidaceae               -          A0623b_LKAP-FHGF1_F04_022 -               28     524       9     547       4     550    1437    +    4.4e-105  346.4  11.1  -
Beijerinckiaceae                 -          A0623b_LKAP-FHGF1_F04_022 -               41     515       9     547       2     550    1421    +    8.8e-105  345.1  11.7  -
Iamiaceae                        -          A0623b_LKAP-FHGF1_F04_022 -               28     541       9     548       3     550    1480    +    1.3e-104  344.7  10.8  -
Aquificaceae                     -          A0623b_LKAP-FHGF1_F04_022 -               28     579       9     546       3     550    1491    +    1.7e-104  344.2  10.6  -
Kangiellaceae                    -          A0623b_LKAP-FHGF1_F04_022 -               37     571       9     548       4     550    1479    +    1.8e-104  343.8  11.2  -
Stigonematales                   -          A0623b_LKAP-FHGF1_F04_022 -               48     527       9     547       4     550    1450    +    3.3e-104  343.3  12.3  -
Pyrinomonadaceae                 -          A0623b_LKAP-FHGF1_F04_022 -               48     594       9     548       3     550    1526    +    3.5e-104  342.8  11.0  -
Aurantimonadaceae                -          A0623b_LKAP-FHGF1_F04_022 -               44     518       8     547       2     550    1444    +    4.3e-104  342.9  11.2  -
Fervidobacteriaceae              -          A0623b_LKAP-FHGF1_F04_022 -               36     589       9     548       4     550    1515    +    8.2e-104  341.8  11.2  -
Nostocales                       -          A0623b_LKAP-FHGF1_F04_022 -               28     503       9     547       4     550    1457    +    1.2e-103  341.3  12.6  -
Idiomarinaceae                   -          A0623b_LKAP-FHGF1_F04_022 -               27     561       8     549       1     550    1466    +    1.5e-103  340.6  11.2  -
Dictyoglomaceae                  -          A0623b_LKAP-FHGF1_F04_022 -               50     583       9     548       3     550    1541    +    1.8e-103  340.6  10.8  -
Nautiliaceae                     -          A0623b_LKAP-FHGF1_F04_022 -               28     529       9     549       4     550    1428    +    3.8e-103  339.8  11.5  -
Chelatococcaceae                 -          A0623b_LKAP-FHGF1_F04_022 -               39     514       9     548       2     550    1439    +    6.4e-103  339.1  11.3  -
Unclassified_Cytophagales        -          A0623b_LKAP-FHGF1_F04_022 -               28     553       9     549       2     550    1444    +    6.7e-103  338.8  10.9  -
Chroococcales                    -          A0623b_LKAP-FHGF1_F04_022 -               41     519      10     548       3     550    1444    +    7.7e-103  338.4  11.2  -
Saccharospirillaceae             -          A0623b_LKAP-FHGF1_F04_022 -               29     553       9     548       2     550    1468    +    8.6e-103  338.3  11.1  -
Succinivibrionaceae              -          A0623b_LKAP-FHGF1_F04_022 -               31     541       9     549       2     550    1474    +    9.9e-103  338.1  11.4  -
Oscillospiraceae                 -          A0623b_LKAP-FHGF1_F04_022 -               79     548      47     545      27     549    1453    +    1.1e-102  337.7  11.7  -
Prochlorococcaceae               -          A0623b_LKAP-FHGF1_F04_022 -               35     509       9     548       4     550    1465    +    1.5e-102  337.7  12.3  -
Thioalkalispiraceae              -          A0623b_LKAP-FHGF1_F04_022 -               41     576       9     549       3     550    1478    +    1.6e-102  337.3  11.4  -
Akkermansiaceae                  -          A0623b_LKAP-FHGF1_F04_022 -               28     534       9     550       4     550    1441    +    1.7e-102  337.7  12.2  -
Microbulbiferaceae               -          A0623b_LKAP-FHGF1_F04_022 -               27     554       8     549       1     550    1478    +    2.2e-102  337.2  11.5  -
Rubricoccaceae                   -          A0623b_LKAP-FHGF1_F04_022 -               33     559       9     548       2     550    1451    +    2.7e-102  336.7  11.1  -
Bryobacteraceae                  -          A0623b_LKAP-FHGF1_F04_022 -               47     538       9     549       4     550    1416    +    5.6e-102  335.8  12.8  -
Nevskiaceae                      -          A0623b_LKAP-FHGF1_F04_022 -               37     554       9     548       4     550    1470    +    6.9e-102  335.7  11.9  -
Brachyspiraceae                  -          A0623b_LKAP-FHGF1_F04_022 -               19     524       8     547       2     550    1441    +    7.5e-102  335.3  10.9  -
Desulfurobacteriaceae            -          A0623b_LKAP-FHGF1_F04_022 -               78     584      53     548      29     550    1498    +      1e-101  335.2  10.3  -
Anaerolineaceae                  -          A0623b_LKAP-FHGF1_F04_022 -               28     534       9     548       3     550    1428    +    1.1e-101  335.2  11.3  -
Microscillaceae                  -          A0623b_LKAP-FHGF1_F04_022 -               28     539       9     548       1     550    1461    +    2.8e-101  333.4  10.6  -
Mesoaciditogaceae                -          A0623b_LKAP-FHGF1_F04_022 -               36     573       9     547       3     550    1517    +    2.9e-101  333.4  12.3  -
Sutterellaceae                   -          A0623b_LKAP-FHGF1_F04_022 -               28     559       9     549       3     550    1487    +    8.7e-101  331.5  11.5  -
Salinisphaeraceae                -          A0623b_LKAP-FHGF1_F04_022 -               14     548       7     549       1     550    1432    +    2.5e-100  330.3  11.3  -
Brucellaceae                     -          A0623b_LKAP-FHGF1_F04_022 -               33     506       9     548       4     550    1412    +    2.6e-100  330.5  11.6  -
Opitutaceae                      -          A0623b_LKAP-FHGF1_F04_022 -               28     577       9     549       3     550    1481    +    3.3e-100  329.8  10.8  -
Acidobacteriaceae                -          A0623b_LKAP-FHGF1_F04_022 -               48     538       9     549       3     550    1463    +    3.4e-100  329.7  11.7  -
Persicobacteraceae               -          A0623b_LKAP-FHGF1_F04_022 -               28     553       9     548       2     550    1448    +    8.8e-100  328.5  11.2  -
Unclassified_Thiotrichales       -          A0623b_LKAP-FHGF1_F04_022 -               50     575      10     549       2     550    1517    +     1.3e-99  327.6  11.1  -
Caldilineaceae                   -          A0623b_LKAP-FHGF1_F04_022 -               35     540       9     548       3     550    1434    +     3.5e-99  326.5  11.8  -
Arenicellaceae                   -          A0623b_LKAP-FHGF1_F04_022 -               28     555       9     548       3     550    1488    +     5.3e-99  325.9  11.6  -
Kosmotogaceae                    -          A0623b_LKAP-FHGF1_F04_022 -               35     556       8     547       2     550    1488    +     5.6e-99  326.1  12.7  -
Unclassified_Alteromonadales     -          A0623b_LKAP-FHGF1_F04_022 -               28     561       9     549       2     550    1467    +     6.3e-99  325.3  11.4  -
Coriobacteriaceae                -          A0623b_LKAP-FHGF1_F04_022 -               41     544       9     548       4     550    1461    +       2e-98  324.5  11.2  -
Cardiobacteriaceae               -          A0623b_LKAP-FHGF1_F04_022 -               36     564       9     549       5     550    1462    +     3.4e-98  323.4  11.9  -
Kordiimonadaceae                 -          A0623b_LKAP-FHGF1_F04_022 -               28     514       9     548       3     550    1423    +     4.6e-98  322.9  11.6  -
Acidiferrobacteraceae            -          A0623b_LKAP-FHGF1_F04_022 -               28     549       9     547       4     550    1456    +     7.5e-98  322.1  12.3  -
Granulosicoccaceae               -          A0623b_LKAP-FHGF1_F04_022 -               28     560       9     548       4     550    1471    +     1.3e-97  321.3  11.7  -
Blastocatellaceae                -          A0623b_LKAP-FHGF1_F04_022 -               48     557       9     548       3     550    1485    +     1.5e-97  320.8  10.8  -
Anaplasmataceae                  -          A0623b_LKAP-FHGF1_F04_022 -               39     534       9     547       3     550    1438    +     1.6e-97  321.1  11.3  -
Nitrosomonadaceae                -          A0623b_LKAP-FHGF1_F04_022 -               28     558       9     549       3     550    1463    +     4.4e-97  319.6  11.7  -
Salinibacteraceae                -          A0623b_LKAP-FHGF1_F04_022 -               53     581       9     547       4     549    1497    +     4.7e-97  319.4  11.1  -
Rubritaleaceae                   -          A0623b_LKAP-FHGF1_F04_022 -               28     554       9     549       2     550    1452    +     9.3e-97  318.3  11.0  -
Cohaesibacteraceae               -          A0623b_LKAP-FHGF1_F04_022 -               73     523      50     548      20     550    1416    +     2.9e-96  316.9  10.5  -
Aeromonadaceae                   -          A0623b_LKAP-FHGF1_F04_022 -               40     575       9     549       1     550    1496    +     8.4e-96  314.9  11.7  -
Hafniaceae                       -          A0623b_LKAP-FHGF1_F04_022 -               22     555       9     549       2     550    1459    +     8.6e-96  315.0  12.0  -
Moritellaceae                    -          A0623b_LKAP-FHGF1_F04_022 -               43     578       9     549       4     550    1501    +     9.2e-96  314.9  11.3  -
Petrotogaceae                    -          A0623b_LKAP-FHGF1_F04_022 -               43     557       9     549       5     550    1481    +     9.6e-96  315.3  13.0  -
Chlorobiaceae                    -          A0623b_LKAP-FHGF1_F04_022 -               54     565      25     547       5     550    1457    +     1.3e-95  314.5  11.3  -
Methylothermaceae                -          A0623b_LKAP-FHGF1_F04_022 -               49     580       9     548       3     550    1491    +     1.3e-95  314.5  11.7  -
Sulfuricellaceae                 -          A0623b_LKAP-FHGF1_F04_022 -               28     557       9     549       3     550    1462    +     1.5e-95  314.4  11.7  -
Hydrogenophilaceae               -          A0623b_LKAP-FHGF1_F04_022 -               28     555       9     549       3     550    1462    +       2e-95  314.2  11.9  -
Thermithiobacillaceae            -          A0623b_LKAP-FHGF1_F04_022 -               13     540       9     549       4     550    1419    +     2.3e-95  313.9  12.0  -
Wenzhouxiangellaceae             -          A0623b_LKAP-FHGF1_F04_022 -               29     563      10     548       3     550    1472    +     7.1e-95  312.0  11.4  -
Zoogloeaceae                     -          A0623b_LKAP-FHGF1_F04_022 -               35     562       9     549       3     550    1474    +     1.1e-94  311.5  12.0  -
Colwelliaceae                    -          A0623b_LKAP-FHGF1_F04_022 -               28     560       9     549       4     550    1465    +     1.4e-94  311.3  11.1  -
Psychromonadaceae                -          A0623b_LKAP-FHGF1_F04_022 -               28     561       9     549       3     550    1467    +     2.5e-94  310.4  11.2  -
Bartonellaceae                   -          A0623b_LKAP-FHGF1_F04_022 -               28     504       9     548       3     550    1410    +     3.7e-94  309.9  11.6  -
Budviciaceae                     -          A0623b_LKAP-FHGF1_F04_022 -               18     551       9     549       1     550    1483    +     3.9e-94  309.6  11.9  -
Cryomorphaceae                   -          A0623b_LKAP-FHGF1_F04_022 -               34     560       9     548       2     550    1452    +     1.7e-93  307.7  10.7  -
Methylophilaceae                 -          A0623b_LKAP-FHGF1_F04_022 -                7     541       8     549       3     550    1430    +     1.8e-93  307.5  11.2  -
Odoribacteraceae                 -          A0623b_LKAP-FHGF1_F04_022 -               88     576      49     548      22     550    1486    +     2.6e-93  306.8  10.5  -
Thiobacilliaceae                 -          A0623b_LKAP-FHGF1_F04_022 -               47     573       9     548       3     550    1517    +     2.1e-92  304.0  12.0  -
Saprospiraceae                   -          A0623b_LKAP-FHGF1_F04_022 -               39     565       9     548       2     550    1430    +     2.8e-92  304.0  11.2  -
Thermosporotrichaceae            -          A0623b_LKAP-FHGF1_F04_022 -                8     462      53     549      45     550    1317    +     1.1e-91  301.8  12.1  -
Azonexaceae                      -          A0623b_LKAP-FHGF1_F04_022 -               29     559       9     549       4     550    1474    +     1.3e-91  301.5  11.8  -
Crocinitomicaceae                -          A0623b_LKAP-FHGF1_F04_022 -               63     559      41     548      13     550    1465    +     2.7e-91  300.1  10.8  -
Haliscomenobacteraceae           -          A0623b_LKAP-FHGF1_F04_022 -               48     572       9     548       3     550    1484    +     3.7e-91  300.4  10.8  -
Prolixibacteraceae               -          A0623b_LKAP-FHGF1_F04_022 -               28     551       9     547       2     550    1444    +     5.8e-91  299.2  10.5  -
Hydrogenothermaceae              -          A0623b_LKAP-FHGF1_F04_022 -               28     531       9     549       4     550    1447    +     6.1e-91  299.3  11.3  -
Sphaerobacteraceae               -          A0623b_LKAP-FHGF1_F04_022 -               48     552       9     549       3     550    1531    +     8.6e-91  298.6  11.6  -
Ferrimonadaceae                  -          A0623b_LKAP-FHGF1_F04_022 -               29     571      10     549       3     550    1475    +     1.1e-90  298.0  11.1  -
Kiloniellaceae                   -          A0623b_LKAP-FHGF1_F04_022 -               47     532       9     548       4     550    1450    +     1.6e-90  297.6  11.7  -
Lentisphaeraceae                 -          A0623b_LKAP-FHGF1_F04_022 -               39     540       9     547       5     550    1465    +       2e-90  297.7  11.2  -
Thorselliaceae                   -          A0623b_LKAP-FHGF1_F04_022 -                1     530       9     549       9     550    1419    +     2.6e-90  296.9  12.6  -
Lewinellaceae                    -          A0623b_LKAP-FHGF1_F04_022 -               26     549       8     547       1     550    1446    +     3.3e-90  296.8  10.9  -
Fibrobacteraceae                 -          A0623b_LKAP-FHGF1_F04_022 -               27     535       9     547       2     550    1426    +       1e-89  295.3  10.4  -
Parachlamydiaceae                -          A0623b_LKAP-FHGF1_F04_022 -               41     575       9     548       6     550    1529    +     3.5e-89  293.4  11.4  -
Celerinatantimonadaceae          -          A0623b_LKAP-FHGF1_F04_022 -               23     565       9     548       2     550    1433    +     9.1e-89  292.0  11.4  -
Acidithiobacillaceae             -          A0623b_LKAP-FHGF1_F04_022 -               27     552       9     549       4     550    1457    +     1.4e-88  291.2  11.7  -
Gemmatimonadaceae                -          A0623b_LKAP-FHGF1_F04_022 -               67     561      42     549      22     550    1525    +     2.3e-88  290.6  10.6  -
Thermomicrobiaceae               -          A0623b_LKAP-FHGF1_F04_022 -               34     511      54     548      34     550    1379    +     5.3e-88  289.8  10.5  -
Fervidobacteraceae               -          A0623b_LKAP-FHGF1_F04_022 -               29     526       9     547       2     550    1480    +     1.4e-87  288.2  12.8  -
Francisellaceae                  -          A0623b_LKAP-FHGF1_F04_022 -               38     555       9     545       4     550    1509    +     1.9e-86  284.2  10.9  -
Unclassified_Bacteroidales       -          A0623b_LKAP-FHGF1_F04_022 -               50     575       9     547       3     550    1485    +     3.9e-86  282.9  10.6  -
Marinifilaceae                   -          A0623b_LKAP-FHGF1_F04_022 -               28     558       9     548       1     550    1452    +     6.9e-85  279.0  10.6  -
