# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_C07_059   -               25    1000      13     991       3     999    1475    +           0 1088.6  25.0  -
Aeromonadaceae                   -          LKAP-GutHK_C07_059   -               39    1005      16     992       6     998    1496    +           0 1056.7  24.3  -
Unclassified_Alteromonadales     -          LKAP-GutHK_C07_059   -               70     984      68     983      42     997    1467    +           0 1053.7  23.3  -
Hafniaceae                       -          LKAP-GutHK_C07_059   -               15     984       9     991       1     997    1459    +           0 1053.3  24.5  -
Budviciaceae                     -          LKAP-GutHK_C07_059   -               17     974      16     983       8     998    1483    +           0 1043.1  24.0  -
Colwelliaceae                    -          LKAP-GutHK_C07_059   -               28     983      17     983       8     998    1465    +    2.7e-305 1010.4  24.2  -
Idiomarinaceae                   -          LKAP-GutHK_C07_059   -               26     983      15     981       5     997    1466    +    1.1e-304 1008.1  24.1  -
Moritellaceae                    -          LKAP-GutHK_C07_059   -               42    1009      16     993       8     998    1501    +    1.8e-303 1004.3  23.9  -
Psychromonadaceae                -          LKAP-GutHK_C07_059   -               28     982      17     981       7     996    1467    +    4.4e-297  983.2  23.8  -
Thorselliaceae                   -          LKAP-GutHK_C07_059   -               39     954      68     984      48     996    1419    +    2.4e-295  977.3  23.5  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_C07_059   -               32     989      16     991       7     999    1483    +    4.5e-294  973.0  24.6  -
Orbaceae                         -          LKAP-GutHK_C07_059   -               93    1006      68     982      46     994    1538    +    5.8e-287  949.5  23.5  -
Alcanivoracaceae                 -          LKAP-GutHK_C07_059   -               48    1002      17     982       6     997    1504    +    6.4e-285  942.7  24.3  -
Succinivibrionaceae              -          LKAP-GutHK_C07_059   -               30     963      16     985       8     998    1474    +      1e-281  932.1  24.4  -
Celerinatantimonadaceae          -          LKAP-GutHK_C07_059   -               23     987      17     979       8     994    1433    +    3.8e-279  923.8  23.8  -
Halothiobacillaceae              -          LKAP-GutHK_C07_059   -               44    1003      16     984       6     997    1501    +    1.4e-278  921.7  24.4  -
Litoricolaceae                   -          LKAP-GutHK_C07_059   -               35    1000      16     995       8     999    1474    +    2.3e-277  917.9  24.1  -
Thioalkalispiraceae              -          LKAP-GutHK_C07_059   -               41     998      17     980       3     995    1478    +      2e-276  914.6  24.3  -
Halieaceae                       -          LKAP-GutHK_C07_059   -               36     983      17     982       8     997    1484    +    5.9e-275  909.8  24.0  -
Spongiibacteraceae               -          LKAP-GutHK_C07_059   -               65     978      66     980      43     997    1462    +    6.4e-273  902.9  23.6  -
Microbulbiferaceae               -          LKAP-GutHK_C07_059   -               33     974      21     980       6     996    1478    +      7e-273  903.1  23.8  -
Saccharospirillaceae             -          LKAP-GutHK_C07_059   -               65     976      64     982      43     998    1468    +      1e-271  899.1  23.8  -
Kangiellaceae                    -          LKAP-GutHK_C07_059   -               36     993      16     980       1     996    1479    +    1.6e-267  885.1  24.1  -
Thermoleophilaceae               -          LKAP-GutHK_C07_059   -               20     977      16     978       6     998    1486    +    3.5e-267  884.0  23.6  -
Cardiobacteriaceae               -          LKAP-GutHK_C07_059   -               35     985      16     982       4     997    1462    +    7.9e-264  873.2  24.3  -
Coxiellaceae                     -          LKAP-GutHK_C07_059   -               27     999      16     992       3     998    1473    +    4.9e-261  863.7  24.8  -
Arenicellaceae                   -          LKAP-GutHK_C07_059   -               66     983      71     990      50     997    1488    +    1.2e-259  859.1  23.3  -
Unclassified_Thiotrichales       -          LKAP-GutHK_C07_059   -               91    1009      69     993      48    1000    1517    +    1.4e-259  858.8  23.0  -
Granulosicoccaceae               -          LKAP-GutHK_C07_059   -               27     973      16     971       1     992    1471    +    2.3e-259  858.3  24.2  -
Nevskiaceae                      -          LKAP-GutHK_C07_059   -               66     976      69     981      48     994    1470    +    3.6e-257  851.2  23.7  -
Sulfuricellaceae                 -          LKAP-GutHK_C07_059   -               27     974      16     976       1     994    1462    +    1.8e-252  835.4  24.5  -
Salinisphaeraceae                -          LKAP-GutHK_C07_059   -               15     969      15     981       5     996    1432    +    1.9e-252  835.3  24.2  -
