# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Unclassified_Alteromonadales     -          LKAP-GUTHK2_E10_072_2017_1 -               10    1247       6    1238       3    1259    1467    +           0 1266.8  22.7  -
Ferrimonadaceae                  -          LKAP-GUTHK2_E10_072_2017_1 -               10    1256       6    1237       3    1257    1475    +           0 1253.3  22.5  -
Aeromonadaceae                   -          LKAP-GUTHK2_E10_072_2017_1 -               22    1277       6    1257       3    1261    1496    +           0 1236.6  22.6  -
Hafniaceae                       -          LKAP-GUTHK2_E10_072_2017_1 -                7    1248       9    1248       4    1259    1459    +           0 1235.1  22.7  -
Budviciaceae                     -          LKAP-GUTHK2_E10_072_2017_1 -                2    1245       8    1249       7    1260    1483    +           0 1208.9  23.0  -
Colwelliaceae                    -          LKAP-GUTHK2_E10_072_2017_1 -               10    1212       6    1207       3    1236    1465    +           0 1203.0  22.3  -
Idiomarinaceae                   -          LKAP-GUTHK2_E10_072_2017_1 -               10    1261       6    1254       3    1261    1466    +           0 1202.6  22.7  -
Psychromonadaceae                -          LKAP-GUTHK2_E10_072_2017_1 -               10    1214       6    1208       3    1231    1467    +           0 1201.0  22.3  -
Moritellaceae                    -          LKAP-GUTHK2_E10_072_2017_1 -               26    1240       7    1216       3    1238    1501    +           0 1189.1  22.4  -
Unclassified_Oceanospirillales   -          LKAP-GUTHK2_E10_072_2017_1 -               15    1221       6    1215       3    1236    1483    +           0 1161.2  22.7  -
Thorselliaceae                   -          LKAP-GUTHK2_E10_072_2017_1 -                1    1212      20    1235      20    1256    1419    +           0 1159.7  22.5  -
Orbaceae                         -          LKAP-GUTHK2_E10_072_2017_1 -               37    1266       6    1235       3    1256    1538    +           0 1153.7  22.8  -
Celerinatantimonadaceae          -          LKAP-GUTHK2_E10_072_2017_1 -                5    1265       6    1252       4    1260    1433    +           0 1146.5  23.0  -
Alcanivoracaceae                 -          LKAP-GUTHK2_E10_072_2017_1 -               30    1230       6    1206       3    1227    1504    +           0 1126.3  22.5  -
Succinivibrionaceae              -          LKAP-GUTHK2_E10_072_2017_1 -               13    1199       6    1215       3    1243    1474    +           0 1126.0  22.3  -
Halieaceae                       -          LKAP-GUTHK2_E10_072_2017_1 -               18    1213       6    1207       3    1254    1484    +           0 1120.0  23.1  -
Thioalkalispiraceae              -          LKAP-GUTHK2_E10_072_2017_1 -               40    1279      19    1258       4    1261    1478    +           0 1114.1  22.6  -
Saccharospirillaceae             -          LKAP-GUTHK2_E10_072_2017_1 -               12    1211       7    1212       3    1233    1468    +           0 1107.5  22.8  -
Litoricolaceae                   -          LKAP-GUTHK2_E10_072_2017_1 -               18    1218       6    1207       3    1229    1474    +           0 1100.7  22.4  -
Spongiibacteraceae               -          LKAP-GUTHK2_E10_072_2017_1 -               13    1248       6    1244       3    1260    1462    +           0 1097.1  22.8  -
Kangiellaceae                    -          LKAP-GUTHK2_E10_072_2017_1 -               36    1255      19    1236       5    1257    1479    +           0 1091.1  22.2  -
Microbulbiferaceae               -          LKAP-GUTHK2_E10_072_2017_1 -               10    1205       6    1206       3    1227    1478    +           0 1088.1  22.8  -
Halothiobacillaceae              -          LKAP-GUTHK2_E10_072_2017_1 -               44    1229      19    1206       4    1235    1501    +           0 1083.5  22.0  -
Coxiellaceae                     -          LKAP-GUTHK2_E10_072_2017_1 -               11    1258       7    1245       3    1260    1473    +           0 1063.0  22.8  -
Thermoleophilaceae               -          LKAP-GUTHK2_E10_072_2017_1 -               20    1268      19    1257       5    1261    1486    +           0 1060.3  23.0  -
Cardiobacteriaceae               -          LKAP-GUTHK2_E10_072_2017_1 -               34    1214      18    1207       4    1230    1462    +           0 1060.0  22.2  -
Granulosicoccaceae               -          LKAP-GUTHK2_E10_072_2017_1 -               27    1213      19    1206       4    1227    1471    +           0 1041.6  22.5  -
Nevskiaceae                      -          LKAP-GUTHK2_E10_072_2017_1 -               31    1254      16    1257       4    1261    1470    +           0 1040.7  23.3  -
Arenicellaceae                   -          LKAP-GUTHK2_E10_072_2017_1 -               27    1214      19    1214       6    1236    1488    +           0 1030.3  22.3  -
Unclassified_Thiotrichales       -          LKAP-GUTHK2_E10_072_2017_1 -               48    1229      19    1208       4    1232    1517    +      1e-307 1018.6  21.7  -
Salinisphaeraceae                -          LKAP-GUTHK2_E10_072_2017_1 -                8    1198      12    1207       6    1231    1432    +    2.1e-300  994.5  22.2  -
Acidiferrobacteraceae            -          LKAP-GUTHK2_E10_072_2017_1 -               27    1214      19    1216       4    1254    1456    +    2.1e-297  984.7  22.7  -
Hydrogenophilaceae               -          LKAP-GUTHK2_E10_072_2017_1 -               27    1259      19    1258       4    1261    1462    +      1e-294  975.9  22.6  -
Geobacteraceae                   -          LKAP-GUTHK2_E10_072_2017_1 -               35    1238      19    1211       4    1241    1485    +    2.1e-292  967.9  22.2  -
Unclassified_Deltaproteobacteria -          LKAP-GUTHK2_E10_072_2017_1 -               43    1248      19    1207       5    1231    1518    +    7.5e-292  966.3  22.3  -
Acidithiobacillaceae             -          LKAP-GUTHK2_E10_072_2017_1 -               11    1255       8    1258       3    1261    1457    +    1.4e-291  965.2  23.1  -
Desulfobulbaceae                 -          LKAP-GUTHK2_E10_072_2017_1 -               27    1275      19    1253       5    1260    1482    +    4.2e-291  963.6  22.5  -
Sulfuricellaceae                 -          LKAP-GUTHK2_E10_072_2017_1 -               27    1209      19    1206       5    1246    1462    +    3.5e-290  960.7  22.3  -
Thermithiobacillaceae            -          LKAP-GUTHK2_E10_072_2017_1 -               12    1244      19    1258      13    1260    1419    +    1.4e-289  958.7  22.5  -
Syntrophaceae                    -          LKAP-GUTHK2_E10_072_2017_1 -               44    1278      19    1238       5    1258    1556    +    2.1e-289  958.1  22.5  -
Desulfohalobiaceae               -          LKAP-GUTHK2_E10_072_2017_1 -               31    1241      19    1206       5    1227    1510    +    6.3e-289  956.4  22.8  -
Francisellaceae                  -          LKAP-GUTHK2_E10_072_2017_1 -               37    1211      19    1206       5    1228    1509    +    8.1e-288  952.8  21.9  -
Wenzhouxiangellaceae             -          LKAP-GUTHK2_E10_072_2017_1 -               26    1227      18    1216       3    1257    1472    +    1.8e-287  951.5  22.3  -
Sutterellaceae                   -          LKAP-GUTHK2_E10_072_2017_1 -               26    1194      18    1196       4    1217    1487    +    4.9e-286  946.7  22.4  -
Methylothermaceae                -          LKAP-GUTHK2_E10_072_2017_1 -               47    1284      18    1256       4    1261    1491    +    5.5e-286  946.7  23.1  -
Methylophilaceae                 -          LKAP-GUTHK2_E10_072_2017_1 -                6    1188      18    1200      14    1242    1430    +    8.3e-286  946.1  22.0  -
Unclassified_Alphaproteobacteria -          LKAP-GUTHK2_E10_072_2017_1 -               10    1158       6    1207       3    1231    1412    +    4.2e-285  944.1  21.5  -
Nitrosomonadaceae                -          LKAP-GUTHK2_E10_072_2017_1 -               27    1202      19    1198       4    1225    1463    +    5.9e-285  943.5  22.0  -
Desulfuromonadaceae              -          LKAP-GUTHK2_E10_072_2017_1 -               45    1247      19    1208       4    1236    1519    +    4.7e-284  940.3  22.1  -
Hyphomonadaceae                  -          LKAP-GUTHK2_E10_072_2017_1 -               10    1159       6    1207       3    1222    1399    +    2.1e-281  931.8  21.3  -
Azonexaceae                      -          LKAP-GUTHK2_E10_072_2017_1 -               26    1260      18    1256       4    1261    1474    +    3.6e-281  931.0  22.4  -
Zoogloeaceae                     -          LKAP-GUTHK2_E10_072_2017_1 -               18    1263       7    1256       4    1261    1474    +    2.9e-280  927.7  22.7  -
Thiobacilliaceae                 -          LKAP-GUTHK2_E10_072_2017_1 -               46    1212      19    1197       5    1226    1517    +    2.5e-278  921.5  22.6  -
Bdellovibrionaceae               -          LKAP-GUTHK2_E10_072_2017_1 -               23    1179      19    1206       6    1227    1430    +    1.9e-276  915.1  21.6  -
Anaplasmataceae                  -          LKAP-GUTHK2_E10_072_2017_1 -               21    1188       6    1208       3    1231    1438    +    1.1e-275  912.8  20.4  -
Unclassified_Rhizobiales         -          LKAP-GUTHK2_E10_072_2017_1 -               20    1167       6    1207       3    1234    1437    +    2.1e-274  908.5  21.4  -
Sneathiellaceae                  -          LKAP-GUTHK2_E10_072_2017_1 -               15    1208       6    1247       3    1260    1427    +    5.1e-274  907.2  21.9  -
Erythrobacteraceae               -          LKAP-GUTHK2_E10_072_2017_1 -               52    1160      64    1209      24    1232    1433    +      1e-272  902.9  20.1  -
Desulfomicrobiaceae              -          LKAP-GUTHK2_E10_072_2017_1 -               37    1229      19    1206       5    1226    1495    +      1e-271  899.5  22.3  -
Nautiliaceae                     -          LKAP-GUTHK2_E10_072_2017_1 -               26    1182      18    1207       4    1227    1428    +    1.8e-271  898.9  21.5  -
Deferribacteraceae               -          LKAP-GUTHK2_E10_072_2017_1 -               34    1231      19    1207       5    1229    1514    +    1.6e-270  895.4  22.3  -
Unclassified_Acidobacteria       -          LKAP-GUTHK2_E10_072_2017_1 -               47    1280      19    1244       5    1261    1505    +    1.7e-269  892.6  22.8  -
Aurantimonadaceae                -          LKAP-GUTHK2_E10_072_2017_1 -               27    1171       6    1208       3    1254    1444    +    6.7e-268  887.0  21.0  -
Caulobacteraceae                 -          LKAP-GUTHK2_E10_072_2017_1 -               10    1153       6    1207       3    1227    1418    +    2.4e-265  878.4  20.8  -
Brucellaceae                     -          LKAP-GUTHK2_E10_072_2017_1 -               15    1160       6    1206       3    1226    1412    +    5.2e-265  877.5  21.4  -
Beijerinckiaceae                 -          LKAP-GUTHK2_E10_072_2017_1 -               23    1171       6    1207       3    1228    1421    +    2.7e-263  871.6  21.5  -
Holophagaceae                    -          LKAP-GUTHK2_E10_072_2017_1 -               77    1245      71    1223      50    1245    1502    +    3.6e-263  871.3  22.5  -
Heliobacteriaceae                -          LKAP-GUTHK2_E10_072_2017_1 -               28    1224       7    1218       3    1243    1502    +    4.3e-261  864.3  22.9  -
Kordiimonadaceae                 -          LKAP-GUTHK2_E10_072_2017_1 -               10    1203       6    1239       3    1259    1423    +    1.4e-259  859.4  20.9  -
Kiloniellaceae                   -          LKAP-GUTHK2_E10_072_2017_1 -               27    1186       4    1207       1    1233    1450    +    7.6e-259  856.6  21.1  -
Spirillaceae                     -          LKAP-GUTHK2_E10_072_2017_1 -               27    1218       7    1200       3    1226    1447    +    4.2e-256  848.0  22.5  -
Aerococcaceae                    -          LKAP-GUTHK2_E10_072_2017_1 -               26    1268      18    1252       4    1261    1474    +    3.7e-255  844.6  22.0  -
Leptospiraceae                   -          LKAP-GUTHK2_E10_072_2017_1 -               25    1216      17    1242       5    1260    1433    +    4.5e-255  844.2  22.1  -
Desulfarculaceae                 -          LKAP-GUTHK2_E10_072_2017_1 -               19    1238       6    1207       3    1228    1516    +    1.1e-254  843.1  21.7  -
Acidimicrobiaceae                -          LKAP-GUTHK2_E10_072_2017_1 -               47    1213      19    1211       4    1254    1463    +    1.5e-254  842.7  21.6  -
Halobacteriovoracaceae           -          LKAP-GUTHK2_E10_072_2017_1 -               22    1235      16    1215       4    1236    1480    +    2.7e-254  841.6  22.1  -
Oscillatoriales                  -          LKAP-GUTHK2_E10_072_2017_1 -               27    1188      19    1235       5    1256    1445    +    4.4e-254  841.2  21.4  -
Rickettsiaceae                   -          LKAP-GUTHK2_E10_072_2017_1 -               27    1171      19    1206       9    1226    1430    +    9.1e-254  840.1  20.0  -
Halanaerobiaceae                 -          LKAP-GUTHK2_E10_072_2017_1 -               38    1248      19    1207       3    1235    1506    +    9.7e-254  839.8  21.9  -
Bartonellaceae                   -          LKAP-GUTHK2_E10_072_2017_1 -               11    1158       7    1206       3    1226    1410    +    1.6e-253  839.2  21.2  -
Desulfonatronaceae               -          LKAP-GUTHK2_E10_072_2017_1 -               27    1224      19    1206       4    1227    1495    +    4.8e-253  837.5  22.7  -
Parvularculaceae                 -          LKAP-GUTHK2_E10_072_2017_1 -               30    1178       6    1208       3    1229    1429    +    1.3e-252  836.5  20.7  -
Unclassified_Calditrichaeota     -          LKAP-GUTHK2_E10_072_2017_1 -               34    1268      19    1245       4    1260    1483    +    1.4e-252  836.2  22.8  -
Chroococcales                    -          LKAP-GUTHK2_E10_072_2017_1 -               38    1206      18    1237       4    1258    1444    +    4.5e-252  834.2  21.5  -
Bacteriovoracaceae               -          LKAP-GUTHK2_E10_072_2017_1 -               27    1218      19    1204       5    1225    1473    +    5.8e-252  833.9  22.1  -
Rubrobacteraceae                 -          LKAP-GUTHK2_E10_072_2017_1 -               26    1250      18    1243       5    1261    1494    +      9e-252  833.4  23.3  -
Myxococcaceae                    -          LKAP-GUTHK2_E10_072_2017_1 -               41    1237      19    1211       4    1232    1517    +    2.3e-251  831.9  21.5  -
Salinibacteraceae                -          LKAP-GUTHK2_E10_072_2017_1 -               35    1279       6    1253       2    1261    1497    +    4.2e-251  831.2  23.2  -
Rhodothermaceae                  -          LKAP-GUTHK2_E10_072_2017_1 -               10    1249       6    1254       4    1261    1457    +    4.8e-251  830.9  22.9  -
Haliangiaceae                    -          LKAP-GUTHK2_E10_072_2017_1 -               43    1242      19    1207       5    1227    1507    +    5.3e-251  830.9  23.2  -
Cystobacteraceae                 -          LKAP-GUTHK2_E10_072_2017_1 -               27    1250      19    1237       5    1258    1491    +    1.4e-250  829.3  22.1  -
Chelatococcaceae                 -          LKAP-GUTHK2_E10_072_2017_1 -               21    1215       6    1253       3    1261    1439    +    2.3e-250  828.9  22.1  -
Polyangiaceae                    -          LKAP-GUTHK2_E10_072_2017_1 -               46    1244      19    1207       6    1230    1550    +    4.4e-249  824.5  22.2  -
Cohaesibacteraceae               -          LKAP-GUTHK2_E10_072_2017_1 -               75    1176      67    1206      46    1226    1416    +    4.7e-249  824.5  20.6  -
Nitrospiraceae                   -          LKAP-GUTHK2_E10_072_2017_1 -               33    1259      19    1258       5    1261    1480    +    8.2e-249  823.6  22.0  -
Thermolithobacteraceae           -          LKAP-GUTHK2_E10_072_2017_1 -               47    1271      19    1211       4    1232    1546    +    7.5e-248  820.1  21.8  -
Frankiaceae                      -          LKAP-GUTHK2_E10_072_2017_1 -               47    1243      18    1251       4    1261    1499    +    1.6e-246  816.1  23.2  -
Patulibacteraceae                -          LKAP-GUTHK2_E10_072_2017_1 -               47    1224      19    1211       4    1231    1494    +    9.4e-246  813.2  21.8  -
Sporolactobacillaceae            -          LKAP-GUTHK2_E10_072_2017_1 -               27    1221      19    1207       5    1228    1503    +    1.7e-245  812.5  21.8  -
Puniceicoccaceae                 -          LKAP-GUTHK2_E10_072_2017_1 -               37    1223      19    1206       5    1227    1485    +    3.6e-244  808.1  21.0  -
Symbiobacteriaceae               -          LKAP-GUTHK2_E10_072_2017_1 -                8    1227       9    1212       4    1233    1487    +    3.8e-244  808.4  22.4  -
Unclassified_Corynebacterineae   -          LKAP-GUTHK2_E10_072_2017_1 -               27    1188      19    1207       5    1227    1475    +    1.4e-243  806.3  22.4  -
Acidaminococcaceae               -          LKAP-GUTHK2_E10_072_2017_1 -               34    1233      19    1206       5    1226    1506    +    2.1e-243  805.6  22.1  -
Nannocystaceae                   -          LKAP-GUTHK2_E10_072_2017_1 -               41    1218      19    1207       5    1230    1487    +      6e-243  804.2  22.5  -
Kineosporiaceae                  -          LKAP-GUTHK2_E10_072_2017_1 -               34    1241      18    1254       3    1261    1463    +    6.7e-243  804.1  23.3  -
Listeriaceae                     -          LKAP-GUTHK2_E10_072_2017_1 -               14    1205      19    1206      10    1235    1448    +    2.1e-241  799.1  21.0  -
Nakamurellaceae                  -          LKAP-GUTHK2_E10_072_2017_1 -               27    1231      19    1252       5    1261    1462    +    2.6e-241  798.6  23.1  -
Tsukamurellaceae                 -          LKAP-GUTHK2_E10_072_2017_1 -               45    1206      18    1207       3    1231    1495    +    1.2e-240  796.5  22.5  -
Jiangellaceae                    -          LKAP-GUTHK2_E10_072_2017_1 -               30    1243      16    1253       3    1261    1501    +    1.6e-240  796.1  22.7  -
Solirubrobacteraceae             -          LKAP-GUTHK2_E10_072_2017_1 -               11    1201      19    1210      12    1231    1443    +    4.6e-240  794.5  22.0  -
Demequinaceae                    -          LKAP-GUTHK2_E10_072_2017_1 -               27    1238      19    1254       5    1261    1480    +    5.4e-240  794.3  22.6  -
Cellulomonadaceae                -          LKAP-GUTHK2_E10_072_2017_1 -               30    1238      18    1252       4    1261    1461    +    6.1e-240  794.2  22.9  -
Thermodesulfobacteriaceae        -          LKAP-GUTHK2_E10_072_2017_1 -               26    1278      18    1244       5    1261    1498    +    1.9e-239  792.7  23.1  -
Conexibacteraceae                -          LKAP-GUTHK2_E10_072_2017_1 -               47    1238      19    1210       4    1231    1536    +    3.8e-239  791.3  22.2  -
Caldicoprobacteraceae            -          LKAP-GUTHK2_E10_072_2017_1 -               43    1241      19    1213       4    1233    1531    +    3.8e-239  791.5  22.2  -
Caldilineaceae                   -          LKAP-GUTHK2_E10_072_2017_1 -               34    1215      19    1247       5    1261    1434    +    4.7e-239  791.2  24.6  -
Balneolaceae                     -          LKAP-GUTHK2_E10_072_2017_1 -               24    1251      16    1253       3    1259    1463    +    4.9e-239  791.1  22.2  -
Desulfurellaceae                 -          LKAP-GUTHK2_E10_072_2017_1 -               33    1242      19    1206       5    1230    1537    +    6.7e-239  790.7  22.1  -
Natranaerobiaceae                -          LKAP-GUTHK2_E10_072_2017_1 -                8    1189      22    1211      15    1231    1426    +    9.1e-239  790.2  21.2  -
Gemmatimonadaceae                -          LKAP-GUTHK2_E10_072_2017_1 -               80    1216      69    1208      48    1231    1525    +    1.8e-238  789.4  21.5  -
Dermacoccaceae                   -          LKAP-GUTHK2_E10_072_2017_1 -               20    1187      17    1208       5    1232    1454    +    4.4e-238  787.9  21.6  -
