# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Kangiellaceae             -          LKAP-GUTHK2_E10_072_2017_1 -               36    1255      19    1236       4    1257    1479    +           0 1092.1  22.4  -
Microbulbiferaceae        -          LKAP-GUTHK2_E10_072_2017_1 -               10    1205       6    1206       3    1227    1480    +           0 1085.3  22.7  -
Halothiobacillaceae       -          LKAP-GUTHK2_E10_072_2017_1 -               27    1229       6    1206       3    1236    1500    +           0 1082.7  22.3  -
Thermoleophilaceae        -          LKAP-GUTHK2_E10_072_2017_1 -               20    1272      19    1257       5    1261    1494    +           0 1078.6  23.0  -
Thiotrichaceae            -          LKAP-GUTHK2_E10_072_2017_1 -               26    1218      18    1257       4    1261    1421    +           0 1075.6  21.6  -
Cardiobacteriaceae        -          LKAP-GUTHK2_E10_072_2017_1 -               34    1216      18    1207       4    1230    1464    +           0 1064.2  22.1  -
Coxiellaceae              -          LKAP-GUTHK2_E10_072_2017_1 -               11    1259       7    1245       3    1260    1475    +           0 1061.7  22.9  -
Legionellaceae            -          LKAP-GUTHK2_E10_072_2017_1 -               22    1211      18    1207       4    1234    1446    +           0 1057.9  22.2  -
Granulosicoccaceae        -          LKAP-GUTHK2_E10_072_2017_1 -               27    1213      19    1206       4    1227    1471    +           0 1041.5  22.5  -
Rhodanobacteraceae        -          LKAP-GUTHK2_E10_072_2017_1 -               13    1264       8    1257       3    1261    1473    +           0 1037.3  22.6  -
Chromobacteriaceae        -          LKAP-GUTHK2_E10_072_2017_1 -               24    1203      17    1205       4    1226    1460    +           0 1035.3  22.6  -
Nevskiaceae               -          LKAP-GUTHK2_E10_072_2017_1 -               31    1254      16    1257       4    1261    1470    +           0 1035.0  23.1  -
Arenicellaceae            -          LKAP-GUTHK2_E10_072_2017_1 -               27    1214      19    1214       6    1236    1488    +           0 1025.2  22.1  -
Thiotrichales             -          LKAP-GUTHK2_E10_072_2017_1 -               47    1233      19    1210       5    1232    1519    +    7.1e-306 1013.4  21.5  -
Rhodocyclaceae            -          LKAP-GUTHK2_E10_072_2017_1 -               24    1200      17    1197       4    1219    1484    +    1.4e-305 1012.7  22.8  -
Rhodospirillaceae         -          LKAP-GUTHK2_E10_072_2017_1 -               12    1211       6    1254       3    1260    1429    +      1e-302 1003.3  21.9  -
Neisseriaceae             -          LKAP-GUTHK2_E10_072_2017_1 -               25    1215       7    1197       3    1224    1477    +    2.5e-302 1002.0  22.6  -
Salinisphaeraceae         -          LKAP-GUTHK2_E10_072_2017_1 -               15    1196      19    1207       7    1230    1429    +    2.6e-300  995.3  22.3  -
Acidiferrobacteraceae     -          LKAP-GUTHK2_E10_072_2017_1 -               27    1212      19    1216       4    1254    1454    +    1.2e-297  986.5  22.7  -
Hydrogenophilaceae        -          LKAP-GUTHK2_E10_072_2017_1 -               11    1258       7    1258       4    1261    1461    +    2.7e-296  982.1  22.8  -
Burkholderiaceae          -          LKAP-GUTHK2_E10_072_2017_1 -               12    1252       8    1259       3    1261    1482    +    8.8e-296  980.3  22.6  -
Desulfovibrionaceae       -          LKAP-GUTHK2_E10_072_2017_1 -               42    1236      19    1206       5    1236    1527    +    1.2e-292  969.8  22.4  -
Desulfobacteraceae        -          LKAP-GUTHK2_E10_072_2017_1 -               40    1290      19    1252       5    1261    1516    +    2.2e-292  968.9  22.0  -
Alcaligenaceae            -          LKAP-GUTHK2_E10_072_2017_1 -               26    1194      18    1197       5    1227    1467    +    5.9e-292  967.6  22.2  -
Deltaproteobacteria       -          LKAP-GUTHK2_E10_072_2017_1 -               43    1247      19    1207       5    1231    1514    +    1.3e-291  966.5  22.1  -
Geobacteraceae            -          LKAP-GUTHK2_E10_072_2017_1 -               35    1238      19    1211       4    1241    1487    +    2.4e-291  965.4  22.3  -
Acidithiobacillaceae      -          LKAP-GUTHK2_E10_072_2017_1 -               11    1255       8    1258       3    1261    1457    +    2.8e-291  965.1  23.1  -
Desulfobulbaceae          -          LKAP-GUTHK2_E10_072_2017_1 -               28    1278      19    1252       5    1260    1483    +    3.4e-290  961.6  22.5  -
Hyphomicrobiaceae         -          LKAP-GUTHK2_E10_072_2017_1 -               10    1156       6    1206       3    1227    1427    +    4.8e-290  961.3  21.5  -
Thermithiobacillaceae     -          LKAP-GUTHK2_E10_072_2017_1 -               12    1244      19    1258      13    1260    1419    +    2.7e-289  958.7  22.5  -
Sulfuricellaceae          -          LKAP-GUTHK2_E10_072_2017_1 -               28    1210      19    1206       5    1247    1463    +    2.9e-289  958.6  22.3  -
Syntrophaceae             -          LKAP-GUTHK2_E10_072_2017_1 -               44    1278      19    1238       5    1258    1551    +    4.5e-289  958.0  22.3  -
Desulfohalobiaceae        -          LKAP-GUTHK2_E10_072_2017_1 -               33    1240      19    1206       5    1227    1509    +    1.3e-288  956.5  22.7  -
Sutterellaceae            -          LKAP-GUTHK2_E10_072_2017_1 -               26    1194      18    1196       4    1218    1487    +    1.2e-287  953.0  22.4  -
Wenzhouxiangellaceae      -          LKAP-GUTHK2_E10_072_2017_1 -               26    1227      18    1216       3    1257    1472    +    1.4e-287  952.8  22.3  -
Clostridiales             -          LKAP-GUTHK2_E10_072_2017_1 -               34    1208      19    1206       5    1231    1470    +    1.7e-287  952.7  21.2  -
Francisellaceae           -          LKAP-GUTHK2_E10_072_2017_1 -               37    1211      19    1206       5    1228    1508    +    1.8e-287  952.7  21.9  -
Burkholderiales           -          LKAP-GUTHK2_E10_072_2017_1 -               26    1199      18    1204       4    1236    1463    +    2.4e-286  948.9  22.3  -
Oxalobacteraceae          -          LKAP-GUTHK2_E10_072_2017_1 -               25    1252      17    1257       3    1260    1459    +    2.7e-286  948.9  22.1  -
Clostridiaceae            -          LKAP-GUTHK2_E10_072_2017_1 -               41    1205      19    1206       4    1236    1485    +      4e-286  948.1  21.9  -
Methylophilaceae          -          LKAP-GUTHK2_E10_072_2017_1 -                9    1196      18    1205      11    1246    1431    +    7.9e-286  947.3  22.0  -
Methylothermaceae         -          LKAP-GUTHK2_E10_072_2017_1 -               47    1284      18    1256       4    1261    1491    +    1.1e-285  946.7  23.1  -
Rhodobiaceae              -          LKAP-GUTHK2_E10_072_2017_1 -               20    1170       6    1210       3    1255    1440    +    3.5e-285  945.3  21.1  -
Alphaproteobacteria       -          LKAP-GUTHK2_E10_072_2017_1 -               10    1157       6    1207       3    1231    1409    +    4.9e-285  944.8  21.3  -
Nitrosomonadaceae         -          LKAP-GUTHK2_E10_072_2017_1 -               11    1200       7    1198       4    1225    1461    +    1.7e-284  943.0  22.2  -
Eubacteriaceae            -          LKAP-GUTHK2_E10_072_2017_1 -               41    1213      19    1206       5    1228    1485    +    2.3e-284  942.3  21.5  -
Syntrophomonadaceae       -          LKAP-GUTHK2_E10_072_2017_1 -               44    1238      19    1206       4    1227    1515    +    2.9e-283  938.5  22.6  -
Desulfuromonadaceae       -          LKAP-GUTHK2_E10_072_2017_1 -               44    1246      19    1208       4    1236    1518    +    7.7e-283  937.4  22.2  -
Comamonadaceae            -          LKAP-GUTHK2_E10_072_2017_1 -               25    1192      17    1198       4    1226    1466    +    2.3e-282  935.5  22.5  -
Methylocystaceae          -          LKAP-GUTHK2_E10_072_2017_1 -               21    1166       6    1207       3    1231    1424    +    2.3e-282  935.9  21.5  -
Acetobacteraceae          -          LKAP-GUTHK2_E10_072_2017_1 -               16    1166       7    1207       4    1232    1438    +    5.2e-282  934.8  21.8  -
Hyphomonadaceae           -          LKAP-GUTHK2_E10_072_2017_1 -               10    1159       6    1207       3    1223    1400    +    5.7e-281  931.3  21.0  -
Azonexaceae               -          LKAP-GUTHK2_E10_072_2017_1 -               26    1260      18    1256       4    1261    1474    +    2.4e-280  929.2  22.5  -
Zoogloeaceae              -          LKAP-GUTHK2_E10_072_2017_1 -               18    1263       7    1256       4    1261    1474    +    4.9e-280  928.0  22.7  -
Thiobacilliaceae          -          LKAP-GUTHK2_E10_072_2017_1 -               46    1212      19    1197       5    1226    1517    +    1.7e-278  923.0  22.7  -
Sphingomonadaceae         -          LKAP-GUTHK2_E10_072_2017_1 -               18    1212       7    1254       3    1260    1434    +    3.1e-278  922.3  21.0  -
Peptococcaceae            -          LKAP-GUTHK2_E10_072_2017_1 -               34    1206      19    1208       4    1236    1479    +    4.4e-277  918.1  21.9  -
Bdellovibrionaceae        -          LKAP-GUTHK2_E10_072_2017_1 -               23    1179      19    1206       6    1226    1430    +    2.6e-275  912.4  21.9  -
Rhodobacteraceae          -          LKAP-GUTHK2_E10_072_2017_1 -               10    1160       6    1206       3    1225    1402    +    4.4e-275  911.7  20.8  -
Rhizobiales               -          LKAP-GUTHK2_E10_072_2017_1 -               20    1167       6    1207       3    1235    1438    +    5.4e-275  911.5  21.6  -
Anaplasmataceae           -          LKAP-GUTHK2_E10_072_2017_1 -               22    1190       7    1207       3    1230    1441    +    6.7e-275  911.2  20.3  -
Ruminococcaceae           -          LKAP-GUTHK2_E10_072_2017_1 -               26    1199      18    1207       5    1233    1457    +    1.1e-274  910.1  21.4  -
Rhizobiaceae              -          LKAP-GUTHK2_E10_072_2017_1 -               11    1154       7    1206       3    1225    1422    +    5.9e-274  908.0  21.3  -
Sneathiellaceae           -          LKAP-GUTHK2_E10_072_2017_1 -               15    1208       6    1247       3    1260    1427    +    1.1e-273  907.0  21.9  -
Syntrophobacteraceae      -          LKAP-GUTHK2_E10_072_2017_1 -               35    1246      19    1215       5    1253    1496    +    2.7e-273  905.9  22.5  -
Erythrobacteraceae        -          LKAP-GUTHK2_E10_072_2017_1 -               12    1162       7    1210       3    1233    1433    +    5.9e-272  901.5  20.7  -
Xanthobacteraceae         -          LKAP-GUTHK2_E10_072_2017_1 -               10    1154       6    1206       2    1227    1415    +      2e-271  899.6  21.5  -
Desulfomicrobiaceae       -          LKAP-GUTHK2_E10_072_2017_1 -               37    1229      19    1206       5    1226    1495    +    5.8e-271  897.9  22.3  -
Peptostreptococcaceae     -          LKAP-GUTHK2_E10_072_2017_1 -               27    1188      19    1206       4    1227    1441    +    6.2e-271  897.7  21.5  -
Nautiliaceae              -          LKAP-GUTHK2_E10_072_2017_1 -               26    1184      18    1207       4    1227    1431    +    7.6e-271  897.8  21.3  -
Acidobacteria             -          LKAP-GUTHK2_E10_072_2017_1 -               47    1280      19    1244       5    1261    1505    +    2.6e-269  893.0  22.8  -
Deferribacteraceae        -          LKAP-GUTHK2_E10_072_2017_1 -               34    1231      19    1207       5    1229    1513    +    3.1e-269  892.1  22.5  -
Bacillales                -          LKAP-GUTHK2_E10_072_2017_1 -               34    1235      19    1206       5    1228    1503    +    3.8e-269  892.1  22.0  -
Lachnospiraceae           -          LKAP-GUTHK2_E10_072_2017_1 -               27    1203      19    1206       5    1227    1469    +    8.7e-269  890.7  21.7  -
Helicobacteraceae         -          LKAP-GUTHK2_E10_072_2017_1 -               46    1204      19    1216       5    1242    1473    +    9.1e-269  890.3  20.7  -
Phyllobacteriaceae        -          LKAP-GUTHK2_E10_072_2017_1 -               11    1156       7    1206       3    1220    1424    +    2.7e-268  889.3  21.2  -
Aurantimonadaceae         -          LKAP-GUTHK2_E10_072_2017_1 -               27    1173       6    1209       3    1254    1442    +    2.9e-267  885.9  21.0  -
Methylobacteriaceae       -          LKAP-GUTHK2_E10_072_2017_1 -               10    1156       6    1207       3    1231    1426    +    3.9e-265  878.7  21.6  -
Bacillaceae               -          LKAP-GUTHK2_E10_072_2017_1 -               12    1229       8    1206       3    1227    1493    +      5e-265  878.3  21.8  -
Thermoanaerobacteraceae   -          LKAP-GUTHK2_E10_072_2017_1 -               33    1223      19    1207       4    1236    1492    +    8.3e-265  877.3  23.0  -
Caulobacteraceae          -          LKAP-GUTHK2_E10_072_2017_1 -               10    1153       6    1207       3    1227    1415    +      1e-264  877.3  20.8  -
Spirochaetaceae           -          LKAP-GUTHK2_E10_072_2017_1 -               30    1222      16    1207       5    1232    1486    +    1.1e-264  877.3  22.4  -
Lactobacillaceae          -          LKAP-GUTHK2_E10_072_2017_1 -               29    1271      18    1222       5    1254    1522    +    1.2e-264  877.0  21.7  -
Thermoanaerobacterales    -          LKAP-GUTHK2_E10_072_2017_1 -               33    1271      17    1259       4    1261    1472    +    1.9e-264  876.4  23.8  -
Synergistaceae            -          LKAP-GUTHK2_E10_072_2017_1 -               26    1244      18    1257       5    1261    1450    +    6.1e-264  874.7  23.5  -
Selenomonadaceae          -          LKAP-GUTHK2_E10_072_2017_1 -               46    1250      19    1206       4    1234    1531    +    9.8e-264  873.9  22.0  -
Paenibacillaceae          -          LKAP-GUTHK2_E10_072_2017_1 -               27    1229      18    1207       3    1236    1493    +    1.5e-263  873.5  22.2  -
Brucellaceae              -          LKAP-GUTHK2_E10_072_2017_1 -               15    1159       6    1206       3    1226    1411    +    1.8e-263  873.3  21.4  -
Bradyrhizobiaceae         -          LKAP-GUTHK2_E10_072_2017_1 -               11    1157       7    1206       3    1227    1428    +    3.6e-263  872.1  21.6  -
Bacteroidaceae            -          LKAP-GUTHK2_E10_072_2017_1 -               36    1267      19    1253       6    1261    1480    +    7.9e-263  870.9  22.0  -
Beijerinckiaceae          -          LKAP-GUTHK2_E10_072_2017_1 -               23    1171       6    1207       3    1228    1421    +    9.2e-263  870.8  21.4  -
Holophagaceae             -          LKAP-GUTHK2_E10_072_2017_1 -               77    1245      71    1223      50    1245    1502    +    1.2e-262  870.6  22.5  -
Thermoactinomycetaceae    -          LKAP-GUTHK2_E10_072_2017_1 -               35    1229      19    1212       5    1254    1495    +    5.6e-262  868.4  22.4  -
Micrococcaceae            -          LKAP-GUTHK2_E10_072_2017_1 -               35    1207      18    1208       3    1232    1476    +      3e-261  865.8  22.4  -
Streptomycetaceae         -          LKAP-GUTHK2_E10_072_2017_1 -               26    1198      18    1210       4    1236    1479    +    3.5e-261  865.7  22.7  -
Verrucomicrobiaceae       -          LKAP-GUTHK2_E10_072_2017_1 -               27    1215      18    1208       5    1244    1470    +    9.7e-261  864.2  22.3  -
Heliobacteriaceae         -          LKAP-GUTHK2_E10_072_2017_1 -               28    1222       7    1218       3    1243    1500    +    6.8e-260  861.3  22.7  -
Kordiimonadaceae          -          LKAP-GUTHK2_E10_072_2017_1 -               10    1203       6    1239       3    1259    1421    +    3.4e-259  859.2  21.0  -
Spirillaceae              -          LKAP-GUTHK2_E10_072_2017_1 -               27    1218       7    1200       3    1226    1447    +    5.7e-259  858.4  22.3  -
Kiloniellaceae            -          LKAP-GUTHK2_E10_072_2017_1 -               27    1186       4    1207       1    1233    1450    +    1.5e-258  856.6  21.1  -
Campylobacteraceae        -          LKAP-GUTHK2_E10_072_2017_1 -               27    1202      19    1216       5    1238    1429    +    4.6e-258  854.9  20.9  -
Fusobacteriaceae          -          LKAP-GUTHK2_E10_072_2017_1 -               44    1215      19    1221       8    1253    1458    +    5.8e-257  851.6  22.2  -
Alicyclobacillaceae       -          LKAP-GUTHK2_E10_072_2017_1 -               46    1233      18    1211       5    1238    1512    +    5.9e-257  851.8  22.6  -
Planococcaceae            -          LKAP-GUTHK2_E10_072_2017_1 -               26    1274      18    1258       4    1261    1491    +      4e-255  845.4  22.4  -
Carnobacteriaceae         -          LKAP-GUTHK2_E10_072_2017_1 -               27    1223      19    1206       4    1226    1496    +    7.8e-255  844.5  22.1  -
Acidimicrobiaceae         -          LKAP-GUTHK2_E10_072_2017_1 -               47    1210      19    1207       4    1236    1464    +    8.4e-255  844.5  21.4  -
Aerococcaceae             -          LKAP-GUTHK2_E10_072_2017_1 -               26    1254      18    1235       4    1256    1473    +    1.8e-254  843.4  21.5  -
Desulfarculaceae          -          LKAP-GUTHK2_E10_072_2017_1 -               19    1238       6    1207       3    1228    1516    +    1.9e-254  843.3  21.7  -
Veillonellaceae           -          LKAP-GUTHK2_E10_072_2017_1 -                5    1213      19    1206      16    1232    1450    +    7.4e-254  841.1  22.0  -
Halobacteriovoracaceae    -          LKAP-GUTHK2_E10_072_2017_1 -               22    1235      16    1215       4    1236    1480    +      1e-253  840.7  22.1  -
Rickettsiaceae            -          LKAP-GUTHK2_E10_072_2017_1 -               27    1171      19    1206       9    1226    1430    +    1.2e-253  840.7  20.0  -
Oscillatoriales           -          LKAP-GUTHK2_E10_072_2017_1 -               27    1190      19    1236       5    1257    1445    +    1.4e-253  840.6  21.3  -
Halanaerobiaceae          -          LKAP-GUTHK2_E10_072_2017_1 -               35    1245      19    1207       3    1236    1503    +    2.7e-253  839.3  22.0  -
Brevibacteriaceae         -          LKAP-GUTHK2_E10_072_2017_1 -               36    1209      18    1206       5    1227    1487    +    3.1e-253  839.0  21.9  -
Erysipelotrichaceae       -          LKAP-GUTHK2_E10_072_2017_1 -               32    1200      19    1206       5    1231    1466    +    4.7e-253  838.7  22.5  -
Bartonellaceae            -          LKAP-GUTHK2_E10_072_2017_1 -               11    1158       7    1206       3    1226    1410    +    1.4e-252  837.1  21.3  -
Desulfonatronaceae        -          LKAP-GUTHK2_E10_072_2017_1 -               27    1224      19    1206       4    1227    1495    +    1.7e-252  836.7  22.7  -
Streptococcaceae          -          LKAP-GUTHK2_E10_072_2017_1 -               32    1248      18    1221       4    1241    1497    +    1.7e-252  836.8  21.8  -
Staphylococcaceae         -          LKAP-GUTHK2_E10_072_2017_1 -               29    1227      19    1210       5    1234    1479    +    3.5e-252  835.7  21.4  -
Oleiphilaceae             -          LKAP-GUTHK2_E10_072_2017_1 -               19    1248       6    1245       2    1260    1437    +    8.4e-252  834.0  22.8  -
Parvularculaceae          -          LKAP-GUTHK2_E10_072_2017_1 -               30    1177       6    1208       3    1229    1428    +    9.9e-252  834.6  20.6  -
Rhodothermaceae           -          LKAP-GUTHK2_E10_072_2017_1 -               10    1249       6    1254       3    1261    1457    +    1.2e-251  833.9  22.7  -
Bacteriovoracaceae        -          LKAP-GUTHK2_E10_072_2017_1 -               27    1218      19    1204       5    1225    1473    +    2.1e-251  833.1  22.2  -
Calditrichaeota           -          LKAP-GUTHK2_E10_072_2017_1 -               34    1268      19    1245       4    1260    1483    +      3e-251  832.8  22.8  -
Rubrobacteraceae          -          LKAP-GUTHK2_E10_072_2017_1 -               26    1251      18    1243       5    1261    1495    +      3e-251  832.7  23.1  -
Myxococcaceae             -          LKAP-GUTHK2_E10_072_2017_1 -               41    1237      19    1211       4    1232    1517    +    4.5e-251  831.9  21.5  -
Leptospiraceae            -          LKAP-GUTHK2_E10_072_2017_1 -               25    1214      17    1242       5    1260    1431    +    9.4e-251  830.8  21.3  -
Haliangiaceae             -          LKAP-GUTHK2_E10_072_2017_1 -               43    1242      19    1207       5    1227    1507    +    1.1e-250  830.9  23.2  -
Chroococcales             -          LKAP-GUTHK2_E10_072_2017_1 -               38    1207      18    1237       4    1258    1445    +    1.2e-250  830.5  21.7  -
Cystobacteraceae          -          LKAP-GUTHK2_E10_072_2017_1 -               27    1250      19    1237       5    1258    1491    +    2.4e-250  829.6  22.1  -
Chelatococcaceae          -          LKAP-GUTHK2_E10_072_2017_1 -               21    1215       6    1253       3    1261    1439    +    2.9e-250  829.6  22.1  -
Pseudonocardiaceae        -          LKAP-GUTHK2_E10_072_2017_1 -               32    1197      18    1208       4    1236    1475    +    3.2e-250  829.3  22.5  -
Nocardiaceae              -          LKAP-GUTHK2_E10_072_2017_1 -               26    1189      18    1209       5    1232    1472    +    1.4e-249  827.2  22.6  -
Microbacteriaceae         -          LKAP-GUTHK2_E10_072_2017_1 -               29    1244      18    1254       4    1261    1464    +    1.5e-249  826.9  22.6  -
Salinibacteraceae         -          LKAP-GUTHK2_E10_072_2017_1 -               35    1278       6    1252       2    1261    1497    +    1.5e-249  827.0  23.1  -
Propionibacteriaceae      -          LKAP-GUTHK2_E10_072_2017_1 -               30    1193      18    1207       4    1232    1462    +    2.2e-249  826.5  22.2  -
Cohaesibacteraceae        -          LKAP-GUTHK2_E10_072_2017_1 -               30    1175       7    1206       3    1226    1425    +    3.4e-249  826.0  21.0  -
Polyangiaceae             -          LKAP-GUTHK2_E10_072_2017_1 -               46    1244      19    1207       6    1231    1548    +    5.1e-249  825.3  22.4  -
Flammeovirgaceae          -          LKAP-GUTHK2_E10_072_2017_1 -               26    1200      18    1207       5    1236    1446    +    6.5e-249  825.1  21.9  -
Leuconostocaceae          -          LKAP-GUTHK2_E10_072_2017_1 -               23    1255      19    1234       5    1252    1479    +    8.5e-249  824.6  21.6  -
Intrasporangiaceae        -          LKAP-GUTHK2_E10_072_2017_1 -               26    1244      18    1257       4    1261    1461    +      4e-248  822.2  22.7  -
Nitrospiraceae            -          LKAP-GUTHK2_E10_072_2017_1 -               33    1257      19    1257       5    1261    1479    +    7.7e-248  821.3  21.3  -
Thermaceae                -          LKAP-GUTHK2_E10_072_2017_1 -               37    1231      19    1239       5    1259    1477    +    8.8e-248  821.3  23.0  -
Sporomusaceae             -          LKAP-GUTHK2_E10_072_2017_1 -               46    1244      19    1206       4    1227    1535    +    1.2e-247  820.4  22.3  -
Thermolithobacteraceae    -          LKAP-GUTHK2_E10_072_2017_1 -               47    1271      19    1211       4    1232    1546    +      3e-247  819.1  21.8  -
Actinomycetaceae          -          LKAP-GUTHK2_E10_072_2017_1 -               27    1223      19    1208       5    1230    1468    +    1.3e-246  817.3  21.7  -
Acidaminococcaceae        -          LKAP-GUTHK2_E10_072_2017_1 -               33    1231      18    1206       4    1226    1504    +    2.5e-246  815.9  22.3  -
Halobacteroidaceae        -          LKAP-GUTHK2_E10_072_2017_1 -               34    1228      18    1215       3    1236    1478    +    3.6e-246  815.6  22.1  -
Porticoccaceae            -          LKAP-GUTHK2_E10_072_2017_1 -               18    1225       6    1217       2    1254    1497    +    7.2e-246  814.3  22.7  -
