# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Unclassified_Oceanospirillales   -          LKAP-TSA1KG_G04_020_2018_1 -               38    1072      21    1057       9    1058    1483    +           0 1106.8  20.1  -
Alcanivoracaceae                 -          LKAP-TSA1KG_G04_020_2018_1 -               49    1092      17    1057       5    1058    1504    +           0 1088.9  19.8  -
Kangiellaceae                    -          LKAP-TSA1KG_G04_020_2018_1 -               40    1086      20    1058       7    1058    1479    +           0 1088.3  19.8  -
Thioalkalispiraceae              -          LKAP-TSA1KG_G04_020_2018_1 -               45    1090      20    1057       5    1058    1478    +           0 1076.9  19.8  -
Spongiibacteraceae               -          LKAP-TSA1KG_G04_020_2018_1 -               35    1070      20    1057       5    1058    1462    +           0 1069.8  19.8  -
Halieaceae                       -          LKAP-TSA1KG_G04_020_2018_1 -               41    1073      21    1057      10    1058    1484    +           0 1063.7  19.6  -
Microbulbiferaceae               -          LKAP-TSA1KG_G04_020_2018_1 -               31    1066      19    1057       6    1058    1478    +           0 1055.1  19.9  -
Saccharospirillaceae             -          LKAP-TSA1KG_G04_020_2018_1 -               33    1066      20    1057       5    1058    1468    +           0 1053.0  20.1  -
Halothiobacillaceae              -          LKAP-TSA1KG_G04_020_2018_1 -               47    1092      19    1058       3    1058    1501    +           0 1051.0  19.9  -
Litoricolaceae                   -          LKAP-TSA1KG_G04_020_2018_1 -               39    1079      20    1057       7    1058    1474    +           0 1048.9  19.8  -
Nevskiaceae                      -          LKAP-TSA1KG_G04_020_2018_1 -               43    1068      22    1058      11    1058    1470    +           0 1048.2  19.8  -
Unclassified_Alteromonadales     -          LKAP-TSA1KG_G04_020_2018_1 -               32    1074      20    1058       6    1058    1467    +           0 1041.6  19.8  -
Granulosicoccaceae               -          LKAP-TSA1KG_G04_020_2018_1 -               31    1075      20    1058       7    1058    1471    +           0 1036.8  19.8  -
Cardiobacteriaceae               -          LKAP-TSA1KG_G04_020_2018_1 -               38    1076      19    1058       5    1058    1462    +           0 1024.4  19.8  -
Aeromonadaceae                   -          LKAP-TSA1KG_G04_020_2018_1 -               44    1088      20    1058       7    1058    1496    +           0 1023.6  19.7  -
