# target name                    accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP.g-Gut1_A08_064.seq -               26    1217       4    1191       1    1193    1475    +           0 1247.1  21.2  -
Unclassified_Alteromonadales     -          LKAP.g-Gut1_A08_064.seq -               33    1207      11    1191       3    1193    1467    +           0 1238.2  20.8  -
Aeromonadaceae                   -          LKAP.g-Gut1_A08_064.seq -               40    1221       7    1191       2    1193    1496    +           0 1204.9  20.8  -
Hafniaceae                       -          LKAP.g-Gut1_A08_064.seq -               20    1200       4    1190       1    1193    1459    +           0 1204.3  20.8  -
Budviciaceae                     -          LKAP.g-Gut1_A08_064.seq -               58    1195      55    1189      34    1193    1483    +           0 1183.2  20.6  -
Idiomarinaceae                   -          LKAP.g-Gut1_A08_064.seq -               27    1204       6    1188       2    1193    1466    +           0 1182.2  20.9  -
Colwelliaceae                    -          LKAP.g-Gut1_A08_064.seq -               28    1202       7    1188       3    1193    1465    +           0 1179.5  21.1  -
Moritellaceae                    -          LKAP.g-Gut1_A08_064.seq -               42    1223       6    1190       3    1193    1501    +           0 1170.1  21.0  -
Psychromonadaceae                -          LKAP.g-Gut1_A08_064.seq -               28    1203       7    1188       3    1193    1467    +           0 1154.0  20.9  -
Unclassified_Oceanospirillales   -          LKAP.g-Gut1_A08_064.seq -               32    1206       6    1191       3    1193    1483    +           0 1148.2  21.1  -
Thorselliaceae                   -          LKAP.g-Gut1_A08_064.seq -               38    1174      56    1190      31    1193    1419    +           0 1145.2  20.5  -
Alcanivoracaceae                 -          LKAP.g-Gut1_A08_064.seq -               52    1223      10    1189       3    1193    1504    +           0 1134.5  21.0  -
Thioalkalispiraceae              -          LKAP.g-Gut1_A08_064.seq -               42    1223       8    1191       3    1193    1478    +           0 1113.1  20.8  -
Halieaceae                       -          LKAP.g-Gut1_A08_064.seq -               36    1203       7    1188       3    1193    1484    +           0 1108.9  21.3  -
Orbaceae                         -          LKAP.g-Gut1_A08_064.seq -               93    1225      57    1188      35    1193    1538    +           0 1107.5  20.6  -
