# target name                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Rickettsiaceae                   -          F0116_LKAP-FHGF1_G03_019 -               27     597       6     628       3     635    1430    +      1e-126  418.0  13.3  -
Unclassified_Acidobacteria       -          F0116_LKAP-FHGF1_G03_019 -               47     670       6     628       2     635    1505    +    1.2e-126  418.1  16.2  -
Deferribacteraceae               -          F0116_LKAP-FHGF1_G03_019 -               34     650       6     629       3     635    1514    +    1.3e-126  417.4  16.2  -
Bartonellaceae                   -          F0116_LKAP-FHGF1_G03_019 -               27     586       6     630       3     635    1410    +    1.8e-125  413.9  14.2  -
Heliobacteriaceae                -          F0116_LKAP-FHGF1_G03_019 -               44     637       6     628       3     635    1502    +    7.9e-125  411.7  15.4  -
Desulfarculaceae                 -          F0116_LKAP-FHGF1_G03_019 -               36     669       6     631       2     636    1516    +    6.5e-124  408.6  15.5  -
Rhodothermaceae                  -          F0116_LKAP-FHGF1_G03_019 -               27     632       6     629       3     634    1457    +    9.7e-124  408.0  16.4  -
Haliangiaceae                    -          F0116_LKAP-FHGF1_G03_019 -               43     669       6     628       3     635    1507    +    2.3e-123  406.9  16.5  -
Bacteriovoracaceae               -          F0116_LKAP-FHGF1_G03_019 -               65     647      62     628      40     636    1473    +    6.5e-123  405.2  15.2  -
Cohaesibacteraceae               -          F0116_LKAP-FHGF1_G03_019 -               60     605      32     630      11     636    1416    +    2.8e-122  403.4  13.4  -
Holophagaceae                    -          F0116_LKAP-FHGF1_G03_019 -               76     656      64     629      43     637    1502    +    3.1e-122  403.2  15.9  -
Rubrobacteraceae                 -          F0116_LKAP-FHGF1_G03_019 -               27     644       6     630       3     635    1494    +    6.3e-122  402.0  16.3  -
Patulibacteraceae                -          F0116_LKAP-FHGF1_G03_019 -               47     650       6     629       2     635    1494    +    8.6e-122  401.3  16.2  -
Oscillatoriales                  -          F0116_LKAP-FHGF1_G03_019 -               27     588       6     631       3     636    1445    +    1.1e-119  394.8  15.5  -
Halanaerobiaceae                 -          F0116_LKAP-FHGF1_G03_019 -               38     674       6     629       3     635    1506    +    1.2e-119  394.3  16.3  -
Salinibacteraceae                -          F0116_LKAP-FHGF1_G03_019 -               52     663       6     629       3     634    1497    +    1.2e-119  394.5  16.1  -
Desulfomicrobiaceae              -          F0116_LKAP-FHGF1_G03_019 -               37     658       6     629       2     635    1495    +    2.3e-119  393.5  15.9  -
Leptospiraceae                   -          F0116_LKAP-FHGF1_G03_019 -               27     613       6     628       3     635    1433    +    2.3e-119  393.5  15.5  -
Demequinaceae                    -          F0116_LKAP-FHGF1_G03_019 -               27     619       6     628       3     635    1480    +    1.1e-118  391.3  15.7  -
Solirubrobacteraceae             -          F0116_LKAP-FHGF1_G03_019 -               11     629       6     630       3     635    1443    +    2.7e-118  389.9  15.7  -
Aerococcaceae                    -          F0116_LKAP-FHGF1_G03_019 -               27     652       6     628       3     635    1474    +    4.3e-118  389.3  16.0  -
Thermolithobacteraceae           -          F0116_LKAP-FHGF1_G03_019 -               47     684       6     628       2     635    1546    +    4.8e-118  388.9  17.2  -
Myxococcaceae                    -          F0116_LKAP-FHGF1_G03_019 -               41     663       6     628       2     635    1517    +    2.3e-117  386.8  15.4  -
Cystobacteraceae                 -          F0116_LKAP-FHGF1_G03_019 -               27     647       6     628       2     635    1491    +    2.4e-117  386.8  15.2  -
Kineosporiaceae                  -          F0116_LKAP-FHGF1_G03_019 -               35     621       6     628       2     634    1463    +    3.7e-117  386.4  15.7  -
Acidimicrobiaceae                -          F0116_LKAP-FHGF1_G03_019 -               47     636       6     628       3     635    1463    +    4.9e-117  386.0  16.0  -
Symbiobacteriaceae               -          F0116_LKAP-FHGF1_G03_019 -               15     643       3     628       1     635    1487    +      1e-116  385.1  17.0  -
Nakamurellaceae                  -          F0116_LKAP-FHGF1_G03_019 -               27     614       6     628       3     634    1462    +    1.1e-116  384.6  15.6  -
Polyangiaceae                    -          F0116_LKAP-FHGF1_G03_019 -               46     669       6     629       3     635    1550    +    1.8e-116  384.0  16.3  -
Cellulomonadaceae                -          F0116_LKAP-FHGF1_G03_019 -               31     623       6     630       3     635    1461    +    3.5e-116  383.1  15.7  -
Chroococcales                    -          F0116_LKAP-FHGF1_G03_019 -               40     603       7     632       2     636    1444    +    6.8e-116  381.9  14.7  -
Dermacoccaceae                   -          F0116_LKAP-FHGF1_G03_019 -               22     614       6     628       2     634    1454    +    1.5e-115  380.8  15.4  -
Unclassified_Calditrichaeota     -          F0116_LKAP-FHGF1_G03_019 -               34     647       6     621       3     635    1483    +    2.1e-115  380.6  16.2  -
Nitrospiraceae                   -          F0116_LKAP-FHGF1_G03_019 -               33     629       6     631       2     635    1480    +    5.7e-115  379.0  16.3  -
Jiangellaceae                    -          F0116_LKAP-FHGF1_G03_019 -               32     624       5     628       2     634    1501    +    1.1e-114  378.0  15.1  -
Acidaminococcaceae               -          F0116_LKAP-FHGF1_G03_019 -               75     660      62     628      41     636    1506    +    1.2e-114  377.7  15.4  -
Desulfonatronaceae               -          F0116_LKAP-FHGF1_G03_019 -               27     653       6     628       2     635    1495    +    2.3e-114  376.9  16.3  -
Rubritaleaceae                   -          F0116_LKAP-FHGF1_G03_019 -               27     634       6     629       3     635    1452    +    5.5e-114  375.6  14.5  -
Caldilineaceae                   -          F0116_LKAP-FHGF1_G03_019 -               34     620       6     628       2     636    1434    +      1e-113  374.8  16.9  -
Frankiaceae                      -          F0116_LKAP-FHGF1_G03_019 -               48     627       6     628       3     635    1499    +    1.2e-113  374.7  15.4  -
Nostocales                       -          F0116_LKAP-FHGF1_G03_019 -               27     575       6     619       3     635    1457    +    2.6e-113  373.6  14.3  -
Desulfurellaceae                 -          F0116_LKAP-FHGF1_G03_019 -               73     648      62     618      40     636    1537    +    4.4e-113  372.7  15.0  -
Sanguibacteraceae                -          F0116_LKAP-FHGF1_G03_019 -               44     637       6     630       3     635    1483    +      5e-113  372.5  15.7  -
Conexibacteraceae                -          F0116_LKAP-FHGF1_G03_019 -               47     666       6     630       3     635    1536    +    5.2e-113  372.2  16.4  -
Nannocystaceae                   -          F0116_LKAP-FHGF1_G03_019 -               41     646       6     627       2     637    1487    +    9.2e-113  371.7  16.1  -
Balneolaceae                     -          F0116_LKAP-FHGF1_G03_019 -               26     640       5     631       2     635    1463    +    1.4e-112  371.0  16.7  -
Defluviitaleaceae                -          F0116_LKAP-FHGF1_G03_019 -               16     611       6     628       1     635    1413    +    1.8e-112  370.8  15.5  -
Dermatophilaceae                 -          F0116_LKAP-FHGF1_G03_019 -               32     622       6     628       3     635    1481    +    2.2e-112  370.3  14.7  -
Segniliparaceae                  -          F0116_LKAP-FHGF1_G03_019 -               31     615       6     628       2     635    1462    +    3.3e-112  369.9  15.3  -
Parviterribacteraceae            -          F0116_LKAP-FHGF1_G03_019 -               27     630       6     629       3     635    1456    +    5.5e-112  369.1  15.7  -
Caldicoprobacteraceae            -          F0116_LKAP-FHGF1_G03_019 -               43     648       6     628       2     635    1531    +    5.7e-112  368.9  16.1  -
Stigonematales                   -          F0116_LKAP-FHGF1_G03_019 -               47     609       6     629       3     636    1450    +    6.7e-112  369.0  14.9  -
Sporolactobacillaceae            -          F0116_LKAP-FHGF1_G03_019 -               27     647       6     629       3     636    1503    +      3e-111  366.6  16.4  -
Listeriaceae                     -          F0116_LKAP-FHGF1_G03_019 -               14     637       6     630       3     635    1448    +    8.3e-111  365.3  16.1  -
Puniceicoccaceae                 -          F0116_LKAP-FHGF1_G03_019 -               37     654       6     629       3     635    1485    +    1.3e-110  364.4  15.9  -
Rubricoccaceae                   -          F0116_LKAP-FHGF1_G03_019 -               32     639       6     628       1     634    1451    +    1.8e-110  364.0  14.6  -
Bernardetiaceae                  -          F0116_LKAP-FHGF1_G03_019 -               27     637       6     629       3     635    1484    +    2.2e-110  363.7  15.6  -
Chrysiogenaceae                  -          F0116_LKAP-FHGF1_G03_019 -               70     637      57     628      36     634    1513    +    5.8e-110  362.4  15.0  -
Ruaniaceae                       -          F0116_LKAP-FHGF1_G03_019 -               51     650       6     628       3     635    1531    +    6.4e-110  362.0  14.9  -
Haliscomenobacteraceae           -          F0116_LKAP-FHGF1_G03_019 -               47     655       6     631       3     635    1484    +    6.6e-110  362.7  16.7  -
Tsukamurellaceae                 -          F0116_LKAP-FHGF1_G03_019 -               46     633       6     628       2     635    1495    +    9.1e-110  361.8  15.8  -
Jonesiaceae                      -          F0116_LKAP-FHGF1_G03_019 -               47     656       7     630       3     635    1513    +    2.6e-109  360.3  15.4  -
Unclassified_Actinomycetales     -          F0116_LKAP-FHGF1_G03_019 -               47     652       6     628       3     634    1533    +      4e-109  359.6  16.2  -
Unclassified_Corynebacterineae   -          F0116_LKAP-FHGF1_G03_019 -               27     616       6     628       3     634    1475    +    4.4e-109  359.6  15.7  -
Cryptosporangiaceae              -          F0116_LKAP-FHGF1_G03_019 -               27     611       6     628       3     635    1470    +    5.4e-109  359.2  15.4  -
Bogoriellaceae                   -          F0116_LKAP-FHGF1_G03_019 -               27     625       6     628       3     635    1472    +    5.8e-109  359.0  15.1  -
Dietziaceae                      -          F0116_LKAP-FHGF1_G03_019 -               18     602       6     625       3     634    1453    +      8e-109  358.6  15.8  -
Beutenbergiaceae                 -          F0116_LKAP-FHGF1_G03_019 -               27     619       6     628       2     635    1473    +    1.4e-108  357.8  15.5  -
Opitutaceae                      -          F0116_LKAP-FHGF1_G03_019 -               27     656       6     628       3     635    1481    +    1.7e-108  357.5  16.3  -
Persicobacteraceae               -          F0116_LKAP-FHGF1_G03_019 -               27     635       6     630       3     635    1448    +    1.9e-108  357.5  17.0  -
Unclassified_Frankiales          -          F0116_LKAP-FHGF1_G03_019 -               34     621       6     628       3     635    1425    +    2.2e-108  357.3  15.9  -
Unclassified_Micrococcales       -          F0116_LKAP-FHGF1_G03_019 -               27     616       6     628       3     635    1475    +    4.9e-108  356.1  15.5  -
Prolixibacteraceae               -          F0116_LKAP-FHGF1_G03_019 -               27     635       6     631       2     635    1444    +    6.1e-108  355.7  16.0  -
Dermabacteraceae                 -          F0116_LKAP-FHGF1_G03_019 -               33     625       6     628       2     635    1470    +    6.6e-108  355.4  15.1  -
Anaerolineaceae                  -          F0116_LKAP-FHGF1_G03_019 -               27     617       6     631       3     635    1428    +    8.1e-108  355.8  16.6  -
Lewinellaceae                    -          F0116_LKAP-FHGF1_G03_019 -               27     632       6     630       3     635    1446    +    9.2e-108  355.2  16.5  -
Eggerthellaceae                  -          F0116_LKAP-FHGF1_G03_019 -               34     622       6     631       3     635    1449    +    1.1e-107  355.0  15.3  -
Thermodesulfobacteriaceae        -          F0116_LKAP-FHGF1_G03_019 -               26     652       5     628       2     635    1498    +    1.1e-107  355.0  16.0  -
Glycomycetaceae                  -          F0116_LKAP-FHGF1_G03_019 -               34     636       6     628       2     634    1497    +    1.2e-107  354.9  15.6  -
Prochlorococcaceae               -          F0116_LKAP-FHGF1_G03_019 -               34     589       6     628       3     635    1465    +    1.3e-107  354.6  14.2  -
Atopobacteriaceae                -          F0116_LKAP-FHGF1_G03_019 -               31     622       6     628       2     636    1441    +    2.4e-107  353.9  16.2  -
Saprospiraceae                   -          F0116_LKAP-FHGF1_G03_019 -               38     646       6     630       3     635    1430    +    4.7e-107  353.2  16.6  -
Thermotogaceae                   -          F0116_LKAP-FHGF1_G03_019 -               45     660       6     628       3     635    1544    +    1.6e-106  351.0  16.5  -
Catenulisporaceae                -          F0116_LKAP-FHGF1_G03_019 -               27     613       6     628       3     634    1460    +    4.4e-106  349.5  15.5  -
Unclassified_Streptosporangineae -          F0116_LKAP-FHGF1_G03_019 -                3     587       4     628       2     635    1443    +      5e-106  349.2  16.0  -
Petrotogaceae                    -          F0116_LKAP-FHGF1_G03_019 -               42     637       6     629       3     634    1481    +    4.8e-105  346.4  15.7  -
Phormidiaceae                    -          F0116_LKAP-FHGF1_G03_019 -               47     607       6     628       3     636    1483    +    5.1e-105  346.3  14.9  -
Acidobacteriaceae                -          F0116_LKAP-FHGF1_G03_019 -               87     619      62     630      36     635    1463    +    1.1e-104  344.8  13.8  -
Parachlamydiaceae                -          F0116_LKAP-FHGF1_G03_019 -               40     633       6     606       4     626    1529    +    1.3e-104  344.8  14.9  -
Sporichthyaceae                  -          F0116_LKAP-FHGF1_G03_019 -               27     613       6     628       2     635    1472    +      2e-104  344.2  15.9  -
Bryobacteraceae                  -          F0116_LKAP-FHGF1_G03_019 -               46     618       6     629       3     635    1416    +    2.7e-104  343.7  14.7  -
Anaeroplasmataceae               -          F0116_LKAP-FHGF1_G03_019 -               54     641       6     628       3     636    1453    +    3.5e-104  343.3  14.5  -
Natranaerobiaceae                -          F0116_LKAP-FHGF1_G03_019 -                8     614       9     629       2     635    1426    +    3.8e-104  343.1  16.0  -
Thermodesulfobiaceae             -          F0116_LKAP-FHGF1_G03_019 -               43     642       6     630       3     635    1524    +      5e-104  342.6  15.7  -
Iamiaceae                        -          F0116_LKAP-FHGF1_G03_019 -               27     622       6     628       2     635    1480    +    9.7e-104  342.0  14.7  -
Rarobacteraceae                  -          F0116_LKAP-FHGF1_G03_019 -               16     604       6     628       3     635    1464    +    1.8e-103  340.7  14.8  -
Dehalococcoidaceae               -          F0116_LKAP-FHGF1_G03_019 -               27     602       6     625       3     635    1437    +      3e-103  340.6  14.6  -
Cryomorphaceae                   -          F0116_LKAP-FHGF1_G03_019 -               33     644       6     632       3     635    1452    +    3.7e-103  339.9  16.1  -
Crocinitomicaceae                -          F0116_LKAP-FHGF1_G03_019 -               61     642      48     631      27     635    1465    +      5e-103  339.2  15.7  -
Oscillospiraceae                 -          F0116_LKAP-FHGF1_G03_019 -               27     632       6     629       2     634    1453    +    6.1e-103  338.8  15.8  -
Kosmotogaceae                    -          F0116_LKAP-FHGF1_G03_019 -               34     637       5     628       1     636    1488    +    7.3e-103  339.2  16.4  -
Desulfurobacteriaceae            -          F0116_LKAP-FHGF1_G03_019 -               27     667       6     630       2     635    1498    +    9.8e-103  338.7  16.7  -
Chlamydiaceae                    -          F0116_LKAP-FHGF1_G03_019 -               50     657       6     614       4     634    1548    +    2.1e-102  337.1  15.3  -
Aquificaceae                     -          F0116_LKAP-FHGF1_G03_019 -               27     661       6     628       2     634    1491    +    6.3e-102  335.9  17.0  -
Gemmatimonadaceae                -          F0116_LKAP-FHGF1_G03_019 -               79     641      62     629      42     636    1525    +      2e-101  334.1  14.4  -
Mesoaciditogaceae                -          F0116_LKAP-FHGF1_G03_019 -               35     642       6     615       2     633    1517    +    2.2e-101  334.0  15.6  -
Unclassified_Cytophagales        -          F0116_LKAP-FHGF1_G03_019 -               27     636       6     632       3     635    1444    +    2.6e-101  333.8  16.7  -
Pyrinomonadaceae                 -          F0116_LKAP-FHGF1_G03_019 -               47     673       6     626       2     634    1526    +    8.4e-101  331.8  15.6  -
Actinopolysporaceae              -          F0116_LKAP-FHGF1_G03_019 -               28     636       6     625       2     635    1486    +    9.1e-101  331.9  16.1  -
Fervidobacteriaceae              -          F0116_LKAP-FHGF1_G03_019 -               35     669       6     628       2     635    1515    +     1.4e-99  328.0  16.8  -
Marinifilaceae                   -          F0116_LKAP-FHGF1_G03_019 -               27     642       6     632       2     636    1452    +     2.1e-99  327.4  16.4  -
Actinospicaceae                  -          F0116_LKAP-FHGF1_G03_019 -               14     589      34     628      14     634    1424    +     2.5e-99  327.1  15.6  -
Entomoplasmataceae               -          F0116_LKAP-FHGF1_G03_019 -               34     641       6     629       3     635    1498    +     3.1e-99  327.0  15.2  -
Unclassified_Bacteroidales       -          F0116_LKAP-FHGF1_G03_019 -               49     657       6     629       3     635    1485    +       5e-99  325.8  16.0  -
Akkermansiaceae                  -          F0116_LKAP-FHGF1_G03_019 -               27     611       6     627       4     636    1441    +     3.1e-98  323.8  14.1  -
Odoribacteraceae                 -          F0116_LKAP-FHGF1_G03_019 -               83     658      53     631      31     638    1486    +     2.5e-97  320.4  16.1  -
Coriobacteriaceae                -          F0116_LKAP-FHGF1_G03_019 -               40     626       6     631       2     636    1461    +     5.6e-97  319.9  16.2  -
Fibrobacteraceae                 -          F0116_LKAP-FHGF1_G03_019 -               51     612      58     624      36     635    1426    +       6e-97  319.5  15.8  -
Dictyoglomaceae                  -          F0116_LKAP-FHGF1_G03_019 -               49     663       6     628       3     636    1541    +     3.6e-96  316.6  16.3  -
Hydrogenothermaceae              -          F0116_LKAP-FHGF1_G03_019 -               27     613       6     631       2     635    1447    +     9.1e-95  312.2  14.9  -
Acholeplasmataceae               -          F0116_LKAP-FHGF1_G03_019 -               19     627       6     628       3     634    1440    +     1.2e-94  311.6  15.7  -
Chlorobiaceae                    -          F0116_LKAP-FHGF1_G03_019 -               87     646      65     628      45     634    1457    +     1.6e-93  307.8  15.3  -
Thermomicrobiaceae               -          F0116_LKAP-FHGF1_G03_019 -               21     553      52     590      34     611    1379    +     9.3e-93  305.8  16.2  -
Lentisphaeraceae                 -          F0116_LKAP-FHGF1_G03_019 -               38     622       6     629       4     635    1465    +     1.3e-92  305.1  15.0  -
Microscillaceae                  -          F0116_LKAP-FHGF1_G03_019 -               27     621       6     630       3     635    1461    +     1.8e-92  304.4  15.1  -
Fervidobacteraceae               -          F0116_LKAP-FHGF1_G03_019 -               28     605       6     626       2     634    1480    +     3.5e-92  303.6  16.3  -
Blastocatellaceae                -          F0116_LKAP-FHGF1_G03_019 -               47     633       6     624       2     635    1485    +     5.3e-91  299.4  14.4  -
Thermosporotrichaceae            -          F0116_LKAP-FHGF1_G03_019 -                7     542      61     629      55     636    1317    +     2.4e-90  297.7  15.8  -
Sphaerobacteraceae               -          F0116_LKAP-FHGF1_G03_019 -               80     631      61     628      35     635    1531    +     4.7e-88  289.8  16.1  -
Gemmataceae                      -          F0116_LKAP-FHGF1_G03_019 -               36     609       6     629       4     637    1412    +     7.9e-88  289.1  14.5  -
