# target name             accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Vibrionaceae              -          LKAP.g-Gut1_F02_006.seq -               23    1043       4    1018       1    1025    1474    +           0 1195.6  18.2  -
Ferrimonadaceae           -          LKAP.g-Gut1_F02_006.seq -               23    1043       4    1018       1    1025    1475    +           0 1063.3  18.3  -
Enterobacteriaceae        -          LKAP.g-Gut1_F02_006.seq -               23    1033       4    1018       1    1026    1465    +           0 1041.9  18.1  -
Erwiniaceae               -          LKAP.g-Gut1_F02_006.seq -               18    1028       4    1018       1    1025    1483    +           0 1032.2  18.2  -
Gammaproteobacteria       -          LKAP.g-Gut1_F02_006.seq -               23    1032       4    1018       1    1025    1481    +           0 1031.5  18.0  -
Shewanellaceae            -          LKAP.g-Gut1_F02_006.seq -               22    1035       3    1018       1    1025    1483    +           0 1029.9  18.3  -
Alteromonadales           -          LKAP.g-Gut1_F02_006.seq -               24    1034       5    1018       1    1025    1468    +           0 1029.2  17.9  -
Pectobacteriaceae         -          LKAP.g-Gut1_F02_006.seq -               20    1030       4    1018       1    1026    1477    +           0 1027.3  18.3  -
Yersiniaceae              -          LKAP.g-Gut1_F02_006.seq -               23    1033       4    1018       1    1026    1473    +           0 1025.7  18.2  -
Morganellaceae            -          LKAP.g-Gut1_F02_006.seq -               26    1036       4    1018       1    1026    1487    +           0 1024.5  18.3  -
Hafniaceae                -          LKAP.g-Gut1_F02_006.seq -               18    1027       5    1018       1    1026    1459    +    7.6e-308 1019.7  18.3  -
Alteromonadaceae          -          LKAP.g-Gut1_F02_006.seq -               23    1031       4    1017       1    1024    1468    +    4.5e-307 1017.2  18.5  -
Aeromonadaceae            -          LKAP.g-Gut1_F02_006.seq -               35    1047       4    1018       1    1025    1496    +    2.7e-306 1014.5  18.4  -
Pseudoalteromonadaceae    -          LKAP.g-Gut1_F02_006.seq -               22    1029       3    1018       1    1025    1469    +    3.8e-304 1007.5  17.6  -
Budviciaceae              -          LKAP.g-Gut1_F02_006.seq -               13    1023       4    1018       1    1026    1483    +    2.3e-301  998.4  18.2  -
Colwelliaceae             -          LKAP.g-Gut1_F02_006.seq -               24    1034       5    1018       1    1025    1467    +    1.6e-299  992.4  18.3  -
Oceanospirillaceae        -          LKAP.g-Gut1_F02_006.seq -               24    1034       5    1018       1    1025    1467    +    6.5e-299  990.2  18.3  -
Moritellaceae             -          LKAP.g-Gut1_F02_006.seq -               39    1050       5    1018       1    1026    1501    +    2.7e-298  988.1  18.2  -
Psychromonadaceae         -          LKAP.g-Gut1_F02_006.seq -               24    1033       5    1018       1    1026    1467    +    7.1e-298  986.9  18.2  -
Idiomarinaceae            -          LKAP.g-Gut1_F02_006.seq -               23    1034       4    1018       1    1025    1466    +    1.7e-296  982.1  18.0  -
Chromatiaceae             -          LKAP.g-Gut1_F02_006.seq -               23    1022       4    1018       1    1025    1455    +    7.3e-296  980.2  18.6  -
Cellvibrionaceae          -          LKAP.g-Gut1_F02_006.seq -               23    1032       4    1018       1    1025    1472    +    1.4e-290  962.6  18.2  -
Pseudomonadaceae          -          LKAP.g-Gut1_F02_006.seq -               29    1036       3    1017       1    1025    1491    +    6.9e-290  960.3  18.0  -
Oceanospirillales         -          LKAP.g-Gut1_F02_006.seq -               29    1037       4    1017       1    1025    1489    +    8.8e-290  959.8  18.2  -
Thorselliaceae            -          LKAP.g-Gut1_F02_006.seq -                1    1002       9    1018       9    1026    1419    +    9.3e-290  959.8  19.0  -
Methylococcaceae          -          LKAP.g-Gut1_F02_006.seq -               38    1040       5    1018       1    1025    1481    +    3.2e-287  951.5  18.2  -
Pasteurellaceae           -          LKAP.g-Gut1_F02_006.seq -               24    1034       5    1018       2    1025    1422    +    4.1e-287  951.1  18.1  -
Orbaceae                  -          LKAP.g-Gut1_F02_006.seq -               51    1057       5    1018       1    1025    1539    +    2.8e-286  948.3  18.8  -
Celerinatantimonadaceae   -          LKAP.g-Gut1_F02_006.seq -               19    1040       5    1018       1    1026    1433    +    3.3e-286  948.2  18.2  -
Piscirickettsiaceae       -          LKAP.g-Gut1_F02_006.seq -               26    1036       5    1018       1    1025    1466    +    6.6e-285  943.7  18.5  -
Alcanivoracaceae          -          LKAP.g-Gut1_F02_006.seq -               43    1051       4    1017       1    1025    1504    +    1.6e-282  935.8  18.2  -
Halieaceae                -          LKAP.g-Gut1_F02_006.seq -               32    1033       5    1018       1    1025    1484    +      3e-282  935.0  18.2  -
Hahellaceae               -          LKAP.g-Gut1_F02_006.seq -               24    1031       5    1018       1    1025    1473    +    2.5e-281  932.0  18.3  -
Ectothiorhodospiraceae    -          LKAP.g-Gut1_F02_006.seq -               30    1039       4    1018       1    1025    1463    +    6.4e-279  924.1  18.5  -
Moraxellaceae             -          LKAP.g-Gut1_F02_006.seq -               21    1024       5    1018       1    1025    1468    +    7.4e-277  917.3  18.6  -
Spongiibacteraceae        -          LKAP.g-Gut1_F02_006.seq -               26    1030       4    1018       1    1025    1462    +    2.9e-276  915.0  18.2  -
Litoricolaceae            -          LKAP.g-Gut1_F02_006.seq -               31    1039       4    1018       1    1025    1474    +    3.6e-276  915.0  18.4  -
Halomonadaceae            -          LKAP.g-Gut1_F02_006.seq -               23    1031       4    1017       1    1025    1466    +    7.5e-276  913.7  18.4  -
Succinivibrionaceae       -          LKAP.g-Gut1_F02_006.seq -               27    1010       5    1018       1    1025    1473    +      8e-275  910.4  18.4  -
Lysobacteraceae           -          LKAP.g-Gut1_F02_006.seq -               24    1035       4    1018       1    1025    1484    +    5.5e-274  907.7  18.5  -
Thioalkalispiraceae       -          LKAP.g-Gut1_F02_006.seq -               35    1051       4    1018       1    1025    1479    +      6e-274  907.4  18.2  -
Microbulbiferaceae        -          LKAP.g-Gut1_F02_006.seq -               23    1026       4    1018       1    1026    1480    +    4.5e-273  904.8  17.7  -
Halothiobacillaceae       -          LKAP.g-Gut1_F02_006.seq -               39    1051       4    1018       1    1025    1500    +    9.6e-273  903.5  18.6  -
Thermoleophilaceae        -          LKAP.g-Gut1_F02_006.seq -               15    1035       4    1018       1    1025    1494    +    1.1e-271  900.0  17.9  -
Saccharospirillaceae      -          LKAP.g-Gut1_F02_006.seq -               24    1026       4    1018       1    1025    1468    +    6.6e-271  897.4  18.0  -
Kangiellaceae             -          LKAP.g-Gut1_F02_006.seq -               33    1045       5    1018       1    1025    1479    +    1.2e-270  896.5  18.1  -
Thiotrichaceae            -          LKAP.g-Gut1_F02_006.seq -               24     989       5    1018       1    1025    1421    +    1.6e-266  882.9  17.2  -
Nevskiaceae               -          LKAP.g-Gut1_F02_006.seq -               31    1027       4    1018       1    1025    1470    +    4.1e-264  875.2  17.3  -
Coxiellaceae              -          LKAP.g-Gut1_F02_006.seq -               24    1040       5    1018       1    1025    1475    +    4.4e-264  874.8  18.4  -
