# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_F02_006   -               22     993      13     985       2    1005    1475    +           0 1093.0  23.7  -
Aeromonadaceae                   -          LKAP-GutHK_F02_006   -               35     997      14     985       2    1005    1496    +           0 1067.5  23.1  -
Unclassified_Alteromonadales     -          LKAP-GutHK_F02_006   -               23     982      14     984       2    1004    1467    +           0 1064.8  22.8  -
Hafniaceae                       -          LKAP-GutHK_F02_006   -               17     977      14     985       3    1004    1459    +           0 1062.6  23.2  -
Budviciaceae                     -          LKAP-GutHK_F02_006   -               14     977      15     993       4    1007    1483    +           0 1055.1  22.9  -
Colwelliaceae                    -          LKAP-GutHK_F02_006   -               23     981      14     984       3    1004    1465    +    2.4e-308 1020.6  22.9  -
Idiomarinaceae                   -          LKAP-GutHK_F02_006   -               22     982      13     983       2    1003    1466    +    2.7e-308 1020.1  22.9  -
Moritellaceae                    -          LKAP-GutHK_F02_006   -               38    1008      14     995       4    1006    1501    +    6.1e-307 1015.7  22.8  -
Psychromonadaceae                -          LKAP-GutHK_F02_006   -               23    1001      14     998       3    1004    1467    +    1.7e-301  997.8  22.6  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_F02_006   -               28     990      14     995       3    1006    1483    +    3.4e-298  986.7  23.4  -
Thorselliaceae                   -          LKAP-GutHK_F02_006   -                1     952      19     985      19    1002    1419    +    1.6e-296  981.2  23.4  -
Orbaceae                         -          LKAP-GutHK_F02_006   -               50    1003      14     982       3    1002    1538    +    1.1e-290  961.9  22.9  -
Alcanivoracaceae                 -          LKAP-GutHK_F02_006   -               43    1000      14     983       2    1003    1504    +    3.7e-288  953.4  23.2  -
Succinivibrionaceae              -          LKAP-GutHK_F02_006   -               27     967      15     992       4    1007    1474    +    1.6e-285  944.8  23.1  -
Halothiobacillaceae              -          LKAP-GutHK_F02_006   -               40    1000      14     984       2    1004    1501    +    9.2e-283  935.7  23.2  -
Celerinatantimonadaceae          -          LKAP-GutHK_F02_006   -               18     987      14     982       3    1001    1433    +    1.3e-282  935.3  22.9  -
Litoricolaceae                   -          LKAP-GutHK_F02_006   -               30     996      13     994       3    1006    1474    +    8.8e-281  929.3  23.0  -
Thioalkalispiraceae              -          LKAP-GutHK_F02_006   -               36     998      14     983       2    1003    1478    +    1.2e-279  925.3  23.2  -
