# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Sutterellaceae                   -          LKAP-TSAKG2_D07_057_2018_2 -               27     920      21     918       8     918    1487    +    8.1e-285  942.2  18.5  -
Methylophilaceae                 -          LKAP-TSAKG2_D07_057_2018_2 -                6     903      20     917      15     918    1430    +    6.6e-274  906.2  18.1  -
Sulfuricellaceae                 -          LKAP-TSAKG2_D07_057_2018_2 -               27     919      21     917      10     918    1462    +    2.8e-271  897.6  18.5  -
Thiobacilliaceae                 -          LKAP-TSAKG2_D07_057_2018_2 -               46     937      21     918       8     918    1517    +    1.5e-264  875.3  18.5  -
Nitrosomonadaceae                -          LKAP-TSAKG2_D07_057_2018_2 -               27     920      21     917       6     918    1463    +      2e-262  868.3  19.0  -
Azonexaceae                      -          LKAP-TSAKG2_D07_057_2018_2 -               27     922      20     918       9     918    1474    +    2.5e-260  861.4  18.6  -
Hydrogenophilaceae               -          LKAP-TSAKG2_D07_057_2018_2 -               22     918      16     918       6     918    1462    +    1.2e-259  859.2  18.3  -
Zoogloeaceae                     -          LKAP-TSAKG2_D07_057_2018_2 -               34     925      21     918      10     918    1474    +    1.7e-259  858.5  18.4  -
Thioalkalispiraceae              -          LKAP-TSAKG2_D07_057_2018_2 -               39     934      20     912       7     918    1478    +    6.3e-254  839.9  18.1  -
Halothiobacillaceae              -          LKAP-TSAKG2_D07_057_2018_2 -               43     935      20     912       6     918    1501    +    1.2e-251  832.4  18.4  -
Granulosicoccaceae               -          LKAP-TSAKG2_D07_057_2018_2 -               27     918      21     912       9     918    1471    +    5.4e-251  830.4  18.3  -
Unclassified_Oceanospirillales   -          LKAP-TSAKG2_D07_057_2018_2 -               32     916      21     912      11     918    1483    +    2.7e-250  827.8  17.8  -
Aeromonadaceae                   -          LKAP-TSAKG2_D07_057_2018_2 -               38     931      20     912      10     918    1496    +    9.4e-247  816.0  18.3  -
Kangiellaceae                    -          LKAP-TSAKG2_D07_057_2018_2 -               36     929      21     912      10     918    1479    +    4.5e-243  803.9  18.3  -
Alcanivoracaceae                 -          LKAP-TSAKG2_D07_057_2018_2 -               46     936      20     912       9     918    1504    +    9.1e-243  802.8  18.4  -
Idiomarinaceae                   -          LKAP-TSAKG2_D07_057_2018_2 -               22     918      16     912       8     918    1466    +    5.1e-240  793.7  18.2  -
Litoricolaceae                   -          LKAP-TSAKG2_D07_057_2018_2 -               34     923      20     912      11     918    1474    +    1.7e-239  792.3  18.1  -
Spongiibacteraceae               -          LKAP-TSAKG2_D07_057_2018_2 -               27     914      18     912       8     918    1462    +    1.9e-239  791.9  17.9  -
Unclassified_Alteromonadales     -          LKAP-TSAKG2_D07_057_2018_2 -               26     917      20     912       9     918    1467    +    3.8e-239  790.8  18.2  -
Ferrimonadaceae                  -          LKAP-TSAKG2_D07_057_2018_2 -               22     927      16     912       7     918    1475    +    1.8e-238  788.6  18.6  -
Halieaceae                       -          LKAP-TSAKG2_D07_057_2018_2 -               35     917      21     912      13     918    1484    +    7.8e-237  783.3  17.9  -
Cardiobacteriaceae               -          LKAP-TSAKG2_D07_057_2018_2 -               35     919      21     912       9     918    1462    +    6.4e-236  780.6  18.5  -
Thermoleophilaceae               -          LKAP-TSAKG2_D07_057_2018_2 -               26     915      28     912      12     917    1486    +    7.4e-233  770.1  18.0  -
Acidiferrobacteraceae            -          LKAP-TSAKG2_D07_057_2018_2 -               27     908      21     912      12     918    1456    +    3.3e-232  768.1  18.1  -
Colwelliaceae                    -          LKAP-TSAKG2_D07_057_2018_2 -               27     916      21     912      11     918    1465    +    5.3e-232  767.4  18.5  -
Microbulbiferaceae               -          LKAP-TSAKG2_D07_057_2018_2 -               25     910      19     912       9     918    1478    +    8.6e-232  766.8  18.0  -
Coxiellaceae                     -          LKAP-TSAKG2_D07_057_2018_2 -               27     923      21     912      12     918    1473    +    8.8e-231  763.3  18.2  -
Succinivibrionaceae              -          LKAP-TSAKG2_D07_057_2018_2 -               30     894      21     912      14     918    1474    +    1.1e-230  762.9  18.8  -
Moritellaceae                    -          LKAP-TSAKG2_D07_057_2018_2 -               42     934      21     912       9     918    1501    +    4.7e-230  760.8  18.2  -
Budviciaceae                     -          LKAP-TSAKG2_D07_057_2018_2 -               17     907      21     912      13     918    1483    +    6.7e-230  760.3  18.2  -
Hafniaceae                       -          LKAP-TSAKG2_D07_057_2018_2 -               16     911      16     912       7     918    1459    +    1.1e-229  759.5  18.3  -
Wenzhouxiangellaceae             -          LKAP-TSAKG2_D07_057_2018_2 -               22     922      16     912       6     918    1472    +    4.2e-229  757.6  18.0  -
Nevskiaceae                      -          LKAP-TSAKG2_D07_057_2018_2 -               36     912      21     913      10     918    1470    +    6.9e-229  757.3  18.2  -
Arenicellaceae                   -          LKAP-TSAKG2_D07_057_2018_2 -               26     911      20     912      10     918    1488    +    9.2e-227  750.1  17.5  -
Spirillaceae                     -          LKAP-TSAKG2_D07_057_2018_2 -               42     941      20     917      11     918    1447    +    4.4e-226  748.0  18.5  -
Salinisphaeraceae                -          LKAP-TSAKG2_D07_057_2018_2 -               10     904      16     912       9     918    1432    +    1.3e-223  739.6  18.2  -
Saccharospirillaceae             -          LKAP-TSAKG2_D07_057_2018_2 -               26     910      19     912       8     918    1468    +    2.6e-223  738.5  18.6  -
Celerinatantimonadaceae          -          LKAP-TSAKG2_D07_057_2018_2 -               22     924      21     912      12     918    1433    +    8.1e-221  730.4  18.2  -
Psychromonadaceae                -          LKAP-TSAKG2_D07_057_2018_2 -               27     917      21     912       9     918    1467    +    1.8e-220  729.2  18.3  -
Acidithiobacillaceae             -          LKAP-TSAKG2_D07_057_2018_2 -               25     908      20     912      11     918    1457    +      7e-219  723.7  18.2  -
Orbaceae                         -          LKAP-TSAKG2_D07_057_2018_2 -               54     940      21     912      12     918    1538    +    6.5e-218  720.5  18.3  -
Unclassified_Thiotrichales       -          LKAP-TSAKG2_D07_057_2018_2 -               48     934      21     912       8     917    1517    +    5.3e-217  717.5  18.1  -
Thermithiobacillaceae            -          LKAP-TSAKG2_D07_057_2018_2 -               12     896      21     912      14     918    1419    +    7.3e-217  717.2  18.2  -
Unclassified_Alphaproteobacteria -          LKAP-TSAKG2_D07_057_2018_2 -               25     861      19     912       9     917    1412    +    6.9e-214  707.7  17.9  -
Hyphomonadaceae                  -          LKAP-TSAKG2_D07_057_2018_2 -               25     859      19     912       8     917    1399    +    2.3e-213  705.8  18.1  -
Thorselliaceae                   -          LKAP-TSAKG2_D07_057_2018_2 -                2     886      23     912      22     918    1419    +    1.5e-212  702.7  18.3  -
Nautiliaceae                     -          LKAP-TSAKG2_D07_057_2018_2 -               26     884      20     912       8     917    1428    +    5.8e-212  701.2  18.9  -
Unclassified_Deltaproteobacteria -          LKAP-TSAKG2_D07_057_2018_2 -               41     949      19     912       8     918    1518    +    1.4e-209  693.1  17.7  -
Francisellaceae                  -          LKAP-TSAKG2_D07_057_2018_2 -               37     918      21     912      10     918    1509    +    2.5e-209  692.2  18.1  -
Geobacteraceae                   -          LKAP-TSAKG2_D07_057_2018_2 -               35     938      21     912       9     918    1485    +    8.1e-209  690.5  18.0  -
Unclassified_Rhizobiales         -          LKAP-TSAKG2_D07_057_2018_2 -               37     869      21     912      10     918    1437    +    5.4e-208  687.9  17.4  -
Desulfohalobiaceae               -          LKAP-TSAKG2_D07_057_2018_2 -               31     944      21     912       9     918    1510    +    1.3e-206  683.1  17.9  -
Desulfobulbaceae                 -          LKAP-TSAKG2_D07_057_2018_2 -               27     930      21     912       8     918    1482    +    4.6e-205  678.0  17.7  -
Sneathiellaceae                  -          LKAP-TSAKG2_D07_057_2018_2 -               32     874      21     912      13     918    1427    +      1e-204  677.0  17.1  -
Bdellovibrionaceae               -          LKAP-TSAKG2_D07_057_2018_2 -               23     887      21     913       9     918    1430    +    1.9e-204  676.0  17.9  -
