# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-Gut2_D05_041.seq -               27    1112       4    1092       1    1093    1475    +           0 1174.0  20.5  -
Unclassified_Alteromonadales     -          LKAP-Gut2_D05_041.seq -               33    1103      10    1093       3    1093    1467    +           0 1164.3  20.0  -
Hafniaceae                       -          LKAP-Gut2_D05_041.seq -               21    1093       4    1088       1    1093    1459    +           0 1132.0  20.1  -
Aeromonadaceae                   -          LKAP-Gut2_D05_041.seq -               41    1116       7    1092       2    1093    1496    +           0 1127.9  20.2  -
Idiomarinaceae                   -          LKAP-Gut2_D05_041.seq -               27    1103       5    1092       2    1093    1466    +           0 1110.6  20.1  -
Budviciaceae                     -          LKAP-Gut2_D05_041.seq -               58    1089      54    1088      33    1093    1483    +           0 1106.6  19.6  -
Colwelliaceae                    -          LKAP-Gut2_D05_041.seq -               29    1102       7    1093       3    1093    1465    +           0 1099.9  20.2  -
Moritellaceae                    -          LKAP-Gut2_D05_041.seq -               42    1120       5    1093       3    1093    1501    +           0 1095.6  20.1  -
Psychromonadaceae                -          LKAP-Gut2_D05_041.seq -               28    1103       6    1093       3    1093    1467    +           0 1085.6  20.0  -
Unclassified_Oceanospirillales   -          LKAP-Gut2_D05_041.seq -               32    1101       5    1092       3    1093    1483    +           0 1081.4  20.6  -
Thorselliaceae                   -          LKAP-Gut2_D05_041.seq -               38    1068      55    1088      31    1092    1419    +           0 1079.0  19.8  -
Alcanivoracaceae                 -          LKAP-Gut2_D05_041.seq -               53    1122      10    1093       2    1093    1504    +           0 1063.1  20.1  -
Orbaceae                         -          LKAP-Gut2_D05_041.seq -               93    1122      56    1088      35    1093    1538    +           0 1048.4  19.6  -
Thioalkalispiraceae              -          LKAP-Gut2_D05_041.seq -               42    1116       7    1088       2    1093    1478    +           0 1045.2  20.1  -
Halieaceae                       -          LKAP-Gut2_D05_041.seq -               36    1099       6    1088       3    1093    1484    +           0 1038.5  20.5  -
Halothiobacillaceae              -          LKAP-Gut2_D05_041.seq -               44    1117       5    1088       3    1093    1501    +           0 1027.3  20.3  -
Saccharospirillaceae             -          LKAP-Gut2_D05_041.seq -               65    1096      52    1093      32    1093    1468    +           0 1025.5  20.0  -
Microbulbiferaceae               -          LKAP-Gut2_D05_041.seq -               31    1092       9    1088       2    1093    1478    +           0 1025.5  20.2  -
Celerinatantimonadaceae          -          LKAP-Gut2_D05_041.seq -               25    1109       8    1092       3    1093    1433    +           0 1023.4  20.0  -
Spongiibacteraceae               -          LKAP-Gut2_D05_041.seq -               64    1100      53    1093      31    1093    1462    +    2.2e-307 1017.3  19.7  -
Litoricolaceae                   -          LKAP-Gut2_D05_041.seq -               35    1109       5    1093       2    1093    1474    +    6.4e-306 1012.7  20.0  -
Succinivibrionaceae              -          LKAP-Gut2_D05_041.seq -               74    1076      55    1088      32    1093    1474    +    9.1e-306 1012.0  19.9  -
Kangiellaceae                    -          LKAP-Gut2_D05_041.seq -               75    1111      52    1088      28    1093    1479    +    5.3e-305 1009.4  19.5  -
Cardiobacteriaceae               -          LKAP-Gut2_D05_041.seq -               36    1105       6    1093       3    1093    1462    +    2.7e-301  997.5  20.2  -
Thermoleophilaceae               -          LKAP-Gut2_D05_041.seq -               20    1098       5    1089       2    1093    1486    +    4.2e-300  993.2  19.8  -
Nevskiaceae                      -          LKAP-Gut2_D05_041.seq -               64    1096      55    1092      33    1093    1470    +    5.2e-294  973.4  19.8  -
Coxiellaceae                     -          LKAP-Gut2_D05_041.seq -               27    1108       5    1092       3    1093    1473    +    6.5e-293  969.5  20.3  -
Granulosicoccaceae               -          LKAP-Gut2_D05_041.seq -               68    1103      54    1092      33    1093    1471    +    7.4e-291  962.7  19.8  -
Unclassified_Thiotrichales       -          LKAP-Gut2_D05_041.seq -               93    1116      59    1088      38    1093    1517    +    5.2e-289  956.5  19.2  -
Arenicellaceae                   -          LKAP-Gut2_D05_041.seq -               63    1095      56    1092      34    1093    1488    +    4.4e-285  943.6  19.6  -
Acidiferrobacteraceae            -          LKAP-Gut2_D05_041.seq -               59    1092      54    1088      33    1093    1456    +    1.9e-284  941.5  19.6  -
Salinisphaeraceae                -          LKAP-Gut2_D05_041.seq -               17    1089       6    1092       2    1093    1432    +    7.7e-282  932.8  20.4  -
Sulfuricellaceae                 -          LKAP-Gut2_D05_041.seq -               63    1101      53    1092      32    1093    1462    +    2.4e-281  931.2  19.7  -
Francisellaceae                  -          LKAP-Gut2_D05_041.seq -               43    1100      10    1088       3    1092    1509    +    1.5e-280  928.5  20.0  -
Hydrogenophilaceae               -          LKAP-Gut2_D05_041.seq -               60    1096      52    1087      28    1093    1462    +      5e-278  920.4  20.0  -
Geobacteraceae                   -          LKAP-Gut2_D05_041.seq -               42    1125      11    1092       3    1093    1485    +    2.1e-276  914.7  19.9  -
Unclassified_Deltaproteobacteria -          LKAP-Gut2_D05_041.seq -               50    1135      16    1088       3    1093    1518    +    2.8e-276  914.5  20.0  -
Methylophilaceae                 -          LKAP-Gut2_D05_041.seq -               46    1075      52    1080      31    1093    1430    +    5.3e-275  910.1  19.8  -
Syntrophaceae                    -          LKAP-Gut2_D05_041.seq -               56    1136      21    1093       4    1093    1556    +    1.3e-272  902.2  19.8  -
Desulfobulbaceae                 -          LKAP-Gut2_D05_041.seq -               34    1119      11    1092       3    1093    1482    +    1.9e-271  898.3  19.9  -
Sutterellaceae                   -          LKAP-Gut2_D05_041.seq -               65    1098      53    1088      32    1092    1487    +    1.6e-270  895.1  19.7  -
Desulfohalobiaceae               -          LKAP-Gut2_D05_041.seq -               31    1128       5    1088       2    1093    1510    +    4.2e-270  893.8  20.4  -
Acidithiobacillaceae             -          LKAP-Gut2_D05_041.seq -               27    1092       6    1088       2    1093    1457    +    4.5e-269  890.3  20.2  -
Thermithiobacillaceae            -          LKAP-Gut2_D05_041.seq -               12    1083       5    1092       2    1093    1419    +    5.7e-269  890.2  20.0  -
Wenzhouxiangellaceae             -          LKAP-Gut2_D05_041.seq -               70    1107      56    1092      39    1093    1472    +    6.4e-268  886.5  19.2  -
Nitrosomonadaceae                -          LKAP-Gut2_D05_041.seq -               64    1099      52    1089      30    1093    1463    +    1.2e-267  886.0  19.8  -
Desulfuromonadaceae              -          LKAP-Gut2_D05_041.seq -               51    1137      15    1092       3    1093    1519    +    1.3e-267  885.6  20.0  -
Thiobacilliaceae                 -          LKAP-Gut2_D05_041.seq -               80    1115      53    1088      32    1093    1517    +    5.5e-267  883.6  19.7  -
Azonexaceae                      -          LKAP-Gut2_D05_041.seq -               64    1103      52    1092      28    1093    1474    +    7.9e-267  883.2  20.0  -
Zoogloeaceae                     -          LKAP-Gut2_D05_041.seq -               67    1106      52    1092      31    1093    1474    +    8.5e-266  879.6  19.4  -
Unclassified_Alphaproteobacteria -          LKAP-Gut2_D05_041.seq -               55    1049      57    1092      37    1093    1412    +    9.8e-266  879.7  19.4  -
Methylothermaceae                -          LKAP-Gut2_D05_041.seq -               48    1125       5    1092       3    1093    1491    +    4.2e-265  877.3  20.6  -
Hyphomonadaceae                  -          LKAP-Gut2_D05_041.seq -               51    1045      55    1088      32    1093    1399    +    4.3e-264  874.2  18.7  -
Bdellovibrionaceae               -          LKAP-Gut2_D05_041.seq -               24    1068       6    1088       3    1093    1430    +    5.7e-264  873.6  19.9  -
Unclassified_Rhizobiales         -          LKAP-Gut2_D05_041.seq -               62    1057      56    1092      35    1093    1437    +    9.7e-260  859.7  18.9  -
