# target name                    accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP.g-Gut1_D03_025.seq -               28    1157       4    1130       1    1132    1475    +           0 1209.4  20.9  -
Unclassified_Alteromonadales     -          LKAP.g-Gut1_D03_025.seq -               29    1147       6    1130       2    1132    1467    +           0 1203.4  20.4  -
Aeromonadaceae                   -          LKAP.g-Gut1_D03_025.seq -               41    1160       6    1129       2    1132    1496    +           0 1166.3  20.6  -
Hafniaceae                       -          LKAP.g-Gut1_D03_025.seq -               22    1140       4    1129       1    1132    1459    +           0 1162.5  20.6  -
Colwelliaceae                    -          LKAP.g-Gut1_D03_025.seq -               29    1146       6    1130       2    1132    1465    +           0 1146.2  20.5  -
Budviciaceae                     -          LKAP.g-Gut1_D03_025.seq -               58    1136      53    1129      32    1132    1483    +           0 1146.1  19.9  -
Idiomarinaceae                   -          LKAP.g-Gut1_D03_025.seq -               28    1148       5    1130       2    1132    1466    +           0 1140.2  20.5  -
Moritellaceae                    -          LKAP.g-Gut1_D03_025.seq -               42    1164       4    1130       2    1132    1501    +           0 1132.3  20.4  -
Psychromonadaceae                -          LKAP.g-Gut1_D03_025.seq -               28    1147       5    1130       2    1132    1467    +           0 1115.3  20.3  -
Unclassified_Oceanospirillales   -          LKAP.g-Gut1_D03_025.seq -               32    1145       4    1129       2    1132    1483    +           0 1112.7  20.7  -
Thorselliaceae                   -          LKAP.g-Gut1_D03_025.seq -               38    1113      54    1128      29    1131    1419    +           0 1095.6  19.9  -
Alcanivoracaceae                 -          LKAP.g-Gut1_D03_025.seq -               53    1164       9    1129       2    1132    1504    +           0 1093.1  20.6  -
Halieaceae                       -          LKAP.g-Gut1_D03_025.seq -               36    1146       5    1129       2    1132    1484    +           0 1076.2  20.8  -
Orbaceae                         -          LKAP.g-Gut1_D03_025.seq -               93    1169      55    1130      34    1132    1538    +           0 1073.3  19.8  -
Thioalkalispiraceae              -          LKAP.g-Gut1_D03_025.seq -               42    1162       6    1129       2    1132    1478    +           0 1066.8  20.5  -
Saccharospirillaceae             -          LKAP.g-Gut1_D03_025.seq -               65    1139      51    1129      31    1132    1468    +           0 1060.0  20.3  -
Microbulbiferaceae               -          LKAP.g-Gut1_D03_025.seq -               31    1139       8    1129       2    1132    1478    +           0 1056.3  20.6  -
Celerinatantimonadaceae          -          LKAP.g-Gut1_D03_025.seq -               23    1154       5    1130       2    1132    1433    +           0 1055.1  20.3  -
Spongiibacteraceae               -          LKAP.g-Gut1_D03_025.seq -               64    1143      52    1129      30    1132    1462    +           0 1049.4  20.0  -
Halothiobacillaceae              -          LKAP.g-Gut1_D03_025.seq -               44    1164       4    1130       2    1132    1501    +           0 1046.9  20.7  -
Succinivibrionaceae              -          LKAP.g-Gut1_D03_025.seq -               32    1123       6    1129       2    1132    1474    +           0 1044.9  20.1  -
Kangiellaceae                    -          LKAP.g-Gut1_D03_025.seq -               43    1156      10    1129       2    1132    1479    +           0 1042.9  20.2  -
Litoricolaceae                   -          LKAP.g-Gut1_D03_025.seq -               36    1152       5    1130       2    1132    1474    +           0 1042.9  20.5  -
Cardiobacteriaceae               -          LKAP.g-Gut1_D03_025.seq -               36    1146       5    1128       2    1132    1462    +    9.1e-308 1019.0  20.7  -
Thermoleophilaceae               -          LKAP.g-Gut1_D03_025.seq -               20    1152       4    1129       2    1132    1486    +    1.5e-307 1018.0  20.5  -
Coxiellaceae                     -          LKAP.g-Gut1_D03_025.seq -               27    1153       4    1130       2    1132    1473    +    9.8e-301  995.5  20.8  -
Nevskiaceae                      -          LKAP.g-Gut1_D03_025.seq -               64    1137      54    1128      32    1132    1470    +    6.6e-299  989.7  19.9  -
Granulosicoccaceae               -          LKAP.g-Gut1_D03_025.seq -               68    1147      53    1129      32    1132    1471    +    1.7e-298  988.1  20.0  -
Arenicellaceae                   -          LKAP.g-Gut1_D03_025.seq -               63    1139      55    1129      33    1132    1488    +    3.2e-295  977.3  19.9  -
Unclassified_Thiotrichales       -          LKAP.g-Gut1_D03_025.seq -               93    1161      58    1129      37    1132    1517    +    1.3e-294  975.1  19.5  -
Salinisphaeraceae                -          LKAP.g-Gut1_D03_025.seq -               17    1131       5    1129       1    1132    1432    +    1.1e-288  955.5  20.6  -
Acidiferrobacteraceae            -          LKAP.g-Gut1_D03_025.seq -               59    1137      53    1129      32    1132    1456    +    4.6e-287  950.2  19.9  -
Francisellaceae                  -          LKAP.g-Gut1_D03_025.seq -               43    1138       9    1122       2    1128    1509    +    1.9e-286  948.1  20.2  -
Sulfuricellaceae                 -          LKAP.g-Gut1_D03_025.seq -               63    1143      52    1129      31    1132    1462    +    1.9e-284  941.5  19.8  -
Hydrogenophilaceae               -          LKAP.g-Gut1_D03_025.seq -               60    1142      51    1129      27    1132    1462    +    9.6e-283  936.1  20.0  -
Unclassified_Deltaproteobacteria -          LKAP.g-Gut1_D03_025.seq -               53    1180      18    1129       3    1132    1518    +    3.1e-281  931.0  20.6  -
Geobacteraceae                   -          LKAP.g-Gut1_D03_025.seq -               71    1166      54    1128      29    1132    1485    +    2.2e-278  921.3  19.7  -
Methylophilaceae                 -          LKAP.g-Gut1_D03_025.seq -               46    1078      51    1079      30    1107    1430    +    2.4e-276  914.6  20.2  -
Syntrophaceae                    -          LKAP.g-Gut1_D03_025.seq -               69    1177      35    1130      14    1132    1556    +    7.5e-275  909.7  20.0  -
Desulfohalobiaceae               -          LKAP.g-Gut1_D03_025.seq -               31    1171       4    1126       2    1132    1510    +    1.7e-274  908.4  20.8  -
Desulfobulbaceae                 -          LKAP.g-Gut1_D03_025.seq -               61    1161      52    1128      29    1132    1482    +    2.3e-274  908.0  19.8  -
Wenzhouxiangellaceae             -          LKAP.g-Gut1_D03_025.seq -               70    1151      55    1130      35    1132    1472    +    2.4e-274  907.9  19.4  -
Thermithiobacillaceae            -          LKAP.g-Gut1_D03_025.seq -               13    1127       5    1129       2    1132    1419    +    2.3e-272  901.5  20.3  -
Sutterellaceae                   -          LKAP.g-Gut1_D03_025.seq -               64    1138      51    1129      31    1132    1487    +    4.5e-272  900.3  20.1  -
Acidithiobacillaceae             -          LKAP.g-Gut1_D03_025.seq -               27    1138       5    1129       2    1132    1457    +    3.6e-271  897.4  20.6  -
Desulfuromonadaceae              -          LKAP.g-Gut1_D03_025.seq -               51    1179      14    1129       3    1132    1519    +    5.1e-271  897.0  20.3  -
Azonexaceae                      -          LKAP.g-Gut1_D03_025.seq -               64    1145      51    1129      19    1132    1474    +    5.2e-270  893.8  20.0  -
Nitrosomonadaceae                -          LKAP.g-Gut1_D03_025.seq -               64    1144      51    1129      28    1132    1463    +    2.6e-269  891.5  19.9  -
Methylothermaceae                -          LKAP.g-Gut1_D03_025.seq -               48    1166       4    1127       2    1132    1491    +    2.6e-269  891.2  20.9  -
Unclassified_Alphaproteobacteria -          LKAP.g-Gut1_D03_025.seq -               55    1087      56    1125      36    1132    1412    +    3.5e-269  891.2  19.1  -
Zoogloeaceae                     -          LKAP.g-Gut1_D03_025.seq -               67    1148      51    1129      30    1132    1474    +    1.5e-268  888.8  19.8  -
Thiobacilliaceae                 -          LKAP.g-Gut1_D03_025.seq -               80    1155      52    1129      31    1132    1517    +    2.5e-268  888.2  20.1  -
Bdellovibrionaceae               -          LKAP.g-Gut1_D03_025.seq -               24    1112       5    1128       2    1132    1430    +    5.9e-266  880.2  20.2  -
Hyphomonadaceae                  -          LKAP.g-Gut1_D03_025.seq -               51    1088      54    1125      31    1132    1399    +    3.4e-265  877.9  18.6  -
Unclassified_Rhizobiales         -          LKAP.g-Gut1_D03_025.seq -               62    1097      55    1127      34    1132    1437    +      5e-262  867.3  18.7  -
Erythrobacteraceae               -          LKAP.g-Gut1_D03_025.seq -               52    1089      55    1127      13    1132    1433    +    9.7e-261  863.0  18.7  -
Sneathiellaceae                  -          LKAP.g-Gut1_D03_025.seq -               65    1104      53    1127      13    1132    1427    +    1.6e-259  859.0  19.0  -
Deferribacteraceae               -          LKAP.g-Gut1_D03_025.seq -               69    1154      55    1120      14    1131    1514    +    1.6e-258  855.4  19.8  -
Nautiliaceae                     -          LKAP.g-Gut1_D03_025.seq -               28    1074       5    1088       2    1112    1428    +    1.3e-257  852.8  20.7  -
Unclassified_Acidobacteria       -          LKAP.g-Gut1_D03_025.seq -               81    1176      53    1130      31    1132    1505    +    3.8e-257  851.5  19.9  -
Aurantimonadaceae                -          LKAP.g-Gut1_D03_025.seq -               68    1101      55    1128      35    1132    1444    +    2.2e-256  848.7  18.6  -
Anaplasmataceae                  -          LKAP.g-Gut1_D03_025.seq -               39    1118       5    1127       2    1130    1438    +    2.3e-255  845.4  19.6  -
Desulfomicrobiaceae              -          LKAP.g-Gut1_D03_025.seq -               69    1149      51    1115      11    1130    1495    +    3.5e-254  841.2  19.8  -
