# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Hyphomonadaceae                  -          LKAP-Gut2_F03_021.seq -               27    1097       9    1069       2    1076    1399    +           0 1127.5  16.9  -
Unclassified_Alphaproteobacteria -          LKAP-Gut2_F03_021.seq -               27    1102       9    1073       3    1076    1412    +           0 1080.6  17.2  -
Unclassified_Rhizobiales         -          LKAP-Gut2_F03_021.seq -               37    1102       9    1068       2    1076    1437    +           0 1078.9  16.9  -
Aurantimonadaceae                -          LKAP-Gut2_F03_021.seq -               40    1109       7    1072       2    1076    1444    +           0 1078.3  17.0  -
Brucellaceae                     -          LKAP-Gut2_F03_021.seq -               32    1099       9    1071       2    1076    1412    +           0 1054.1  17.2  -
Beijerinckiaceae                 -          LKAP-Gut2_F03_021.seq -               40    1109       9    1071       2    1076    1421    +           0 1053.0  16.9  -
Caulobacteraceae                 -          LKAP-Gut2_F03_021.seq -               27    1091       9    1069       3    1076    1418    +           0 1052.6  16.9  -
Sneathiellaceae                  -          LKAP-Gut2_F03_021.seq -               32    1117       9    1073       3    1076    1427    +    1.4e-307 1018.2  17.0  -
Erythrobacteraceae               -          LKAP-Gut2_F03_021.seq -               31    1102      12    1073       3    1076    1433    +    2.2e-306 1014.2  17.0  -
Parvularculaceae                 -          LKAP-Gut2_F03_021.seq -               41    1121       5    1073       2    1076    1429    +    9.7e-306 1012.3  16.9  -
Bartonellaceae                   -          LKAP-Gut2_F03_021.seq -               27    1098       9    1072       2    1076    1410    +    5.6e-305 1009.6  16.9  -
Kordiimonadaceae                 -          LKAP-Gut2_F03_021.seq -               28    1111      10    1072       3    1076    1423    +    8.1e-303 1002.5  17.0  -
Cohaesibacteraceae               -          LKAP-Gut2_F03_021.seq -               50    1121      11    1073       2    1076    1416    +    4.5e-302  999.9  16.9  -
Chelatococcaceae                 -          LKAP-Gut2_F03_021.seq -               40    1107      10    1071       2    1076    1439    +    7.4e-301  996.1  16.9  -
Kiloniellaceae                   -          LKAP-Gut2_F03_021.seq -               46    1124       9    1069       2    1075    1450    +    2.1e-286  947.7  16.7  -
Anaplasmataceae                  -          LKAP-Gut2_F03_021.seq -               84    1125      33    1069      12    1076    1438    +      6e-283  936.7  17.0  -
Unclassified_Thiotrichales       -          LKAP-Gut2_F03_021.seq -               92    1165      35    1068      11    1076    1517    +    6.3e-274  906.4  17.2  -
Unclassified_Oceanospirillales   -          LKAP-Gut2_F03_021.seq -               32    1142       9    1062       3    1075    1483    +    4.1e-271  897.0  16.7  -
Kangiellaceae                    -          LKAP-Gut2_F03_021.seq -               70    1161      24    1069       5    1076    1479    +    1.7e-267  885.1  16.6  -
Rickettsiaceae                   -          LKAP-Gut2_F03_021.seq -               68    1115      35    1072      14    1076    1430    +    4.4e-265  877.3  17.0  -
Litoricolaceae                   -          LKAP-Gut2_F03_021.seq -               76    1149      33    1063      12    1076    1474    +    1.2e-262  869.2  17.0  -
Thioalkalispiraceae              -          LKAP-Gut2_F03_021.seq -               84    1159      32    1062      11    1076    1478    +    1.3e-262  868.9  16.9  -
Spongiibacteraceae               -          LKAP-Gut2_F03_021.seq -               62    1140      28    1062       8    1076    1462    +      2e-262  868.2  17.0  -
Alcanivoracaceae                 -          LKAP-Gut2_F03_021.seq -               86    1161      31    1062      11    1076    1504    +    1.2e-261  865.7  16.9  -
Microbulbiferaceae               -          LKAP-Gut2_F03_021.seq -               27    1136       9    1062       3    1076    1478    +    2.6e-261  864.9  16.8  -
Bdellovibrionaceae               -          LKAP-Gut2_F03_021.seq -               23    1124       9    1073       3    1076    1430    +    1.3e-258  855.8  17.1  -
Nautiliaceae                     -          LKAP-Gut2_F03_021.seq -               57    1127      28    1074       7    1076    1428    +    1.6e-258  855.7  17.3  -
Geobacteraceae                   -          LKAP-Gut2_F03_021.seq -               42    1169      15    1066       3    1076    1485    +    2.9e-258  854.6  16.8  -
Desulfuromonadaceae              -          LKAP-Gut2_F03_021.seq -               47    1181      11    1066       3    1076    1519    +    1.1e-257  852.7  16.8  -
Halothiobacillaceae              -          LKAP-Gut2_F03_021.seq -               77    1160      23    1062       5    1076    1501    +    2.4e-256  848.2  16.8  -
Coxiellaceae                     -          LKAP-Gut2_F03_021.seq -               67    1149      28    1062       8    1075    1473    +    1.1e-255  846.1  16.9  -
Thermoleophilaceae               -          LKAP-Gut2_F03_021.seq -               21    1149      10    1062       3    1076    1486    +    6.6e-255  843.4  16.8  -
Halieaceae                       -          LKAP-Gut2_F03_021.seq -               35    1143       9    1062       3    1076    1484    +    1.1e-254  842.8  16.7  -
Unclassified_Alteromonadales     -          LKAP-Gut2_F03_021.seq -               62    1144      25    1063       6    1076    1467    +    2.1e-253  838.3  16.8  -
Unclassified_Deltaproteobacteria -          LKAP-Gut2_F03_021.seq -               50    1186      15    1069       4    1076    1518    +    2.7e-252  835.0  16.9  -
Deferribacteraceae               -          LKAP-Gut2_F03_021.seq -               52    1173      21    1072       3    1076    1514    +    2.2e-250  828.4  17.0  -
Syntrophaceae                    -          LKAP-Gut2_F03_021.seq -               85    1181      36    1068      16    1076    1556    +    3.1e-250  828.0  16.9  -
Desulfobulbaceae                 -          LKAP-Gut2_F03_021.seq -               34    1159      15    1062       3    1076    1482    +    2.4e-249  825.0  16.8  -
Idiomarinaceae                   -          LKAP-Gut2_F03_021.seq -               62    1147      25    1064       5    1076    1466    +    2.8e-249  824.6  16.8  -
Wenzhouxiangellaceae             -          LKAP-Gut2_F03_021.seq -               70    1150      33    1064      15    1076    1472    +    3.5e-249  824.4  17.0  -
Sporolactobacillaceae            -          LKAP-Gut2_F03_021.seq -               28    1150      10    1062       4    1076    1503    +    6.2e-249  823.7  16.7  -
Nevskiaceae                      -          LKAP-Gut2_F03_021.seq -               36    1142       9    1068       3    1076    1470    +    7.2e-249  823.8  16.7  -
Saccharospirillaceae             -          LKAP-Gut2_F03_021.seq -               69    1136      33    1062      13    1075    1468    +    1.3e-248  822.6  16.8  -
Acidiferrobacteraceae            -          LKAP-Gut2_F03_021.seq -               58    1134      30    1062      10    1076    1456    +    2.7e-248  821.6  17.1  -
Heliobacteriaceae                -          LKAP-Gut2_F03_021.seq -               51    1150      15    1069       3    1075    1502    +    1.2e-246  816.2  17.0  -
Desulfohalobiaceae               -          LKAP-Gut2_F03_021.seq -               31    1166       9    1056       3    1075    1510    +    1.3e-246  815.9  16.5  -
Ferrimonadaceae                  -          LKAP-Gut2_F03_021.seq -               79    1156      32    1064      11    1076    1475    +    2.3e-245  811.6  17.0  -
Unclassified_Acidobacteria       -          LKAP-Gut2_F03_021.seq -               47    1172       9    1062       3    1076    1505    +    2.4e-245  812.3  16.8  -
Succinivibrionaceae              -          LKAP-Gut2_F03_021.seq -               73    1120      31    1062      11    1075    1474    +    3.2e-245  811.3  16.6  -
Aerococcaceae                    -          LKAP-Gut2_F03_021.seq -               63    1153      24    1062       4    1075    1474    +    8.1e-245  810.1  16.6  -
Cardiobacteriaceae               -          LKAP-Gut2_F03_021.seq -               58    1152      17    1069       4    1076    1462    +    8.6e-245  810.2  16.9  -
Thermithiobacillaceae            -          LKAP-Gut2_F03_021.seq -               13    1124      10    1062       3    1076    1419    +    2.1e-244  808.7  16.8  -
Salinisphaeraceae                -          LKAP-Gut2_F03_021.seq -               18    1128      11    1062       3    1076    1432    +    4.3e-244  807.7  16.5  -
Aeromonadaceae                   -          LKAP-Gut2_F03_021.seq -               83    1165      32    1069      11    1076    1496    +    4.9e-244  807.2  17.2  -
Colwelliaceae                    -          LKAP-Gut2_F03_021.seq -               67    1143      31    1063      10    1076    1465    +    3.1e-242  801.6  16.9  -
Sulfuricellaceae                 -          LKAP-Gut2_F03_021.seq -               56    1140      25    1062       6    1076    1462    +    4.8e-242  800.9  17.0  -
Granulosicoccaceae               -          LKAP-Gut2_F03_021.seq -               70    1144      33    1062      12    1076    1471    +    3.2e-241  798.2  16.9  -
Methylophilaceae                 -          LKAP-Gut2_F03_021.seq -               43    1125      26    1062       6    1076    1430    +    9.3e-241  796.6  17.3  -
Halanaerobiaceae                 -          LKAP-Gut2_F03_021.seq -               66    1193      22    1074       6    1076    1506    +    8.3e-240  793.4  17.3  -
Haliangiaceae                    -          LKAP-Gut2_F03_021.seq -               44    1167      10    1057       3    1076    1507    +    2.3e-239  792.1  16.8  -
Arenicellaceae                   -          LKAP-Gut2_F03_021.seq -               33    1136      14    1062       3    1076    1488    +    3.8e-239  791.3  16.7  -
Desulfomicrobiaceae              -          LKAP-Gut2_F03_021.seq -               44    1174      15    1073       4    1076    1495    +    1.6e-238  789.2  16.9  -
Sutterellaceae                   -          LKAP-Gut2_F03_021.seq -               61    1135      26    1062      10    1076    1487    +    5.8e-238  787.2  16.8  -
Natranaerobiaceae                -          LKAP-Gut2_F03_021.seq -                3    1115       6    1062       4    1076    1426    +    2.9e-237  785.0  16.7  -
Listeriaceae                     -          LKAP-Gut2_F03_021.seq -               46    1151      24    1074       9    1076    1448    +    7.1e-237  783.9  17.2  -
Hydrogenophilaceae               -          LKAP-Gut2_F03_021.seq -               29    1139      11    1062       3    1076    1462    +    7.4e-237  783.9  17.0  -
Acidithiobacillaceae             -          LKAP-Gut2_F03_021.seq -               50    1135      27    1062       7    1076    1457    +    3.3e-235  778.1  17.0  -
Oscillatoriales                  -          LKAP-Gut2_F03_021.seq -               27    1087       9    1062       2    1075    1445    +    3.9e-235  778.2  16.6  -
Nitrospiraceae                   -          LKAP-Gut2_F03_021.seq -               66    1145      23    1067       6    1076    1480    +    3.6e-234  774.8  16.8  -
Desulfarculaceae                 -          LKAP-Gut2_F03_021.seq -               80    1173      37    1067      17    1076    1516    +    5.7e-234  774.2  17.0  -
Nitrosomonadaceae                -          LKAP-Gut2_F03_021.seq -               58    1141      23    1062       6    1076    1463    +    2.1e-233  772.4  17.0  -
Desulfurellaceae                 -          LKAP-Gut2_F03_021.seq -               56    1180      20    1068       8    1076    1537    +    3.7e-233  771.4  16.9  -
Unclassified_Calditrichaeota     -          LKAP-Gut2_F03_021.seq -               79    1173      39    1073      18    1076    1483    +    5.9e-233  771.0  17.1  -
Kineosporiaceae                  -          LKAP-Gut2_F03_021.seq -               35    1121       9    1059       2    1075    1463    +    6.7e-232  767.4  16.4  -
Frankiaceae                      -          LKAP-Gut2_F03_021.seq -               48    1126       9    1059       2    1075    1499    +    9.3e-230  760.4  16.5  -
Moritellaceae                    -          LKAP-Gut2_F03_021.seq -               83    1163      31    1064      10    1076    1501    +      1e-229  759.8  17.0  -
Thiobacilliaceae                 -          LKAP-Gut2_F03_021.seq -               71    1152      23    1062       5    1076    1517    +      1e-229  760.1  16.7  -
Rubrobacteraceae                 -          LKAP-Gut2_F03_021.seq -               27    1143       9    1062       3    1076    1494    +    1.1e-229  760.0  16.8  -
Leptospiraceae                   -          LKAP-Gut2_F03_021.seq -               27    1110       9    1062       4    1075    1433    +    1.6e-229  759.4  16.5  -
Rhodothermaceae                  -          LKAP-Gut2_F03_021.seq -               34    1145      15    1072       3    1076    1457    +      2e-229  759.0  17.2  -
Acidimicrobiaceae                -          LKAP-Gut2_F03_021.seq -               73    1139      22    1062       3    1075    1463    +    2.5e-229  758.9  16.3  -
Zoogloeaceae                     -          LKAP-Gut2_F03_021.seq -               71    1145      33    1062      12    1076    1474    +    4.3e-229  757.9  17.1  -
Cryptosporangiaceae              -          LKAP-Gut2_F03_021.seq -               22    1109       6    1059       2    1075    1470    +    1.1e-228  756.7  16.4  -
Acidobacteriaceae                -          LKAP-Gut2_F03_021.seq -               86    1125      36    1067      15    1076    1463    +    2.3e-228  755.5  17.1  -
Thermolithobacteraceae           -          LKAP-Gut2_F03_021.seq -               75    1197      21    1062       9    1076    1546    +      8e-228  753.5  17.1  -
Psychromonadaceae                -          LKAP-Gut2_F03_021.seq -               65    1146      28    1064       7    1076    1467    +    1.1e-227  753.3  16.8  -
Desulfonatronaceae               -          LKAP-Gut2_F03_021.seq -               33    1160      14    1067       3    1076    1495    +    1.5e-227  752.8  17.2  -
Azonexaceae                      -          LKAP-Gut2_F03_021.seq -               65    1142      30    1062       9    1076    1474    +      2e-227  752.6  17.2  -
Chrysiogenaceae                  -          LKAP-Gut2_F03_021.seq -               50    1148      12    1069       3    1076    1513    +    8.3e-227  750.4  17.0  -
Cystobacteraceae                 -          LKAP-Gut2_F03_021.seq -               27    1147       9    1062       3    1076    1491    +    1.2e-226  749.8  16.7  -
