# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Methanospirillaceae              -          LKAP-GutHK_A03_031   -               27     873      70     952      59     956    1378    +     4.5e-73  240.7  20.9  -
Unclassified_Methanomicrobiales  -          LKAP-GutHK_A03_031   -               75     904      76     940      56     956    1427    +     6.4e-73  240.1  20.9  -
Methanocellaceae                 -          LKAP-GutHK_A03_031   -               74     924      70     952      58     971    1440    +       5e-70  230.7  20.1  -
Halorubraceae                    -          LKAP-GutHK_A03_031   -               90     930      83     952      60     967    1471    +     8.4e-66  216.5  21.2  -
Methanotrichaceae                -          LKAP-GutHK_A03_031   -               75     926      71     952      54     955    1423    +       1e-65  216.2  20.5  -
Halococcaceae                    -          LKAP-GutHK_A03_031   -              107     929      99     952      79     971    1474    +     1.7e-64  212.3  18.7  -
Thermoplasmataceae               -          LKAP-GutHK_A03_031   -               75     928      68     952      57     958    1471    +       4e-64  211.3  20.3  -
Methanocorpusculaceae            -          LKAP-GutHK_A03_031   -              187     906     182     941     104     957    1421    +     5.9e-62  203.8  16.6  -
Picrophilaceae                   -          LKAP-GutHK_A03_031   -               86     934      70     951      58     955    1479    +       6e-60  197.5  21.0  -
Ferroplasmaceae                  -          LKAP-GutHK_A03_031   -               85     925      77     951      56     955    1444    +     3.6e-58  191.5  18.8  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-GutHK_A03_031.fa
# Target file:     /root/Github/Project_Mendel/Data/Family_Database
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/LKAP-GutHK_A03_031.txt --noali /root/Github/Project_Mendel/Data/Family_Database /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-GutHK_A03_031.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Wed Jun 10 10:56:31 2020
# [ok]
