# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Acidiferrobacteraceae            -          B2a_reverse          -               99     185     103     189      81     227    1456    +       0.079    4.9   4.3  -
Moritellaceae                    -          B2a_reverse          -               43     177      29     157       2     187    1501    +       0.092    4.4  15.4  -
Idiomarinaceae                   -          B2a_reverse          -               11     222      12     219       3     221    1466    +       0.098    4.3  15.3  -
Thorselliaceae                   -          B2a_reverse          -                2     191      30     219      29     222    1419    +        0.12    4.1  11.8  -
Colwelliaceae                    -          B2a_reverse          -               59     221      58     219      10     223    1465    +        0.13    4.1  13.2  -
Hafniaceae                       -          B2a_reverse          -                6     216      13     219       8     223    1459    +        0.24    3.1  14.5  -
Litoricolaceae                   -          B2a_reverse          -               19     168      12     157       3     196    1474    +        0.26    3.2  16.3  -
Cardiobacteriaceae               -          B2a_reverse          -              111     226     102     219      68     230    1462    +        0.39    2.8   5.3  -
Zoogloeaceae                     -          B2a_reverse          -              108     223     102     219      65     229    1474    +        0.65    1.8   5.0  -
Halieaceae                       -          B2a_reverse          -              113     193     108     188      86     224    1484    +        0.72    1.6   4.0  -
Sutterellaceae                   -          B2a_reverse          -              109     186     106     183      84     205    1487    +           1    0.9   5.0  -
Azonexaceae                      -          B2a_reverse          -               30     218      30     217      10     220    1474    +         1.5    0.8  12.4  -
Nevskiaceae                      -          B2a_reverse          -               92     191      92     191      65     225    1470    +         2.5    0.2   6.3  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B2a_reverse.fa
# Target file:     /root/Github/Project_Mendel/Data/Family_Database
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/B2a_reverse.txt --noali /root/Github/Project_Mendel/Data/Family_Database /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B2a_reverse.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Wed Jun 10 10:38:54 2020
# [ok]
