# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Eggerthellaceae           -          LKAP-TSAKG2_H06_034_2018_2 -               56     820      53     844      13     844    1449    +    1.4e-167  554.9  21.2  -
Wenzhouxiangellaceae      -          LKAP-TSAKG2_H06_034_2018_2 -               31     846      25     842       5     844    1472    +    1.5e-167  554.5  20.7  -
Idiomarinaceae            -          LKAP-TSAKG2_H06_034_2018_2 -               31     843      25     843       5     844    1466    +    2.4e-167  553.7  20.1  -
Bifidobacteriaceae        -          LKAP-TSAKG2_H06_034_2018_2 -               28     838      12     842       5     844    1469    +    3.5e-167  553.5  21.6  -
Cytophagaceae             -          LKAP-TSAKG2_H06_034_2018_2 -               17     799       9     813       3     833    1437    +    3.7e-167  553.4  22.7  -
Dermabacteraceae          -          LKAP-TSAKG2_H06_034_2018_2 -               23     832      12     844       5     844    1470    +    3.7e-167  553.2  21.5  -
Granulosicoccaceae        -          LKAP-TSAKG2_H06_034_2018_2 -               30     841      25     841       8     843    1471    +    6.3e-167  552.6  20.5  -
Microbulbiferaceae        -          LKAP-TSAKG2_H06_034_2018_2 -               33     835      27     843       7     844    1480    +    6.9e-167  552.6  20.8  -
Verrucomicrobiaceae       -          LKAP-TSAKG2_H06_034_2018_2 -               30     842      24     842       6     844    1470    +    7.2e-167  552.5  20.0  -
Flammeovirgaceae          -          LKAP-TSAKG2_H06_034_2018_2 -               24     801      18     810       5     830    1446    +    2.8e-166  550.6  21.4  -
Brucellaceae              -          LKAP-TSAKG2_H06_034_2018_2 -               46     788      52     844      32     844    1411    +    3.8e-166  550.2  21.1  -
Sutterellaceae            -          LKAP-TSAKG2_H06_034_2018_2 -               15     838      13     842       5     844    1487    +    6.7e-166  549.0  20.5  -
Oscillospiraceae          -          LKAP-TSAKG2_H06_034_2018_2 -               15     833      13     843       4     844    1453    +    1.3e-165  547.9  21.1  -
Actinopolysporaceae       -          LKAP-TSAKG2_H06_034_2018_2 -               18     838      15     844       4     844    1480    +    1.6e-165  547.9  21.4  -
Alcaligenaceae            -          LKAP-TSAKG2_H06_034_2018_2 -               23     837      21     842       6     844    1467    +    2.3e-165  547.5  19.8  -
Halobacteriovoracaceae    -          LKAP-TSAKG2_H06_034_2018_2 -               43     856      48     844      27     844    1480    +    3.6e-165  546.7  19.8  -
Shewanellaceae            -          LKAP-TSAKG2_H06_034_2018_2 -               32     845      26     844       6     844    1483    +    4.8e-165  546.3  20.3  -
Salinisphaeraceae         -          LKAP-TSAKG2_H06_034_2018_2 -               17     826      24     842       8     844    1429    +      7e-165  545.9  19.7  -
Parvularculaceae          -          LKAP-TSAKG2_H06_034_2018_2 -               65     805      54     844      33     844    1428    +    7.9e-165  546.0  20.6  -
Cardiobacteriaceae        -          LKAP-TSAKG2_H06_034_2018_2 -               22     847      12     844       6     844    1464    +      1e-164  545.5  20.3  -
Sulfuricellaceae          -          LKAP-TSAKG2_H06_034_2018_2 -               20     839      17     842       8     844    1463    +    1.4e-164  544.8  20.6  -
Burkholderiales           -          LKAP-TSAKG2_H06_034_2018_2 -               16     835      14     842       5     844    1463    +    1.5e-164  544.6  21.1  -
Vibrionaceae              -          LKAP-TSAKG2_H06_034_2018_2 -               31     821      25     811       5     836    1474    +    1.6e-164  544.4  21.0  -
Chroococcales             -          LKAP-TSAKG2_H06_034_2018_2 -               28     802      14     842       4     844    1445    +    1.8e-164  544.3  22.0  -
Stigonematales            -          LKAP-TSAKG2_H06_034_2018_2 -               52     810      26     842       8     844    1450    +    1.9e-164  544.5  22.2  -
Dictyoglomaceae           -          LKAP-TSAKG2_H06_034_2018_2 -               55     862      27     842       7     844    1541    +    2.6e-164  543.9  21.8  -
Anaplasmataceae           -          LKAP-TSAKG2_H06_034_2018_2 -               44     815      27     842       8     844    1441    +    2.7e-164  544.1  21.2  -
Pseudoalteromonadaceae    -          LKAP-TSAKG2_H06_034_2018_2 -               30     839      25     844       6     844    1469    +    1.1e-163  541.7  20.1  -
Oxalobacteraceae          -          LKAP-TSAKG2_H06_034_2018_2 -               15     836      13     842       5     844    1459    +    1.1e-163  541.9  20.3  -
Iamiaceae                 -          LKAP-TSAKG2_H06_034_2018_2 -               73     827      63     844      39     844    1480    +    1.1e-163  542.1  20.8  -
Cohaesibacteraceae        -          LKAP-TSAKG2_H06_034_2018_2 -               35     804      10     844       3     844    1425    +    1.1e-163  542.0  22.6  -
Phormidiaceae             -          LKAP-TSAKG2_H06_034_2018_2 -               75     809      62     842      39     844    1483    +    1.3e-163  541.9  21.4  -
Methylophilaceae          -          LKAP-TSAKG2_H06_034_2018_2 -               13     825      25     842      15     844    1431    +    2.9e-163  540.5  19.8  -
Jonesiaceae               -          LKAP-TSAKG2_H06_034_2018_2 -               33     860      12     844       4     844    1514    +    5.5e-163  539.6  20.8  -
Pyrinomonadaceae          -          LKAP-TSAKG2_H06_034_2018_2 -               85     879      61     843      36     844    1526    +    7.3e-163  538.9  19.9  -
Aeromonadaceae            -          LKAP-TSAKG2_H06_034_2018_2 -               44     808      26     794       6     815    1496    +    9.2e-163  538.5  21.3  -
Colwelliaceae             -          LKAP-TSAKG2_H06_034_2018_2 -               30     842      24     842       6     844    1467    +    1.5e-162  538.1  20.2  -
Acidithiobacillaceae      -          LKAP-TSAKG2_H06_034_2018_2 -               33     832      28     842       8     844    1457    +    3.2e-162  536.8  21.3  -
Hydrogenophilaceae        -          LKAP-TSAKG2_H06_034_2018_2 -               16     836      14     842       7     844    1461    +    4.8e-162  536.5  20.4  -
Campylobacteraceae        -          LKAP-TSAKG2_H06_034_2018_2 -               14     820      12     844       5     844    1429    +    7.8e-162  535.4  21.5  -
Rickettsiaceae            -          LKAP-TSAKG2_H06_034_2018_2 -               30     798      25     844       8     844    1430    +    8.3e-162  535.7  20.6  -
Caldilineaceae            -          LKAP-TSAKG2_H06_034_2018_2 -               36     821      24     841       7     843    1434    +      1e-161  535.3  22.8  -
Bartonellaceae            -          LKAP-TSAKG2_H06_034_2018_2 -               33     786      27     844       7     844    1410    +    1.2e-161  535.2  22.0  -
Cytophagales              -          LKAP-TSAKG2_H06_034_2018_2 -               28     801      23     809       7     829    1444    +    1.6e-161  534.7  21.1  -
Morganellaceae            -          LKAP-TSAKG2_H06_034_2018_2 -               35     797      26     794       6     815    1487    +    4.6e-161  533.2  20.8  -
Desulfurobacteriaceae     -          LKAP-TSAKG2_H06_034_2018_2 -               43     864      26     842       9     844    1497    +    1.1e-160  532.3  20.6  -
Puniceicoccaceae          -          LKAP-TSAKG2_H06_034_2018_2 -               43     855      27     842      10     844    1485    +    1.3e-160  531.6  19.7  -
Hymenobacteraceae         -          LKAP-TSAKG2_H06_034_2018_2 -               28     791      22     807       4     827    1445    +    1.6e-160  531.5  21.8  -
Erwiniaceae               -          LKAP-TSAKG2_H06_034_2018_2 -               25     789      24     794       5     815    1483    +    7.2e-160  529.2  20.8  -
Enterobacteriaceae        -          LKAP-TSAKG2_H06_034_2018_2 -               30     795      24     795       5     818    1465    +    7.6e-160  529.1  20.9  -
Thiobacilliaceae          -          LKAP-TSAKG2_H06_034_2018_2 -               38     855      17     842       6     844    1517    +    2.4e-159  527.4  21.3  -
Bernardetiaceae           -          LKAP-TSAKG2_H06_034_2018_2 -               26     805      20     810       6     831    1481    +    3.7e-159  526.8  21.2  -
Gemmatimonadaceae         -          LKAP-TSAKG2_H06_034_2018_2 -               74     844      60     844      40     844    1525    +    6.7e-159  526.0  20.3  -
Legionellaceae            -          LKAP-TSAKG2_H06_034_2018_2 -               15     839      17     842       5     844    1446    +      7e-159  526.0  20.1  -
Deinococcaceae            -          LKAP-TSAKG2_H06_034_2018_2 -               17     776      13     799       5     823    1455    +      1e-158  525.3  22.3  -
Persicobacteraceae        -          LKAP-TSAKG2_H06_034_2018_2 -               24     800      18     807       5     820    1448    +    1.5e-158  524.9  22.1  -
Acidobacteriaceae         -          LKAP-TSAKG2_H06_034_2018_2 -               72     819      50     842      24     844    1462    +      2e-158  524.4  20.9  -
Psychromonadaceae         -          LKAP-TSAKG2_H06_034_2018_2 -               31     798      26     798       6     822    1467    +    3.9e-158  523.4  20.8  -
Bryobacteraceae           -          LKAP-TSAKG2_H06_034_2018_2 -               81     817      60     842      35     844    1417    +    3.9e-158  523.5  21.1  -
Nitrosomonadaceae         -          LKAP-TSAKG2_H06_034_2018_2 -               15     792      13     797       6     821    1461    +      5e-158  523.2  20.4  -
Methylothermaceae         -          LKAP-TSAKG2_H06_034_2018_2 -               40     862      17     842       5     844    1491    +    6.9e-158  522.5  21.2  -
Flavobacteriaceae         -          LKAP-TSAKG2_H06_034_2018_2 -               29     812      25     813       6     833    1451    +    7.7e-158  522.4  21.6  -
Ferrimonadaceae           -          LKAP-TSAKG2_H06_034_2018_2 -               27     811      21     801       5     824    1475    +    1.7e-157  521.0  21.2  -
Moritellaceae             -          LKAP-TSAKG2_H06_034_2018_2 -               48     859      27     843       7     844    1501    +    3.5e-157  520.1  20.1  -
Gracilibacteraceae        -          LKAP-TSAKG2_H06_034_2018_2 -              199     952      62     843      42     844    1549    +    6.2e-157  519.3  21.2  -
Comamonadaceae            -          LKAP-TSAKG2_H06_034_2018_2 -               15     834      13     842       5     844    1466    +    7.7e-157  518.9  20.7  -
Aquificaceae              -          LKAP-TSAKG2_H06_034_2018_2 -               29     849      24     842       6     844    1485    +    8.3e-157  519.2  20.9  -
Porphyromonadaceae        -          LKAP-TSAKG2_H06_034_2018_2 -               41     817      27     810      14     831    1473    +    1.2e-156  518.6  20.8  -
Mesoaciditogaceae         -          LKAP-TSAKG2_H06_034_2018_2 -               86     855      57     842      32     844    1522    +    1.4e-156  518.3  20.5  -
Yersiniaceae              -          LKAP-TSAKG2_H06_034_2018_2 -               32     794      26     794       6     815    1473    +    3.7e-156  516.8  20.8  -
Pectobacteriaceae         -          LKAP-TSAKG2_H06_034_2018_2 -               27     791      25     794       5     815    1477    +    7.6e-156  515.7  20.8  -
Chlorobiaceae             -          LKAP-TSAKG2_H06_034_2018_2 -               65     843      52     843      31     844    1455    +    8.5e-156  515.7  19.9  -
Sphaerobacteraceae        -          LKAP-TSAKG2_H06_034_2018_2 -               84     834      66     843      39     844    1531    +    1.6e-155  514.8  21.7  -
Zoogloeaceae              -          LKAP-TSAKG2_H06_034_2018_2 -               21     842      12     841       6     844    1474    +    1.9e-155  514.5  21.5  -
Francisellaceae           -          LKAP-TSAKG2_H06_034_2018_2 -               39     842      23     842       6     844    1508    +    4.4e-155  513.3  20.7  -
Salinibacteraceae         -          LKAP-TSAKG2_H06_034_2018_2 -               93     822      61     800      40     820    1497    +    5.1e-155  513.1  21.0  -
Pasteurellaceae           -          LKAP-TSAKG2_H06_034_2018_2 -               32     797      26     794       7     816    1422    +    5.3e-155  513.0  21.0  -
Kordiimonadaceae          -          LKAP-TSAKG2_H06_034_2018_2 -               50     794      55     842      34     844    1421    +    1.2e-154  512.1  21.0  -
Planctomycetaceae         -          LKAP-TSAKG2_H06_034_2018_2 -               43     815      27     823      12     842    1486    +      5e-154  510.0  20.4  -
Fervidobacteriaceae       -          LKAP-TSAKG2_H06_034_2018_2 -               22     867      12     842       6     844    1514    +    5.7e-154  509.6  21.1  -
Budviciaceae              -          LKAP-TSAKG2_H06_034_2018_2 -               23     784      27     794       8     815    1483    +    5.8e-154  509.5  20.7  -
Hafniaceae                -          LKAP-TSAKG2_H06_034_2018_2 -               21     788      21     794       5     816    1459    +    4.3e-153  506.6  20.8  -
Celerinatantimonadaceae   -          LKAP-TSAKG2_H06_034_2018_2 -               27     848      26     843       7     844    1433    +    6.7e-153  506.1  20.5  -
Azonexaceae               -          LKAP-TSAKG2_H06_034_2018_2 -               18     840      15     842       5     844    1474    +    9.9e-153  505.7  20.4  -
Prochlorococcaceae        -          LKAP-TSAKG2_H06_034_2018_2 -               22     791      13     842       6     844    1465    +    1.3e-152  505.2  21.9  -
Rubricoccaceae            -          LKAP-TSAKG2_H06_034_2018_2 -               34     838      24     840       4     844    1452    +    2.1e-152  504.4  20.6  -
Microscillaceae           -          LKAP-TSAKG2_H06_034_2018_2 -               46     784      55     805      34     815    1461    +    2.8e-152  504.0  20.9  -
Halanaerobiales           -          LKAP-TSAKG2_H06_034_2018_2 -               89     871      64     842      44     844    1500    +    1.6e-151  501.4  20.5  -
Cyclobacteriaceae         -          LKAP-TSAKG2_H06_034_2018_2 -               18     793      12     800       4     821    1447    +    2.9e-151  500.8  22.0  -
Leptotrichiaceae          -          LKAP-TSAKG2_H06_034_2018_2 -               69     836      45     841      25     843    1492    +    6.9e-151  499.3  21.2  -
Coriobacteriaceae         -          LKAP-TSAKG2_H06_034_2018_2 -               44     823      26     844       8     844    1462    +    7.2e-151  499.9  22.0  -
Thermomicrobiaceae        -          LKAP-TSAKG2_H06_034_2018_2 -               34     794      66     843      46     844    1273    +    2.2e-150  498.4  21.9  -
Nostocales                -          LKAP-TSAKG2_H06_034_2018_2 -               33     786      27     842       9     844    1457    +    1.2e-149  495.4  22.1  -
Blastocatellaceae         -          LKAP-TSAKG2_H06_034_2018_2 -               88     839      63     841      35     844    1485    +    2.3e-149  494.2  21.5  -
Marinilabiliaceae         -          LKAP-TSAKG2_H06_034_2018_2 -               30     805      25     810      11     830    1447    +    2.8e-149  493.9  20.6  -
Opitutaceae               -          LKAP-TSAKG2_H06_034_2018_2 -               33     859      27     842       9     844    1482    +    3.4e-149  493.8  19.9  -
Rubritaleaceae            -          LKAP-TSAKG2_H06_034_2018_2 -               40     842      27     842       7     844    1459    +    7.4e-149  492.6  20.1  -
Acidothermaceae           -          LKAP-TSAKG2_H06_034_2018_2 -               31     835      12     844       4     844    1509    +    1.2e-148  492.2  21.8  -
Christensenellaceae       -          LKAP-TSAKG2_H06_034_2018_2 -               82     845      55     842      19     844    1497    +    2.8e-148  490.8  21.0  -
Petrotogaceae             -          LKAP-TSAKG2_H06_034_2018_2 -               29     836      12     842       6     844    1488    +    5.3e-148  490.2  21.1  -
Orbaceae                  -          LKAP-TSAKG2_H06_034_2018_2 -               60     818      27     794       8     815    1539    +    7.4e-148  489.2  21.0  -
Parachlamydiaceae         -          LKAP-TSAKG2_H06_034_2018_2 -               67     857      59     842      36     844    1529    +    2.4e-147  487.8  19.8  -
Anaeromyxobacteraceae     -          LKAP-TSAKG2_H06_034_2018_2 -               53     875      27     844       6     844    1549    +    8.7e-147  485.9  20.6  -
Fibrobacteraceae          -          LKAP-TSAKG2_H06_034_2018_2 -               17     814      14     842       6     844    1412    +    1.7e-146  485.2  21.5  -
Kosmotogaceae             -          LKAP-TSAKG2_H06_034_2018_2 -               22     838      12     842       5     843    1488    +      2e-146  484.9  22.0  -
Hydrogenothermaceae       -          LKAP-TSAKG2_H06_034_2018_2 -               78     775      65     805      36     828    1447    +    3.4e-146  484.1  21.8  -
Akkermansiaceae           -          LKAP-TSAKG2_H06_034_2018_2 -               33     814      27     842       9     844    1441    +    1.1e-145  482.5  20.3  -
Sphingobacteriaceae       -          LKAP-TSAKG2_H06_034_2018_2 -               21     801      15     808       4     825    1450    +    1.7e-145  481.5  21.4  -
Kiloniellaceae            -          LKAP-TSAKG2_H06_034_2018_2 -               83     814      63     844      31     844    1450    +    3.1e-145  480.5  20.8  -
Prolixibacteraceae        -          LKAP-TSAKG2_H06_034_2018_2 -               32     788      26     796       6     812    1444    +    1.4e-144  478.5  21.2  -
Haliscomenobacteraceae    -          LKAP-TSAKG2_H06_034_2018_2 -               50     810      25     797       7     819    1485    +    1.5e-144  478.9  21.0  -
Cryomorphaceae            -          LKAP-TSAKG2_H06_034_2018_2 -               39     804      27     802       9     819    1454    +    1.5e-144  478.5  20.9  -
Crocinitomicaceae         -          LKAP-TSAKG2_H06_034_2018_2 -               30     800      24     800       7     821    1466    +    2.2e-144  477.7  20.7  -
Kofleriaceae              -          LKAP-TSAKG2_H06_034_2018_2 -               34     871      12     842       3     844    1498    +    3.3e-144  477.5  20.9  -
Brachyspiraceae           -          LKAP-TSAKG2_H06_034_2018_2 -               24     772      26     807      12     827    1441    +    5.3e-144  476.6  22.0  -
Bradymonadaceae           -          LKAP-TSAKG2_H06_034_2018_2 -               53     833      50     844      25     844    1461    +    7.1e-144  476.0  20.3  -
Thermogemmatisporaceae    -          LKAP-TSAKG2_H06_034_2018_2 -               63     825      66     843      46     844    1443    +    7.5e-144  476.2  22.1  -
Euzebyaceae               -          LKAP-TSAKG2_H06_034_2018_2 -               67     822      64     844      38     844    1476    +    1.3e-143  475.5  20.8  -
Rikenellaceae             -          LKAP-TSAKG2_H06_034_2018_2 -               41     807      27     800       8     819    1456    +    2.2e-143  474.5  20.7  -
Vulgatibacteraceae        -          LKAP-TSAKG2_H06_034_2018_2 -               16     854      14     844       4     844    1479    +      8e-143  472.8  20.8  -
Gaiellaceae               -          LKAP-TSAKG2_H06_034_2018_2 -               36     866      14     844       4     844    1544    +    1.2e-142  472.1  21.1  -
Chitinophagaceae          -          LKAP-TSAKG2_H06_034_2018_2 -               19     797      12     800       4     810    1458    +    1.7e-142  471.9  21.3  -
Thorselliaceae            -          LKAP-TSAKG2_H06_034_2018_2 -                6     763      27     794      22     815    1419    +    2.9e-142  470.7  20.6  -
Lewinellaceae             -          LKAP-TSAKG2_H06_034_2018_2 -               29     788      24     798       6     820    1446    +    4.9e-142  470.1  21.4  -
Phaselicystidaceae        -          LKAP-TSAKG2_H06_034_2018_2 -               51     868      26     842       6     844    1539    +    5.4e-142  470.1  20.6  -
Chlamydiaceae             -          LKAP-TSAKG2_H06_034_2018_2 -               56     873      27     842       8     844    1548    +    1.8e-141  468.1  19.8  -
Fervidobacteraceae        -          LKAP-TSAKG2_H06_034_2018_2 -               16     805      13     842       5     844    1480    +    4.1e-141  467.2  22.3  -
Odoribacteraceae          -          LKAP-TSAKG2_H06_034_2018_2 -               49     809      24     794      12     814    1486    +    2.1e-140  464.6  21.1  -
Sandaracinaceae           -          LKAP-TSAKG2_H06_034_2018_2 -               20     841      30     842       9     844    1506    +    4.8e-140  463.7  20.1  -
Egibacteraceae            -          LKAP-TSAKG2_H06_034_2018_2 -               69     843      53     844      31     844    1516    +      8e-140  463.0  21.0  -
Thermosporotrichaceae     -          LKAP-TSAKG2_H06_034_2018_2 -                8     743      65     842      61     844    1317    +      3e-139  461.1  22.8  -
Bacteroidales             -          LKAP-TSAKG2_H06_034_2018_2 -               55     817      27     801      16     813    1485    +    6.9e-139  459.4  20.8  -
Labilitrichaceae          -          LKAP-TSAKG2_H06_034_2018_2 -               53     855      53     844      25     844    1483    +    9.2e-139  459.2  19.7  -
Acidimicrobiales          -          LKAP-TSAKG2_H06_034_2018_2 -               72     829      60     844      39     844    1483    +    2.3e-138  458.3  21.1  -
Oleiphilaceae             -          LKAP-TSAKG2_H06_034_2018_2 -               39     838      24     842       4     844    1437    +    5.5e-138  456.8  20.4  -
Nitriliruptoraceae        -          LKAP-TSAKG2_H06_034_2018_2 -               60     828      55     842      33     844    1425    +    1.6e-137  455.2  21.0  -
Melioribacteraceae        -          LKAP-TSAKG2_H06_034_2018_2 -               37     861      13     844       4     844    1539    +    4.2e-136  450.4  20.2  -
Aquificales               -          LKAP-TSAKG2_H06_034_2018_2 -               40     854      34     842      14     844    1450    +    4.7e-136  450.5  20.0  -
Woeseiaceae               -          LKAP-TSAKG2_H06_034_2018_2 -               38     850      23     842       5     844    1476    +    4.8e-136  450.3  20.3  -
Longimicrobiaceae         -          LKAP-TSAKG2_H06_034_2018_2 -                9     798      59     842      49     844    1413    +    7.3e-136  449.9  19.5  -
Ignavibacteriaceae        -          LKAP-TSAKG2_H06_034_2018_2 -               63     836      60     844      39     844    1461    +    1.2e-135  449.0  19.5  -
Syntrophorhabdaceae       -          LKAP-TSAKG2_H06_034_2018_2 -               30     854      24     842       4     844    1482    +    1.4e-135  448.7  21.0  -
Egicoccaceae              -          LKAP-TSAKG2_H06_034_2018_2 -               72     839      53     842      27     844    1512    +      2e-135  448.3  20.9  -
Saprospiraceae            -          LKAP-TSAKG2_H06_034_2018_2 -               43     799      26     795       6     815    1430    +    2.5e-135  448.3  22.0  -
Prevotellaceae            -          LKAP-TSAKG2_H06_034_2018_2 -               34     805      27     802      13     825    1464    +      1e-134  445.6  20.5  -
Mzabimycetaceae           -          LKAP-TSAKG2_H06_034_2018_2 -                9     762      59     844      54     844    1357    +      2e-134  445.0  20.9  -
Immundisolibacteraceae    -          LKAP-TSAKG2_H06_034_2018_2 -               59     870      24     842       5     844    1555    +    5.5e-134  443.4  20.3  -
Acanthopleuribacteraceae  -          LKAP-TSAKG2_H06_034_2018_2 -               37     831      64     844      44     844    1453    +    3.4e-133  440.9  20.1  -
Porticoccaceae            -          LKAP-TSAKG2_H06_034_2018_2 -               39     843      25     843       5     844    1497    +    9.7e-133  439.4  20.9  -
Armatimonadaceae          -          LKAP-TSAKG2_H06_034_2018_2 -               32     813      27     844       7     844    1438    +    3.9e-132  437.4  21.1  -
Gallionellaceae           -          LKAP-TSAKG2_H06_034_2018_2 -               32     853      13     842       4     844    1385    +    4.9e-132  437.2  20.9  -
Betaproteobacteria        -          LKAP-TSAKG2_H06_034_2018_2 -               14     815      27     842      17     844    1454    +    5.5e-132  436.9  19.9  -
Spirillaceae              -          LKAP-TSAKG2_H06_034_2018_2 -               35     860      17     842       7     843    1447    +    1.6e-131  435.4  20.8  -
Ardenticatenia            -          LKAP-TSAKG2_H06_034_2018_2 -               33     839      27     840       7     843    1453    +    1.9e-131  435.3  21.9  -
Trueperaceae              -          LKAP-TSAKG2_H06_034_2018_2 -               21     797      25     842       8     844    1461    +    2.1e-131  434.9  19.8  -
Thermoflexaceae           -          LKAP-TSAKG2_H06_034_2018_2 -               10     822      18     842       8     844    1466    +    2.1e-131  435.4  21.6  -
Chloroflexaceae           -          LKAP-TSAKG2_H06_034_2018_2 -               35     778      13     807       7     830    1473    +    4.2e-131  434.2  23.3  -
Marinifilaceae            -          LKAP-TSAKG2_H06_034_2018_2 -               33     796      27     800      12     813    1450    +    4.5e-131  433.7  20.8  -
Roseiarcaceae             -          LKAP-TSAKG2_H06_034_2018_2 -               60     800      52     842      31     844    1399    +    5.3e-131  433.7  21.1  -
Rhodothalassiaceae        -          LKAP-TSAKG2_H06_034_2018_2 -               23     780      22     844       4     844    1318    +    6.4e-131  433.6  22.3  -
Mariprofundaceae          -          LKAP-TSAKG2_H06_034_2018_2 -               35     856      13     842       4     844    1528    +    1.1e-128  425.8  20.9  -
Algiphilaceae             -          LKAP-TSAKG2_H06_034_2018_2 -               52     854      26     842       6     844    1501    +    1.4e-128  425.4  20.1  -
Ventosimonadaceae         -          LKAP-TSAKG2_H06_034_2018_2 -               59     867      26     841       6     843    1489    +      2e-128  425.0  20.7  -
Chitinivibrionaceae       -          LKAP-TSAKG2_H06_034_2018_2 -               32     853      18     843       4     844    1488    +    2.1e-128  425.0  21.0  -
Kiritimatiellaceae        -          LKAP-TSAKG2_H06_034_2018_2 -               53     886      27     842       7     844    1556    +    2.2e-128  425.0  20.0  -
Magnetococcaceae          -          LKAP-TSAKG2_H06_034_2018_2 -               53     802      27     825       7     841    1497    +    1.2e-127  422.7  22.1  -
Isosphaeraceae            -          LKAP-TSAKG2_H06_034_2018_2 -               63     799      58     815      37     830    1475    +    1.4e-127  422.3  21.7  -
Caldisericaceae           -          LKAP-TSAKG2_H06_034_2018_2 -               15     853      13     842       4     844    1481    +    1.5e-127  422.1  20.6  -
Herpetosiphonaceae        -          LKAP-TSAKG2_H06_034_2018_2 -               53     816      27     842       7     844    1475    +    2.4e-127  421.4  21.8  -
Sterolibacteriaceae       -          LKAP-TSAKG2_H06_034_2018_2 -               37     859      20     842       5     844    1531    +      3e-127  421.3  20.5  -
Gemmataceae               -          LKAP-TSAKG2_H06_034_2018_2 -               79     780      65     809      43     829    1427    +      6e-127  420.1  21.6  -
Prochlorotrichaceae       -          LKAP-TSAKG2_H06_034_2018_2 -               32     773      54     842      34     844    1448    +    7.3e-127  419.9  20.6  -
Iodidimonadaceae          -          LKAP-TSAKG2_H06_034_2018_2 -               51     805      54     842      33     844    1437    +    9.5e-126  416.3  20.4  -
Pseudobacteriovoracaceae  -          LKAP-TSAKG2_H06_034_2018_2 -               22     810      55     843      33     844    1466    +    9.8e-126  416.2  19.6  -
Oligosphaeraceae          -          LKAP-TSAKG2_H06_034_2018_2 -               40     808      49     841      28     843    1434    +    1.2e-124  412.6  20.8  -
Emcibacteraceae           -          LKAP-TSAKG2_H06_034_2018_2 -               75     816      60     844      34     844    1460    +    3.8e-124  411.1  20.7  -
Micropepsaceae            -          LKAP-TSAKG2_H06_034_2018_2 -               72     805      64     844      44     844    1455    +    8.1e-124  409.9  21.4  -
Rhodospirillales          -          LKAP-TSAKG2_H06_034_2018_2 -               31     774      52     842      31     844    1413    +    1.1e-123  409.8  21.0  -
Lysobacteriales           -          LKAP-TSAKG2_H06_034_2018_2 -               43     865      13     842       4     844    1508    +      2e-123  408.7  20.6  -
Soortiaceae               -          LKAP-TSAKG2_H06_034_2018_2 -               69     867      50     842      25     844    1516    +    2.1e-123  408.4  20.0  -
Elusimicrobiaceae         -          LKAP-TSAKG2_H06_034_2018_2 -               52     806      62     844      40     844    1395    +    2.9e-123  407.9  20.4  -
Lentisphaeraceae          -          LKAP-TSAKG2_H06_034_2018_2 -               76     775      64     794      39     815    1465    +    3.1e-123  408.0  22.0  -
Hydrogenimonaceae         -          LKAP-TSAKG2_H06_034_2018_2 -               82     834      60     843      39     844    1422    +    5.7e-121  400.5  20.8  -
Oligoflexaceae            -          LKAP-TSAKG2_H06_034_2018_2 -               25     831      24     840       4     844    1458    +    1.5e-120  399.1  20.7  -
Xenococcaceae             -          LKAP-TSAKG2_H06_034_2018_2 -               51     791      58     842      36     844    1418    +    1.2e-119  396.3  20.6  -
Roseiflexaceae            -          LKAP-TSAKG2_H06_034_2018_2 -               42     777      21     806       4     831    1469    +    3.7e-119  394.9  22.6  -
Thermonemataceae          -          LKAP-TSAKG2_H06_034_2018_2 -               64     799      64     809      40     831    1465    +    4.2e-119  394.4  21.0  -
Verrucomicrobiales        -          LKAP-TSAKG2_H06_034_2018_2 -               42     828      64     842      42     844    1410    +    4.7e-119  394.5  19.8  -
Ktedonobacteraceae        -          LKAP-TSAKG2_H06_034_2018_2 -               54     791      64     843      41     844    1386    +    1.2e-118  393.0  21.3  -
Temperatibacteraceae      -          LKAP-TSAKG2_H06_034_2018_2 -               29     762      59     842      38     844    1362    +    1.2e-118  392.8  20.5  -
Victivallaceae            -          LKAP-TSAKG2_H06_034_2018_2 -               63     794      56     816      34     836    1456    +    2.5e-117  388.4  21.2  -
Blastocatellales          -          LKAP-TSAKG2_H06_034_2018_2 -               79     817      59     842      37     844    1488    +    4.1e-115  381.0  20.3  -
Gloeomargaritaceae        -          LKAP-TSAKG2_H06_034_2018_2 -               74     767      63     802      42     826    1482    +    4.4e-115  381.1  21.7  -
Chthonomonadaceae         -          LKAP-TSAKG2_H06_034_2018_2 -               35     803      59     843      38     844    1411    +    1.5e-114  379.3  20.8  -
Spartobacteria            -          LKAP-TSAKG2_H06_034_2018_2 -               31     823      27     842       7     844    1418    +    1.5e-113  375.9  21.2  -
Mooreiaceae               -          LKAP-TSAKG2_H06_034_2018_2 -               14     785      21     806       9     826    1424    +    4.2e-113  374.5  21.0  -
Brevinemataceae           -          LKAP-TSAKG2_H06_034_2018_2 -               51     846      26     841       6     844    1490    +    5.7e-113  374.0  20.1  -
Chloroflexales            -          LKAP-TSAKG2_H06_034_2018_2 -               28     801      27     842       7     844    1355    +    4.2e-111  368.3  22.4  -
