# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Listeriaceae                     -          LKAP-TSAKG2_H06_034_2018_2 -               12     839      19     844       8     844    1448    +    9.9e-274  905.7  20.0  -
Sporolactobacillaceae            -          LKAP-TSAKG2_H06_034_2018_2 -               15     850      13     844       5     844    1503    +    2.7e-263  870.9  20.3  -
Aerococcaceae                    -          LKAP-TSAKG2_H06_034_2018_2 -               15     855      13     843       5     844    1474    +    1.6e-262  868.5  20.3  -
Heliobacteriaceae                -          LKAP-TSAKG2_H06_034_2018_2 -               46     840      24     843       7     844    1502    +      7e-209  690.7  21.4  -
Acidaminococcaceae               -          LKAP-TSAKG2_H06_034_2018_2 -               69     863      59     843      30     844    1506    +    3.5e-206  681.6  19.9  -
Geobacteraceae                   -          LKAP-TSAKG2_H06_034_2018_2 -               22     864      12     844       6     844    1485    +      7e-206  680.6  20.5  -
Thermoleophilaceae               -          LKAP-TSAKG2_H06_034_2018_2 -               22     841      24     844       7     844    1486    +    3.6e-202  668.3  20.5  -
Deferribacteraceae               -          LKAP-TSAKG2_H06_034_2018_2 -               22     852      13     843       7     844    1514    +    5.1e-202  667.8  20.5  -
Natranaerobiaceae                -          LKAP-TSAKG2_H06_034_2018_2 -                3     817      19     844      17     844    1426    +    4.2e-201  664.8  20.2  -
Desulfuromonadaceae              -          LKAP-TSAKG2_H06_034_2018_2 -               33     875      13     844       6     844    1519    +    5.3e-201  664.5  20.4  -
Unclassified_Deltaproteobacteria -          LKAP-TSAKG2_H06_034_2018_2 -               32     874      14     843       6     844    1518    +    5.2e-199  658.0  20.3  -
Syntrophaceae                    -          LKAP-TSAKG2_H06_034_2018_2 -               78     874      57     844      30     844    1556    +    1.8e-194  642.8  19.8  -
Symbiobacteriaceae               -          LKAP-TSAKG2_H06_034_2018_2 -               13     846      17     843       6     844    1487    +    2.4e-193  639.4  20.2  -
Desulfohalobiaceae               -          LKAP-TSAKG2_H06_034_2018_2 -               19     868      13     842       7     844    1510    +    5.6e-193  637.8  20.7  -
Entomoplasmataceae               -          LKAP-TSAKG2_H06_034_2018_2 -               38     839      26     844       8     844    1498    +    6.5e-193  637.9  21.0  -
Anaeroplasmataceae               -          LKAP-TSAKG2_H06_034_2018_2 -               43     839      14     844       7     844    1453    +      2e-192  636.2  21.2  -
Unclassified_Acidobacteria       -          LKAP-TSAKG2_H06_034_2018_2 -               49     874      24     844       7     844    1505    +      2e-192  636.6  20.6  -
Rubrobacteraceae                 -          LKAP-TSAKG2_H06_034_2018_2 -               15     844      13     842       5     844    1494    +    2.4e-192  635.8  21.4  -
Caldicoprobacteraceae            -          LKAP-TSAKG2_H06_034_2018_2 -               30     851      12     843       6     844    1531    +    1.4e-191  633.2  21.9  -
Desulfobulbaceae                 -          LKAP-TSAKG2_H06_034_2018_2 -               14     856      12     844       5     844    1482    +    1.2e-190  630.2  20.5  -
Thermolithobacteraceae           -          LKAP-TSAKG2_H06_034_2018_2 -               35     888      13     844       6     844    1546    +    1.3e-189  626.5  20.4  -
Desulfonatronaceae               -          LKAP-TSAKG2_H06_034_2018_2 -               15     851      13     842       5     844    1495    +    3.2e-189  625.4  21.5  -
Halanaerobiaceae                 -          LKAP-TSAKG2_H06_034_2018_2 -               95     876      63     844      38     844    1506    +    9.4e-189  623.8  19.7  -
Bdellovibrionaceae               -          LKAP-TSAKG2_H06_034_2018_2 -               11     810      13     842       6     844    1430    +    8.6e-187  617.4  21.9  -
Acholeplasmataceae               -          LKAP-TSAKG2_H06_034_2018_2 -               25     823      27     844       8     844    1440    +    1.6e-186  616.5  20.5  -
Halothiobacillaceae              -          LKAP-TSAKG2_H06_034_2018_2 -               34     859      15     842       6     844    1501    +    1.5e-185  613.2  20.0  -
Unclassified_Calditrichaeota     -          LKAP-TSAKG2_H06_034_2018_2 -               22     860      13     844       7     844    1483    +    6.2e-185  611.5  20.6  -
Leptospiraceae                   -          LKAP-TSAKG2_H06_034_2018_2 -               51     815      58     844      36     844    1433    +    6.9e-185  611.1  20.1  -
Thermodesulfobiaceae             -          LKAP-TSAKG2_H06_034_2018_2 -               31     842      13     842       7     844    1524    +      6e-184  607.9  21.9  -
Hyphomonadaceae                  -          LKAP-TSAKG2_H06_034_2018_2 -               33     785      27     844       7     844    1399    +    2.2e-183  606.4  21.5  -
Parviterribacteraceae            -          LKAP-TSAKG2_H06_034_2018_2 -               14     833      12     844       6     844    1456    +    2.2e-183  606.1  20.7  -
Nitrospiraceae                   -          LKAP-TSAKG2_H06_034_2018_2 -               21     827      13     843       7     844    1480    +      3e-183  605.7  21.6  -
Spongiibacteraceae               -          LKAP-TSAKG2_H06_034_2018_2 -               36     839      27     843       7     844    1462    +      1e-182  603.7  20.3  -
Solirubrobacteraceae             -          LKAP-TSAKG2_H06_034_2018_2 -               33     831      45     844      23     844    1443    +    1.1e-182  603.7  20.1  -
Kineosporiaceae                  -          LKAP-TSAKG2_H06_034_2018_2 -               22     826      12     844       5     844    1463    +    1.7e-182  603.3  22.1  -
Polyangiaceae                    -          LKAP-TSAKG2_H06_034_2018_2 -               51     872      26     844       6     844    1550    +    2.8e-182  602.5  20.7  -
Alcanivoracaceae                 -          LKAP-TSAKG2_H06_034_2018_2 -               45     860      19     842       5     844    1504    +    5.1e-182  601.4  20.5  -
Defluviitaleaceae                -          LKAP-TSAKG2_H06_034_2018_2 -                4     812       9     844       6     844    1413    +    6.4e-182  601.4  22.2  -
Unclassified_Oceanospirillales   -          LKAP-TSAKG2_H06_034_2018_2 -               38     841      27     843       7     844    1483    +    6.7e-182  601.0  20.4  -
Bacteriovoracaceae               -          LKAP-TSAKG2_H06_034_2018_2 -               48     851      48     844      12     844    1473    +      1e-181  600.5  19.7  -
Unclassified_Alphaproteobacteria -          LKAP-TSAKG2_H06_034_2018_2 -               41     787      48     844      28     844    1412    +    1.1e-181  600.8  20.9  -
Bogoriellaceae                   -          LKAP-TSAKG2_H06_034_2018_2 -               15     830      13     844       4     844    1472    +    1.5e-181  600.0  21.6  -
Conexibacteraceae                -          LKAP-TSAKG2_H06_034_2018_2 -               35     868      13     844       6     844    1536    +    2.1e-181  599.3  21.2  -
Kangiellaceae                    -          LKAP-TSAKG2_H06_034_2018_2 -               40     854      26     843       8     844    1479    +    2.3e-181  599.3  19.9  -
Caulobacteraceae                 -          LKAP-TSAKG2_H06_034_2018_2 -               34     785      28     844       8     844    1418    +      3e-181  599.1  21.6  -
Desulfomicrobiaceae              -          LKAP-TSAKG2_H06_034_2018_2 -               57     857      45     843      24     844    1495    +      7e-181  597.8  19.9  -
Nakamurellaceae                  -          LKAP-TSAKG2_H06_034_2018_2 -               14     819      12     844       5     844    1462    +    9.4e-181  597.4  21.5  -
Chrysiogenaceae                  -          LKAP-TSAKG2_H06_034_2018_2 -               67     840      57     843      36     844    1513    +    2.9e-180  595.8  19.1  -
Patulibacteraceae                -          LKAP-TSAKG2_H06_034_2018_2 -               36     853      14     844       7     844    1494    +      8e-180  594.1  21.0  -
Sneathiellaceae                  -          LKAP-TSAKG2_H06_034_2018_2 -               50     800      47     844      26     844    1427    +    1.6e-179  593.4  21.0  -
Frankiaceae                      -          LKAP-TSAKG2_H06_034_2018_2 -               35     832      12     844       6     844    1499    +    4.9e-179  591.9  22.2  -
