# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Unclassified_Alteromonadales     -          LKAP-Gut2_D03_025.seq -               28    1105       5    1086       2    1086    1467    +           0 1201.4  19.0  -
Ferrimonadaceae                  -          LKAP-Gut2_D03_025.seq -               28    1115       4    1086       1    1086    1475    +           0 1189.8  18.8  -
Hafniaceae                       -          LKAP-Gut2_D03_025.seq -               21    1099       3    1086       1    1086    1459    +           0 1176.9  19.0  -
Aeromonadaceae                   -          LKAP-Gut2_D03_025.seq -               40    1119       5    1086       2    1086    1496    +           0 1171.7  18.9  -
Idiomarinaceae                   -          LKAP-Gut2_D03_025.seq -               27    1106       4    1086       2    1086    1466    +           0 1160.5  19.0  -
Colwelliaceae                    -          LKAP-Gut2_D03_025.seq -               28    1104       5    1086       2    1086    1465    +           0 1154.7  19.1  -
Budviciaceae                     -          LKAP-Gut2_D03_025.seq -               17    1095       4    1086       2    1086    1483    +           0 1146.5  19.4  -
Psychromonadaceae                -          LKAP-Gut2_D03_025.seq -               27    1105       4    1086       2    1086    1467    +           0 1140.8  19.2  -
Moritellaceae                    -          LKAP-Gut2_D03_025.seq -               42    1122       4    1086       2    1086    1501    +           0 1140.2  19.2  -
Thorselliaceae                   -          LKAP-Gut2_D03_025.seq -                6    1074       9    1086       5    1086    1419    +           0 1131.9  19.9  -
Unclassified_Oceanospirillales   -          LKAP-Gut2_D03_025.seq -               32    1104       4    1086       2    1086    1483    +           0 1112.4  19.2  -
Orbaceae                         -          LKAP-Gut2_D03_025.seq -               54    1128       4    1086       2    1086    1538    +           0 1100.1  19.7  -
Alcanivoracaceae                 -          LKAP-Gut2_D03_025.seq -               49    1124       6    1086       2    1086    1504    +           0 1094.3  19.2  -
Celerinatantimonadaceae          -          LKAP-Gut2_D03_025.seq -               22    1112       4    1086       2    1086    1433    +           0 1089.3  19.0  -
Succinivibrionaceae              -          LKAP-Gut2_D03_025.seq -               30    1082       4    1086       2    1086    1474    +           0 1081.8  18.7  -
Thioalkalispiraceae              -          LKAP-Gut2_D03_025.seq -               42    1122       6    1086       2    1086    1478    +           0 1072.2  18.8  -
Litoricolaceae                   -          LKAP-Gut2_D03_025.seq -               35    1111       4    1086       2    1086    1474    +           0 1064.4  19.3  -
Spongiibacteraceae               -          LKAP-Gut2_D03_025.seq -               36    1102       9    1086       2    1086    1462    +           0 1059.1  19.1  -
Halieaceae                       -          LKAP-Gut2_D03_025.seq -               35    1105       4    1086       2    1086    1484    +           0 1058.6  19.6  -
Halothiobacillaceae              -          LKAP-Gut2_D03_025.seq -               44    1123       4    1086       2    1086    1501    +           0 1056.0  19.1  -
Saccharospirillaceae             -          LKAP-Gut2_D03_025.seq -               34    1098       9    1086       2    1086    1468    +           0 1051.3  19.4  -
Kangiellaceae                    -          LKAP-Gut2_D03_025.seq -               36    1116       4    1085       2    1086    1479    +           0 1045.0  19.0  -
Microbulbiferaceae               -          LKAP-Gut2_D03_025.seq -               31    1098       8    1086       2    1086    1478    +           0 1037.5  19.4  -
Cardiobacteriaceae               -          LKAP-Gut2_D03_025.seq -               35    1107       4    1086       2    1086    1462    +           0 1022.5  18.9  -
Thermoleophilaceae               -          LKAP-Gut2_D03_025.seq -               20    1103       4    1086       2    1086    1486    +           0 1020.8  19.3  -
Nevskiaceae                      -          LKAP-Gut2_D03_025.seq -               38    1098       6    1085       2    1086    1470    +    2.3e-303 1004.4  19.6  -
Coxiellaceae                     -          LKAP-Gut2_D03_025.seq -               27    1111       4    1086       2    1086    1473    +    1.2e-302 1001.8  19.1  -
Unclassified_Thiotrichales       -          LKAP-Gut2_D03_025.seq -               63    1120      23    1084       4    1086    1517    +    6.7e-301  995.9  18.6  -
Granulosicoccaceae               -          LKAP-Gut2_D03_025.seq -               27    1106       4    1086       2    1086    1471    +    7.1e-301  995.9  19.3  -
Arenicellaceae                   -          LKAP-Gut2_D03_025.seq -               42    1098      27    1086       7    1086    1488    +    3.1e-294  973.9  19.2  -
Salinisphaeraceae                -          LKAP-Gut2_D03_025.seq -               17    1092       5    1086       1    1086    1432    +    4.9e-291  963.3  19.1  -
Acidiferrobacteraceae            -          LKAP-Gut2_D03_025.seq -               64    1096      51    1084      32    1086    1456    +    1.8e-287  951.5  19.8  -
Methylophilaceae                 -          LKAP-Gut2_D03_025.seq -               11    1087       8    1084       2    1086    1430    +    1.8e-285  944.7  18.9  -
Hydrogenophilaceae               -          LKAP-Gut2_D03_025.seq -               28    1102       5    1085       2    1086    1462    +    7.7e-285  942.9  19.2  -
Sulfuricellaceae                 -          LKAP-Gut2_D03_025.seq -               27    1102       4    1084       2    1086    1462    +    1.7e-284  941.6  19.4  -
Geobacteraceae                   -          LKAP-Gut2_D03_025.seq -               37    1127       6    1085       2    1086    1485    +      2e-283  938.0  19.1  -
Syntrophaceae                    -          LKAP-Gut2_D03_025.seq -               60    1136      28    1084       8    1086    1556    +      5e-283  936.7  19.0  -
Unclassified_Deltaproteobacteria -          LKAP-Gut2_D03_025.seq -               50    1139      10    1084       3    1086    1518    +    1.8e-282  935.0  19.2  -
Francisellaceae                  -          LKAP-Gut2_D03_025.seq -               39    1099       6    1079       2    1086    1509    +    7.2e-282  932.9  19.4  -
Acidithiobacillaceae             -          LKAP-Gut2_D03_025.seq -               26    1098       4    1086       2    1086    1457    +    6.7e-281  929.5  19.3  -
Wenzhouxiangellaceae             -          LKAP-Gut2_D03_025.seq -               33    1110       9    1086       2    1086    1472    +    4.4e-280  926.8  19.0  -
Sutterellaceae                   -          LKAP-Gut2_D03_025.seq -               28    1100       5    1082       2    1085    1487    +    1.3e-279  925.2  19.1  -
Desulfobulbaceae                 -          LKAP-Gut2_D03_025.seq -               34    1122      10    1086       3    1086    1482    +    1.9e-278  921.5  19.1  -
Nitrosomonadaceae                -          LKAP-Gut2_D03_025.seq -               27    1103       4    1084       2    1086    1463    +    5.7e-278  920.1  18.8  -
Unclassified_Alphaproteobacteria -          LKAP-Gut2_D03_025.seq -               34    1052      25    1086       5    1086    1412    +    1.3e-277  919.1  19.0  -
Desulfohalobiaceae               -          LKAP-Gut2_D03_025.seq -               31    1134       4    1086       2    1086    1510    +    2.1e-277  918.0  19.4  -
Thermithiobacillaceae            -          LKAP-Gut2_D03_025.seq -               12    1086       4    1086       2    1086    1419    +    4.8e-277  916.9  19.2  -
Thiobacilliaceae                 -          LKAP-Gut2_D03_025.seq -               47    1117       5    1082       2    1085    1517    +      1e-275  912.6  19.5  -
Methylothermaceae                -          LKAP-Gut2_D03_025.seq -               48    1128       4    1086       2    1086    1491    +    2.3e-275  911.3  19.3  -
Desulfuromonadaceae              -          LKAP-Gut2_D03_025.seq -               48    1140       7    1086       2    1086    1519    +    8.7e-275  909.4  19.1  -
Azonexaceae                      -          LKAP-Gut2_D03_025.seq -               28    1104       4    1084       2    1086    1474    +    6.8e-274  906.6  19.2  -
Zoogloeaceae                     -          LKAP-Gut2_D03_025.seq -               34    1108       4    1085       2    1086    1474    +    1.9e-272  901.6  19.1  -
Hyphomonadaceae                  -          LKAP-Gut2_D03_025.seq -               34    1051      10    1086       2    1086    1399    +    1.4e-269  892.4  18.7  -
Bdellovibrionaceae               -          LKAP-Gut2_D03_025.seq -               24    1073       5    1085       2    1086    1430    +      3e-269  891.0  19.2  -
Unclassified_Rhizobiales         -          LKAP-Gut2_D03_025.seq -               45    1060      26    1086       6    1086    1437    +    3.9e-269  890.8  18.3  -
Erythrobacteraceae               -          LKAP-Gut2_D03_025.seq -               52    1050      48    1084      25    1086    1433    +    2.5e-266  881.5  18.3  -
Sneathiellaceae                  -          LKAP-Gut2_D03_025.seq -               43    1066      29    1086       9    1086    1427    +    1.4e-264  875.7  18.1  -
Anaplasmataceae                  -          LKAP-Gut2_D03_025.seq -               38    1079       4    1086       2    1086    1438    +    1.7e-263  872.3  18.3  -
Aurantimonadaceae                -          LKAP-Gut2_D03_025.seq -               61    1063      40    1086       6    1086    1444    +    5.4e-263  870.6  18.3  -
Desulfomicrobiaceae              -          LKAP-Gut2_D03_025.seq -               75    1122      50    1086      26    1086    1495    +    2.2e-260  861.7  19.4  -
Nautiliaceae                     -          LKAP-Gut2_D03_025.seq -               27    1075       4    1085       2    1086    1428    +    6.2e-260  860.4  18.7  -
Brucellaceae                     -          LKAP-Gut2_D03_025.seq -               56    1054      49    1086      27    1086    1412    +    1.4e-259  859.3  19.1  -
