# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_A04_032   -               13    1000       7     993       1     997    1475    +           0 1081.3  26.0  -
Aeromonadaceae                   -          LKAP-GutHK_A04_032   -               23    1006       5     995       1     997    1496    +           0 1064.0  25.2  -
Unclassified_Alteromonadales     -          LKAP-GutHK_A04_032   -               14     990       8     993       1     996    1467    +           0 1058.9  24.9  -
Hafniaceae                       -          LKAP-GutHK_A04_032   -               17     986      14     995       1     997    1459    +           0 1055.8  25.1  -
Budviciaceae                     -          LKAP-GutHK_A04_032   -               13     983      14     996       3     997    1483    +           0 1047.7  24.2  -
Colwelliaceae                    -          LKAP-GutHK_A04_032   -               11     989       5     993       1     996    1465    +    1.7e-307 1017.7  25.1  -
Moritellaceae                    -          LKAP-GutHK_A04_032   -               38    1008      14     994       1     996    1501    +    1.8e-305 1010.9  24.9  -
Idiomarinaceae                   -          LKAP-GutHK_A04_032   -               14     986       8     988       1     995    1466    +    2.1e-305 1010.5  25.2  -
Psychromonadaceae                -          LKAP-GutHK_A04_032   -               12     989       6     992       1     995    1467    +    1.9e-298  987.7  24.7  -
Thorselliaceae                   -          LKAP-GutHK_A04_032   -               39     960      72     994      52     997    1419    +    3.5e-296  980.1  23.4  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_A04_032   -               16     990       5     994       1     997    1483    +    7.9e-296  978.8  25.6  -
Orbaceae                         -          LKAP-GutHK_A04_032   -               38    1012       5     992       1     995    1538    +      2e-288  954.4  25.0  -
Alcanivoracaceae                 -          LKAP-GutHK_A04_032   -               32    1009       6     993       1     996    1504    +    1.1e-286  948.5  25.1  -
Succinivibrionaceae              -          LKAP-GutHK_A04_032   -               14     966       5     992       1     996    1474    +    1.8e-282  934.6  25.3  -
Halothiobacillaceae              -          LKAP-GutHK_A04_032   -               40    1010      14     995       1     997    1501    +    1.2e-280  928.7  25.1  -
Celerinatantimonadaceae          -          LKAP-GutHK_A04_032   -                6     987       5     983       1     994    1433    +    2.1e-280  928.0  25.0  -
Litoricolaceae                   -          LKAP-GutHK_A04_032   -               19     998       5     995       1     997    1474    +    6.6e-280  926.4  25.2  -
Thioalkalispiraceae              -          LKAP-GutHK_A04_032   -               36    1006      14     992       1     995    1478    +    1.1e-277  918.8  25.6  -
Halieaceae                       -          LKAP-GutHK_A04_032   -               19     990       5     993       1     996    1484    +    2.1e-276  914.6  25.4  -
Spongiibacteraceae               -          LKAP-GutHK_A04_032   -               17     987       8     993       1     996    1462    +    2.2e-275  911.1  25.2  -
Microbulbiferaceae               -          LKAP-GutHK_A04_032   -               10     980       4     990       1     996    1478    +    6.1e-274  906.6  25.0  -
Saccharospirillaceae             -          LKAP-GutHK_A04_032   -               24     983      14     993       1     996    1468    +    8.5e-273  902.6  25.3  -
Kangiellaceae                    -          LKAP-GutHK_A04_032   -               33     999      15     990       1     995    1479    +    1.5e-268  888.6  24.5  -
Thermoleophilaceae               -          LKAP-GutHK_A04_032   -               17     976      15     981       2     996    1486    +    3.5e-268  887.3  24.0  -
Cardiobacteriaceae               -          LKAP-GutHK_A04_032   -               32     992      15     993       1     997    1462    +    2.6e-265  878.1  25.3  -
Coxiellaceae                     -          LKAP-GutHK_A04_032   -               24     997      15     994       1     997    1473    +    2.3e-262  868.1  25.4  -
Arenicellaceae                   -          LKAP-GutHK_A04_032   -               66     986      75     995      51     997    1488    +    2.4e-260  861.5  23.4  -
Granulosicoccaceae               -          LKAP-GutHK_A04_032   -               24     978      15     980       1     995    1471    +      3e-260  861.2  24.4  -
