# target name                    accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP.g-Gut1_C03_027.seq -               27    1153       4    1135       1    1145    1475    +           0 1148.7  22.2  -
Aeromonadaceae                   -          LKAP.g-Gut1_C03_027.seq -               40    1157       6    1135       2    1146    1496    +           0 1135.2  22.5  -
Unclassified_Alteromonadales     -          LKAP.g-Gut1_C03_027.seq -               30    1143       8    1135       3    1145    1467    +           0 1130.4  22.1  -
Hafniaceae                       -          LKAP.g-Gut1_C03_027.seq -               20    1137       3    1135       1    1146    1459    +           0 1129.1  22.5  -
Idiomarinaceae                   -          LKAP.g-Gut1_C03_027.seq -               27    1144       5    1135       2    1145    1466    +           0 1121.9  21.9  -
Budviciaceae                     -          LKAP.g-Gut1_C03_027.seq -               17    1133       5    1135       2    1146    1483    +           0 1117.4  23.0  -
Colwelliaceae                    -          LKAP.g-Gut1_C03_027.seq -               28    1142       6    1135       3    1145    1465    +           0 1100.3  22.4  -
Moritellaceae                    -          LKAP.g-Gut1_C03_027.seq -               42    1160       5    1135       3    1145    1501    +           0 1087.3  22.3  -
Unclassified_Oceanospirillales   -          LKAP.g-Gut1_C03_027.seq -               32    1142       5    1135       3    1142    1483    +           0 1069.1  22.6  -
Psychromonadaceae                -          LKAP.g-Gut1_C03_027.seq -               28    1143       6    1135       3    1146    1467    +           0 1063.2  22.0  -
Thorselliaceae                   -          LKAP.g-Gut1_C03_027.seq -               39    1111      57    1135      36    1146    1419    +           0 1058.7  22.4  -
Orbaceae                         -          LKAP.g-Gut1_C03_027.seq -               92    1165      56    1135      32    1146    1538    +           0 1045.2  22.2  -
Alcanivoracaceae                 -          LKAP.g-Gut1_C03_027.seq -               50    1161       8    1135       2    1145    1504    +           0 1036.4  22.5  -
Celerinatantimonadaceae          -          LKAP.g-Gut1_C03_027.seq -               22    1150       5    1135       2    1146    1433    +           0 1034.6  22.2  -
Succinivibrionaceae              -          LKAP.g-Gut1_C03_027.seq -               30    1120       5    1135       2    1143    1474    +           0 1024.7  22.0  -
Halothiobacillaceae              -          LKAP.g-Gut1_C03_027.seq -               44    1160       5    1135       3    1145    1501    +           0 1022.1  22.5  -
Thioalkalispiraceae              -          LKAP.g-Gut1_C03_027.seq -               42    1159       7    1135       2    1144    1478    +    1.5e-305 1011.3  22.6  -
Spongiibacteraceae               -          LKAP.g-Gut1_C03_027.seq -               57    1140      47    1135      26    1145    1462    +    2.6e-304 1007.2  21.8  -
Saccharospirillaceae             -          LKAP.g-Gut1_C03_027.seq -               64    1136      52    1135      29    1142    1468    +    2.9e-303 1003.8  22.0  -
Halieaceae                       -          LKAP.g-Gut1_C03_027.seq -               36    1142       6    1134       3    1144    1484    +    7.5e-303 1002.4  22.2  -
Litoricolaceae                   -          LKAP.g-Gut1_C03_027.seq -               35    1148       5    1135       2    1145    1474    +    2.6e-301  997.5  22.5  -
Microbulbiferaceae               -          LKAP.g-Gut1_C03_027.seq -               33    1136      10    1135       2    1145    1478    +    7.3e-300  992.7  21.7  -
Kangiellaceae                    -          LKAP.g-Gut1_C03_027.seq -               37    1153       6    1135       3    1145    1479    +    6.9e-299  989.3  22.1  -
Thermoleophilaceae               -          LKAP.g-Gut1_C03_027.seq -               20    1148       5    1134       2    1142    1486    +      2e-296  981.1  22.0  -
Cardiobacteriaceae               -          LKAP.g-Gut1_C03_027.seq -               36    1144       6    1135       3    1145    1462    +    1.2e-295  978.9  22.6  -
Coxiellaceae                     -          LKAP.g-Gut1_C03_027.seq -               27    1149       5    1135       2    1144    1473    +    1.4e-294  975.0  22.6  -
Granulosicoccaceae               -          LKAP.g-Gut1_C03_027.seq -               27    1144       5    1135       3    1145    1471    +    1.9e-288  954.9  22.5  -
Unclassified_Thiotrichales       -          LKAP.g-Gut1_C03_027.seq -               88    1159      55    1136      18    1146    1517    +    1.9e-288  954.6  20.7  -
Nevskiaceae                      -          LKAP.g-Gut1_C03_027.seq -               65    1135      57    1135      35    1145    1470    +    9.7e-287  949.4  21.8  -
Hydrogenophilaceae               -          LKAP.g-Gut1_C03_027.seq -               27    1138       5    1134       2    1143    1462    +    2.8e-283  937.8  22.9  -
Salinisphaeraceae                -          LKAP.g-Gut1_C03_027.seq -               17    1128       6    1135       2    1145    1432    +    3.5e-280  927.4  22.6  -
Arenicellaceae                   -          LKAP.g-Gut1_C03_027.seq -               65    1136      59    1135      38    1145    1488    +    1.7e-279  925.1  21.3  -
Unclassified_Deltaproteobacteria -          LKAP.g-Gut1_C03_027.seq -               56    1175      23    1132       3    1140    1518    +    3.6e-277  917.5  21.4  -
Syntrophaceae                    -          LKAP.g-Gut1_C03_027.seq -               85    1174      60    1135      39    1145    1556    +    3.5e-276  914.1  21.3  -
Sulfuricellaceae                 -          LKAP.g-Gut1_C03_027.seq -               27    1140       5    1135       2    1144    1462    +    6.9e-274  906.5  23.1  -
