# target name                    accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP.g-Gut1_B03_029.seq -               26    1132       4    1110       1    1112    1475    +           0 1161.2  20.2  -
Unclassified_Alteromonadales     -          LKAP.g-Gut1_B03_029.seq -               33    1123      11    1111       3    1112    1467    +           0 1151.9  19.9  -
Hafniaceae                       -          LKAP.g-Gut1_B03_029.seq -               20    1116       4    1110       1    1112    1459    +           0 1124.3  19.9  -
Aeromonadaceae                   -          LKAP.g-Gut1_B03_029.seq -               40    1136       7    1110       2    1112    1496    +           0 1111.2  19.8  -
Idiomarinaceae                   -          LKAP.g-Gut1_B03_029.seq -               27    1125       6    1112       2    1112    1466    +           0 1097.3  19.7  -
Budviciaceae                     -          LKAP.g-Gut1_B03_029.seq -               58    1112      55    1110      34    1112    1483    +           0 1092.6  19.6  -
Colwelliaceae                    -          LKAP.g-Gut1_B03_029.seq -               28    1122       7    1111       3    1112    1465    +           0 1090.5  20.1  -
Moritellaceae                    -          LKAP.g-Gut1_B03_029.seq -               42    1140       6    1111       3    1112    1501    +           0 1087.2  19.8  -
Psychromonadaceae                -          LKAP.g-Gut1_B03_029.seq -               28    1122       7    1110       3    1112    1467    +           0 1069.5  19.9  -
Unclassified_Oceanospirillales   -          LKAP.g-Gut1_B03_029.seq -               32    1122       6    1111       3    1112    1483    +           0 1068.8  20.2  -
Thorselliaceae                   -          LKAP.g-Gut1_B03_029.seq -               38    1068      56    1087      31    1107    1419    +           0 1050.4  19.7  -
Alcanivoracaceae                 -          LKAP.g-Gut1_B03_029.seq -               53    1140      11    1110       3    1112    1504    +           0 1045.8  20.0  -
Orbaceae                         -          LKAP.g-Gut1_B03_029.seq -               93    1142      57    1107      36    1111    1538    +           0 1036.1  19.6  -
Thioalkalispiraceae              -          LKAP.g-Gut1_B03_029.seq -               42    1139       8    1111       3    1112    1478    +           0 1025.4  19.7  -
Halieaceae                       -          LKAP.g-Gut1_B03_029.seq -               36    1123       7    1111       3    1112    1484    +           0 1023.0  20.1  -
Saccharospirillaceae             -          LKAP.g-Gut1_B03_029.seq -               65    1112      53    1106      33    1111    1468    +    7.2e-307 1015.7  20.2  -
Celerinatantimonadaceae          -          LKAP.g-Gut1_B03_029.seq -               24    1130       8    1111       3    1112    1433    +    1.8e-306 1014.5  19.8  -
Microbulbiferaceae               -          LKAP.g-Gut1_B03_029.seq -               30    1116       9    1111       3    1112    1478    +    8.2e-305 1009.1  19.9  -
Halothiobacillaceae              -          LKAP.g-Gut1_B03_029.seq -               44    1139       6    1110       3    1112    1501    +    1.9e-302 1001.0  20.0  -
Spongiibacteraceae               -          LKAP.g-Gut1_B03_029.seq -               64    1119      54    1110      32    1112    1462    +      7e-302  999.1  19.6  -
Succinivibrionaceae              -          LKAP.g-Gut1_B03_029.seq -               74    1100      56    1111      33    1112    1474    +    1.3e-301  998.3  18.6  -
Kangiellaceae                    -          LKAP.g-Gut1_B03_029.seq -               75    1128      53    1105      29    1112    1479    +    3.3e-300  993.6  19.4  -
Litoricolaceae                   -          LKAP.g-Gut1_B03_029.seq -               35    1124       6    1106       3    1112    1474    +    4.7e-300  993.3  20.1  -
Thermoleophilaceae               -          LKAP.g-Gut1_B03_029.seq -               20    1121       6    1102       3    1112    1486    +    1.3e-295  978.3  19.9  -
Cardiobacteriaceae               -          LKAP.g-Gut1_B03_029.seq -               36    1107       7    1093       4    1111    1462    +    1.6e-293  971.8  20.0  -
Nevskiaceae                      -          LKAP.g-Gut1_B03_029.seq -               64    1098      56    1092      34    1112    1470    +    3.4e-288  954.2  19.4  -
Coxiellaceae                     -          LKAP.g-Gut1_B03_029.seq -               27    1126       6    1107       3    1112    1473    +    9.2e-288  952.4  20.3  -
Unclassified_Thiotrichales       -          LKAP.g-Gut1_B03_029.seq -               93    1135      60    1107      39    1112    1517    +    1.3e-285  945.2  19.4  -
Granulosicoccaceae               -          LKAP.g-Gut1_B03_029.seq -               68    1123      55    1110      34    1112    1471    +    1.2e-283  938.8  19.6  -
Arenicellaceae                   -          LKAP.g-Gut1_B03_029.seq -               63    1111      57    1105      35    1112    1488    +    4.8e-278  920.3  19.7  -
Acidiferrobacteraceae            -          LKAP.g-Gut1_B03_029.seq -               59    1098      55    1093      35    1112    1456    +    1.5e-276  915.3  19.3  -
Salinisphaeraceae                -          LKAP.g-Gut1_B03_029.seq -               17    1095       7    1093       2    1112    1432    +    3.9e-276  914.0  19.9  -
Hydrogenophilaceae               -          LKAP.g-Gut1_B03_029.seq -               59    1115      52    1106      26    1112    1462    +    2.7e-275  911.3  19.4  -
Sulfuricellaceae                 -          LKAP.g-Gut1_B03_029.seq -               63    1103      54    1092      33    1110    1462    +    2.2e-273  904.8  19.5  -
Unclassified_Deltaproteobacteria -          LKAP.g-Gut1_B03_029.seq -               49    1155      16    1107       3    1112    1518    +    4.2e-273  904.0  19.9  -
Francisellaceae                  -          LKAP.g-Gut1_B03_029.seq -               71    1119      56    1107      32    1112    1509    +    1.1e-272  902.5  19.4  -
Geobacteraceae                   -          LKAP.g-Gut1_B03_029.seq -               41    1136      11    1102       3    1112    1485    +    4.6e-270  893.7  19.4  -
Methylophilaceae                 -          LKAP.g-Gut1_B03_029.seq -               46    1089      53    1093      32    1110    1430    +    5.2e-269  890.2  19.5  -
Desulfobulbaceae                 -          LKAP.g-Gut1_B03_029.seq -               34    1134      12    1105       4    1112    1482    +    2.9e-268  887.8  19.9  -
Syntrophaceae                    -          LKAP.g-Gut1_B03_029.seq -               80    1149      55    1105      18    1112    1556    +    2.3e-266  881.5  19.4  -
Acidithiobacillaceae             -          LKAP.g-Gut1_B03_029.seq -               28    1111       8    1106       3    1112    1457    +    2.5e-266  881.3  19.8  -
Desulfohalobiaceae               -          LKAP.g-Gut1_B03_029.seq -               31    1152       6    1111       3    1112    1510    +    4.4e-265  877.2  20.1  -
Sutterellaceae                   -          LKAP.g-Gut1_B03_029.seq -               65    1094      54    1083      33    1097    1487    +    4.9e-265  876.9  20.0  -
Desulfuromonadaceae              -          LKAP.g-Gut1_B03_029.seq -               51    1151      16    1105       3    1112    1519    +    1.7e-263  872.0  19.6  -
Thermithiobacillaceae            -          LKAP.g-Gut1_B03_029.seq -               12    1095       6    1102       3    1112    1419    +    3.6e-263  871.0  19.8  -
Unclassified_Alphaproteobacteria -          LKAP.g-Gut1_B03_029.seq -               56    1065      59    1107      38    1112    1412    +    1.5e-262  869.2  17.5  -
Nitrosomonadaceae                -          LKAP.g-Gut1_B03_029.seq -               65    1104      54    1092      32    1108    1463    +    4.5e-262  867.5  19.5  -
Hyphomonadaceae                  -          LKAP.g-Gut1_B03_029.seq -               49    1069      54    1111      33    1112    1399    +    9.3e-262  866.5  17.1  -
Azonexaceae                      -          LKAP.g-Gut1_B03_029.seq -               64    1117      53    1105      29    1111    1474    +    9.6e-262  866.4  19.6  -
Wenzhouxiangellaceae             -          LKAP.g-Gut1_B03_029.seq -               70    1127      57    1111      40    1112    1472    +    5.8e-261  863.5  19.2  -
Methylothermaceae                -          LKAP.g-Gut1_B03_029.seq -               48    1141       6    1106       3    1112    1491    +    7.6e-261  863.2  20.4  -
Thiobacilliaceae                 -          LKAP.g-Gut1_B03_029.seq -               80    1114      54    1086      33    1099    1517    +    1.2e-260  862.7  19.4  -
Zoogloeaceae                     -          LKAP.g-Gut1_B03_029.seq -               67    1120      53    1105      32    1111    1474    +    7.4e-260  859.9  19.4  -
Bdellovibrionaceae               -          LKAP.g-Gut1_B03_029.seq -               25    1085       8    1105       4    1112    1430    +    4.7e-257  850.7  18.6  -
Unclassified_Rhizobiales         -          LKAP.g-Gut1_B03_029.seq -               62    1071      57    1105      36    1112    1437    +    3.6e-256  847.9  17.1  -
Erythrobacteraceae               -          LKAP.g-Gut1_B03_029.seq -               37    1052      44    1093      24    1111    1433    +    2.3e-254  841.9  17.0  -
Sneathiellaceae                  -          LKAP.g-Gut1_B03_029.seq -               65    1075      55    1102      15    1112    1427    +    2.6e-253  838.3  17.3  -
Nautiliaceae                     -          LKAP.g-Gut1_B03_029.seq -               27    1078       6    1095       3    1112    1428    +    3.4e-251  831.5  18.9  -
Deferribacteraceae               -          LKAP.g-Gut1_B03_029.seq -               69    1140      57    1111      15    1112    1514    +    3.3e-249  824.6  19.2  -
Unclassified_Acidobacteria       -          LKAP.g-Gut1_B03_029.seq -               81    1152      55    1111      34    1112    1505    +    9.5e-249  823.6  19.3  -
Anaplasmataceae                  -          LKAP.g-Gut1_B03_029.seq -               38    1097       6    1111       3    1112    1438    +    1.4e-248  822.9  17.4  -
Aurantimonadaceae                -          LKAP.g-Gut1_B03_029.seq -               68    1070      57    1101      36    1112    1444    +    1.6e-247  819.3  17.1  -
Brucellaceae                     -          LKAP.g-Gut1_B03_029.seq -               57    1057      59    1097      39    1112    1412    +    6.3e-247  817.4  17.2  -
Desulfomicrobiaceae              -          LKAP.g-Gut1_B03_029.seq -               70    1130      54    1100      16    1112    1495    +    2.3e-245  811.9  19.4  -
Caulobacteraceae                 -          LKAP.g-Gut1_B03_029.seq -               54    1059      59    1106      38    1112    1418    +    9.9e-245  809.9  16.7  -
Beijerinckiaceae                 -          LKAP.g-Gut1_B03_029.seq -               65    1075      57    1105      37    1112    1421    +    2.8e-244  808.4  17.3  -
Kordiimonadaceae                 -          LKAP.g-Gut1_B03_029.seq -               37    1073      20    1105       3    1112    1423    +    1.4e-243  806.2  17.5  -
Kiloniellaceae                   -          LKAP.g-Gut1_B03_029.seq -               52    1091      16    1105       4    1112    1450    +      1e-242  803.0  17.9  -
Holophagaceae                    -          LKAP.g-Gut1_B03_029.seq -               77    1138      64    1111      53    1112    1502    +    1.4e-242  802.9  18.5  -
Heliobacteriaceae                -          LKAP.g-Gut1_B03_029.seq -               44    1119       6    1107       3    1112    1502    +    8.9e-242  800.1  18.8  -
Desulfarculaceae                 -          LKAP.g-Gut1_B03_029.seq -               61    1124      36    1085      16    1106    1516    +    1.1e-239  793.1  19.4  -
Halobacteriovoracaceae           -          LKAP.g-Gut1_B03_029.seq -               33    1130      16    1104       3    1112    1480    +    1.7e-236  782.4  19.4  -
Haliangiaceae                    -          LKAP.g-Gut1_B03_029.seq -               44    1149       7    1107       3    1112    1507    +    1.6e-235  779.4  20.5  -
Desulfonatronaceae               -          LKAP.g-Gut1_B03_029.seq -               33    1124      11    1100       3    1112    1495    +    5.1e-235  777.6  19.6  -
Aerococcaceae                    -          LKAP.g-Gut1_B03_029.seq -               28    1118       7    1091       3    1111    1474    +    6.1e-235  777.4  19.7  -
Leptospiraceae                   -          LKAP.g-Gut1_B03_029.seq -               53    1085      56    1105      36    1111    1433    +    8.6e-235  776.9  18.4  -
Parvularculaceae                 -          LKAP.g-Gut1_B03_029.seq -               72    1057      57    1080      37    1103    1429    +    2.6e-234  775.7  17.7  -
Halanaerobiaceae                 -          LKAP.g-Gut1_B03_029.seq -               39    1157       7    1109       4    1112    1506    +    1.3e-233  772.8  19.8  -
Cystobacteraceae                 -          LKAP.g-Gut1_B03_029.seq -               59    1115      57    1094      36    1105    1491    +    1.9e-233  772.4  18.9  -
Chelatococcaceae                 -          LKAP.g-Gut1_B03_029.seq -               55    1073      35    1105      13    1112    1439    +    1.2e-232  770.0  17.5  -
Bacteriovoracaceae               -          LKAP.g-Gut1_B03_029.seq -               62    1125      58    1104      37    1112    1473    +    3.8e-232  768.1  19.2  -
Myxococcaceae                    -          LKAP.g-Gut1_B03_029.seq -               75    1128      57    1091      37    1103    1517    +    8.7e-232  766.9  19.1  -
Rubrobacteraceae                 -          LKAP.g-Gut1_B03_029.seq -               32    1112      15    1099       4    1110    1494    +    6.1e-231  764.2  20.2  -
Oscillatoriales                  -          LKAP.g-Gut1_B03_029.seq -               55    1050      60    1092      39    1111    1445    +    6.4e-231  764.3  18.2  -
Rhodothermaceae                  -          LKAP.g-Gut1_B03_029.seq -               37    1108      20    1106       4    1112    1457    +      8e-231  763.7  19.6  -
Unclassified_Calditrichaeota     -          LKAP.g-Gut1_B03_029.seq -               66    1139      50    1111      28    1112    1483    +    1.3e-230  763.3  19.1  -
