# target name                    accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP.g-Gut1_A12_096.seq -               30    1188       5    1147       1    1147    1475    +           0 1193.2  24.1  -
Unclassified_Alteromonadales     -          LKAP.g-Gut1_A12_096.seq -               33    1178       8    1147       2    1147    1467    +           0 1182.4  23.5  -
Aeromonadaceae                   -          LKAP.g-Gut1_A12_096.seq -               42    1192       6    1147       2    1147    1496    +           0 1146.4  23.8  -
Hafniaceae                       -          LKAP.g-Gut1_A12_096.seq -               25    1172       6    1147       1    1147    1459    +           0 1145.5  23.6  -
Idiomarinaceae                   -          LKAP.g-Gut1_A12_096.seq -               28    1179       4    1147       1    1147    1466    +           0 1130.0  23.6  -
Budviciaceae                     -          LKAP.g-Gut1_A12_096.seq -               58    1168      52    1147      31    1147    1483    +           0 1126.2  23.1  -
Colwelliaceae                    -          LKAP.g-Gut1_A12_096.seq -               29    1177       5    1147       2    1147    1465    +           0 1117.6  23.7  -
Moritellaceae                    -          LKAP.g-Gut1_A12_096.seq -               42    1195       3    1147       2    1147    1501    +           0 1111.1  23.6  -
Unclassified_Oceanospirillales   -          LKAP.g-Gut1_A12_096.seq -               32    1177       3    1147       2    1147    1483    +           0 1096.2  23.9  -
Psychromonadaceae                -          LKAP.g-Gut1_A12_096.seq -               28    1178       4    1147       2    1147    1467    +           0 1095.2  23.4  -
Thorselliaceae                   -          LKAP.g-Gut1_A12_096.seq -               38    1146      53    1147      29    1147    1419    +           0 1090.9  23.3  -
Alcanivoracaceae                 -          LKAP.g-Gut1_A12_096.seq -               53    1196       8    1147       2    1147    1504    +           0 1081.1  23.8  -
Orbaceae                         -          LKAP.g-Gut1_A12_096.seq -               93    1200      54    1147      33    1147    1538    +           0 1064.8  23.1  -
Halieaceae                       -          LKAP.g-Gut1_A12_096.seq -               37    1178       5    1147       2    1147    1484    +           0 1057.0  23.9  -
Thioalkalispiraceae              -          LKAP.g-Gut1_A12_096.seq -               44    1194       7    1147       2    1147    1478    +           0 1056.5  23.6  -
Microbulbiferaceae               -          LKAP.g-Gut1_A12_096.seq -               31    1171       7    1147       1    1147    1478    +           0 1044.0  23.8  -
Halothiobacillaceae              -          LKAP.g-Gut1_A12_096.seq -               45    1195       4    1147       2    1147    1501    +           0 1038.1  23.9  -
Saccharospirillaceae             -          LKAP.g-Gut1_A12_096.seq -               65    1171      50    1147      30    1147    1468    +           0 1035.8  23.5  -
Spongiibacteraceae               -          LKAP.g-Gut1_A12_096.seq -               64    1175      51    1147      29    1147    1462    +           0 1034.7  23.2  -
Celerinatantimonadaceae          -          LKAP.g-Gut1_A12_096.seq -               66    1185      54    1147      31    1147    1433    +           0 1032.7  23.0  -
Kangiellaceae                    -          LKAP.g-Gut1_A12_096.seq -               75    1188      50    1147      26    1147    1479    +           0 1031.8  22.9  -
Litoricolaceae                   -          LKAP.g-Gut1_A12_096.seq -               36    1183       4    1147       2    1147    1474    +           0 1029.1  23.7  -
Succinivibrionaceae              -          LKAP.g-Gut1_A12_096.seq -               74    1155      53    1147      30    1147    1474    +           0 1028.9  23.1  -
Thermoleophilaceae               -          LKAP.g-Gut1_A12_096.seq -               20    1184       3    1147       2    1147    1486    +    3.1e-305 1010.3  23.6  -
Cardiobacteriaceae               -          LKAP.g-Gut1_A12_096.seq -               37    1179       5    1147       2    1147    1462    +    4.2e-301  996.9  23.8  -
Nevskiaceae                      -          LKAP.g-Gut1_A12_096.seq -               64    1170      53    1147      32    1147    1470    +    4.3e-298  987.0  23.4  -
