# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_F01_005   -               12     988       8     978       2     979    1475    +    2.2e-304 1007.1  15.5  -
Hafniaceae                       -          LKAP-GutHK_F01_005   -                7     972       9     978       2     979    1459    +      2e-300  994.1  15.2  -
Unclassified_Alteromonadales     -          LKAP-GutHK_F01_005   -               11     978       7     978       3     979    1467    +      8e-295  975.4  14.9  -
Aeromonadaceae                   -          LKAP-GutHK_F01_005   -               23     984       7     971       3     979    1496    +    1.2e-291  964.9  15.0  -
Budviciaceae                     -          LKAP-GutHK_F01_005   -                1     968       7     978       7     979    1483    +    9.2e-291  962.1  14.8  -
Colwelliaceae                    -          LKAP-GutHK_F01_005   -               11     977       7     978       3     979    1465    +    2.7e-289  957.4  15.2  -
Moritellaceae                    -          LKAP-GutHK_F01_005   -               26     994       7     977       3     979    1501    +    9.3e-286  945.5  15.1  -
Idiomarinaceae                   -          LKAP-GutHK_F01_005   -               11     978       7     977       3     979    1466    +      1e-282  935.3  15.0  -
Psychromonadaceae                -          LKAP-GutHK_F01_005   -               11     978       7     978       3     979    1467    +    5.4e-281  929.9  15.0  -
Thorselliaceae                   -          LKAP-GutHK_F01_005   -                7     946      26     977      21     979    1419    +    1.3e-276  915.2  15.1  -
Orbaceae                         -          LKAP-GutHK_F01_005   -               38     999       7     976       4     979    1538    +      4e-274  906.9  15.4  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_F01_005   -               16     976       7     977       3     979    1483    +    6.2e-271  896.3  15.5  -
Alcanivoracaceae                 -          LKAP-GutHK_F01_005   -               31     990       7     972       3     979    1504    +    4.3e-270  893.5  15.4  -
Succinivibrionaceae              -          LKAP-GutHK_F01_005   -               14     951       7     975       3     979    1474    +    2.5e-264  874.5  14.9  -
Halothiobacillaceae              -          LKAP-GutHK_F01_005   -               44     990      20     973       3     979    1501    +    3.7e-264  874.0  15.0  -
Halieaceae                       -          LKAP-GutHK_F01_005   -               19     974       7     974       3     979    1484    +    1.1e-263  872.4  15.6  -
Spongiibacteraceae               -          LKAP-GutHK_F01_005   -               15     968       8     972       3     979    1462    +    2.8e-261  864.3  15.2  -
Celerinatantimonadaceae          -          LKAP-GutHK_F01_005   -                6     984       7     977       4     979    1433    +    4.7e-261  863.8  14.9  -
Litoricolaceae                   -          LKAP-GutHK_F01_005   -               19     977       7     972       3     978    1474    +    7.8e-260  859.8  15.2  -
Kangiellaceae                    -          LKAP-GutHK_F01_005   -               23     990      10     978       3     979    1479    +    1.9e-258  855.0  15.0  -
Microbulbiferaceae               -          LKAP-GutHK_F01_005   -               11     967       7     974       3     979    1478    +    3.9e-256  847.6  15.5  -
Saccharospirillaceae             -          LKAP-GutHK_F01_005   -               14     970       9     977       3     979    1468    +    3.5e-255  844.2  15.6  -
Thioalkalispiraceae              -          LKAP-GutHK_F01_005   -               39     988      19     972       2     979    1478    +    1.2e-254  842.3  15.3  -
Thermoleophilaceae               -          LKAP-GutHK_F01_005   -                6     969       9     972       3     979    1486    +    2.1e-250  828.4  14.8  -
Cardiobacteriaceae               -          LKAP-GutHK_F01_005   -               21     980       9     978       3     979    1462    +    7.5e-250  826.9  15.5  -
Nevskiaceae                      -          LKAP-GutHK_F01_005   -               28     965      14     972       3     979    1470    +    1.3e-249  826.1  15.1  -
Granulosicoccaceae               -          LKAP-GutHK_F01_005   -               20     975      15     975       4     979    1471    +    9.5e-245  809.8  15.1  -
Coxiellaceae                     -          LKAP-GutHK_F01_005   -               11     977       7     972       3     979    1473    +    2.8e-244  808.2  15.3  -
Unclassified_Thiotrichales       -          LKAP-GutHK_F01_005   -               91     989      73     973      51     979    1517    +    8.5e-243  803.1  14.3  -
Arenicellaceae                   -          LKAP-GutHK_F01_005   -               61     964      70     971      27     979    1488    +    1.4e-241  799.2  14.4  -
Acidiferrobacteraceae            -          LKAP-GutHK_F01_005   -               62     967      73     977      52     979    1456    +    2.5e-237  785.2  14.3  -
Sulfuricellaceae                 -          LKAP-GutHK_F01_005   -               63     967      69     971      42     979    1462    +    1.9e-236  782.2  14.4  -
Salinisphaeraceae                -          LKAP-GutHK_F01_005   -               12     958      16     972       5     979    1432    +    3.8e-236  781.2  14.9  -
Methylophilaceae                 -          LKAP-GutHK_F01_005   -               15     951      27     971      16     977    1430    +    1.3e-234  776.1  14.2  -
Hydrogenophilaceae               -          LKAP-GutHK_F01_005   -               20     966      15     971       2     979    1462    +      1e-233  773.3  15.8  -
Sutterellaceae                   -          LKAP-GutHK_F01_005   -               28     967      21     971       4     979    1487    +    8.7e-233  769.9  15.2  -
Nitrosomonadaceae                -          LKAP-GutHK_F01_005   -               27     968      20     971       3     978    1463    +    3.9e-232  768.1  15.5  -
Geobacteraceae                   -          LKAP-GutHK_F01_005   -               27     994      14     974       2     979    1485    +    8.9e-231  763.3  15.0  -
Francisellaceae                  -          LKAP-GutHK_F01_005   -               39     972      22     972       4     979    1509    +    1.8e-229  759.1  14.5  -
Syntrophaceae                    -          LKAP-GutHK_F01_005   -               76    1004      66     974      41     979    1556    +    5.2e-228  754.2  14.0  -
Hyphomonadaceae                  -          LKAP-GutHK_F01_005   -               11     912       7     971       3     976    1399    +    1.2e-227  753.3  14.1  -
Unclassified_Deltaproteobacteria -          LKAP-GutHK_F01_005   -               35    1003      14     972       2     978    1518    +    1.5e-227  752.8  15.0  -
Desulfuromonadaceae              -          LKAP-GutHK_F01_005   -               37    1003      14     972       2     976    1519    +    7.1e-227  750.5  15.0  -
Azonexaceae                      -          LKAP-GutHK_F01_005   -               28     969      20     971       3     978    1474    +    1.1e-226  750.1  15.1  -
Desulfohalobiaceae               -          LKAP-GutHK_F01_005   -               23     998      14     972       2     978    1510    +    6.9e-226  747.1  15.2  -
Acidithiobacillaceae             -          LKAP-GutHK_F01_005   -               11     960       8     970       3     977    1457    +    1.5e-225  745.9  15.2  -
Desulfobulbaceae                 -          LKAP-GutHK_F01_005   -               27     984      20     972       4     979    1482    +    1.6e-225  745.9  14.3  -
Unclassified_Alphaproteobacteria -          LKAP-GutHK_F01_005   -               12     915       8     972       4     977    1412    +    3.5e-225  745.2  14.7  -
Bdellovibrionaceae               -          LKAP-GutHK_F01_005   -               23     939      20     971       3     978    1430    +    3.1e-224  741.7  14.5  -
Methylothermaceae                -          LKAP-GutHK_F01_005   -               33     991       8     971       2     977    1491    +    2.5e-223  738.7  15.4  -
Sneathiellaceae                  -          LKAP-GutHK_F01_005   -               16     927       7     971       3     976    1427    +    7.2e-223  737.3  13.8  -
Thiobacilliaceae                 -          LKAP-GutHK_F01_005   -               80     984      69     971      40     978    1517    +    8.9e-223  737.0  14.5  -
Erythrobacteraceae               -          LKAP-GutHK_F01_005   -               40     914      46     972      24     978    1433    +    1.3e-222  736.4  12.9  -
Thermithiobacillaceae            -          LKAP-GutHK_F01_005   -                7     949      17     971      13     979    1419    +    3.2e-222  735.1  14.8  -
Zoogloeaceae                     -          LKAP-GutHK_F01_005   -               20     972       9     971       4     979    1474    +    6.5e-222  734.0  15.2  -
Anaplasmataceae                  -          LKAP-GutHK_F01_005   -               23     941       8     971       3     976    1438    +    2.5e-221  732.3  13.6  -
Wenzhouxiangellaceae             -          LKAP-GutHK_F01_005   -               72     976      74     972      53     979    1472    +    1.4e-220  729.4  13.7  -
Unclassified_Rhizobiales         -          LKAP-GutHK_F01_005   -               65     922      75     971      52     977    1437    +    2.1e-217  719.2  13.5  -
Unclassified_Acidobacteria       -          LKAP-GutHK_F01_005   -               34     998      10     968       2     978    1505    +    5.2e-215  711.6  15.3  -
Kordiimonadaceae                 -          LKAP-GutHK_F01_005   -               11     923       7     971       3     975    1423    +      1e-214  710.4  14.1  -
Deferribacteraceae               -          LKAP-GutHK_F01_005   -               26     982      14     973       3     979    1514    +    1.2e-214  709.8  14.9  -
Aurantimonadaceae                -          LKAP-GutHK_F01_005   -               29     928       8     971       3     976    1444    +    1.1e-212  703.7  13.8  -
Holophagaceae                    -          LKAP-GutHK_F01_005   -               77     983      79     968      59     977    1502    +    5.8e-212  701.2  14.1  -
Caulobacteraceae                 -          LKAP-GutHK_F01_005   -               11     911       7     970       3     976    1418    +      1e-211  700.3  13.7  -
Beijerinckiaceae                 -          LKAP-GutHK_F01_005   -               68     925      75     971      53     976    1421    +      7e-211  697.5  13.6  -
Desulfarculaceae                 -          LKAP-GutHK_F01_005   -               21     998       8     972       3     977    1516    +    2.7e-210  695.6  15.0  -
Desulfomicrobiaceae              -          LKAP-GutHK_F01_005   -               29     986      14     972       2     979    1495    +    1.6e-209  693.0  14.9  -
Nautiliaceae                     -          LKAP-GutHK_F01_005   -               19     939      14     973       3     979    1428    +    2.1e-209  692.9  15.5  -
Rickettsiaceae                   -          LKAP-GutHK_F01_005   -               70     924      76     970      53     975    1430    +    1.1e-207  687.0  12.5  -
Heliobacteriaceae                -          LKAP-GutHK_F01_005   -               28     969       7     972       3     978    1502    +    4.2e-207  685.0  14.5  -
Brucellaceae                     -          LKAP-GutHK_F01_005   -               57     915      74     971      52     976    1412    +    7.1e-207  684.5  12.9  -
Kiloniellaceae                   -          LKAP-GutHK_F01_005   -               28     941       5     971       1     976    1450    +    1.9e-206  682.7  15.3  -
Bacteriovoracaceae               -          LKAP-GutHK_F01_005   -               62     979      73     972      51     978    1473    +    1.4e-204  676.5  13.8  -
Halanaerobiaceae                 -          LKAP-GutHK_F01_005   -               38    1004      20     972       2     976    1506    +    2.6e-204  675.6  14.4  -
Chelatococcaceae                 -          LKAP-GutHK_F01_005   -               23     922       8     970       3     973    1439    +    9.8e-204  674.0  14.4  -
Haliangiaceae                    -          LKAP-GutHK_F01_005   -               43     988      20     959       3     968    1507    +    1.6e-203  673.2  15.8  -
Leptospiraceae                   -          LKAP-GutHK_F01_005   -               53     942      71     971      51     978    1433    +      2e-203  672.7  13.8  -
Rhodothermaceae                  -          LKAP-GutHK_F01_005   -               12     956       8     967       3     973    1457    +    4.6e-203  671.6  15.4  -
Halobacteriovoracaceae           -          LKAP-GutHK_F01_005   -               13     990       9     977       4     979    1480    +    2.5e-202  669.0  14.6  -
Spirillaceae                     -          LKAP-GutHK_F01_005   -               28     989       8     971       3     978    1447    +      1e-201  667.3  14.9  -
Parvularculaceae                 -          LKAP-GutHK_F01_005   -               32     933       8     972       3     976    1429    +    2.1e-201  666.4  13.5  -
Cohaesibacteraceae               -          LKAP-GutHK_F01_005   -               54     932      40     971      18     975    1416    +    9.4e-201  664.0  12.9  -
Aerococcaceae                    -          LKAP-GutHK_F01_005   -               19     984      14     972       3     978    1474    +    3.5e-200  662.0  14.4  -
Desulfonatronaceae               -          LKAP-GutHK_F01_005   -               19     981      14     972       2     978    1495    +    7.7e-199  657.5  15.6  -
Salinibacteraceae                -          LKAP-GutHK_F01_005   -               36     987       7     968       3     974    1497    +      2e-198  656.3  15.5  -
Rubrobacteraceae                 -          LKAP-GutHK_F01_005   -               28     973      21     971       6     976    1494    +    3.3e-198  655.5  15.2  -
Bartonellaceae                   -          LKAP-GutHK_F01_005   -               57     914      76     972      43     975    1410    +    5.7e-198  654.8  13.1  -
Polyangiaceae                    -          LKAP-GutHK_F01_005   -               47     988      21     960       3     973    1550    +      7e-198  654.4  15.3  -
Cystobacteraceae                 -          LKAP-GutHK_F01_005   -               19     979      14     972       2     979    1491    +    1.1e-197  653.6  14.4  -
Myxococcaceae                    -          LKAP-GutHK_F01_005   -               33     995      14     972       2     979    1517    +    1.5e-197  653.2  15.0  -
Acidimicrobiaceae                -          LKAP-GutHK_F01_005   -               88     975      73     977      31     979    1463    +    1.7e-197  653.2  14.5  -
Sporolactobacillaceae            -          LKAP-GutHK_F01_005   -               19     978      14     972       2     977    1503    +      4e-196  648.5  14.7  -
Patulibacteraceae                -          LKAP-GutHK_F01_005   -               84     979      72     970      35     974    1494    +    2.7e-195  645.6  13.9  -
Nitrospiraceae                   -          LKAP-GutHK_F01_005   -               19     954       9     970       2     976    1480    +    4.9e-195  645.0  15.3  -
Oscillatoriales                  -          LKAP-GutHK_F01_005   -               54     916      74     971      53     978    1445    +      9e-195  644.3  14.4  -
Thermolithobacteraceae           -          LKAP-GutHK_F01_005   -               39    1013      14     969       2     974    1546    +    3.2e-194  642.0  15.2  -
Unclassified_Calditrichaeota     -          LKAP-GutHK_F01_005   -               26     987      14     971       2     978    1483    +    1.5e-192  636.9  15.6  -
Desulfurellaceae                 -          LKAP-GutHK_F01_005   -               26     988      15     970       3     975    1537    +    3.8e-192  635.4  14.8  -
