# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Listeriaceae                     -          LKAP-TSAKG2_B01_013_2018_2 -               10     954      15     959       8     959    1448    +           0 1077.3  20.4  -
Aerococcaceae                    -          LKAP-TSAKG2_B01_013_2018_2 -               11     971       5     959       2     959    1474    +           0 1056.4  20.4  -
Sporolactobacillaceae            -          LKAP-TSAKG2_B01_013_2018_2 -               11     965       5     959       2     959    1503    +           0 1049.7  20.5  -
Heliobacteriaceae                -          LKAP-TSAKG2_B01_013_2018_2 -               28     956       5     959       3     959    1502    +    1.3e-262  869.0  21.3  -
Geobacteraceae                   -          LKAP-TSAKG2_B01_013_2018_2 -               19     979       5     959       2     959    1485    +      7e-257  849.8  20.5  -
Deferribacteraceae               -          LKAP-TSAKG2_B01_013_2018_2 -               18     968       5     959       3     959    1514    +    2.7e-255  844.5  20.1  -
Thermoleophilaceae               -          LKAP-TSAKG2_B01_013_2018_2 -                6     956       7     959       3     959    1486    +    2.9e-253  837.8  21.0  -
Acidaminococcaceae               -          LKAP-TSAKG2_B01_013_2018_2 -               19     979       6     959       2     959    1506    +    2.8e-252  834.6  20.7  -
Desulfuromonadaceae              -          LKAP-TSAKG2_B01_013_2018_2 -               29     990       5     959       2     959    1519    +    1.5e-251  832.2  20.2  -
Entomoplasmataceae               -          LKAP-TSAKG2_B01_013_2018_2 -               18     954       5     959       2     959    1498    +      1e-250  829.7  21.1  -
Syntrophaceae                    -          LKAP-TSAKG2_B01_013_2018_2 -               28     989       5     959       2     959    1556    +    6.8e-250  826.7  20.1  -
Unclassified_Deltaproteobacteria -          LKAP-TSAKG2_B01_013_2018_2 -               27     990       5     959       2     959    1518    +    7.1e-249  823.5  20.4  -
Unclassified_Acidobacteria       -          LKAP-TSAKG2_B01_013_2018_2 -               32     989       6     959       3     959    1505    +    1.6e-247  819.3  20.4  -
Natranaerobiaceae                -          LKAP-TSAKG2_B01_013_2018_2 -                3     932      17     959      15     959    1426    +    2.6e-247  818.1  20.7  -
Desulfohalobiaceae               -          LKAP-TSAKG2_B01_013_2018_2 -               16     985       6     959       2     959    1510    +      1e-244  809.5  20.2  -
Halanaerobiaceae                 -          LKAP-TSAKG2_B01_013_2018_2 -               22     991       5     959       2     959    1506    +    3.3e-244  807.8  20.4  -
Symbiobacteriaceae               -          LKAP-TSAKG2_B01_013_2018_2 -                9     962      12     959       4     959    1487    +    4.3e-241  797.9  20.3  -
Bdellovibrionaceae               -          LKAP-TSAKG2_B01_013_2018_2 -                7     927       5     959       2     959    1430    +    5.6e-241  797.2  20.5  -
Unclassified_Alphaproteobacteria -          LKAP-TSAKG2_B01_013_2018_2 -               13     902       7     959       3     959    1412    +    7.9e-240  793.7  22.0  -
Hyphomonadaceae                  -          LKAP-TSAKG2_B01_013_2018_2 -               13     900       7     959       2     959    1399    +    7.4e-239  790.4  21.6  -
Anaeroplasmataceae               -          LKAP-TSAKG2_B01_013_2018_2 -               38     954       5     959       2     959    1453    +    9.2e-239  789.9  20.9  -
Caldicoprobacteraceae            -          LKAP-TSAKG2_B01_013_2018_2 -               28     967       6     959       3     959    1531    +    1.6e-238  789.0  20.8  -
Unclassified_Calditrichaeota     -          LKAP-TSAKG2_B01_013_2018_2 -               18     975       5     959       2     959    1483    +    4.6e-238  787.7  20.3  -
Thermolithobacteraceae           -          LKAP-TSAKG2_B01_013_2018_2 -               31    1003       5     959       2     959    1546    +      8e-238  786.5  20.4  -
Desulfonatronaceae               -          LKAP-TSAKG2_B01_013_2018_2 -               11     968       5     959       2     959    1495    +    1.4e-237  785.9  21.1  -
Desulfobulbaceae                 -          LKAP-TSAKG2_B01_013_2018_2 -               11     971       5     959       2     959    1482    +    4.1e-237  784.3  20.3  -
Thermodesulfobiaceae             -          LKAP-TSAKG2_B01_013_2018_2 -               28     959       6     959       3     959    1524    +    5.2e-237  784.0  20.9  -
Chrysiogenaceae                  -          LKAP-TSAKG2_B01_013_2018_2 -               33     956       7     959       2     959    1513    +    5.7e-237  783.9  20.8  -
Halothiobacillaceae              -          LKAP-TSAKG2_B01_013_2018_2 -               29     976       6     959       2     959    1501    +    1.1e-236  782.9  21.2  -
Rubrobacteraceae                 -          LKAP-TSAKG2_B01_013_2018_2 -               11     961       5     959       2     959    1494    +    4.6e-236  780.9  20.6  -
Unclassified_Oceanospirillales   -          LKAP-TSAKG2_B01_013_2018_2 -               18     957       7     959       3     959    1483    +    7.1e-236  780.0  21.4  -
Defluviitaleaceae                -          LKAP-TSAKG2_B01_013_2018_2 -               12     927      15     959       5     959    1413    +    8.3e-236  780.2  21.3  -
Unclassified_Rhizobiales         -          LKAP-TSAKG2_B01_013_2018_2 -               23     910       7     959       3     959    1437    +    6.3e-235  777.3  21.2  -
Sneathiellaceae                  -          LKAP-TSAKG2_B01_013_2018_2 -               18     915       7     959       3     959    1427    +    2.2e-234  775.4  21.2  -
Nitrospiraceae                   -          LKAP-TSAKG2_B01_013_2018_2 -               18     943       6     959       3     959    1480    +      6e-234  773.9  21.1  -
Leptospiraceae                   -          LKAP-TSAKG2_B01_013_2018_2 -               18     930      10     959       4     959    1433    +    1.4e-233  772.6  21.2  -
Caulobacteraceae                 -          LKAP-TSAKG2_B01_013_2018_2 -               16     900      10     959       3     959    1418    +    1.6e-233  772.5  21.0  -
