# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_C02_012   -               12    1015       6    1006       2    1006    1475    +           0 1084.9  23.0  -
Unclassified_Alteromonadales     -          LKAP-GutHK_C02_012   -               12    1005       6    1006       2    1006    1467    +           0 1065.3  22.4  -
Aeromonadaceae                   -          LKAP-GutHK_C02_012   -               24    1019       6    1006       2    1006    1496    +           0 1051.3  22.5  -
Hafniaceae                       -          LKAP-GutHK_C02_012   -               17     999      14    1006       2    1006    1459    +           0 1048.9  22.4  -
Moritellaceae                    -          LKAP-GutHK_C02_012   -               27    1022       6    1006       3    1006    1501    +           0 1032.3  22.4  -
Idiomarinaceae                   -          LKAP-GutHK_C02_012   -               12    1006       6    1006       2    1006    1466    +           0 1022.9  22.5  -
Budviciaceae                     -          LKAP-GutHK_C02_012   -                2     995       6    1006       5    1006    1483    +    1.3e-307 1018.0  22.3  -
Colwelliaceae                    -          LKAP-GutHK_C02_012   -               11    1004       5    1006       3    1006    1465    +    2.6e-304 1007.2  22.6  -
Psychromonadaceae                -          LKAP-GutHK_C02_012   -               12    1005       6    1006       2    1006    1467    +    3.9e-302 1000.0  22.6  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_C02_012   -               16    1004       5    1006       2    1006    1483    +    2.6e-301  997.0  22.8  -
Alcanivoracaceae                 -          LKAP-GutHK_C02_012   -               32    1024       6    1006       2    1006    1504    +    1.1e-297  985.0  22.6  -
Thorselliaceae                   -          LKAP-GutHK_C02_012   -               38     974      68    1006      44    1006    1419    +      9e-296  978.7  21.5  -
Orbaceae                         -          LKAP-GutHK_C02_012   -               38    1028       5    1006       3    1006    1538    +    5.8e-290  959.5  22.6  -
