# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Methanospirillaceae              -          LKAP-GutHK_E03_023   -               27     869      78     956      58     965    1378    +     1.1e-70  232.8  22.0  -
Methanotrichaceae                -          LKAP-GutHK_E03_023   -               75     922      79     956      59     962    1423    +     3.2e-67  221.2  22.3  -
Methanocorpusculaceae            -          LKAP-GutHK_E03_023   -               75     904      82     947      59     963    1421    +     5.4e-67  220.5  21.4  -
Thermoplasmataceae               -          LKAP-GutHK_E03_023   -               63     916      58     948      37     961    1471    +     5.6e-64  210.8  22.4  -
Methanocellaceae                 -          LKAP-GutHK_E03_023   -               74     921      78     957      57     969    1440    +     2.7e-63  208.4  22.0  -
Halococcaceae                    -          LKAP-GutHK_E03_023   -              107     916     107     947      87     965    1474    +     2.9e-62  204.9  19.9  -
Picrophilaceae                   -          LKAP-GutHK_E03_023   -               84     923      76     948      55     961    1479    +     9.1e-62  203.5  23.0  -
Halorubraceae                    -          LKAP-GutHK_E03_023   -              104     917     104     947      84     967    1471    +     9.6e-62  203.1  18.6  -
Ferroplasmaceae                  -          LKAP-GutHK_E03_023   -               84     914      84     948      64     961    1444    +     1.4e-61  202.8  19.6  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-GutHK_E03_023.fa
# Target file:     /root/Github/Project_Mendel/Data/Family_Database
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/LKAP-GutHK_E03_023.txt --noali /root/Github/Project_Mendel/Data/Family_Database /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-GutHK_E03_023.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Wed Jun 10 11:00:21 2020
# [ok]
