# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Vibrionaceae              -          LKAP-GutHK_E03_023   -               13     991       9     984       4     988    1474    +           0 1186.2  24.4  -
Ferrimonadaceae           -          LKAP-GutHK_E03_023   -               12     990       8     983       4     988    1475    +           0 1091.5  24.5  -
Pectobacteriaceae         -          LKAP-GutHK_E03_023   -               23     979      18     985       4     988    1477    +           0 1078.6  24.0  -
Enterobacteriaceae        -          LKAP-GutHK_E03_023   -               26     980      18     983       4     988    1465    +           0 1078.2  23.9  -
Yersiniaceae              -          LKAP-GutHK_E03_023   -               13     979       9     982       4     988    1473    +           0 1070.3  24.0  -
Erwiniaceae               -          LKAP-GutHK_E03_023   -               21     975      18     983       5     988    1483    +           0 1067.9  24.0  -
Aeromonadaceae            -          LKAP-GutHK_E03_023   -               24     995       8     984       4     988    1496    +           0 1062.3  23.9  -
Shewanellaceae            -          LKAP-GutHK_E03_023   -               26     982      18     983       4     988    1483    +           0 1057.8  23.7  -
Alteromonadales           -          LKAP-GutHK_E03_023   -               26     979      18     981       4     985    1468    +           0 1053.2  23.1  -
Hafniaceae                -          LKAP-GutHK_E03_023   -               19     975      17     984       4     988    1459    +           0 1052.3  23.9  -
Morganellaceae            -          LKAP-GutHK_E03_023   -               16     984       9     984       4     988    1487    +           0 1048.7  24.3  -
Pseudoalteromonadaceae    -          LKAP-GutHK_E03_023   -               13     974       9     981       4     986    1469    +           0 1047.1  23.0  -
Budviciaceae              -          LKAP-GutHK_E03_023   -                5     968      11     981       7     987    1483    +           0 1047.0  23.7  -
Alteromonadaceae          -          LKAP-GutHK_E03_023   -               13     977       9     981       5     987    1468    +           0 1035.0  23.6  -
Gammaproteobacteria       -          LKAP-GutHK_E03_023   -               26     979      18     983       5     988    1481    +           0 1034.9  23.7  -
Colwelliaceae             -          LKAP-GutHK_E03_023   -               13     980       9     982       5     987    1467    +    1.8e-306 1015.3  23.5  -
Idiomarinaceae            -          LKAP-GutHK_E03_023   -               13     980       9     982       4     986    1466    +    1.1e-303 1005.9  23.4  -
