# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Unclassified_Alteromonadales     -          LKAP-GUTHK2_F02_006_2017_1 -               26    1213      16    1184       1    1214    1467    +           0 1211.5  21.1  -
Ferrimonadaceae                  -          LKAP-GUTHK2_F02_006_2017_1 -               13    1222       7    1183       1    1203    1475    +           0 1201.4  20.6  -
Hafniaceae                       -          LKAP-GUTHK2_F02_006_2017_1 -               17    1206      12    1183       1    1203    1459    +           0 1186.4  20.7  -
Aeromonadaceae                   -          LKAP-GUTHK2_F02_006_2017_1 -               25    1281       7    1225       2    1233    1496    +           0 1182.4  21.5  -
Budviciaceae                     -          LKAP-GUTHK2_F02_006_2017_1 -               13    1202      15    1183       5    1205    1483    +           0 1155.0  20.6  -
Colwelliaceae                    -          LKAP-GUTHK2_F02_006_2017_1 -               27    1264      17    1223       2    1233    1465    +           0 1149.0  21.4  -
Psychromonadaceae                -          LKAP-GUTHK2_F02_006_2017_1 -               26    1218      16    1188       2    1226    1467    +           0 1147.0  21.1  -
Idiomarinaceae                   -          LKAP-GUTHK2_F02_006_2017_1 -               14    1268       8    1225       1    1233    1466    +           0 1145.8  21.6  -
Moritellaceae                    -          LKAP-GUTHK2_F02_006_2017_1 -               42    1284      17    1225       2    1233    1501    +           0 1139.3  21.4  -
Thorselliaceae                   -          LKAP-GUTHK2_F02_006_2017_1 -                6    1235      22    1225      18    1232    1419    +           0 1125.1  21.4  -
Unclassified_Oceanospirillales   -          LKAP-GUTHK2_F02_006_2017_1 -               32    1211      17    1183       2    1203    1483    +           0 1109.1  20.9  -
Orbaceae                         -          LKAP-GUTHK2_F02_006_2017_1 -               54    1234      17    1183       2    1203    1538    +           0 1106.8  20.6  -
Celerinatantimonadaceae          -          LKAP-GUTHK2_F02_006_2017_1 -                8    1272       7    1223       2    1232    1433    +           0 1095.2  21.6  -
Alcanivoracaceae                 -          LKAP-GUTHK2_F02_006_2017_1 -               47    1230      17    1183       2    1203    1504    +           0 1081.9  20.6  -
Succinivibrionaceae              -          LKAP-GUTHK2_F02_006_2017_1 -               29    1189      16    1183       2    1203    1474    +           0 1074.0  20.2  -
Halieaceae                       -          LKAP-GUTHK2_F02_006_2017_1 -               21    1253       7    1213       2    1233    1484    +           0 1067.9  21.9  -
Thioalkalispiraceae              -          LKAP-GUTHK2_F02_006_2017_1 -               40    1229      17    1184       2    1204    1478    +           0 1063.9  20.4  -
Saccharospirillaceae             -          LKAP-GUTHK2_F02_006_2017_1 -               28    1206      17    1184       1    1205    1468    +           0 1061.3  21.1  -
Litoricolaceae                   -          LKAP-GUTHK2_F02_006_2017_1 -               34    1220      16    1186       2    1211    1474    +           0 1057.3  20.9  -
Kangiellaceae                    -          LKAP-GUTHK2_F02_006_2017_1 -               36    1222      17    1183       3    1204    1479    +           0 1047.4  20.2  -
Halothiobacillaceae              -          LKAP-GUTHK2_F02_006_2017_1 -               44    1229      17    1183       3    1204    1501    +           0 1045.0  20.4  -
Spongiibacteraceae               -          LKAP-GUTHK2_F02_006_2017_1 -               30    1209      17    1183       2    1205    1462    +           0 1044.4  20.7  -
Microbulbiferaceae               -          LKAP-GUTHK2_F02_006_2017_1 -               13    1205       7    1183       2    1203    1478    +           0 1038.7  20.9  -
Thermoleophilaceae               -          LKAP-GUTHK2_F02_006_2017_1 -               20    1220      17    1185       2    1215    1486    +           0 1025.1  20.9  -
Cardiobacteriaceae               -          LKAP-GUTHK2_F02_006_2017_1 -               35    1213      17    1183       2    1204    1462    +      2e-306 1014.7  20.5  -
Coxiellaceae                     -          LKAP-GUTHK2_F02_006_2017_1 -               27    1218      17    1183       2    1203    1473    +    1.3e-304 1008.4  20.6  -
Nevskiaceae                      -          LKAP-GUTHK2_F02_006_2017_1 -               36    1204      17    1183       2    1204    1470    +    3.9e-303 1003.9  21.1  -
Unclassified_Thiotrichales       -          LKAP-GUTHK2_F02_006_2017_1 -               66    1260      39    1215      18    1232    1517    +    1.5e-300  994.9  20.8  -
Granulosicoccaceae               -          LKAP-GUTHK2_F02_006_2017_1 -               27    1213      17    1183       3    1205    1471    +    1.9e-298  988.1  20.7  -
Arenicellaceae                   -          LKAP-GUTHK2_F02_006_2017_1 -               42    1205      40    1183      20    1204    1488    +    1.9e-297  984.8  20.5  -
Salinisphaeraceae                -          LKAP-GUTHK2_F02_006_2017_1 -               15    1197      16    1183       4    1205    1432    +    3.7e-289  957.3  20.7  -
Acidiferrobacteraceae            -          LKAP-GUTHK2_F02_006_2017_1 -               64    1204      64    1184      55    1204    1456    +    5.1e-288  953.5  21.2  -
