# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Acidilobaceae                    -          LKAP-GutHK_C04_028   -               78     948      75     960      55     973    1451    +     1.9e-79  262.0  22.7  -
Thermofilaceae                   -          LKAP-GutHK_C04_028   -               84     962      65     960      42     980    1513    +     7.7e-78  256.7  23.2  -
Haloarculaceae                   -          LKAP-GutHK_C04_028   -               90     931      90     962      68     983    1473    +     8.5e-71  233.1  21.6  -
Unclassified_Methanomicrobiales  -          LKAP-GutHK_C04_028   -               76     904      84     948      63     970    1427    +     1.1e-70  232.8  21.5  -
Methanospirillaceae              -          LKAP-GutHK_C04_028   -               27     873      77     960      57     980    1378    +     4.4e-70  230.8  21.5  -
Methanotrichaceae                -          LKAP-GutHK_C04_028   -               75     926      78     960      58     963    1423    +     9.5e-67  219.7  21.9  -
Methanocorpusculaceae            -          LKAP-GutHK_C04_028   -               74     915      80     958      58     978    1421    +     1.3e-65  216.0  20.8  -
Methanocellaceae                 -          LKAP-GutHK_C04_028   -               74     924      77     960      56     980    1440    +     3.2e-63  208.2  21.4  -
Thermoplasmataceae               -          LKAP-GutHK_C04_028   -               63     927      57     959      36     962    1471    +     7.4e-63  207.2  21.9  -
Picrophilaceae                   -          LKAP-GutHK_C04_028   -               84     935      75     960      55     963    1479    +     1.6e-61  202.7  22.5  -
Halorubraceae                    -          LKAP-GutHK_C04_028   -              104     930     103     960      83     979    1471    +     3.3e-61  201.4  18.1  -
Halococcaceae                    -          LKAP-GutHK_C04_028   -              120     929     119     960      89     980    1474    +     5.2e-61  200.8  19.0  -
Ferroplasmaceae                  -          LKAP-GutHK_C04_028   -               84     926      83     960      63     963    1444    +     3.6e-60  198.2  19.1  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-GutHK_C04_028.fa
# Target file:     /root/Github/Project_Mendel/Data/Family_Database
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/LKAP-GutHK_C04_028.txt --noali /root/Github/Project_Mendel/Data/Family_Database /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-GutHK_C04_028.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Wed Jun 10 10:58:31 2020
# [ok]
