# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Thermithiobacillaceae            -          B2b_forward          -               13    1019      34    1061      24    1081    1419    +    4.8e-239  791.1  21.3  -
Methylothermaceae                -          B2b_forward          -               48    1061      33    1061      13    1081    1491    +    9.2e-237  783.4  22.4  -
Unclassified_Alphaproteobacteria -          B2b_forward          -               14     985      20    1061       8    1081    1412    +    8.4e-236  780.6  21.0  -
Unclassified_Deltaproteobacteria -          B2b_forward          -               44    1074      34    1061      13    1081    1518    +    1.1e-235  779.9  21.9  -
Desulfohalobiaceae               -          B2b_forward          -               32    1066      34    1060      14    1073    1510    +    5.2e-235  777.6  21.8  -
Desulfobulbaceae                 -          B2b_forward          -               29    1055      35    1061      15    1081    1482    +    2.6e-233  772.0  21.2  -
Desulfuromonadaceae              -          B2b_forward          -               46    1073      34    1061      13    1081    1519    +    1.1e-232  769.9  21.4  -
Hyphomonadaceae                  -          B2b_forward          -               14     984      20    1061       8    1081    1399    +    1.7e-231  766.3  21.0  -
Sneathiellaceae                  -          B2b_forward          -               19     928      20     984       8    1031    1427    +      1e-229  760.2  22.1  -
Syntrophaceae                    -          B2b_forward          -               83    1071      77    1061      53    1081    1556    +    3.3e-229  758.4  19.9  -
Desulfarculaceae                 -          B2b_forward          -               24    1065      21    1061       6    1081    1516    +    3.9e-229  758.2  22.4  -
Spirillaceae                     -          B2b_forward          -               31    1056      21    1060       8    1081    1447    +    1.3e-225  746.8  22.5  -
Unclassified_Rhizobiales         -          B2b_forward          -               53     993      67    1061      20    1081    1437    +    4.1e-225  745.0  19.6  -
Nautiliaceae                     -          B2b_forward          -               27    1009      33    1061      13    1081    1428    +    1.7e-224  743.1  21.7  -
Bdellovibrionaceae               -          B2b_forward          -               25    1007      35    1061      15    1081    1430    +      8e-222  734.0  20.1  -
Deferribacteraceae               -          B2b_forward          -               55    1054      66    1060      37    1071    1514    +    4.7e-220  728.0  20.7  -
Unclassified_Acidobacteria       -          B2b_forward          -               47    1067      33    1061      13    1081    1505    +    6.2e-220  728.2  21.7  -
Kiloniellaceae                   -          B2b_forward          -               47    1013      34    1061      13    1081    1450    +    6.1e-219  724.3  19.9  -
Erythrobacteraceae               -          B2b_forward          -               52     985      76    1061      54    1081    1433    +    9.3e-219  723.9  17.7  -
Caulobacteraceae                 -          B2b_forward          -               14     980      20    1061       7    1081    1418    +    6.6e-218  721.1  21.1  -
Heliobacteriaceae                -          B2b_forward          -               44    1038      33    1061      13    1081    1502    +    1.4e-216  716.7  21.9  -
Kordiimonadaceae                 -          B2b_forward          -               17     987      23    1052       9    1080    1423    +    1.3e-215  713.6  20.7  -
Anaplasmataceae                  -          B2b_forward          -               38     941      33     983      13    1005    1438    +    6.6e-215  711.3  22.1  -
Aerococcaceae                    -          B2b_forward          -               27    1050      33    1061      13    1081    1474    +    1.3e-213  706.7  22.1  -
Aurantimonadaceae                -          B2b_forward          -               32     996      21    1061       5    1081    1444    +    6.8e-213  704.6  20.9  -
Beijerinckiaceae                 -          B2b_forward          -               28     997      21    1061       8    1081    1421    +      1e-212  703.8  21.1  -
Brucellaceae                     -          B2b_forward          -               21     987      22    1061       7    1081    1412    +    1.8e-212  703.3  20.8  -
Desulfomicrobiaceae              -          B2b_forward          -               75    1054      78    1060      41    1080    1495    +    5.5e-212  701.4  19.9  -
Holophagaceae                    -          B2b_forward          -               76     974      82     968      62     989    1502    +    6.9e-211  697.9  22.2  -
Haliangiaceae                    -          B2b_forward          -               43    1068      33    1061      13    1081    1507    +    1.3e-210  696.9  21.9  -
Sporolactobacillaceae            -          B2b_forward          -               27    1047      33    1061      12    1081    1503    +    2.6e-210  695.8  22.0  -
Rickettsiaceae                   -          B2b_forward          -               28     925      34     983      20    1003    1430    +    2.3e-209  692.8  22.1  -
Desulfonatronaceae               -          B2b_forward          -               27    1050      33    1061      13    1080    1495    +    2.7e-208  689.1  21.8  -
Bartonellaceae                   -          B2b_forward          -               17     984      23    1060       8    1081    1410    +    1.1e-207  687.2  20.6  -
Caldicoprobacteraceae            -          B2b_forward          -               43    1060      33    1061      13    1081    1531    +    1.6e-207  686.5  21.8  -
Halobacteriovoracaceae           -          B2b_forward          -               65    1053      78    1061      54    1081    1480    +      4e-207  685.1  19.4  -
Leptospiraceae                   -          B2b_forward          -               29    1007      35    1061      15    1081    1433    +    4.4e-207  685.1  20.7  -
Patulibacteraceae                -          B2b_forward          -               48     969      34     969      13     989    1494    +    8.4e-207  684.0  24.0  -
Rubrobacteraceae                 -          B2b_forward          -               27    1040      33    1061      13    1081    1494    +    2.8e-206  682.5  21.6  -
Bacteriovoracaceae               -          B2b_forward          -               65    1048      80    1061      59    1081    1473    +    3.8e-205  678.6  18.9  -
Acidimicrobiaceae                -          B2b_forward          -               48    1026      34    1052      13    1073    1463    +    2.7e-203  672.7  21.8  -
Listeriaceae                     -          B2b_forward          -               14    1034      33    1061      20    1081    1448    +    6.8e-203  671.4  21.3  -
Parvularculaceae                 -          B2b_forward          -               72    1003      76    1060      54    1081    1429    +    2.2e-202  669.9  18.2  -
Cohaesibacteraceae               -          B2b_forward          -               35    1004      37    1061      17    1081    1416    +    8.1e-202  667.8  19.9  -
Unclassified_Calditrichaeota     -          B2b_forward          -               72    1054      80    1061      39    1081    1483    +      1e-201  667.5  19.7  -
Nitrospiraceae                   -          B2b_forward          -               34     955      34     983      13    1009    1480    +    1.2e-201  667.1  24.4  -
Rhodothermaceae                  -          B2b_forward          -               27     948      33     968      13     988    1457    +    1.4e-201  666.8  24.5  -
Nannocystaceae                   -          B2b_forward          -               41    1046      33    1061      13    1086    1487    +    3.7e-201  665.5  21.1  -
Polyangiaceae                    -          B2b_forward          -               47     987      34     968      14     988    1550    +    4.7e-200  661.8  24.4  -
Chelatococcaceae                 -          B2b_forward          -               25     994      20    1060       5    1081    1439    +    1.3e-199  660.6  21.2  -
Parviterribacteraceae            -          B2b_forward          -               52     948      62     968      15     989    1456    +    1.4e-199  660.3  23.1  -
Myxococcaceae                    -          B2b_forward          -               41    1064      33    1061      13    1081    1517    +      7e-199  657.8  21.5  -
Halanaerobiaceae                 -          B2b_forward          -               92    1074      75    1061      54    1081    1506    +    8.6e-199  657.5  19.9  -
Chrysiogenaceae                  -          B2b_forward          -               69    1038      74    1061      50    1081    1513    +    1.3e-198  657.0  19.7  -
Cystobacteraceae                 -          B2b_forward          -               28    1048      34    1061      13    1081    1491    +    6.9e-198  654.6  20.8  -
Thermolithobacteraceae           -          B2b_forward          -               47    1003      33     968      13     989    1546    +    5.1e-197  651.5  25.2  -
Puniceicoccaceae                 -          B2b_forward          -               35    1051      31    1061      11    1081    1485    +      9e-197  650.8  22.6  -
Oscillatoriales                  -          B2b_forward          -               28     983      34    1060      15    1080    1445    +    2.5e-196  649.7  20.2  -
Salinibacteraceae                -          B2b_forward          -               97     978      80     968      60     989    1497    +    6.7e-196  648.1  22.7  -
Symbiobacteriaceae               -          B2b_forward          -                6    1047      21    1061      12    1081    1487    +    1.9e-195  646.9  22.1  -
Kineosporiaceae                  -          B2b_forward          -               35    1019      33    1061      13    1081    1463    +    1.9e-195  646.7  21.4  -
Balneolaceae                     -          B2b_forward          -               17    1023      23    1053       6    1072    1463    +    2.2e-195  646.3  23.8  -
Anaerolineaceae                  -          B2b_forward          -               28    1014      34    1061      14    1081    1428    +    6.4e-195  645.3  21.1  -
Natranaerobiaceae                -          B2b_forward          -               50    1003      66    1052      44    1073    1426    +    4.3e-194  642.0  20.0  -
Thermodesulfobiaceae             -          B2b_forward          -               43     960      33     969      13     986    1524    +      1e-193  640.8  24.2  -
Bryobacteraceae                  -          B2b_forward          -               46    1008      33    1052      13    1072    1416    +    1.2e-193  640.8  22.6  -
Desulfurellaceae                 -          B2b_forward          -               73     989      80     983      59    1005    1537    +    2.1e-193  639.8  21.2  -
Conexibacteraceae                -          B2b_forward          -               48     984      34     969      13     989    1536    +    7.1e-193  637.8  24.4  -
Cellulomonadaceae                -          B2b_forward          -               31     976      33    1007      13    1030    1461    +    7.9e-193  637.9  22.7  -
Desulfurobacteriaceae            -          B2b_forward          -               27    1045      33    1031      13    1061    1498    +    4.2e-192  635.8  22.7  -
Demequinaceae                    -          B2b_forward          -               27    1014      33    1059      13    1080    1480    +    7.1e-192  634.7  21.7  -
Tsukamurellaceae                 -          B2b_forward          -               47     967      34     985      13    1026    1495    +    1.7e-191  633.5  22.4  -
Frankiaceae                      -          B2b_forward          -               48     981      33    1006      13    1027    1499    +    1.9e-191  633.5  22.3  -
Chroococcales                    -          B2b_forward          -               70     940      81     995      59    1072    1444    +      2e-191  633.1  18.9  -
Solirubrobacteraceae             -          B2b_forward          -               12     947      34     969      28    1003    1443    +    2.8e-191  632.6  23.3  -
Unclassified_Corynebacterineae   -          B2b_forward          -               28    1005      34    1052      14    1073    1475    +    3.7e-191  632.4  21.0  -
Rubricoccaceae                   -          B2b_forward          -               20     957      21     969       5     990    1451    +    3.9e-191  632.3  25.6  -
Sanguibacteraceae                -          B2b_forward          -               44     989      33    1006      13    1029    1483    +    4.5e-191  632.0  22.5  -
Defluviitaleaceae                -          B2b_forward          -               65    1007      80    1061      56    1081    1413    +    4.6e-191  632.1  19.1  -
Dermacoccaceae                   -          B2b_forward          -               57    1005      73    1054      49    1080    1454    +    2.3e-190  629.6  19.5  -
Opitutaceae                      -          B2b_forward          -               12    1054      12    1061       5    1081    1481    +    3.2e-190  629.2  24.0  -
Beutenbergiaceae                 -          B2b_forward          -               28    1018      34    1061      14    1081    1473    +    6.3e-190  628.2  21.5  -
Anaeroplasmataceae               -          B2b_forward          -               55    1030      34    1061      14    1081    1453    +    1.1e-189  627.5  21.0  -
Nakamurellaceae                  -          B2b_forward          -               29     970      35    1008      14    1028    1462    +    1.6e-189  626.9  22.4  -
Caldilineaceae                   -          B2b_forward          -               34    1013      33    1053      13    1081    1434    +    9.3e-189  624.4  22.3  -
Gemmatimonadaceae                -          B2b_forward          -               79     962      80     971      59    1004    1525    +    1.1e-188  624.3  21.6  -
Acidobacteriaceae                -          B2b_forward          -               48     936      34     968      13     988    1463    +    2.6e-188  622.9  23.6  -
Glycomycetaceae                  -          B2b_forward          -               33    1033      32    1061      11    1081    1497    +    3.7e-188  622.6  22.2  -
Acidaminococcaceae               -          B2b_forward          -               74    1058      79    1060      55    1081    1506    +    9.6e-188  620.9  19.4  -
Eggerthellaceae                  -          B2b_forward          -               74     936      79     969      58     989    1449    +    1.2e-187  620.8  21.8  -
Bernardetiaceae                  -          B2b_forward          -               27    1031      33    1061      14    1073    1484    +    3.2e-187  619.2  21.5  -
Dermatophilaceae                 -          B2b_forward          -               71    1018      78    1060      50    1081    1481    +      5e-187  618.5  19.5  -
Persicobacteraceae               -          B2b_forward          -               14     947      20     967      10     988    1448    +    5.4e-187  618.6  26.1  -
Bogoriellaceae                   -          B2b_forward          -               69     992      77    1025      47    1074    1472    +    5.9e-187  618.4  19.8  -
Iamiaceae                        -          B2b_forward          -               74    1019      79    1061      53    1081    1480    +    6.8e-187  618.5  19.1  -
Cryptosporangiaceae              -          B2b_forward          -               27     975      33    1021      13    1073    1470    +    9.9e-187  617.7  21.6  -
Jiangellaceae                    -          B2b_forward          -               32    1014      32    1052      11    1073    1501    +    5.8e-186  615.1  21.7  -
Dietziaceae                      -          B2b_forward          -               19     936      34     983      13    1003    1453    +    8.2e-186  614.6  23.8  -
Segniliparaceae                  -          B2b_forward          -               33     969      35    1006      14    1026    1462    +    1.5e-185  613.9  22.4  -
Thermodesulfobacteriaceae        -          B2b_forward          -               26    1057      32    1052      11    1073    1498    +    1.5e-185  613.9  22.2  -
Prochlorococcaceae               -          B2b_forward          -               59     988      78    1061      57    1081    1465    +      8e-185  611.4  18.2  -
Ruaniaceae                       -          B2b_forward          -               92    1043      78    1054      40    1080    1531    +      9e-185  611.0  19.6  -
Phormidiaceae                    -          B2b_forward          -               49     998      35    1052      14    1072    1483    +    1.4e-184  610.9  21.4  -
Atopobacteriaceae                -          B2b_forward          -               32     938      34     968      13     986    1441    +    1.3e-183  607.5  24.3  -
Jonesiaceae                      -          B2b_forward          -               92    1049      80    1059      58    1081    1513    +    1.6e-183  607.1  18.9  -
Stigonematales                   -          B2b_forward          -               63     928      65     969      44    1006    1450    +    1.9e-183  606.9  21.5  -
Entomoplasmataceae               -          B2b_forward          -               33    1030      32    1061      10    1081    1498    +    3.1e-183  606.3  22.1  -
Catenulisporaceae                -          B2b_forward          -               29     934      35     969      15     989    1460    +    3.6e-183  605.9  23.7  -
Unclassified_Micrococcales       -          B2b_forward          -               29    1012      35    1060      14    1081    1475    +    1.6e-182  603.8  21.3  -
Fibrobacteraceae                 -          B2b_forward          -               48     968      73    1009      51    1073    1426    +    1.7e-182  603.9  20.0  -
Unclassified_Cytophagales        -          B2b_forward          -               15    1017      21    1052      12    1067    1444    +    2.8e-182  602.9  23.2  -
Chlorobiaceae                    -          B2b_forward          -               86    1038      82    1061      53    1081    1457    +    1.3e-181  600.6  19.6  -
Haliscomenobacteraceae           -          B2b_forward          -               48    1046      34    1061      16    1075    1484    +    2.2e-181  600.4  21.7  -
Unclassified_Frankiales          -          B2b_forward          -               35    1011      34    1053      13    1081    1425    +    9.9e-181  597.9  21.6  -
Oscillospiraceae                 -          B2b_forward          -               84    1032      79    1061      58    1081    1453    +    1.1e-180  597.3  18.4  -
Dermabacteraceae                 -          B2b_forward          -               35    1016      35    1054      14    1080    1470    +    1.6e-180  596.9  21.5  -
Sporichthyaceae                  -          B2b_forward          -               29     934      35     969      14    1004    1472    +      2e-180  596.9  23.4  -
Petrotogaceae                    -          B2b_forward          -               43     987      34    1006      13    1029    1481    +    3.6e-180  596.2  22.3  -
Unclassified_Actinomycetales     -          B2b_forward          -               48    1048      34    1060      13    1081    1533    +    4.2e-180  595.7  22.1  -
Dehalococcoidaceae               -          B2b_forward          -               57     935      77     982      52    1003    1437    +    4.8e-180  595.9  21.1  -
Rarobacteraceae                  -          B2b_forward          -               18     961      35    1009      20    1030    1464    +      5e-180  595.3  21.1  -
Aquificaceae                     -          B2b_forward          -               26    1008      32    1004      12    1042    1491    +      9e-180  594.8  24.1  -
Acholeplasmataceae               -          B2b_forward          -               41    1016      68    1061      45    1080    1440    +    1.1e-179  594.2  21.0  -
Pyrinomonadaceae                 -          B2b_forward          -               35    1072      21    1053       6    1080    1526    +      2e-179  593.3  23.5  -
Mesoaciditogaceae                -          B2b_forward          -               37     972      35     968      14     983    1517    +    1.4e-178  590.7  24.3  -
Crocinitomicaceae                -          B2b_forward          -               19     953      25     967      12     983    1465    +    1.5e-178  590.4  25.3  -
Thermotogaceae                   -          B2b_forward          -               46     967      34     957      13     978    1544    +    5.8e-178  588.7  25.4  -
Actinospicaceae                  -          B2b_forward          -               37     981      75    1054      54    1080    1424    +    8.5e-178  588.0  19.4  -
Unclassified_Streptosporangineae -          B2b_forward          -                5     976      33    1052      29    1072    1443    +    8.9e-178  587.9  21.5  -
Hydrogenothermaceae              -          B2b_forward          -               27     961      33    1007      13    1052    1447    +    1.5e-177  587.4  22.6  -
Lewinellaceae                    -          B2b_forward          -               27    1024      33    1060      14    1073    1446    +    8.4e-177  584.9  22.2  -
Cryomorphaceae                   -          B2b_forward          -               21    1031      21    1060      12    1068    1452    +      7e-176  581.8  23.0  -
Nostocales                       -          B2b_forward          -               29     949      35    1023      17    1072    1457    +    1.3e-175  580.9  19.9  -
Saprospiraceae                   -          B2b_forward          -               27     958      22     967       7     988    1430    +    2.8e-175  580.2  25.8  -
Coriobacteriaceae                -          B2b_forward          -               40     951      33     983      13     992    1461    +    5.5e-175  579.3  24.6  -
Rubritaleaceae                   -          B2b_forward          -               72    1023      80    1052      59    1073    1452    +    7.7e-175  578.1  18.4  -
Actinopolysporaceae              -          B2b_forward          -               27    1030      32    1052      12    1072    1486    +    1.5e-174  577.3  23.4  -
Chlamydiaceae                    -          B2b_forward          -               50    1062      33    1053      13    1073    1548    +    4.9e-174  575.5  22.1  -
Sphaerobacteraceae               -          B2b_forward          -               49    1032      35    1061      15    1081    1531    +    9.6e-174  574.7  21.4  -
Dictyoglomaceae                  -          B2b_forward          -               41     979      25     968       5     987    1541    +    1.1e-173  574.4  26.7  -
Thermosporotrichaceae            -          B2b_forward          -                6     939      78    1061      73    1081    1317    +    5.6e-173  572.3  20.1  -
Prolixibacteraceae               -          B2b_forward          -               21     946      27     967      12     989    1444    +    1.6e-172  570.5  25.1  -
Kosmotogaceae                    -          B2b_forward          -               23     967      21     983       2     992    1488    +    8.3e-171  565.2  26.3  -
Parachlamydiaceae                -          B2b_forward          -               73    1052      80    1060      59    1079    1529    +    1.4e-170  564.2  19.4  -
Thermomicrobiaceae               -          B2b_forward          -               16     993      65    1060      47    1072    1379    +    1.8e-169  560.9  21.0  -
Unclassified_Bacteroidales       -          B2b_forward          -               49    1048      33    1061      18    1073    1485    +    7.5e-168  554.8  22.0  -
Odoribacteraceae                 -          B2b_forward          -               37    1049      23    1061      12    1072    1486    +    2.3e-166  550.1  23.1  -
Fervidobacteriaceae              -          B2b_forward          -               35     961      33     940      13     966    1515    +    2.6e-166  550.0  27.3  -
Blastocatellaceae                -          B2b_forward          -               36    1038      22    1060       7    1081    1485    +    4.2e-164  542.5  23.0  -
Marinifilaceae                   -          B2b_forward          -               25    1032      31    1061      12    1073    1452    +    1.5e-163  540.8  22.3  -
Microscillaceae                  -          B2b_forward          -               15    1011      21    1060      12    1075    1461    +    2.8e-163  539.9  21.7  -
Lentisphaeraceae                 -          B2b_forward          -               57    1018      61    1061      38    1081    1465    +      8e-162  535.4  19.3  -
Chloroflexaceae                  -          B2b_forward          -               76    1011      75    1061      15    1081    1474    +    2.6e-161  533.8  20.0  -
Akkermansiaceae                  -          B2b_forward          -               27     932      33     969      12     989    1441    +    5.1e-161  532.7  24.3  -
Fervidobacteraceae               -          B2b_forward          -               28     907      33     945      12     967    1480    +    1.9e-158  524.1  27.3  -
Thermogemmatisporaceae           -          B2b_forward          -               59     941      77     968      51     974    1443    +    1.8e-152  504.3  24.3  -
Gemmataceae                      -          B2b_forward          -               70     938      79     982      55    1003    1412    +      2e-151  500.7  21.2  -
Herpetosiphonaceae               -          B2b_forward          -               49    1010      35    1060      15    1081    1475    +    9.1e-150  495.1  20.0  -
Brachyspiraceae                  -          B2b_forward          -               60     920      80     968      55     985    1441    +    1.8e-145  480.9  22.4  -
Isosphaeraceae                   -          B2b_forward          -               66     959      76     983      54     995    1475    +    2.2e-145  480.7  22.3  -
Methanocaldococcaceae            -          B2b_forward          -               69     908      68     939      47     960    1429    +     9.7e-92  303.4  24.1  -
Methanococcaceae                 -          B2b_forward          -               70     892      83     939      62     958    1410    +     7.6e-87  286.8  22.2  -
Archaeoglobaceae                 -          B2b_forward          -               41     910      55     949      34     968    1452    +     1.8e-84  278.9  23.9  -
Methanoregulaceae                -          B2b_forward          -               55     876      82     939      62     960    1413    +     3.8e-84  277.7  22.5  -
Methanothermaceae                -          B2b_forward          -               77     918      81     950      57     969    1482    +     9.7e-84  276.7  22.5  -
Desulfurococcaceae               -          B2b_forward          -               64     922      68     939      47     958    1441    +     7.2e-82  270.5  24.5  -
Pyrodictiaceae                   -          B2b_forward          -               69     923      69     939      48     959    1497    +     1.1e-76  253.3  25.6  -
Thermofilaceae                   -          B2b_forward          -               95     961      82     967      62     969    1513    +     1.8e-74  245.8  22.9  -
Acidilobaceae                    -          B2b_forward          -               79     923      81     939      60     959    1451    +     1.8e-74  245.7  24.0  -
Unclassified_Methanomicrobiales  -          B2b_forward          -               75     900      88     949      65     968    1427    +     1.5e-71  235.9  21.8  -
Methanospirillaceae              -          B2b_forward          -               27     848      82     939      62     956    1378    +     8.6e-69  226.7  22.3  -
Haloarculaceae                   -          B2b_forward          -              105     904     109     939      64     960    1473    +     1.4e-66  219.3  23.1  -
Methanocellaceae                 -          B2b_forward          -               56     900      68     940      48     960    1440    +     1.1e-65  216.5  23.8  -
Methanotrichaceae                -          B2b_forward          -               75     911      83     950      63     969    1423    +     3.5e-61  201.4  21.7  -
Methanocorpusculaceae            -          B2b_forward          -              191     902     198     950     116     970    1421    +     4.4e-59  194.5  18.2  -
Halorubraceae                    -          B2b_forward          -              105     905     109     939      65     959    1471    +     3.6e-58  191.5  22.3  -
Halococcaceae                    -          B2b_forward          -              107     904     111     939      91     959    1474    +     6.3e-58  190.7  20.4  -
Thermoplasmataceae               -          B2b_forward          -               75     912      80     949      59     968    1471    +     3.2e-56  185.3  21.7  -
Picrophilaceae                   -          B2b_forward          -               86     920      82     950      61     968    1479    +     1.6e-52  173.1  21.9  -
Ferroplasmaceae                  -          B2b_forward          -              106     909     109     948      74     966    1444    +     7.1e-49  161.0  20.9  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B2b_forward.fa
# Target file:     /root/Github/Project_Mendel/Data/Family_Database
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/B2b_forward.txt --noali /root/Github/Project_Mendel/Data/Family_Database /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B2b_forward.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Wed Jun 10 10:39:12 2020
# [ok]
