# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Shewanellaceae            -          B2b_forward          -               14    1040      20    1061       7    1086    1483    +           0 1185.2  23.2  -
Aeromonadaceae            -          B2b_forward          -               26    1052      20    1061       7    1081    1496    +           0 1081.4  23.3  -
Ferrimonadaceae           -          B2b_forward          -               14    1048      20    1061       7    1081    1475    +           0 1062.1  23.4  -
Alteromonadales           -          B2b_forward          -               14    1039      20    1061       7    1081    1468    +           0 1041.2  23.4  -
Gammaproteobacteria       -          B2b_forward          -               15    1037      21    1061       7    1081    1481    +           0 1037.2  23.0  -
Moritellaceae             -          B2b_forward          -               42    1055      33    1061      13    1088    1501    +           0 1036.1  22.3  -
Alteromonadaceae          -          B2b_forward          -               14    1036      20    1060       8    1080    1468    +           0 1028.3  23.3  -
Vibrionaceae              -          B2b_forward          -               14    1048      20    1061       7    1081    1474    +    3.2e-308 1021.1  23.2  -
Pseudoalteromonadaceae    -          B2b_forward          -               14    1034      20    1061       7    1087    1469    +    1.6e-304 1008.9  22.5  -
Oceanospirillaceae        -          B2b_forward          -               14    1039      20    1061       8    1081    1467    +    2.8e-303 1004.8  22.8  -
Pectobacteriaceae         -          B2b_forward          -               11    1035      20    1061       8    1087    1477    +    1.8e-299  992.2  23.2  -
Yersiniaceae              -          B2b_forward          -               14    1038      20    1061       7    1087    1473    +    6.4e-299  990.4  23.4  -
Erwiniaceae               -          B2b_forward          -                9    1033      20    1061       9    1087    1483    +    1.4e-297  986.0  23.3  -
Morganellaceae            -          B2b_forward          -               17    1041      20    1061       7    1086    1487    +    2.6e-297  985.2  23.4  -
Colwelliaceae             -          B2b_forward          -               15    1039      21    1061       8    1087    1467    +    1.3e-296  982.8  23.0  -
Cellvibrionaceae          -          B2b_forward          -               14    1037      20    1061       7    1081    1472    +    9.1e-296  980.0  23.2  -
Enterobacteriaceae        -          B2b_forward          -               14    1038      20    1061       7    1095    1465    +    1.6e-295  979.3  23.2  -
Idiomarinaceae            -          B2b_forward          -               14    1039      20    1061       7    1087    1466    +    5.5e-295  977.2  23.5  -
Oceanospirillales         -          B2b_forward          -               20    1043      20    1061       7    1081    1489    +    4.6e-294  974.1  23.1  -
Spongiibacteraceae        -          B2b_forward          -               17    1035      20    1061       7    1081    1462    +    1.1e-292  969.6  23.0  -
Hafniaceae                -          B2b_forward          -                8    1032      20    1061      10    1087    1459    +    3.3e-292  968.1  23.0  -
Pseudomonadaceae          -          B2b_forward          -               21    1042      20    1061       7    1081    1491    +    6.1e-292  967.3  22.9  -
Hahellaceae               -          B2b_forward          -               14    1036      20    1061       7    1081    1473    +    2.2e-291  965.5  23.2  -
Psychromonadaceae         -          B2b_forward          -               15    1038      21    1061       8    1087    1467    +    6.8e-291  963.9  23.2  -
Budviciaceae              -          B2b_forward          -                4    1028      20    1061      12    1087    1483    +    4.2e-290  961.2  22.9  -
Methylococcaceae          -          B2b_forward          -               41    1045      33    1061      13    1081    1481    +    1.1e-288  956.4  21.6  -
Chromatiaceae             -          B2b_forward          -               14    1027      20    1061       8    1081    1455    +    1.2e-288  956.4  22.8  -
Halomonadaceae            -          B2b_forward          -               14    1037      20    1061       7    1081    1466    +    8.3e-288  953.5  23.2  -
Alcanivoracaceae          -          B2b_forward          -               34    1056      20    1060       7    1081    1504    +      9e-288  953.3  23.2  -
Piscirickettsiaceae       -          B2b_forward          -               17    1041      21    1061       8    1081    1466    +    2.3e-287  952.1  22.8  -
Thioalkalispiraceae       -          B2b_forward          -               27    1055      21    1060       6    1081    1479    +    4.6e-287  951.1  23.3  -
Halieaceae                -          B2b_forward          -               22    1038      20    1061       7    1081    1484    +    7.8e-287  950.3  22.9  -
Ectothiorhodospiraceae    -          B2b_forward          -               21    1044      20    1061       7    1081    1463    +    1.4e-281  933.1  23.0  -
Celerinatantimonadaceae   -          B2b_forward          -                9    1045      20    1061       9    1081    1433    +      3e-281  931.9  23.0  -
Lysobacteraceae           -          B2b_forward          -               15    1040      20    1061       7    1081    1484    +    5.6e-281  931.0  23.7  -
Succinivibrionaceae       -          B2b_forward          -               17    1015      20    1061       8    1081    1473    +    2.3e-280  928.9  23.1  -
Moraxellaceae             -          B2b_forward          -               12    1029      21    1061       8    1081    1468    +    2.6e-280  928.9  22.9  -
Litoricolaceae            -          B2b_forward          -               22    1044      20    1061       8    1081    1474    +    5.9e-278  921.1  23.1  -
Orbaceae                  -          B2b_forward          -               43    1062      22    1061       8    1087    1539    +      4e-277  918.1  22.5  -
Pasteurellaceae           -          B2b_forward          -               15    1039      21    1061       8    1081    1422    +    2.1e-276  915.8  22.9  -
Microbulbiferaceae        -          B2b_forward          -               14    1031      20    1061       7    1081    1480    +    3.3e-276  915.4  22.8  -
Halothiobacillaceae       -          B2b_forward          -               44    1056      33    1061      13    1081    1500    +    4.3e-272  901.6  22.2  -
Thermoleophilaceae        -          B2b_forward          -               20    1040      33    1061      13    1081    1494    +    5.7e-272  901.0  21.9  -
Thorselliaceae            -          B2b_forward          -                2    1007      35    1061      34    1087    1419    +    1.2e-271  899.9  21.1  -
Chromobacteriaceae        -          B2b_forward          -               17    1032      24    1061       8    1081    1460    +      3e-270  895.5  22.5  -
Kangiellaceae             -          B2b_forward          -               36    1050      33    1061      13    1081    1479    +    6.5e-270  894.3  22.1  -
Granulosicoccaceae        -          B2b_forward          -               27    1039      33    1061      13    1081    1471    +    3.5e-269  892.0  22.5  -
Saccharospirillaceae      -          B2b_forward          -               15    1031      20    1061       7    1081    1468    +    3.2e-268  888.7  22.6  -
Thiotrichaceae            -          B2b_forward          -               27     994      33    1061      13    1081    1421    +    5.5e-267  884.5  20.4  -
Rhodanobacteraceae        -          B2b_forward          -               16    1040      21    1061       7    1081    1473    +    6.1e-266  881.2  23.5  -
Rhodocyclaceae            -          B2b_forward          -               27    1037      33    1061      13    1081    1484    +    5.2e-264  874.7  22.2  -
Neisseriaceae             -          B2b_forward          -               41    1052      33    1061      13    1081    1477    +    7.7e-264  874.2  22.6  -
Alcaligenaceae            -          B2b_forward          -               27    1036      33    1061      12    1081    1467    +    2.6e-262  869.2  22.3  -
Cardiobacteriaceae        -          B2b_forward          -               35    1042      33    1061      13    1081    1464    +    1.2e-260  863.9  21.4  -
Sulfuricellaceae          -          B2b_forward          -               29    1038      34    1061      16    1081    1463    +    1.6e-258  856.6  21.4  -
Coxiellaceae              -          B2b_forward          -               27    1045      33    1061      13    1081    1475    +      3e-258  855.7  22.4  -
Burkholderiaceae          -          B2b_forward          -               15    1033      21    1061       8    1081    1482    +      1e-257  854.0  23.2  -
Acidiferrobacteraceae     -          B2b_forward          -               63    1029      78    1061      44    1081    1454    +    5.6e-256  848.2  19.9  -
Hydrogenophilaceae        -          B2b_forward          -               16    1035      22    1061       8    1081    1461    +    2.3e-255  846.3  22.7  -
Legionellaceae            -          B2b_forward          -               23    1036      33    1061      13    1081    1446    +    1.5e-253  840.2  22.7  -
Rhodospirillaceae         -          B2b_forward          -               16     990      20    1061       7    1081    1429    +    6.4e-251  831.5  21.1  -
