# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_E09_071   -                7     979       4     973       1     973    1475    +           0 1078.7  25.1  -
Aeromonadaceae                   -          LKAP-GutHK_E09_071   -               19     983       4     973       1     973    1496    +           0 1058.3  24.6  -
Unclassified_Alteromonadales     -          LKAP-GutHK_E09_071   -                8     969       5     973       1     973    1467    +           0 1049.4  24.3  -
Hafniaceae                       -          LKAP-GutHK_E09_071   -                5     963       8     973       4     973    1459    +           0 1041.7  24.2  -
Budviciaceae                     -          LKAP-GutHK_E09_071   -               17     959      20     973       8     973    1483    +           0 1033.6  23.9  -
Idiomarinaceae                   -          LKAP-GutHK_E09_071   -                7     970       4     973       1     973    1466    +    8.3e-304 1005.2  24.4  -
Colwelliaceae                    -          LKAP-GutHK_E09_071   -                7     968       4     973       1     973    1465    +    1.3e-303 1004.9  24.5  -
Moritellaceae                    -          LKAP-GutHK_E09_071   -               23     986       5     973       1     973    1501    +    1.4e-301  998.0  24.2  -
Psychromonadaceae                -          LKAP-GutHK_E09_071   -                7     969       4     973       1     973    1467    +    1.3e-295  978.3  24.3  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_E09_071   -               12     968       4     973       1     973    1483    +    9.1e-293  968.6  24.9  -
Thorselliaceae                   -          LKAP-GutHK_E09_071   -                1     938      21     973      21     973    1419    +    1.3e-291  964.8  24.1  -
Orbaceae                         -          LKAP-GutHK_E09_071   -               34     992       4     973       1     973    1538    +    5.8e-286  946.2  24.6  -
Alcanivoracaceae                 -          LKAP-GutHK_E09_071   -               27     988       4     973       1     973    1504    +    6.9e-285  942.5  24.8  -
Succinivibrionaceae              -          LKAP-GutHK_E09_071   -               10     946       4     973       1     973    1474    +    6.2e-283  936.2  24.5  -
Celerinatantimonadaceae          -          LKAP-GutHK_E09_071   -                3     976       5     973       3     973    1433    +    3.1e-280  927.4  24.1  -
Halothiobacillaceae              -          LKAP-GutHK_E09_071   -               44     987      20     973       2     973    1501    +    1.2e-278  922.0  24.3  -
Litoricolaceae                   -          LKAP-GutHK_E09_071   -               15     975       4     973       1     973    1474    +      1e-276  915.7  24.5  -
Thioalkalispiraceae              -          LKAP-GutHK_E09_071   -               39     986      19     973       1     973    1478    +    6.1e-276  912.9  24.4  -
Halieaceae                       -          LKAP-GutHK_E09_071   -               15     969       4     973       1     973    1484    +    8.2e-274  906.0  24.7  -
Microbulbiferaceae               -          LKAP-GutHK_E09_071   -                7     962       4     973       1     973    1478    +    4.2e-272  900.5  24.2  -
Spongiibacteraceae               -          LKAP-GutHK_E09_071   -               11     966       5     973       1     973    1462    +    8.5e-272  899.2  24.4  -
Saccharospirillaceae             -          LKAP-GutHK_E09_071   -                9     962       5     973       1     973    1468    +    4.8e-270  893.5  24.7  -
Kangiellaceae                    -          LKAP-GutHK_E09_071   -               35     981      19     973       2     973    1479    +    4.2e-266  880.4  23.7  -
Thermoleophilaceae               -          LKAP-GutHK_E09_071   -               58     967      74     973      52     973    1486    +    1.7e-263  871.7  22.5  -
Cardiobacteriaceae               -          LKAP-GutHK_E09_071   -               16     971       5     973       1     973    1462    +    4.4e-262  867.4  24.6  -
Granulosicoccaceae               -          LKAP-GutHK_E09_071   -               26     970      19     973       2     973    1471    +    1.1e-260  862.5  24.0  -
Coxiellaceae                     -          LKAP-GutHK_E09_071   -                9     975       6     973       1     973    1473    +    1.9e-260  861.7  24.7  -
Arenicellaceae                   -          LKAP-GutHK_E09_071   -               27     963      20     973       4     973    1488    +    2.1e-258  855.0  23.3  -
Nevskiaceae                      -          LKAP-GutHK_E09_071   -               17     963       5     973       1     973    1470    +    1.3e-257  852.6  24.1  -
Unclassified_Thiotrichales       -          LKAP-GutHK_E09_071   -               90     986      73     973      51     973    1517    +      6e-256  846.7  22.2  -
Sulfuricellaceae                 -          LKAP-GutHK_E09_071   -               27     966      20     973       3     973    1462    +    2.4e-253  838.2  24.0  -
Hydrogenophilaceae               -          LKAP-GutHK_E09_071   -               26     965      19     973       2     973    1462    +    2.1e-251  832.0  24.7  -
Salinisphaeraceae                -          LKAP-GutHK_E09_071   -               10     956      15     973       7     973    1432    +    2.1e-251  831.8  23.7  -
Methylophilaceae                 -          LKAP-GutHK_E09_071   -                6     950      19     973      15     973    1430    +    1.1e-247  819.4  22.9  -
Sutterellaceae                   -          LKAP-GutHK_E09_071   -               26     966      19     973       1     973    1487    +    4.7e-247  817.1  24.9  -
Nitrosomonadaceae                -          LKAP-GutHK_E09_071   -               26     967      19     973       2     973    1463    +    2.8e-246  814.9  24.8  -
Azonexaceae                      -          LKAP-GutHK_E09_071   -               25     968      18     973       1     973    1474    +    5.3e-245  810.7  25.2  -
Geobacteraceae                   -          LKAP-GutHK_E09_071   -               15     990       4     973       1     973    1485    +    5.4e-245  810.5  24.3  -
Acidiferrobacteraceae            -          LKAP-GutHK_E09_071   -               64     960      76     973      52     973    1456    +    1.9e-244  808.7  22.3  -
