# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Unclassified_Oceanospirillales   -          LKAP-TSAKG2_H04_018_2018_2 -               32     857      21     848       6     848    1483    +    5.1e-250  826.7  15.6  -
Alcanivoracaceae                 -          LKAP-TSAKG2_H04_018_2018_2 -               47     877      21     848       6     848    1504    +    3.1e-244  807.6  15.4  -
Kangiellaceae                    -          LKAP-TSAKG2_H04_018_2018_2 -               36     870      21     848       8     848    1479    +    1.7e-243  805.2  15.3  -
Thioalkalispiraceae              -          LKAP-TSAKG2_H04_018_2018_2 -               40     875      21     848       5     848    1478    +    3.7e-239  790.8  15.3  -
Saccharospirillaceae             -          LKAP-TSAKG2_H04_018_2018_2 -               23     851      18     848       5     848    1468    +    2.3e-238  788.3  15.5  -
Granulosicoccaceae               -          LKAP-TSAKG2_H04_018_2018_2 -               27     859      21     848       8     848    1471    +    4.6e-237  784.1  15.3  -
Spongiibacteraceae               -          LKAP-TSAKG2_H04_018_2018_2 -               26     855      18     848       5     848    1462    +    1.2e-236  782.4  15.2  -
Litoricolaceae                   -          LKAP-TSAKG2_H04_018_2018_2 -               28     864      16     848       6     848    1474    +    2.9e-235  778.2  15.3  -
Halieaceae                       -          LKAP-TSAKG2_H04_018_2018_2 -               35     858      21     848       7     848    1484    +    4.4e-235  777.4  15.1  -
Microbulbiferaceae               -          LKAP-TSAKG2_H04_018_2018_2 -               21     851      17     848       5     848    1478    +    1.2e-234  776.2  15.5  -
Unclassified_Alteromonadales     -          LKAP-TSAKG2_H04_018_2018_2 -               20     858      16     848       5     848    1467    +    2.9e-232  767.9  15.1  -
Halothiobacillaceae              -          LKAP-TSAKG2_H04_018_2018_2 -               36     876      14     848       3     848    1501    +    8.5e-231  763.2  15.5  -
Wenzhouxiangellaceae             -          LKAP-TSAKG2_H04_018_2018_2 -               27     863      21     848       5     848    1472    +    3.1e-229  757.9  15.3  -
Cardiobacteriaceae               -          LKAP-TSAKG2_H04_018_2018_2 -               35     860      21     848       7     848    1462    +    2.9e-227  751.8  15.3  -
Nevskiaceae                      -          LKAP-TSAKG2_H04_018_2018_2 -               36     852      21     848       7     848    1470    +    9.9e-227  750.1  15.5  -
Idiomarinaceae                   -          LKAP-TSAKG2_H04_018_2018_2 -               26     859      20     848       5     848    1466    +    2.7e-225  744.8  15.2  -
