# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Bacillales                -          LKAP-GUTHK2_B07_061_2017_1 -               19    1189       9    1163       3    1185    1503    +           0 1185.2  25.5  -
Planococcaceae            -          LKAP-GUTHK2_B07_061_2017_1 -               12    1177       9    1163       3    1184    1491    +           0 1098.4  24.9  -
Bacillaceae               -          LKAP-GUTHK2_B07_061_2017_1 -               12    1205       9    1185       3    1201    1493    +           0 1072.3  25.1  -
Staphylococcaceae         -          LKAP-GUTHK2_B07_061_2017_1 -               14    1198       9    1185       3    1201    1479    +           0 1071.7  24.7  -
Sporolactobacillaceae     -          LKAP-GUTHK2_B07_061_2017_1 -               12    1173       9    1163       3    1185    1503    +           0 1052.9  25.1  -
Enterococcaceae           -          LKAP-GUTHK2_B07_061_2017_1 -               12    1182       9    1163       3    1190    1498    +           0 1051.6  25.7  -
Carnobacteriaceae         -          LKAP-GUTHK2_B07_061_2017_1 -               12    1199       9    1185       3    1201    1496    +           0 1047.5  25.5  -
Aerococcaceae             -          LKAP-GUTHK2_B07_061_2017_1 -               12    1198       9    1185       3    1201    1473    +           0 1034.3  25.1  -
Listeriaceae              -          LKAP-GUTHK2_B07_061_2017_1 -                7    1159      17    1163      11    1185    1448    +           0 1023.3  24.2  -
Paenibacillaceae          -          LKAP-GUTHK2_B07_061_2017_1 -               13    1182       9    1163       3    1184    1493    +    2.1e-307 1018.8  25.1  -
Lactobacillaceae          -          LKAP-GUTHK2_B07_061_2017_1 -               15    1205       9    1163       3    1184    1522    +      7e-306 1013.7  26.2  -
Thermoactinomycetaceae    -          LKAP-GUTHK2_B07_061_2017_1 -               20    1177       9    1163       3    1183    1495    +    3.2e-304 1008.4  25.2  -
Leuconostocaceae          -          LKAP-GUTHK2_B07_061_2017_1 -                8    1178       9    1163       5    1183    1479    +    8.6e-292  967.0  26.2  -
Streptococcaceae          -          LKAP-GUTHK2_B07_061_2017_1 -               18    1182       9    1162       3    1183    1497    +    3.3e-289  958.4  25.2  -
Peptococcaceae            -          LKAP-GUTHK2_B07_061_2017_1 -               19    1158       9    1163       3    1183    1479    +    9.1e-288  953.4  25.2  -
Eubacteriaceae            -          LKAP-GUTHK2_B07_061_2017_1 -               26    1166       9    1162       3    1183    1485    +      9e-286  946.9  26.4  -
Clostridiaceae            -          LKAP-GUTHK2_B07_061_2017_1 -               26    1158       9    1162       3    1183    1485    +    1.2e-285  946.4  24.7  -
Alicyclobacillaceae       -          LKAP-GUTHK2_B07_061_2017_1 -               32    1181       9    1163       3    1183    1512    +    1.3e-283  940.1  24.7  -
Clostridiales             -          LKAP-GUTHK2_B07_061_2017_1 -               19    1162       9    1163       3    1183    1470    +    3.9e-281  931.6  25.9  -
Erysipelotrichaceae       -          LKAP-GUTHK2_B07_061_2017_1 -               17    1154       9    1163       3    1183    1466    +    1.7e-279  926.3  24.9  -
Peptostreptococcaceae     -          LKAP-GUTHK2_B07_061_2017_1 -               12    1175       9    1197       3    1201    1441    +    1.7e-274  909.4  25.4  -
Ruminococcaceae           -          LKAP-GUTHK2_B07_061_2017_1 -               12    1152       9    1163       3    1190    1457    +    2.4e-268  889.1  25.7  -
Thermoanaerobacteraceae   -          LKAP-GUTHK2_B07_061_2017_1 -               18    1176       9    1163       4    1183    1492    +    4.8e-266  881.4  25.4  -
Syntrophomonadaceae       -          LKAP-GUTHK2_B07_061_2017_1 -               29    1214       9    1185       3    1201    1515    +    1.6e-262  869.7  25.2  -
Thermoanaerobacterales    -          LKAP-GUTHK2_B07_061_2017_1 -               20    1173       9    1163       3    1184    1472    +    1.4e-261  866.8  26.4  -
Heliobacteriaceae         -          LKAP-GUTHK2_B07_061_2017_1 -               29    1186       9    1186       3    1201    1500    +    5.4e-260  861.6  24.9  -
Lachnospiraceae           -          LKAP-GUTHK2_B07_061_2017_1 -               12    1142       9    1150       3    1183    1469    +    7.8e-259  857.6  26.0  -
Selenomonadaceae          -          LKAP-GUTHK2_B07_061_2017_1 -               31    1237       9    1197       3    1201    1531    +    2.7e-255  845.9  25.4  -
Halobacteroidaceae        -          LKAP-GUTHK2_B07_061_2017_1 -               20    1205       9    1197       3    1202    1478    +    3.4e-255  845.4  24.7  -
Sporomusaceae             -          LKAP-GUTHK2_B07_061_2017_1 -               31    1221       9    1186       3    1201    1535    +    1.3e-254  843.5  25.2  -
Geobacteraceae            -          LKAP-GUTHK2_B07_061_2017_1 -               20    1187       9    1163       3    1183    1487    +      2e-253  839.7  24.9  -
Deltaproteobacteria       -          LKAP-GUTHK2_B07_061_2017_1 -               28    1200       9    1163       3    1185    1514    +    1.1e-252  837.3  25.5  -
Mycoplasmataceae          -          LKAP-GUTHK2_B07_061_2017_1 -                7    1090       9    1112       7    1137    1467    +    1.5e-252  837.1  22.4  -
Brevibacteriaceae         -          LKAP-GUTHK2_B07_061_2017_1 -               22    1163       9    1163       3    1183    1487    +    6.8e-252  834.5  25.2  -
Desulfuromonadaceae       -          LKAP-GUTHK2_B07_061_2017_1 -               29    1219       9    1184       3    1201    1518    +    1.2e-248  824.0  25.0  -
