# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Unclassified_Alteromonadales     -          LKAP-GUTHK2_E11_087_2017_1 -               14     957       8     949       3     951    1467    +    8.7e-289  955.4  22.2  -
Ferrimonadaceae                  -          LKAP-GUTHK2_E11_087_2017_1 -               14     967       8     949       4     951    1475    +    7.9e-285  942.2  22.0  -
Aeromonadaceae                   -          LKAP-GUTHK2_E11_087_2017_1 -               25     971       7     949       3     950    1496    +    3.8e-283  936.7  22.2  -
Hafniaceae                       -          LKAP-GUTHK2_E11_087_2017_1 -               17     951      14     949       4     951    1459    +    6.5e-279  922.7  22.4  -
Idiomarinaceae                   -          LKAP-GUTHK2_E11_087_2017_1 -               13     958       7     949       3     951    1466    +    2.8e-272  900.7  22.0  -
Colwelliaceae                    -          LKAP-GUTHK2_E11_087_2017_1 -               13     956       7     949       4     951    1465    +    1.9e-270  894.9  22.1  -
Budviciaceae                     -          LKAP-GUTHK2_E11_087_2017_1 -                3     947       7     949       5     951    1483    +    3.6e-270  893.8  22.3  -
Psychromonadaceae                -          LKAP-GUTHK2_E11_087_2017_1 -               13     957       7     949       4     951    1467    +    7.5e-270  892.9  22.1  -
Moritellaceae                    -          LKAP-GUTHK2_E11_087_2017_1 -               38     974      14     949       4     951    1501    +    1.1e-268  888.8  21.8  -
Thorselliaceae                   -          LKAP-GUTHK2_E11_087_2017_1 -                6     926      23     949      19     951    1419    +      7e-263  869.6  22.4  -
Unclassified_Oceanospirillales   -          LKAP-GUTHK2_E11_087_2017_1 -               18     956       7     949       4     950    1483    +    2.2e-262  867.9  22.5  -
Celerinatantimonadaceae          -          LKAP-GUTHK2_E11_087_2017_1 -                8     964       7     949       4     950    1433    +    1.2e-261  865.7  22.2  -
Orbaceae                         -          LKAP-GUTHK2_E11_087_2017_1 -               40     980       7     949       4     950    1538    +    1.3e-257  852.2  22.4  -
Alcanivoracaceae                 -          LKAP-GUTHK2_E11_087_2017_1 -               33     976       7     949       4     951    1504    +    1.8e-257  851.7  22.2  -
Succinivibrionaceae              -          LKAP-GUTHK2_E11_087_2017_1 -               16     934       7     949       4     950    1474    +      4e-256  847.3  21.7  -
Halieaceae                       -          LKAP-GUTHK2_E11_087_2017_1 -               21     957       7     949       4     951    1484    +    1.1e-252  835.9  22.9  -
Thioalkalispiraceae              -          LKAP-GUTHK2_E11_087_2017_1 -               36     974      14     949       3     951    1478    +    1.9e-251  831.7  21.9  -
Microbulbiferaceae               -          LKAP-GUTHK2_E11_087_2017_1 -               13     950       7     949       3     951    1478    +    8.4e-249  823.2  22.4  -
Litoricolaceae                   -          LKAP-GUTHK2_E11_087_2017_1 -               21     963       7     949       4     951    1474    +    3.6e-248  821.1  22.2  -
Halothiobacillaceae              -          LKAP-GUTHK2_E11_087_2017_1 -               40     975      14     949       4     950    1501    +      2e-247  818.5  21.9  -
Thermoleophilaceae               -          LKAP-GUTHK2_E11_087_2017_1 -               17     955      15     949       5     951    1486    +    1.1e-246  816.0  22.0  -
Saccharospirillaceae             -          LKAP-GUTHK2_E11_087_2017_1 -               17     950      10     949       3     951    1468    +    1.4e-246  815.7  22.8  -
Spongiibacteraceae               -          LKAP-GUTHK2_E11_087_2017_1 -               17     954       8     949       3     951    1462    +      2e-246  815.0  22.3  -
Kangiellaceae                    -          LKAP-GUTHK2_E11_087_2017_1 -               33     969      15     949       5     951    1479    +    6.9e-245  810.0  21.7  -
Cardiobacteriaceae               -          LKAP-GUTHK2_E11_087_2017_1 -               32     959      15     949       4     951    1462    +    7.1e-236  780.5  22.2  -
Granulosicoccaceae               -          LKAP-GUTHK2_E11_087_2017_1 -               24     958      15     949       5     951    1471    +    1.3e-235  779.4  22.2  -
Nevskiaceae                      -          LKAP-GUTHK2_E11_087_2017_1 -               33     951      15     949       4     950    1470    +    1.6e-235  779.4  22.6  -
Coxiellaceae                     -          LKAP-GUTHK2_E11_087_2017_1 -               23     963      14     949       3     951    1473    +    4.1e-234  774.4  22.2  -
Arenicellaceae                   -          LKAP-GUTHK2_E11_087_2017_1 -               24     951      15     949       5     951    1488    +    3.7e-231  764.7  22.1  -
Unclassified_Thiotrichales       -          LKAP-GUTHK2_E11_087_2017_1 -               46     974      16     949       5     951    1517    +    9.8e-229  756.5  21.5  -
Sulfuricellaceae                 -          LKAP-GUTHK2_E11_087_2017_1 -               23     954      14     949       5     951    1462    +    1.3e-225  746.2  21.6  -
Hydrogenophilaceae               -          LKAP-GUTHK2_E11_087_2017_1 -               22     952      13     949       4     951    1462    +    9.4e-225  743.6  22.0  -
Acidiferrobacteraceae            -          LKAP-GUTHK2_E11_087_2017_1 -               64     948      65     949      44     950    1456    +    3.1e-224  741.7  22.7  -
Sutterellaceae                   -          LKAP-GUTHK2_E11_087_2017_1 -               22     954      13     949       4     951    1487    +    5.6e-224  740.6  21.8  -
Methylophilaceae                 -          LKAP-GUTHK2_E11_087_2017_1 -                3     938      14     949      12     951    1430    +    6.3e-223  737.3  21.5  -
Acidithiobacillaceae             -          LKAP-GUTHK2_E11_087_2017_1 -               23     948      15     949       4     950    1457    +    2.7e-219  725.2  22.4  -
Geobacteraceae                   -          LKAP-GUTHK2_E11_087_2017_1 -               32     978      15     949       4     950    1485    +    3.3e-219  724.9  21.8  -
Salinisphaeraceae                -          LKAP-GUTHK2_E11_087_2017_1 -               12     944      15     949       6     950    1432    +      4e-219  724.8  22.1  -
Francisellaceae                  -          LKAP-GUTHK2_E11_087_2017_1 -               34     958      15     949       5     950    1509    +    3.2e-218  721.7  21.8  -
Thermithiobacillaceae            -          LKAP-GUTHK2_E11_087_2017_1 -                9     936      15     949      11     950    1419    +    7.3e-218  720.6  21.8  -
Nitrosomonadaceae                -          LKAP-GUTHK2_E11_087_2017_1 -               23     955      14     949       4     951    1463    +    5.4e-217  717.8  21.5  -
Methylothermaceae                -          LKAP-GUTHK2_E11_087_2017_1 -               44     978      14     949       4     950    1491    +    2.6e-216  715.4  22.4  -
Desulfobulbaceae                 -          LKAP-GUTHK2_E11_087_2017_1 -               23     970      14     949       4     950    1482    +    7.1e-216  713.9  22.0  -
Unclassified_Deltaproteobacteria -          LKAP-GUTHK2_E11_087_2017_1 -               40     989      15     949       4     950    1518    +    1.8e-215  712.7  22.1  -
Zoogloeaceae                     -          LKAP-GUTHK2_E11_087_2017_1 -               29     959      13     949       4     951    1474    +    4.5e-215  711.3  22.1  -
Azonexaceae                      -          LKAP-GUTHK2_E11_087_2017_1 -               24     956      14     949       4     951    1474    +    1.8e-214  709.4  21.9  -
Thiobacilliaceae                 -          LKAP-GUTHK2_E11_087_2017_1 -               42     971      14     949       4     951    1517    +    7.6e-214  707.3  21.9  -
Syntrophaceae                    -          LKAP-GUTHK2_E11_087_2017_1 -               41     988      15     949       5     950    1556    +    1.5e-213  706.2  21.9  -
Desulfuromonadaceae              -          LKAP-GUTHK2_E11_087_2017_1 -               42     989      15     949       4     950    1519    +      1e-212  703.5  21.9  -
Unclassified_Alphaproteobacteria -          LKAP-GUTHK2_E11_087_2017_1 -               14     901       8     949       4     951    1412    +    1.4e-212  703.4  21.1  -
Hyphomonadaceae                  -          LKAP-GUTHK2_E11_087_2017_1 -               13     899       7     949       3     951    1399    +    1.5e-210  696.6  20.8  -
Sneathiellaceae                  -          LKAP-GUTHK2_E11_087_2017_1 -               18     914       7     949       4     951    1427    +    4.2e-210  694.9  20.8  -
Wenzhouxiangellaceae             -          LKAP-GUTHK2_E11_087_2017_1 -               23     962      14     949       3     951    1472    +    3.9e-209  691.5  21.9  -
Unclassified_Rhizobiales         -          LKAP-GUTHK2_E11_087_2017_1 -               32     909      13     949       4     951    1437    +    1.7e-208  689.7  20.5  -
Desulfohalobiaceae               -          LKAP-GUTHK2_E11_087_2017_1 -               28     984      15     949       5     950    1510    +    2.6e-208  688.8  22.4  -
Bdellovibrionaceae               -          LKAP-GUTHK2_E11_087_2017_1 -               20     926      15     949       5     950    1430    +    1.5e-207  686.4  21.4  -
Anaplasmataceae                  -          LKAP-GUTHK2_E11_087_2017_1 -               25     928       8     949       4     951    1438    +    3.9e-205  678.6  20.3  -
Erythrobacteraceae               -          LKAP-GUTHK2_E11_087_2017_1 -               54     900      64     949      42     951    1433    +    1.4e-204  676.6  20.8  -
Nautiliaceae                     -          LKAP-GUTHK2_E11_087_2017_1 -               23     924      14     949       4     950    1428    +    9.1e-202  667.5  21.4  -
Unclassified_Acidobacteria       -          LKAP-GUTHK2_E11_087_2017_1 -               44     988      15     949       5     950    1505    +    9.3e-202  667.7  22.1  -
Aurantimonadaceae                -          LKAP-GUTHK2_E11_087_2017_1 -               41     915      15     949       4     951    1444    +    2.5e-201  666.0  20.7  -
Brucellaceae                     -          LKAP-GUTHK2_E11_087_2017_1 -               18     902       7     949       3     951    1412    +    1.2e-200  663.9  21.0  -
Beijerinckiaceae                 -          LKAP-GUTHK2_E11_087_2017_1 -               26     912       7     949       4     951    1421    +    3.5e-198  655.4  20.9  -
